 0.002018; 0.028158; 0.039290; 0.033976; 0.032012; 0.031647; 0.031578; 0.031561;-1.097633
-0.001754;-0.026249;-0.020592; 0.012927; 0.031382; 0.038323; 0.040690; 0.041474; 0.890243
 0.000651; 0.004679;-0.009633;-0.023134;-0.027591;-0.028821;-0.029183;-0.029297;-0.655296
-0.000056;-0.005792;-0.029517;-0.061095;-0.079058;-0.086132;-0.088590;-0.089410;-0.228697
 0.000277; 0.006847; 0.019346; 0.029379; 0.033557; 0.034819; 0.035199; 0.035319; 0.028930
-0.000554;-0.017564;-0.054541;-0.081804;-0.097029;-0.103499;-0.105831;-0.106619; 0.003009
-0.002410;-0.029137;-0.064392;-0.099795;-0.119644;-0.127567;-0.130341;-0.131269; 1.536114
-0.000390;-0.002704;-0.011428;-0.030252;-0.042819;-0.048202;-0.050138;-0.050791; 0.439841
 0.000029; 0.003572;-0.000820;-0.018191;-0.028626;-0.032695;-0.034099;-0.034567; 0.112145
-0.000923;-0.010016;-0.013118;-0.007121;-0.002503;-0.000658;-0.000023; 0.000188; 0.698305
 0.000250; 0.000901;-0.000775; 0.000197; 0.002002; 0.002904; 0.003240; 0.003355;-0.233783
-0.001462;-0.019422;-0.060183;-0.083577;-0.084601;-0.083068;-0.082304;-0.082023; 1.364597
 0.000065; 0.000148; 0.027771; 0.059865; 0.070516; 0.073322; 0.074123; 0.074371;-0.335660
 0.000620; 0.007762; 0.033846; 0.057544; 0.064321; 0.065728; 0.066053; 0.066143;-0.648616
 0.000312; 0.006349; 0.017230; 0.020133; 0.019556; 0.019114; 0.018942; 0.018883;-0.153251
 0.000256; 0.005113;-0.002636;-0.015628;-0.018848;-0.019097;-0.019040;-0.019005;-0.129966
-0.000867;-0.016246;-0.058049;-0.095142;-0.108145;-0.111851;-0.112960;-0.113310; 0.657639
 0.002001; 0.033269; 0.083031; 0.109028; 0.115281; 0.116635; 0.116983; 0.117085;-0.947287
 0.000178; 0.004029; 0.013130; 0.026486; 0.035373; 0.039078; 0.040390; 0.040830;-0.193753
-0.000099; 0.002203; 0.000262;-0.000960; 0.000152; 0.000915; 0.001222; 0.001329; 0.099120
-0.000386;-0.004491;-0.037305;-0.062957;-0.067460;-0.067643;-0.067518;-0.067456; 0.796051
-0.000254;-0.011210; 0.000789; 0.032663; 0.046250; 0.050561; 0.051923; 0.052362;-0.563258
-0.000608;-0.004414; 0.016767; 0.039072; 0.044737; 0.045597; 0.045716; 0.045736; 0.295113
 0.001664; 0.033495; 0.064038; 0.068843; 0.071149; 0.072381; 0.072861; 0.073027;-0.342150
-0.000425;-0.004069;-0.029721;-0.048964;-0.048855;-0.046780;-0.045800;-0.045443; 0.798581
 0.000749; 0.011462;-0.010100;-0.047123;-0.061862;-0.066401;-0.067819;-0.068273; 0.070820
-0.002458;-0.034206;-0.071570;-0.083729;-0.080026;-0.076927;-0.075654;-0.075208; 2.035686
 0.000189; 0.009945; 0.049658; 0.093911; 0.115921; 0.124084; 0.126859; 0.127778;-0.080132
 0.000912; 0.012526; 0.016004; 0.019735; 0.024979; 0.027621; 0.028613; 0.028952;-0.343279
-0.000417;-0.004714;-0.007719;-0.005893;-0.003113;-0.001762;-0.001263;-0.001094; 0.478928
-0.000217;-0.005583;-0.008710;-0.003588; 0.000904; 0.002939; 0.003683; 0.003935;-0.027695
 0.001900; 0.028415; 0.064570; 0.089041; 0.097921; 0.100707; 0.101593; 0.101879;-1.566828
-0.000179;-0.001428; 0.032487; 0.083531; 0.111065; 0.121763; 0.125473; 0.126711;-0.080342
-0.001810;-0.029757;-0.049910;-0.040514;-0.030400;-0.025793;-0.024117;-0.023550; 0.832293
 0.000389; 0.006956; 0.043016; 0.085906; 0.105764; 0.112777; 0.115112; 0.115880;-0.412163
 0.000369; 0.011005; 0.041876; 0.083112; 0.106165; 0.115021; 0.118060; 0.119070;-0.165239
-0.000920;-0.019892;-0.028395;-0.016462;-0.010948;-0.009298;-0.008798;-0.008639; 0.030008
-0.000261;-0.008175; 0.005402; 0.034161; 0.044932; 0.047888; 0.048742; 0.049008;-0.397617
 0.001029; 0.009597; 0.029874; 0.053740; 0.062965; 0.065804; 0.066692; 0.066977;-0.931133
-0.000377;-0.003436; 0.012853; 0.041535; 0.061232; 0.069861; 0.072987; 0.074044; 0.387866
 0.002697; 0.043964; 0.088785; 0.102891; 0.106851; 0.108299; 0.108812; 0.108986;-1.465682
 0.001157; 0.014987; 0.014944;-0.012653;-0.032355;-0.040519;-0.043396;-0.044359;-0.507623
-0.000711;-0.010674;-0.033256;-0.050908;-0.057169;-0.059143;-0.059777;-0.059983; 0.481723
 0.001440; 0.023805; 0.039764; 0.040175; 0.041850; 0.043107; 0.043631; 0.043817;-0.613884
-0.001834;-0.027641;-0.028303; 0.000550; 0.020165; 0.028270; 0.031130; 0.032088; 0.990121
-0.001559;-0.025546;-0.051589;-0.058935;-0.060463;-0.060983;-0.061169;-0.061233; 0.873905
 0.000006;-0.010648;-0.009728;-0.004699;-0.010133;-0.013975;-0.015532;-0.016076;-0.648275
 0.001061; 0.020221; 0.027152; 0.021739; 0.022692; 0.024058; 0.024668; 0.024887;-0.376736
-0.001833;-0.020273;-0.042161;-0.046418;-0.039647;-0.035493;-0.033869;-0.033308; 1.489895
-0.000623;-0.010172;-0.031503;-0.034325;-0.029072;-0.026119;-0.024996;-0.024611; 0.380321
-0.001151;-0.005927;-0.009951;-0.003211; 0.009157; 0.015658; 0.018127; 0.018975; 0.942643
-0.000076; 0.002500; 0.005862; 0.008507; 0.012882; 0.015337; 0.016293; 0.016625; 0.298190
-0.000068;-0.000701;-0.005176;-0.007832;-0.009158;-0.009862;-0.010142;-0.010240; 0.164842
 0.000410; 0.006285; 0.027628; 0.055426; 0.070855; 0.076969; 0.079105; 0.079820;-0.347460
-0.001113;-0.013745;-0.002225; 0.030476; 0.051764; 0.060648; 0.063804; 0.064864; 0.705204
 0.001621; 0.026821; 0.043785; 0.045442; 0.048103; 0.049787; 0.050466; 0.050703;-0.656715
-0.000555;-0.004524;-0.018748;-0.042656;-0.056802;-0.062494;-0.064491;-0.065159; 0.442180
-0.000928;-0.014005;-0.035973;-0.055231;-0.063716;-0.066692;-0.067684;-0.068010; 0.555921
 0.000877; 0.004232;-0.023625;-0.058307;-0.075321;-0.081759;-0.083976;-0.084714;-0.330968
-0.000014;-0.001855;-0.010919;-0.022396;-0.029614;-0.032688;-0.033792;-0.034164; 0.057753
-0.000577;-0.006259;-0.010040;-0.010894;-0.012056;-0.012815;-0.013127;-0.013237; 0.277828
-0.000360;-0.009646;-0.010569;-0.003493;-0.003791;-0.004955;-0.005503;-0.005702;-0.045623
 0.001501; 0.023089; 0.035013; 0.025401; 0.016987; 0.013319; 0.012003; 0.011559;-0.633699
 0.000500; 0.012321; 0.005529;-0.025785;-0.043464;-0.050106;-0.052365;-0.053112; 0.019381
-0.000244;-0.001509; 0.010402; 0.028418; 0.038710; 0.042835; 0.044282; 0.044767; 0.265980
-0.000616;-0.002431;-0.017093;-0.045119;-0.055819;-0.058639;-0.059421;-0.059659; 0.974346
 0.000661; 0.018279; 0.018601; 0.002987;-0.000800;-0.001216;-0.001224;-0.001212; 0.104366
 0.000878; 0.012300; 0.025551; 0.030432; 0.030843; 0.030787; 0.030752; 0.030739;-0.557919
-0.000162; 0.000898; 0.000486;-0.002957;-0.004743;-0.005402;-0.005626;-0.005699; 0.267106
-0.000692;-0.013740;-0.008794; 0.003393; 0.006217; 0.006625; 0.006683; 0.006693; 0.099670
-0.000662;-0.007634;-0.002180; 0.000228;-0.004138;-0.006955;-0.008076;-0.008466; 0.267583
-0.000915;-0.012723;-0.026066;-0.028649;-0.025492;-0.023531;-0.022764;-0.022498; 0.863220
-0.000307;-0.004921; 0.016159; 0.044439; 0.054826; 0.057881; 0.058816; 0.059113;-0.100726
-0.000390;-0.004637; 0.004004; 0.020336; 0.028195; 0.030934; 0.031837; 0.032133; 0.270043
 0.000274; 0.009272; 0.009021;-0.013038;-0.027230;-0.032759;-0.034657;-0.035286; 0.069599
 0.000450;-0.000162;-0.008645;-0.018968;-0.026671;-0.030125;-0.031382;-0.031808;-0.638173
 0.001720; 0.029332; 0.051598; 0.050037; 0.046384; 0.044767; 0.044193; 0.044000;-0.755343
-0.000376;-0.008809;-0.015138;-0.010514;-0.005303;-0.002775;-0.001833;-0.001511;-0.087664
 0.001430; 0.022160; 0.048928; 0.056798; 0.055587; 0.054345; 0.053826; 0.053643;-0.628921
-0.000705;-0.006521;-0.008249;-0.006227;-0.003202;-0.001691;-0.001126;-0.000934; 0.599780
 0.001356; 0.019073; 0.027783; 0.023652; 0.020618; 0.019470; 0.019083; 0.018956;-0.690013
-0.000826;-0.004886;-0.016109;-0.029480;-0.033631;-0.034736;-0.035061;-0.035163; 1.034211
 0.001039; 0.016923; 0.027978; 0.025314; 0.021120; 0.019046; 0.018272; 0.018008;-0.420857
-0.000945;-0.015310;-0.032468;-0.034200;-0.031436;-0.029924;-0.029355;-0.029161; 0.691532
 0.000766; 0.010287;-0.000314;-0.020477;-0.030603;-0.034399;-0.035699;-0.036131;-0.252971
-0.000146;-0.007438; 0.000982; 0.019462; 0.024423; 0.025138; 0.025222; 0.025231;-0.406891
 0.000993; 0.018438; 0.041912; 0.053537; 0.058921; 0.061116; 0.061900; 0.062165;-0.455741
-0.000178; 0.000972; 0.005640; 0.004048; 0.004609; 0.005521; 0.005947; 0.006103; 0.063000
 0.000277; 0.007967;-0.011620;-0.052831;-0.069920;-0.075005;-0.076543;-0.077029; 0.351375
 0.000106; 0.001647;-0.009678;-0.031771;-0.043296;-0.047454;-0.048842;-0.049298; 0.041361
 0.000554; 0.004206; 0.032456; 0.072531; 0.090125; 0.096012; 0.097925; 0.098548;-0.873603
-0.000722;-0.010043;-0.010700;-0.012432;-0.016073;-0.017892;-0.018566;-0.018796; 0.381834
 0.000310; 0.009515; 0.004176;-0.011780;-0.017305;-0.018720;-0.019113;-0.019233; 0.225496
 0.001151; 0.028857; 0.084238; 0.119172; 0.133641; 0.138968; 0.140798; 0.141407;-0.267377
-0.000087;-0.008257;-0.005866; 0.005228; 0.007287; 0.007164; 0.006999; 0.006930;-0.390125
 0.000263; 0.000109; 0.021483; 0.052794; 0.066902; 0.071767; 0.073372; 0.073898;-0.526256
 0.001969; 0.019375; 0.030164; 0.023471; 0.009347; 0.001697;-0.001240;-0.002252;-1.554943
-0.000931;-0.024077;-0.069519;-0.102210;-0.119540;-0.126690;-0.129239;-0.130098; 0.054634
 0.001050; 0.013647; 0.035356; 0.047981; 0.053446; 0.055742; 0.056582; 0.056868;-0.679905
-0.000687;-0.010296;-0.021045;-0.023219;-0.020621;-0.018880;-0.018181;-0.017937; 0.392485
-0.001100;-0.015154;-0.022028;-0.026803;-0.029956;-0.031186;-0.031606;-0.031745; 0.841481
-0.000818;-0.005398;-0.021378;-0.036376;-0.039121;-0.039196;-0.039098;-0.039052; 0.915616
 0.000301; 0.002473;-0.003723;-0.012296;-0.017771;-0.020220;-0.021119;-0.021425;-0.085531
 0.001339; 0.018525; 0.017367; 0.004541;-0.001977;-0.004388;-0.005208;-0.005480;-0.748407
-0.000091; 0.001306;-0.004602;-0.008639;-0.006900;-0.005558;-0.005015;-0.004825; 0.412805
 0.000617; 0.001347; 0.000080; 0.002420;-0.000042;-0.001877;-0.002630;-0.002894;-0.998972
 0.000298; 0.001816; 0.026449; 0.069716; 0.091959; 0.100069; 0.102797; 0.103696;-0.662684
-0.001029;-0.021303;-0.035266;-0.026340;-0.019225;-0.016263;-0.015217;-0.014867;-0.037991
 0.000503; 0.003896; 0.013730; 0.031796; 0.040643; 0.043734; 0.044755; 0.045089;-0.469194
-0.000266;-0.013921;-0.027862;-0.029723;-0.033280;-0.035414;-0.036257;-0.036551;-0.592723
 0.001578; 0.022273; 0.030568; 0.017612; 0.007706; 0.003556; 0.002089; 0.001597;-0.930698
 0.001217; 0.028400; 0.068689; 0.085720; 0.092586; 0.095324; 0.096301; 0.096630;-0.164524
-0.000162;-0.000851;-0.002032;-0.000930; 0.001513; 0.002831; 0.003335; 0.003509; 0.271848
 0.000654; 0.008920; 0.030039; 0.047226; 0.053738; 0.055979; 0.056732; 0.056981;-0.549199
 0.000227; 0.014633; 0.018622; 0.002268;-0.005846;-0.008622;-0.009532;-0.009829; 0.146397
 0.000380; 0.007918; 0.009773;-0.005542;-0.018881;-0.024895;-0.027081;-0.027821;-0.176155
-0.000958;-0.017739;-0.008503; 0.014578; 0.021374; 0.022686; 0.022962; 0.023033; 0.002640
-0.000681;-0.007022;-0.035543;-0.087299;-0.116978;-0.128402;-0.132325;-0.133628; 0.597310
-0.000323;-0.011779;-0.030444;-0.037681;-0.040093;-0.040959;-0.041257;-0.041356;-0.161471
-0.001197;-0.027794;-0.070714;-0.093685;-0.099695;-0.101021;-0.101356;-0.101454; 0.464003
 0.000236;-0.003370;-0.008316;-0.017042;-0.028168;-0.033826;-0.035961;-0.036692;-0.665647
 0.002665; 0.028526; 0.063632; 0.089951; 0.093119; 0.092034; 0.091352; 0.091089;-2.280354
 0.000247; 0.004767; 0.016446; 0.014168; 0.007455; 0.004107; 0.002866; 0.002444;-0.270528
 0.001019; 0.017790; 0.027352; 0.033605; 0.038694; 0.040834; 0.041584; 0.041835;-0.321236
 0.000092; 0.004065;-0.006234;-0.024800;-0.031248;-0.032794;-0.033194;-0.033311; 0.305488
 0.000647; 0.011355; 0.027122; 0.038437; 0.044553; 0.047080; 0.047981; 0.048284;-0.208397
-0.000528;-0.009458;-0.005348; 0.011411; 0.019083; 0.021655; 0.022491; 0.022763;-0.233072
 0.000033;-0.000051; 0.003859; 0.012998; 0.017780; 0.019442; 0.019983; 0.020159;-0.305194
-0.000283; 0.003402; 0.001517;-0.005877;-0.005306;-0.004015;-0.003424;-0.003211; 0.681253
-0.000006; 0.000892; 0.000294; 0.003161; 0.007405; 0.009590; 0.010418; 0.010701; 0.098616
 0.000713; 0.007316; 0.015282; 0.014620; 0.004903;-0.000893;-0.003171;-0.003962;-0.835331
-0.000718;-0.017566;-0.046179;-0.064773;-0.075260;-0.079771;-0.081404;-0.081957; 0.021787
-0.000090;-0.002873; 0.000655; 0.014094; 0.021928; 0.024940; 0.025975; 0.026319;-0.106943
-0.000703;-0.008608; 0.006328; 0.034228; 0.043219; 0.045121; 0.045558; 0.045678;-0.036458
-0.000331; 0.000473;-0.010003;-0.017358;-0.015283;-0.013390;-0.012600;-0.012322; 0.907992
 0.000003; 0.004642; 0.005571;-0.013408;-0.023896;-0.027339;-0.028417;-0.028761; 0.292269
 0.000713; 0.016201; 0.044434; 0.056136; 0.059302; 0.060387; 0.060764; 0.060891;-0.158631
 0.000841; 0.013586; 0.043412; 0.055491; 0.054254; 0.052763; 0.052140; 0.051922;-0.852354
-0.001039;-0.017133;-0.033115;-0.040179;-0.044465;-0.046468;-0.047215;-0.047471; 0.620704
-0.000004; 0.006436; 0.010809; 0.009533; 0.011757; 0.013318; 0.013951; 0.014173; 0.403874
 0.001185; 0.006679; 0.016579; 0.024957; 0.023746; 0.022197; 0.021526; 0.021287;-1.279777
-0.000172; 0.003327; 0.015632; 0.022570; 0.027359; 0.029683; 0.030558; 0.030858; 0.501335
 0.000661; 0.002482;-0.003173;-0.002651;-0.002623;-0.002911;-0.003060;-0.003116;-0.929738
 0.000084;-0.003914;-0.002948;-0.003649;-0.009487;-0.012779;-0.014047;-0.014483;-0.421822
-0.000686;-0.017324;-0.020793;-0.001911; 0.009308; 0.013594; 0.015062; 0.015549;-0.101022
-0.000335;-0.005250;-0.006618; 0.003764; 0.010879; 0.013716; 0.014699; 0.015027; 0.150426
-0.000282;-0.004500;-0.025616;-0.054052;-0.069052;-0.074759;-0.076719;-0.077370; 0.183279
-0.000976;-0.015573;-0.006472; 0.025550; 0.044608; 0.052092; 0.054686; 0.055550; 0.559888
-0.000131;-0.006058;-0.008214; 0.001903; 0.009482; 0.012781; 0.013971; 0.014373;-0.121774
 0.000312;-0.002104;-0.018791;-0.038441;-0.051593;-0.057306;-0.059366;-0.060063;-0.608903
-0.001016;-0.008571;-0.023035;-0.032225;-0.029086;-0.026204;-0.024987;-0.024557; 1.230672
 0.000586; 0.008757; 0.022480; 0.031941; 0.032471; 0.031651; 0.031226; 0.031068;-0.397548
 0.001417; 0.021905; 0.067863; 0.102535; 0.115612; 0.120037; 0.121506; 0.121989;-1.232178
-0.000467;-0.005261; 0.014084; 0.051882; 0.073316; 0.081593; 0.084443; 0.085391; 0.364175
 0.000265;-0.003947; 0.005809; 0.019162; 0.023423; 0.024538; 0.024857; 0.024956;-0.438449
 0.000694; 0.002852; 0.001391; 0.003917; 0.004457; 0.004347; 0.004262; 0.004228;-0.479432
 0.001154; 0.016959; 0.029143; 0.030785; 0.032104; 0.032918; 0.033248; 0.033363;-0.462165
-0.000590;-0.012742;-0.014042; 0.002176; 0.010928; 0.014062; 0.015105; 0.015448; 0.001379
 0.000658; 0.020845; 0.031131; 0.026985; 0.032050; 0.035891; 0.037480; 0.038040; 0.425682
 0.000695; 0.017207; 0.033642; 0.033078; 0.031121; 0.030345; 0.030085; 0.029999;-0.100553
-0.001565;-0.020604;-0.052140;-0.086297;-0.104778;-0.111996;-0.114502;-0.115338; 0.961675
 0.000476; 0.004447; 0.017449; 0.017382; 0.010031; 0.006014; 0.004486; 0.003962;-0.570686
 0.001476; 0.031742; 0.095039; 0.142574; 0.161122; 0.167179; 0.169134; 0.169769;-0.634064
-0.002205;-0.035395;-0.070406;-0.083385;-0.088095;-0.089825;-0.090422;-0.090621; 0.949184
-0.001031;-0.013698;-0.037791;-0.068125;-0.083713;-0.089417;-0.091337;-0.091970; 0.656125
 0.000031;-0.001780; 0.010850; 0.025477; 0.030348; 0.031769; 0.032209; 0.032350;-0.245230
-0.000685;-0.013061;-0.000399; 0.032139; 0.047474; 0.052623; 0.054286; 0.054827; 0.149434
 0.001619; 0.014073; 0.021849; 0.022807; 0.018570; 0.015993; 0.014981; 0.014631;-1.232379
-0.000844;-0.005151;-0.033214;-0.064327;-0.072708;-0.074192;-0.074473;-0.074539; 1.064054
 0.001020; 0.014808; 0.012109;-0.007950;-0.021102;-0.026639;-0.028617;-0.029283;-0.418442
 0.000646; 0.005719; 0.025570; 0.049431; 0.058477; 0.061150; 0.061964; 0.062223;-0.809963
-0.001364;-0.028308;-0.065500;-0.072670;-0.072439;-0.072228;-0.072167;-0.072148; 0.503510
 0.001381; 0.021531; 0.021427; 0.000872;-0.009971;-0.013922;-0.015253;-0.015691;-0.491787
