 0.000496; 0.005862;-0.000388;-0.013424;-0.020786;-0.023666;-0.024665;-0.024998;-0.477392
 0.000411; 0.005083; 0.013057; 0.020293; 0.023566; 0.024727; 0.025115; 0.025243;-0.336899
 0.001025; 0.024452; 0.050705; 0.049648; 0.044417; 0.041864; 0.040924; 0.040605;-0.226472
 0.000083; 0.000001;-0.002660;-0.003282;-0.003229;-0.003187;-0.003172;-0.003167;-0.203968
 0.000191; 0.002508;-0.004390;-0.018287;-0.027037;-0.030633;-0.031903;-0.032328;-0.258718
 0.000699; 0.011767; 0.022607; 0.028174; 0.030613; 0.031502; 0.031803; 0.031903;-0.593854
 0.000503; 0.010566; 0.034361; 0.052992; 0.060120; 0.062415; 0.063151; 0.063390;-0.495693
 0.000068; 0.000137;-0.004311;-0.010245;-0.013558;-0.014865;-0.015320;-0.015472;-0.063580
-0.000079; 0.000519; 0.004404; 0.007569; 0.009113; 0.009706; 0.009911; 0.009979; 0.348067
 0.000070;-0.000875;-0.007165;-0.013317;-0.016274;-0.017375;-0.017752;-0.017876;-0.139743
 0.000577; 0.000913; 0.003345; 0.023966; 0.038083; 0.043878; 0.045916; 0.046599;-1.224392
 0.000603; 0.009626; 0.011955;-0.000483;-0.009658;-0.013525;-0.014898;-0.015360;-0.147406
-0.001041;-0.018514;-0.039066;-0.047538;-0.050459;-0.051444;-0.051770;-0.051877; 0.544080
 0.000103; 0.002210;-0.001760;-0.010903;-0.015990;-0.017940;-0.018610;-0.018832; 0.089006
-0.000372;-0.005507;-0.005713; 0.002906; 0.008959; 0.011476; 0.012365; 0.012663; 0.208330
-0.000313;-0.009803;-0.031061;-0.050115;-0.060311;-0.064329;-0.065730;-0.066198;-0.009566
-0.000038;-0.004413;-0.018376;-0.034036;-0.043186;-0.046895;-0.048200;-0.048637;-0.228697
 0.001247; 0.019016; 0.052152; 0.089583; 0.109376; 0.116933; 0.119530; 0.120393;-1.443540
 0.000677; 0.008596; 0.002666;-0.011508;-0.019145;-0.022050;-0.023047;-0.023378;-0.500716
-0.001159;-0.025198;-0.045267;-0.038027;-0.030731;-0.027598;-0.026485;-0.026111; 0.133994
 0.001516; 0.023188; 0.050653; 0.064650; 0.068924; 0.070119; 0.070477; 0.070590;-1.035023
-0.000255;-0.007040;-0.000785; 0.021423; 0.034723; 0.039966; 0.041786; 0.042393;-0.249031
 0.000128;-0.002965;-0.011271;-0.009774;-0.006908;-0.005568;-0.005080;-0.004915;-0.477846
-0.000369;-0.006135;-0.000597; 0.015182; 0.024040; 0.027440; 0.028608; 0.028997;-0.046946
-0.000498;-0.010215;-0.014897;-0.005838; 0.000949; 0.003793; 0.004801; 0.005139; 0.110531
-0.000439;-0.001625;-0.005090;-0.013894;-0.018942;-0.020889;-0.021560;-0.021782; 0.580639
 0.001432; 0.018144; 0.021570; 0.009522; 0.001120;-0.002368;-0.003602;-0.004015;-0.940871
 0.000502; 0.007031; 0.017460; 0.036534; 0.049027; 0.054181; 0.056000; 0.056610;-0.697100
 0.000266; 0.003649; 0.013363; 0.023513; 0.028299; 0.030031; 0.030614; 0.030807;-0.146115
-0.001147;-0.024432;-0.072523;-0.112241;-0.130691;-0.137455;-0.139750;-0.140510; 0.596646
-0.000636;-0.017738;-0.023818; 0.001073; 0.018693; 0.025966; 0.028528; 0.029387;-0.358328
-0.000786;-0.019979;-0.044524;-0.051677;-0.052870;-0.053059;-0.053096;-0.053105; 0.283341
 0.000013;-0.000972;-0.007805;-0.008038;-0.005652;-0.004356;-0.003864;-0.003695;-0.085272
-0.000037; 0.005786; 0.010799; 0.000061;-0.008177;-0.011625;-0.012845;-0.013254; 0.529336
 0.002286; 0.022979; 0.038778; 0.064972; 0.082316; 0.089481; 0.092010; 0.092858;-2.460038
 0.000466; 0.004584;-0.001572;-0.013611;-0.020603;-0.023373;-0.024339;-0.024661;-0.448592
-0.000659;-0.008753;-0.017202;-0.022822;-0.025211;-0.026042;-0.026318;-0.026408; 0.512765
 0.001683; 0.033803; 0.062511; 0.065516; 0.064477; 0.063878; 0.063654; 0.063577;-0.980209
-0.000365; 0.003954; 0.023702; 0.035160; 0.039697; 0.041331; 0.041886; 0.042070; 1.028341
 0.000799; 0.009042; 0.017696; 0.018233; 0.015542; 0.014012; 0.013422; 0.013219;-0.769851
 0.000853; 0.007810; 0.017721; 0.037738; 0.051031; 0.056540; 0.058488; 0.059142;-0.796196
 0.000052; 0.005884; 0.011912; 0.003858;-0.003249;-0.006358;-0.007474;-0.007850; 0.396782
-0.000991;-0.015534;-0.014076; 0.003215; 0.012974; 0.016685; 0.017955; 0.018376; 0.377000
 0.000423; 0.000161;-0.004214;-0.003540;-0.002857;-0.002631;-0.002561;-0.002539;-0.897245
 0.001197; 0.029330; 0.066443; 0.074939; 0.074374; 0.073564; 0.073219; 0.073097;-0.384569
-0.000516;-0.006091;-0.029406;-0.070319;-0.094737;-0.104469;-0.107864;-0.108998; 0.745642
 0.000162; 0.003976; 0.009613; 0.013747; 0.015821; 0.016617; 0.016892; 0.016983;-0.086613
 0.000357; 0.007415; 0.011895; 0.006840; 0.002946; 0.001335; 0.000769; 0.000579;-0.025739
 0.001426; 0.020803; 0.042962; 0.055699; 0.060510; 0.062082; 0.062591; 0.062756;-1.024672
-0.001182;-0.012010;-0.045336;-0.098742;-0.129065;-0.140889;-0.144981;-0.146344; 1.615799
-0.000463;-0.008777;-0.011885;-0.000070; 0.008960; 0.012802; 0.014171; 0.014631; 0.094400
 0.000167; 0.009269; 0.016255; 0.010136; 0.006097; 0.004570; 0.004052; 0.003881; 0.399223
 0.000186; 0.000391;-0.002037;-0.000130; 0.001425; 0.002045; 0.002259; 0.002331;-0.643314
 0.000288; 0.006743; 0.021229; 0.028817; 0.030011; 0.030019; 0.029967; 0.029943;-0.258165
 0.000292; 0.007813; 0.029190; 0.053461; 0.066995; 0.072342; 0.074205; 0.074827; 0.028121
-0.000406; 0.000255;-0.003012;-0.022625;-0.036034;-0.041559;-0.043506;-0.044158; 0.564059
 0.003077; 0.038894; 0.064083; 0.069301; 0.069830; 0.069791; 0.069751; 0.069735;-2.238698
 0.000235; 0.000989; 0.017028; 0.051108; 0.071594; 0.079743; 0.082583; 0.083531;-0.638220
-0.000606;-0.008222;-0.028505;-0.049948;-0.060071;-0.063741;-0.064978;-0.065387; 0.553429
 0.002365; 0.032791; 0.076613; 0.111578; 0.128535; 0.134895; 0.137071; 0.137794;-1.462771
 0.001261; 0.022925; 0.045998; 0.053041; 0.054536; 0.054878; 0.054971; 0.055000;-0.638798
 0.000479; 0.003686; 0.005261; 0.012321; 0.017476; 0.019648; 0.020419; 0.020677;-0.655293
 0.000116; 0.003713; 0.013098; 0.017094; 0.016921; 0.016481; 0.016283; 0.016212;-0.226446
 0.000340; 0.007694; 0.012438; 0.008452; 0.005454; 0.004241; 0.003818; 0.003677;-0.146322
-0.000655;-0.014319;-0.025438;-0.023467;-0.020949;-0.019851;-0.019459;-0.019327; 0.358401
-0.000026; 0.002237;-0.000413;-0.013536;-0.022033;-0.025477;-0.026684;-0.027087; 0.501045
-0.001666;-0.030396;-0.045536;-0.027569;-0.013941;-0.008278;-0.006281;-0.005611; 0.732409
 0.003073; 0.037612; 0.069169; 0.093400; 0.106580; 0.111772; 0.113579; 0.114182;-2.284789
 0.000049;-0.002795;-0.014653;-0.016762;-0.014022;-0.012359;-0.011710;-0.011486;-0.149941
-0.001215;-0.019985;-0.037213;-0.044909;-0.048685;-0.050199;-0.050733;-0.050912; 0.931483
 0.001180; 0.019871; 0.036967; 0.034002; 0.028477; 0.025820; 0.024841; 0.024509;-0.646585
-0.000201;-0.007006;-0.018374;-0.023563;-0.025350;-0.025948;-0.026146;-0.026211;-0.064405
-0.001384;-0.024965;-0.047035;-0.048452;-0.046529;-0.045532;-0.045162;-0.045036; 0.620765
 0.000432; 0.005329; 0.017995; 0.032504; 0.039661; 0.042299; 0.043194; 0.043490;-0.525997
-0.001102;-0.009429; 0.003730; 0.027288; 0.040460; 0.045611; 0.047398; 0.047994; 0.863042
 0.000010;-0.001653; 0.001442; 0.009743; 0.014269; 0.015976; 0.016558; 0.016751;-0.166163
-0.000761;-0.009146;-0.001400; 0.015724; 0.025091; 0.028685; 0.029922; 0.030334; 0.554950
-0.000733;-0.009793;-0.018104;-0.017060;-0.014581;-0.013368;-0.012920;-0.012768; 0.373999
 0.000445; 0.005795; 0.021012; 0.043965; 0.057355; 0.062671; 0.064523; 0.065142;-0.564018
-0.001646;-0.025305;-0.053373;-0.070647;-0.078763;-0.081839;-0.082898;-0.083251; 0.912429
-0.000656;-0.011343;-0.023534;-0.032647;-0.037947;-0.040139;-0.040918;-0.041179; 0.590338
 0.000146;-0.001381;-0.020025;-0.040599;-0.050257;-0.053757;-0.054938;-0.055328;-0.011973
 0.000408; 0.002307;-0.006761;-0.017089;-0.022078;-0.023929;-0.024560;-0.024769;-0.438926
 0.001238; 0.023659; 0.052055; 0.055320; 0.051342; 0.049023; 0.048129; 0.047822;-0.318310
-0.001444;-0.023166;-0.046384;-0.057064;-0.060976;-0.062294;-0.062729;-0.062871; 1.122800
-0.000306;-0.009106;-0.005894; 0.015675; 0.028850; 0.034050; 0.035855; 0.036457;-0.264406
 0.000684; 0.006937; 0.015427; 0.027931; 0.034953; 0.037668; 0.038604; 0.038916;-0.786480
 0.000273; 0.007902; 0.008746;-0.002552;-0.009543;-0.012278;-0.013224;-0.013538; 0.031941
-0.001382;-0.024851;-0.044546;-0.044120;-0.040877;-0.039270;-0.038676;-0.038474; 0.966635
-0.000253;-0.006687;-0.005664; 0.012562; 0.025275; 0.030556; 0.032422; 0.033048;-0.053715
 0.000078; 0.002144; 0.005232; 0.004616; 0.003273; 0.002606; 0.002358; 0.002274; 0.026945
 0.000014;-0.001417; 0.003237; 0.018982; 0.029326; 0.033571; 0.035066; 0.035567;-0.359083
-0.000313;-0.010867;-0.023472;-0.025458;-0.026063;-0.026378;-0.026502;-0.026545;-0.218416
 0.001745; 0.029750; 0.086084; 0.137846; 0.162673; 0.171838; 0.174952; 0.175984;-1.527651
-0.000073;-0.000124;-0.006944;-0.018970;-0.026001;-0.028791;-0.029764;-0.030089; 0.148888
 0.000902; 0.012945; 0.026707; 0.035578; 0.039659; 0.041170; 0.041685; 0.041856;-0.512601
 0.000998; 0.018202; 0.039878; 0.050747; 0.054633; 0.055908; 0.056324; 0.056459;-0.706101
-0.000910;-0.016853;-0.042624;-0.061929;-0.071161;-0.074633;-0.075823;-0.076219; 0.544888
 0.000034;-0.002844;-0.012726;-0.014463;-0.012684;-0.011602;-0.011180;-0.011035;-0.211642
-0.000498;-0.012145;-0.022547;-0.012221;-0.002203; 0.002277; 0.003896; 0.004443; 0.134932
-0.000787;-0.008246;-0.004931; 0.004094; 0.008969; 0.010830; 0.011470; 0.011683; 0.679682
 0.000067;-0.000162; 0.001669; 0.007862; 0.012129; 0.013914; 0.014546; 0.014759; 0.039815
-0.001274;-0.023237;-0.049592;-0.060400;-0.063806;-0.064875;-0.065218;-0.065329; 0.684308
 0.001313; 0.016840; 0.014645;-0.003988;-0.015538;-0.020165;-0.021781;-0.022321;-0.943279
-0.000338;-0.006214;-0.013004;-0.014953;-0.015045;-0.014960;-0.014917;-0.014901; 0.206584
-0.000292;-0.008841;-0.031833;-0.050665;-0.059005;-0.061995;-0.063001;-0.063333; 0.003496
 0.000168; 0.002532; 0.010840; 0.020278; 0.024568; 0.026066; 0.026562; 0.026725;-0.152632
-0.000533;-0.007820;-0.016243;-0.024393;-0.029024;-0.030862;-0.031503;-0.031717; 0.483384
-0.000058;-0.005214;-0.019339;-0.026860;-0.028972;-0.029534;-0.029698;-0.029750;-0.388274
-0.000048;-0.006118;-0.016742;-0.019952;-0.020491;-0.020589;-0.020613;-0.020619;-0.181253
-0.001311;-0.018687;-0.046469;-0.080537;-0.100623;-0.108678;-0.111497;-0.112439; 1.224101
 0.000192; 0.001777;-0.002246;-0.007502;-0.009994;-0.010900;-0.011206;-0.011307;-0.262782
 0.001089; 0.026314; 0.070368; 0.094355; 0.102300; 0.104738; 0.105508; 0.105756;-0.449799
 0.000027;-0.005415;-0.007418; 0.005865; 0.015104; 0.018883; 0.020210; 0.020654;-0.445583
 0.000924; 0.018126; 0.036990; 0.039007; 0.037314; 0.036343; 0.035973; 0.035847;-0.193766
 0.000500; 0.018623; 0.020032;-0.022489;-0.051999;-0.064177;-0.068470;-0.069908; 0.644835
 0.000640; 0.011652; 0.029871; 0.040144; 0.043191; 0.044007; 0.044245; 0.044320;-0.440334
-0.000164;-0.006429;-0.032726;-0.061790;-0.076800;-0.082529;-0.084501;-0.085157; 0.128735
 0.000364; 0.009218; 0.027606; 0.045979; 0.056333; 0.060465; 0.061910; 0.062394;-0.070092
 0.000854; 0.013388; 0.023399; 0.029230; 0.032087; 0.033167; 0.033537; 0.033660;-0.951957
-0.000008; 0.003017; 0.010754; 0.014806; 0.016387; 0.016956; 0.017149; 0.017213; 0.217619
 0.001101; 0.025333; 0.056685; 0.061353; 0.058643; 0.056953; 0.056297; 0.056070;-0.332429
-0.000401;-0.003106;-0.007395;-0.012717;-0.014817;-0.015462;-0.015663;-0.015727; 0.731556
 0.000670; 0.016339; 0.039732; 0.056193; 0.064781; 0.068179; 0.069366; 0.069763;-0.370819
 0.001007; 0.019487; 0.039635; 0.046578; 0.048359; 0.048837; 0.048980; 0.049025;-0.615630
-0.000776;-0.012164;-0.028275;-0.043381;-0.051780;-0.055109;-0.056270;-0.056658; 0.555921
-0.001370;-0.020223;-0.040950;-0.056554;-0.064411;-0.067405;-0.068434;-0.068776; 1.258155
-0.000171; 0.001851; 0.012500; 0.016593; 0.016292; 0.015799; 0.015584; 0.015507; 0.367545
 0.000449; 0.001056;-0.016673;-0.033388;-0.040364;-0.042757;-0.043547;-0.043807;-0.560621
-0.000422;-0.006905;-0.019292;-0.036983;-0.048351;-0.053069;-0.054740;-0.055301; 0.258877
 0.001613; 0.019913; 0.037123; 0.049254; 0.054855; 0.056887; 0.057572; 0.057799;-1.550799
 0.001294; 0.028062; 0.069497; 0.086976; 0.090956; 0.091806; 0.092022; 0.092085;-0.449468
-0.000695;-0.012205;-0.033769;-0.053491;-0.062858;-0.066275;-0.067429;-0.067811; 0.476445
 0.000456; 0.004011; 0.003908; 0.001051;-0.001341;-0.002421;-0.002814;-0.002947;-0.461076
 0.000529; 0.007462; 0.021444; 0.028181; 0.028888; 0.028705; 0.028586; 0.028540;-0.136348
-0.000543;-0.006672;-0.013949;-0.018983;-0.020769;-0.021301;-0.021465;-0.021517; 0.524344
 0.000045;-0.000523;-0.010471;-0.030832;-0.043855;-0.049201;-0.051087;-0.051719; 0.167666
 0.001822; 0.021314; 0.047751; 0.078978; 0.096085; 0.102695; 0.104976; 0.105735;-2.014964
 0.001047; 0.018670; 0.034339; 0.032803; 0.028957; 0.027085; 0.026394; 0.026159;-0.674836
-0.001033;-0.013209;-0.031054;-0.052835;-0.065728;-0.070917;-0.072734;-0.073343; 0.932201
 0.002553; 0.038199; 0.074711; 0.088702; 0.092671; 0.093800; 0.094146; 0.094256;-1.575461
-0.001192;-0.019470;-0.039416;-0.045766;-0.046393;-0.046260;-0.046169;-0.046134; 0.689875
 0.001137; 0.018018; 0.022253; 0.014022; 0.009965; 0.008591; 0.008144; 0.007999;-0.678901
 0.000356; 0.003752;-0.002607;-0.015838;-0.023867;-0.027111;-0.028250;-0.028631;-0.178136
 0.000255; 0.002078;-0.012474;-0.032779;-0.042585;-0.046141;-0.047339;-0.047735; 0.078404
 0.001123; 0.021586; 0.046056; 0.058692; 0.064080; 0.066053; 0.066724; 0.066947;-0.652322
-0.000150;-0.011415;-0.037748;-0.050758;-0.054776;-0.055995;-0.056381;-0.056505;-0.514459
 0.000183; 0.005524; 0.017116; 0.027897; 0.033736; 0.036045; 0.036851; 0.037120;-0.107266
-0.002294;-0.034322;-0.064008;-0.075631;-0.080338;-0.082083;-0.082682;-0.082881; 1.278926
-0.000455;-0.008451;-0.010945;-0.006978;-0.005017;-0.004366;-0.004156;-0.004088; 0.341444
 0.000365; 0.007234; 0.023961; 0.035360; 0.038909; 0.039877; 0.040163; 0.040252;-0.192695
 0.000947; 0.016704; 0.038510; 0.055290; 0.064198; 0.067719; 0.068948; 0.069358;-0.532437
-0.000727;-0.005137;-0.014701;-0.032573;-0.042739;-0.046670;-0.048026;-0.048476; 0.882724
 0.000387;-0.000700; 0.000406; 0.013497; 0.022011; 0.025423; 0.026613; 0.027010;-0.664319
-0.000298;-0.001836; 0.008024; 0.020822; 0.027083; 0.029388; 0.030170; 0.030428; 0.203380
-0.000165; 0.002558; 0.003452;-0.005197;-0.010284;-0.012194;-0.012842;-0.013057; 0.640397
 0.001538; 0.019838; 0.041487; 0.061988; 0.073107; 0.077441; 0.078943; 0.079443;-1.371605
 0.000035; 0.010957; 0.036212; 0.043532; 0.043199; 0.042541; 0.042254; 0.042152; 0.634585
-0.001437;-0.024151;-0.044798;-0.043708;-0.038877;-0.036436;-0.035525;-0.035214; 0.780332
 0.000561; 0.015192; 0.034966; 0.039319; 0.039105; 0.038744; 0.038590; 0.038535; 0.152290
-0.000614;-0.006164;-0.016159;-0.030788;-0.038413;-0.041247;-0.042209;-0.042527; 0.944325
 0.000098; 0.000670; 0.018563; 0.048462; 0.064940; 0.071291; 0.073480; 0.074208;-0.362073
 0.000835; 0.014138; 0.030040; 0.039579; 0.044102; 0.045822; 0.046415; 0.046612;-0.256926
 0.000248; 0.009246; 0.005787;-0.025203;-0.045974;-0.054477;-0.057467;-0.058468; 0.333344
 0.000707; 0.022745; 0.041156; 0.021234; 0.004548;-0.002552;-0.005074;-0.005922; 0.407933
-0.001162;-0.016421;-0.030891;-0.039301;-0.043436;-0.045037;-0.045592;-0.045778; 0.904840
 0.001421; 0.021097; 0.024308; 0.012581; 0.006684; 0.004625; 0.003945; 0.003722;-0.792195
-0.001654;-0.027005;-0.045260;-0.042847;-0.039002;-0.037250;-0.036616;-0.036402; 1.005402
 0.000553; 0.007662; 0.021272; 0.027412; 0.028119; 0.028012; 0.027930; 0.027897;-0.229954
 0.000373; 0.007840; 0.012542; 0.007958; 0.004068; 0.002388; 0.001788; 0.001586;-0.037369
-0.000906;-0.011480;-0.027110;-0.043986;-0.053063;-0.056574;-0.057787;-0.058191; 1.003026
 0.000541; 0.009223; 0.022519; 0.036619; 0.045106; 0.048589; 0.049819; 0.050232;-0.428977
-0.000034; 0.005533;-0.001667;-0.025867;-0.040127;-0.045704;-0.047634;-0.048277; 0.491778
 0.000076;-0.003968;-0.011936;-0.016705;-0.019511;-0.020708;-0.021138;-0.021283;-0.424420
-0.000057; 0.005686; 0.008032;-0.010276;-0.023771;-0.029429;-0.031434;-0.032106; 0.611767
-0.000317;-0.010275;-0.019417;-0.011376;-0.003911;-0.000625; 0.000557; 0.000955;-0.251169
 0.000126; 0.008426; 0.038431; 0.062272; 0.072202; 0.075648; 0.076794; 0.077170; 0.272959
 0.000238;-0.000508;-0.003067;-0.001177; 0.000307; 0.000898; 0.001103; 0.001171;-0.467050
-0.000846;-0.012342;-0.023548;-0.030659;-0.033204;-0.033962;-0.034194;-0.034268; 0.947172
-0.001780;-0.035899;-0.078119;-0.093433;-0.096747;-0.097429;-0.097596;-0.097645; 0.942621
 0.000209;-0.003846;-0.008716; 0.001879; 0.010457; 0.014123; 0.015429; 0.015868;-0.702064
 0.000769; 0.011817; 0.025565; 0.034183; 0.038374; 0.039990; 0.040550; 0.040737;-0.346405
-0.000606;-0.009851;-0.020169;-0.023171;-0.022802;-0.022356;-0.022165;-0.022097; 0.529666
 0.000537; 0.013912; 0.029647; 0.030414; 0.028744; 0.027912; 0.027607; 0.027504;-0.067573
-0.000201;-0.004341;-0.009197;-0.014115;-0.017647;-0.019197;-0.019757;-0.019946; 0.076443
 0.000277; 0.001241;-0.002028;-0.004116;-0.004821;-0.005047;-0.005120;-0.005144;-0.323276
 0.000333; 0.008126; 0.012146; 0.004633;-0.000743;-0.002940;-0.003711;-0.003969; 0.057612
 0.000552; 0.002158;-0.003276;-0.005508;-0.005572;-0.005440;-0.005376;-0.005353;-0.502236
-0.000931;-0.009355;-0.029616;-0.064788;-0.086067;-0.094589;-0.097567;-0.098562; 1.085936
-0.000550;-0.008666;-0.029279;-0.051002;-0.062036;-0.066212;-0.067644;-0.068120; 0.326593
-0.001057;-0.022902;-0.044744;-0.040938;-0.034383;-0.031301;-0.030175;-0.029793; 0.270808
 0.000402;-0.001430;-0.005403; 0.000261; 0.004420; 0.006090; 0.006671; 0.006865;-0.670325
-0.000469;-0.011093;-0.028795;-0.039700;-0.044692;-0.046573;-0.047220;-0.047436;-0.128208
-0.000498;-0.015292;-0.038400;-0.046849;-0.049322;-0.050116;-0.050376;-0.050462;-0.159078
 0.000403; 0.008461; 0.011735; 0.004040;-0.001234;-0.003369;-0.004116;-0.004365; 0.062043
-0.000792;-0.015521;-0.020996;-0.012022;-0.006557;-0.004475;-0.003764;-0.003529; 0.267654
-0.000392;-0.000399;-0.006427;-0.027143;-0.040352;-0.045683;-0.047549;-0.048173; 0.767516
-0.000571;-0.004199;-0.005808;-0.014221;-0.020785;-0.023623;-0.024640;-0.024982; 0.706221
-0.001612;-0.030530;-0.067166;-0.082128;-0.086849;-0.088348;-0.088832;-0.088990; 0.728207
-0.000450;-0.008496;-0.016867;-0.018818;-0.018764;-0.018605;-0.018534;-0.018509; 0.213755
 0.001187; 0.014104; 0.020452; 0.028413; 0.034692; 0.037455; 0.038451; 0.038787;-1.126655
-0.000019;-0.008964;-0.022275;-0.017400;-0.011846;-0.009403;-0.008528;-0.008234;-0.659715
-0.000740;-0.017631;-0.049423;-0.068083;-0.073908;-0.075546;-0.076039;-0.076195; 0.329949
 0.000145;-0.004976;-0.013504;-0.004820; 0.003733; 0.007556; 0.008937; 0.009404;-0.645271
-0.000521;-0.004168; 0.004779; 0.011635; 0.012972; 0.013109; 0.013110; 0.013105; 0.526325
-0.000306;-0.000020;-0.026734;-0.084563;-0.119641;-0.133669;-0.138567;-0.140204; 1.019705
 0.000137;-0.007525;-0.030795;-0.050431;-0.059912;-0.063476;-0.064697;-0.065102;-0.351851
-0.001115;-0.023907;-0.065013;-0.093253;-0.105146;-0.109333;-0.110733;-0.111194; 0.478732
-0.000139; 0.000379;-0.001234;-0.007185;-0.010462;-0.011684;-0.012099;-0.012236; 0.396442
-0.000470;-0.007385;-0.029410;-0.057610;-0.072751;-0.078561;-0.080562;-0.081227; 0.418676
-0.000461;-0.005918;-0.018494;-0.036409;-0.047082;-0.051374;-0.052877;-0.053380; 0.430102
 0.000117;-0.007629;-0.030273;-0.041438;-0.044689;-0.045633;-0.045926;-0.046020;-0.801460
-0.000019; 0.002705; 0.010114; 0.010889; 0.009208; 0.008245; 0.007875; 0.007748; 0.236667
 0.000890; 0.021373; 0.052780; 0.067562; 0.072592; 0.074231; 0.074766; 0.074940;-0.204936
 0.001068; 0.019572; 0.047558; 0.065572; 0.072442; 0.074694; 0.075424; 0.075662;-0.882791
 0.000099;-0.002346;-0.011747;-0.019884;-0.023794;-0.025267;-0.025772;-0.025940; 0.045035
-0.000759;-0.018518;-0.041472;-0.045021;-0.043365;-0.042298;-0.041881;-0.041738;-0.028528
-0.000564;-0.005828;-0.014357;-0.027486;-0.035370;-0.038529;-0.039633;-0.040002; 0.686568
 0.000145; 0.002161; 0.013579; 0.032542; 0.043586; 0.047950; 0.049468; 0.049975;-0.260879
-0.000375;-0.011162;-0.032238;-0.050364;-0.060355;-0.064356;-0.065759;-0.066229;-0.107702
 0.000532; 0.005245; 0.002805;-0.002518;-0.005645;-0.006909;-0.007353;-0.007501;-0.499208
-0.000817;-0.016704;-0.035063;-0.038141;-0.037607;-0.037195;-0.037032;-0.036976; 0.237868
 0.000204; 0.008855; 0.008855;-0.014073;-0.029970;-0.036533;-0.038846;-0.039622; 0.240750
-0.000382;-0.011720;-0.031032;-0.040364;-0.043589;-0.044651;-0.044998;-0.045112;-0.066680
-0.000577;-0.004847; 0.007668; 0.029390; 0.041818; 0.046721; 0.048426; 0.048996; 0.526047
 0.000240;-0.000201; 0.012208; 0.041081; 0.058229; 0.064992; 0.067341; 0.068124;-0.808369
-0.000379;-0.006332;-0.006196;-0.006013;-0.008072;-0.009280;-0.009751;-0.009913; 0.295080
-0.000274;-0.008765;-0.023566;-0.035181;-0.041839;-0.044582;-0.045555;-0.045882; 0.002960
 0.000050; 0.001247; 0.011770; 0.028681; 0.038595; 0.042544; 0.043923; 0.044383;-0.206442
 0.000756; 0.005587; 0.012739; 0.030174; 0.040876; 0.045120; 0.046595; 0.047087;-1.033470
 0.000788; 0.012374; 0.014463; 0.003926;-0.002875;-0.005600;-0.006550;-0.006867;-0.523929
 0.000487; 0.011964; 0.037808; 0.056531; 0.063614; 0.065907; 0.066646; 0.066885;-0.307656
