-0.000103;-0.001079;-0.003352;-0.005082;-0.005196;-0.005082;-0.005022;-0.005000; 0.111605
 0.000188; 0.002121; 0.001382;-0.000882;-0.002057;-0.002477;-0.002616;-0.002662;-0.137594
-0.000147;-0.001664;-0.002907;-0.002818;-0.002166;-0.001810;-0.001674;-0.001627; 0.146216
-0.000028;-0.000528;-0.001117;-0.001340;-0.001213;-0.001107;-0.001063;-0.001048; 0.000296
 0.000114; 0.000752;-0.000403;-0.001638;-0.002318;-0.002588;-0.002681;-0.002713;-0.128370
 0.000030; 0.000078;-0.001623;-0.003145;-0.003715;-0.003901;-0.003961;-0.003981;-0.039860
 0.000155; 0.002773; 0.007941; 0.012357; 0.014296; 0.014975; 0.015201; 0.015276;-0.068802
 0.000164; 0.002483; 0.007995; 0.013276; 0.015529; 0.016295; 0.016546; 0.016628;-0.104838
 0.000061; 0.000249; 0.000658; 0.000762; 0.000561; 0.000455; 0.000416; 0.000403;-0.090323
 0.000313; 0.004506; 0.008389; 0.008933; 0.008372; 0.008018; 0.007879; 0.007831;-0.197610
-0.000172;-0.002677;-0.008799;-0.013677;-0.015356;-0.015854;-0.016007;-0.016056; 0.128103
-0.000146;-0.002156;-0.000987; 0.002342; 0.004093; 0.004751; 0.004975; 0.005050; 0.071338
 0.000063; 0.000294; 0.002061; 0.004597; 0.005509; 0.005761; 0.005835; 0.005858;-0.087799
-0.000126;-0.001975;-0.007326;-0.012119;-0.013879;-0.014416;-0.014583;-0.014637; 0.109457
-0.000011; 0.000107;-0.001085;-0.002742;-0.003526;-0.003818;-0.003919;-0.003952; 0.060048
 0.000051; 0.000514; 0.002955; 0.006119; 0.007493; 0.007950; 0.008098; 0.008146;-0.063602
-0.000197;-0.001973;-0.003800;-0.004357;-0.003902;-0.003593;-0.003469;-0.003426; 0.187824
-0.000213;-0.002829;-0.004236;-0.004032;-0.003657;-0.003474;-0.003406;-0.003383; 0.108344
 0.000298; 0.004275; 0.012169; 0.017743; 0.018985; 0.019130; 0.019136; 0.019133;-0.235806
-0.000079;-0.000254;-0.000776;-0.001942;-0.002142;-0.002113;-0.002088;-0.002078; 0.086322
 0.000400; 0.005705; 0.013452; 0.018142; 0.019172; 0.019305; 0.019318; 0.019318;-0.275960
-0.000027;-0.000352; 0.002286; 0.007347; 0.010278; 0.011429; 0.011828; 0.011961; 0.006789
 0.000069; 0.000931; 0.002242; 0.002202; 0.001756; 0.001529; 0.001445; 0.001417;-0.059583
-0.000022; 0.000347;-0.001691;-0.004694;-0.005684;-0.005934;-0.006003;-0.006024; 0.086317
 0.000075; 0.000650; 0.004987; 0.010261; 0.012318; 0.012950; 0.013147; 0.013210;-0.103069
-0.000222;-0.002533;-0.000743; 0.003594; 0.005737; 0.006479; 0.006722; 0.006801; 0.173921
-0.000017;-0.000264;-0.000190;-0.000265;-0.000406;-0.000468;-0.000490;-0.000497;-0.007799
 0.000110; 0.001275; 0.001515; 0.001462; 0.001400; 0.001368; 0.001356; 0.001352;-0.093520
 0.000133; 0.001781; 0.005062; 0.006932; 0.007321; 0.007398; 0.007418; 0.007423;-0.114899
-0.000052;-0.000909;-0.003475;-0.006209;-0.007473;-0.007925;-0.008076;-0.008126; 0.036463
 0.000346; 0.004326; 0.008864; 0.010947; 0.010989; 0.010816; 0.010733; 0.010703;-0.279197
-0.000089;-0.001037;-0.002994;-0.004911;-0.005617;-0.005831;-0.005898;-0.005920; 0.073846
-0.000122;-0.002311;-0.005403;-0.005548;-0.004913;-0.004582;-0.004458;-0.004416; 0.079774
 0.000123; 0.000903; 0.005629; 0.010586; 0.012048; 0.012379; 0.012463; 0.012487;-0.161532
-0.000039;-0.000311;-0.000206; 0.000341; 0.000730; 0.000889; 0.000944; 0.000962; 0.035796
-0.000238;-0.002492;-0.004456;-0.005497;-0.005431;-0.005282;-0.005215;-0.005190; 0.205069
-0.000172;-0.002677;-0.008799;-0.013677;-0.015356;-0.015854;-0.016007;-0.016056; 0.128103
 0.000044; 0.000704; 0.004240; 0.008077; 0.009585; 0.010053; 0.010200; 0.010247;-0.040915
-0.000492;-0.007163;-0.010801;-0.009164;-0.007334;-0.006474;-0.006158;-0.006051; 0.274536
-0.000274;-0.003196;-0.003463;-0.001038; 0.000929; 0.001803; 0.002119; 0.002226; 0.205716
 0.000206; 0.004307; 0.010006; 0.012620; 0.013616; 0.013983; 0.014109; 0.014151;-0.054179
 0.000128; 0.003006; 0.010833; 0.017570; 0.020508; 0.021543; 0.021889; 0.022003;-0.043031
-0.000133;-0.002333;-0.003620;-0.002998;-0.002518;-0.002325;-0.002258;-0.002236; 0.040948
-0.000309;-0.004786;-0.009134;-0.009659;-0.008939;-0.008504;-0.008334;-0.008276; 0.159039
 0.000303; 0.004364; 0.008599; 0.010507; 0.011062; 0.011224; 0.011274; 0.011291;-0.193144
 0.000031;-0.000115;-0.002444;-0.004280;-0.004767;-0.004856;-0.004874;-0.004878;-0.029199
 0.000166; 0.001516; 0.001706; 0.001767; 0.001584; 0.001456; 0.001404; 0.001385;-0.159920
 0.000379; 0.004936; 0.008866; 0.010717; 0.011113; 0.011163; 0.011168; 0.011168;-0.296612
-0.000248;-0.003608;-0.006285;-0.006795;-0.006698;-0.006618;-0.006586;-0.006574; 0.149424
-0.000232;-0.002839;-0.004477;-0.004505;-0.004132;-0.003930;-0.003853;-0.003826; 0.162112
 0.000198; 0.001875; 0.001269;-0.000532;-0.001680;-0.002137;-0.002296;-0.002348;-0.174093
 0.000107; 0.001082; 0.001561; 0.001531; 0.001381; 0.001318; 0.001298; 0.001291;-0.085725
