 0.000099; 0.000168;-0.012326;-0.009480; 0.039617; 0.075758; 0.091116; 0.096588;-0.116324
-0.000174;-0.002429; 0.040776; 0.226301; 0.411275; 0.504742; 0.540363; 0.552626; 0.056602
-0.000099;-0.001886; 0.010398; 0.075567; 0.131537; 0.155533; 0.163961; 0.166774; 0.019663
 0.002028; 0.078393; 0.273001; 0.440560; 0.525096; 0.557340; 0.568425; 0.572109;-0.147741
 0.000210; 0.003074; 0.015356; 0.096276; 0.249359; 0.347400; 0.387786; 0.402046;-0.181740
-0.000236;-0.003079;-0.004981;-0.002719;-0.000645; 0.000221; 0.000523; 0.000624; 0.154449
-0.000486;-0.007076;-0.013802;-0.006836; 0.009300; 0.019513; 0.023700; 0.025176; 0.272719
-0.000033;-0.000567; 0.012140; 0.149797; 0.357723; 0.479692; 0.528526; 0.545610; 0.000296
 0.000073; 0.001590; 0.004318; 0.022349; 0.060526; 0.085929; 0.096529; 0.100288; 0.003276
 0.000091; 0.001689; 0.003352; 0.012191; 0.030294; 0.042367; 0.047419; 0.049211;-0.028525
 0.000301; 0.003791; 0.005054; 0.000585;-0.003620;-0.005792;-0.006642;-0.006937;-0.177895
 0.000030; 0.000477; 0.002012; 0.004251; 0.006987; 0.008791; 0.009552; 0.009824;-0.031026
 0.000161; 0.002837; 0.021260; 0.161988; 0.372257; 0.495270; 0.544454; 0.561651;-0.093215
-0.000037;-0.003725;-0.088277;-0.250089;-0.359050;-0.406308;-0.423397;-0.429179; 0.081058
-0.000173;-0.002640;-0.003031;-0.007630;-0.020833;-0.029790;-0.033533;-0.034861; 0.087295
 0.000417; 0.005036; 0.020257; 0.118223; 0.252607; 0.328887; 0.359101; 0.369635;-0.292004
 0.001720; 0.074942; 0.210355; 0.163037; 0.060763; 0.006066;-0.014891;-0.022108; 0.125092
-0.000154;-0.002195;-0.003714;-0.024416;-0.046844;-0.056565;-0.059923;-0.061033; 0.066997
-0.002221;-0.083121;-0.311008;-0.555968;-0.693429;-0.748607;-0.768017;-0.774523; 0.036336
 0.000159; 0.002824;-0.010133;-0.068160;-0.120461;-0.145257;-0.154466;-0.157608;-0.056524
 0.000137; 0.002481; 0.016468; 0.085637; 0.150602; 0.179255; 0.189399; 0.192793; 0.013292
-0.000268;-0.007856;-0.192293;-0.862065;-1.535396;-1.878375;-2.009441;-2.054599; 0.144959
 0.000340; 0.001700;-0.124678;-0.537472;-0.940808;-1.146571;-1.225376;-1.252553;-0.200890
-0.000089; 0.003012; 0.078175; 0.193582; 0.217438; 0.209960; 0.204457; 0.202256; 0.086322
 0.000012; 0.000335;-0.019794;-0.235714;-0.554444;-0.737775;-0.810563;-0.835952; 0.016121
-0.000119;-0.001995; 0.007727;-0.073389;-0.246783;-0.353775;-0.397072;-0.412263; 0.040132
-0.001813;-0.089727;-0.692897;-2.028158;-3.187654;-3.755331;-3.969772;-4.043392;-0.013755
-0.002087;-0.091502;-0.615674;-1.728076;-2.660342;-3.107067;-3.274397;-3.331676;-0.002010
-0.000063;-0.000922;-0.008686;-0.099659;-0.220555;-0.287073;-0.313092;-0.322124; 0.011973
-0.000156;-0.007589;-0.199251;-0.930374;-1.694289;-2.089806;-2.241809;-2.294280;-0.000600
 0.000126;-0.001652;-0.186190;-0.913782;-1.681122;-2.079710;-2.233043;-2.285990;-0.042094
-0.000037; 0.000906; 0.001614;-0.025287;-0.082791;-0.120338;-0.135886;-0.141385; 0.123455
 0.000547; 0.007246;-0.003967;-0.166124;-0.420099;-0.571369;-0.632253;-0.653590;-0.296075
 0.000085; 0.000264;-0.051177;-0.340301;-0.685685;-0.873641;-0.947133;-0.972648;-0.103069
 0.000184;-0.012388;-0.452178;-1.732579;-2.911129;-3.497138;-3.719542;-3.796009;-0.128954
 0.000085;-0.012188;-0.448359;-1.729215;-2.915444;-3.506625;-3.731151;-3.808365; 0.006097
 0.000021;-0.001038;-0.007653;-0.028544;-0.067865;-0.094353;-0.105497;-0.109460;-0.081359
 0.000435; 0.004149;-0.102899;-0.642363;-1.245341;-1.562889;-1.685516;-1.727911;-0.296612
 0.000227; 0.002091;-0.109285;-0.697442;-1.378940;-1.743223;-1.884622;-1.933588;-0.130694
 0.000288;-0.000073;-0.077153;-0.250317;-0.394084;-0.465165;-0.492261;-0.501599;-0.214980
-0.000076;-0.001203;-0.050916;-0.324479;-0.647951;-0.821193;-0.888427;-0.911706; 0.205069
-0.000430;-0.004511;-0.021261;-0.188587;-0.444929;-0.595285;-0.655423;-0.676453; 0.329514
-0.000288;-0.014094;-0.321866;-1.177631;-1.943439;-2.320097;-2.462546;-2.511468; 0.205716
-0.000045;-0.013892;-0.447661;-1.678833;-2.783611;-3.326447;-3.531589;-3.602020; 0.063371
 0.001993; 0.089084; 0.586075; 1.545630; 2.313295; 2.677395; 2.813498; 2.860064; 0.063634
 0.000040; 0.010238; 0.348432; 1.322995; 2.189300; 2.611251; 2.770127; 2.824604;-0.076450
 0.000120;-0.001096;-0.015583; 0.181615; 0.498083; 0.680153; 0.752308; 0.777457;-0.066851
 0.004231; 0.171150; 0.926184; 2.351258; 3.530300; 4.097023; 4.309749; 4.382626;-0.251801
 0.001838; 0.090991; 0.726826; 2.171712; 3.423447; 4.033529; 4.263537; 4.342446; 0.035796
-0.000151; 0.009793; 0.369001; 1.412597; 2.339917; 2.790596; 2.960101; 3.018198; 0.205536
 0.000049;-0.000329; 0.075635; 0.512721; 1.034011; 1.314647; 1.423778; 1.461591;-0.113922
 0.002156; 0.079804; 0.253676; 0.497795; 0.780512; 0.938496; 1.000833; 1.022539;-0.197610
-0.004010;-0.171234;-1.013707;-2.695559;-4.111562;-4.796366;-5.053943;-5.142245; 0.106599
 0.000203; 0.016618; 0.437759; 1.632401; 2.713490; 3.246818; 3.448654; 3.517983;-0.097949
-0.000011; 0.011433; 0.355451; 1.415312; 2.427241; 2.937071; 3.131379; 3.198276; 0.069390
-0.003923;-0.170377;-1.017214;-2.709344;-4.140324;-4.834485;-5.095900;-5.185556;-0.016282
 0.002149; 0.094952; 0.746450; 2.260759; 3.594967; 4.250050; 4.497669; 4.582694;-0.105239
 0.003617; 0.165638; 0.994562; 2.627124; 3.998375; 4.662102; 4.911882; 4.997528; 0.159039
 0.000234; 0.004761; 0.110984; 0.613369; 1.173144; 1.468934; 1.583375; 1.622967;-0.067890
 0.000204; 0.003518; 0.104661; 0.608153; 1.174839; 1.475333; 1.591738; 1.632027;-0.075498
-0.003804;-0.168438;-1.017580;-2.703892;-4.118032;-4.801051;-5.057845;-5.145865; 0.211420
 0.000160; 0.005368; 0.188824; 0.893331; 1.631453; 2.014608; 2.162010; 2.212912;-0.114352
-0.000026; 0.006233; 0.270920; 1.169743; 2.070171; 2.531659; 2.708530; 2.769536;-0.029931
 0.004135; 0.172983; 1.002813; 2.561177; 3.807057; 4.395694; 4.615274; 4.690341;-0.261205
 0.002039; 0.090847; 0.587260; 1.590479; 2.433790; 2.842269; 2.996065; 3.048810; 0.038395
 0.001487; 0.085404; 0.714321; 2.134521; 3.352888; 3.944329; 4.167016; 4.243381; 0.032178
-0.002027;-0.078544;-0.256039;-0.221649;-0.019207; 0.109943; 0.162396; 0.180811; 0.152992
-0.000233;-0.002610; 0.004730; 0.221155; 0.573745; 0.780868; 0.863577; 0.892477; 0.179981
-0.000034;-0.000882; 0.011339; 0.112320; 0.245012; 0.318499; 0.347332; 0.357351;-0.081549
-0.000045; 0.000652; 0.000038; 0.011351; 0.036499; 0.052380; 0.058860; 0.061140; 0.109092
-0.000209; 0.000331; 0.076993; 0.226597; 0.318296; 0.354817; 0.367508; 0.371739; 0.247802
-0.000396;-0.004169;-0.006259; 0.042272; 0.145756; 0.212948; 0.240722; 0.250539; 0.292604
 0.000154; 0.001227;-0.012652;-0.046581;-0.056820;-0.055583;-0.054175;-0.053580;-0.102051
-0.001950;-0.078798;-0.233330;-0.263370;-0.238756;-0.222281;-0.215671;-0.213365;-0.143568
 0.000140; 0.002609; 0.016110; 0.024784; 0.001232;-0.017713;-0.025869;-0.028784;-0.031948
 0.000139; 0.000928;-0.042966;-0.224090;-0.396577;-0.481002;-0.512751;-0.523630;-0.330358
 0.000030; 0.001258; 0.014388; 0.149557; 0.354251; 0.474153; 0.522117; 0.538893; 0.051719
 0.000576; 0.008363; 0.016771; 0.019131; 0.020004; 0.020484; 0.020678; 0.020746;-0.294352
 0.000066; 0.000501; 0.008267; 0.007945;-0.004052;-0.012274;-0.015686;-0.016892;-0.133882
-0.000284;-0.003843; 0.006063; 0.140815; 0.343285; 0.461313; 0.508445; 0.524918; 0.154164
-0.000007;-0.000745; 0.001067; 0.011186; 0.031319; 0.044723; 0.050323; 0.052309;-0.062631
-0.000032;-0.000297; 0.004491; 0.022789; 0.052891; 0.072349; 0.080430; 0.083293; 0.006789
-0.000355;-0.004927;-0.008482;-0.008337;-0.008949;-0.009851;-0.010296;-0.010462; 0.171120
-0.000447;-0.006344;-0.008755;-0.006433;-0.005919;-0.006083;-0.006199;-0.006246; 0.222791
 0.000084; 0.001265; 0.014928; 0.148927; 0.347765; 0.463401; 0.509542; 0.525666;-0.046243
 0.000348; 0.004784; 0.008156;-0.004320;-0.029758;-0.045750;-0.052280;-0.054578;-0.193144
-0.000005;-0.000696;-0.000684; 0.005562; 0.018273; 0.026398; 0.029733; 0.030908;-0.037108
 0.000179; 0.000933;-0.002002; 0.014900; 0.062235; 0.095066; 0.108922; 0.113852;-0.175649
 0.001877; 0.076623; 0.250916; 0.346970; 0.369298; 0.373539; 0.374518; 0.374793; 0.071630
-0.000111;-0.000145; 0.011856; 0.043764; 0.067444; 0.078652; 0.082897; 0.084359; 0.156314
-0.001793;-0.074732;-0.209143;-0.206565;-0.181325;-0.173011;-0.170750;-0.170087;-0.141265
 0.000068; 0.000255; 0.003219; 0.025004; 0.046441; 0.055469; 0.058549; 0.059564;-0.090323
 0.000110; 0.004744; 0.070762; 0.119090; 0.081919; 0.048237; 0.033557; 0.028297;-0.126350
-0.000081;-0.007537;-0.268892;-1.080050;-1.825353;-2.192225;-2.330817;-2.378389; 0.098560
 0.000162;-0.005532;-0.224631;-0.862285;-1.439294;-1.722530;-1.829455;-1.866150;-0.174093
-0.000123;-0.000557;-0.013825;-0.134298;-0.305688;-0.403898;-0.442890;-0.456493; 0.145522
-0.000104;-0.002123;-0.064433;-0.373230;-0.739356;-0.938742;-1.016732;-1.043813; 0.081970
-0.001747;-0.075705;-0.299116;-0.645916;-0.957584;-1.116119;-1.176938;-1.197930;-0.079682
-0.001439;-0.085090;-0.687470;-2.035804;-3.206890;-3.779181;-3.995163;-4.069285;-0.275960
-0.001903;-0.086721;-0.564049;-1.524915;-2.331470;-2.721020;-2.867461;-2.917653; 0.174566
 0.000249; 0.002973; 0.001212;-0.024474;-0.074710;-0.107737;-0.121489;-0.126363;-0.116772
-0.000328;-0.005943;-0.120792;-0.718556;-1.422268;-1.800992;-1.948340;-1.999406; 0.117571
-0.000055;-0.004146;-0.192171;-0.920633;-1.687128;-2.085125;-2.238219;-2.291083; 0.081151
-0.000006;-0.001270;-0.007284;-0.038471;-0.099668;-0.139917;-0.156666;-0.162600;-0.032188
 0.000153; 0.002141;-0.053502;-0.377582;-0.767373;-0.979245;-1.062000;-1.090719;-0.063222
-0.000530;-0.007842;-0.033552;-0.219576;-0.502550;-0.669199;-0.735983;-0.759353; 0.276369
 0.000143;-0.013649;-0.468983;-1.797485;-3.016541;-3.621496;-3.850921;-3.929782;-0.140118
-0.000157;-0.015788;-0.463081;-1.778110;-2.989380;-3.591231;-3.819569;-3.898066; 0.070190
-0.000168;-0.001792;-0.004174;-0.038046;-0.109272;-0.155851;-0.175155;-0.181984; 0.146216
-0.000089;-0.005503;-0.194665;-0.893074;-1.609523;-1.978283;-2.119739;-2.168540; 0.055450
 0.000143;-0.005055;-0.265614;-1.145694;-2.006316;-2.441748;-2.607846;-2.665045;-0.116752
-0.000012; 0.000042;-0.013771;-0.119922;-0.264296;-0.345708;-0.377862;-0.389061; 0.060048
-0.000519;-0.007756;-0.098413;-0.476306;-0.863320;-1.059987;-1.135008;-1.160839; 0.315440
 0.000294; 0.003124;-0.045126;-0.370720;-0.790394;-1.023242;-1.114732;-1.146541;-0.176320
-0.003934;-0.166273;-0.826519;-1.930735;-2.823312;-3.252165;-3.413266;-3.468476;-0.026358
-0.003875;-0.168587;-0.966522;-2.480401;-3.734843;-4.338899;-4.565794;-4.643543; 0.067697
 0.002074; 0.083411; 0.434218; 1.170440; 1.838091; 2.170312; 2.296431; 2.339796;-0.254975
 0.000320; 0.012028; 0.277369; 1.122081; 1.932469; 2.340079; 2.495277; 2.548691;-0.156878
 0.000027; 0.007931; 0.217969; 0.782538; 1.283318; 1.529881; 1.623225; 1.655295;-0.034723
-0.004018;-0.168334;-0.918148;-2.328950;-3.489353;-4.045381;-4.253852;-4.325243; 0.037926
 0.001986; 0.092988; 0.739386; 2.188231; 3.420873; 4.017222; 4.241520; 4.318412;-0.062236
-0.000338; 0.006112; 0.356385; 1.360650; 2.242637; 2.670543; 2.831499; 2.886674; 0.274536
 0.000007; 0.001063; 0.117535; 0.634857; 1.180898; 1.463575; 1.572207; 1.609707; 0.002141
-0.000177;-0.000819; 0.110469; 0.572834; 1.030758; 1.261480; 1.349338; 1.379576; 0.263835
-0.003913;-0.169915;-1.014156;-2.688768;-4.088641;-4.763215;-5.016600;-5.103424; 0.096941
 0.000084; 0.012128; 0.355779; 1.405040; 2.401971; 2.903413; 3.094430; 3.160185;-0.029973
-0.000116; 0.009564; 0.353758; 1.406381; 2.399036; 2.896313; 3.085464; 3.150543; 0.111605
-0.003922;-0.170128;-1.016082;-2.708198;-4.140102;-4.834827;-5.096463;-5.186196; 0.145289
 0.004012; 0.171429; 0.988465; 2.581897; 3.936164; 4.596611; 4.845867; 4.931417;-0.119206
 0.004027; 0.171648; 0.989375; 2.572488; 3.906493; 4.554592; 4.798868; 4.882672;-0.170551
-0.000177;-0.001994; 0.062151; 0.476527; 0.992437; 1.273688; 1.383470; 1.421554; 0.107972
-0.000370;-0.004584; 0.061433; 0.490494; 1.025646; 1.318245; 1.432611; 1.472304; 0.200185
 0.003781; 0.168134; 1.013968; 2.706675; 4.134904; 4.826507; 5.086760; 5.175992;-0.029199
 0.000127; 0.005548; 0.191408; 0.886349; 1.600439; 1.968027; 2.109031; 2.157676;-0.093520
-0.000261; 0.005411; 0.343931; 1.394841; 2.391614; 2.892137; 3.082667; 3.148237; 0.056355
-0.004033;-0.172295;-1.002048;-2.564034;-3.818982;-4.413625;-4.635695;-4.711644; 0.165995
 0.004138; 0.170039; 0.919199; 2.260145; 3.301249; 3.785877; 3.965650; 4.026992;-0.263804
 0.001634; 0.087894; 0.734635; 2.211914; 3.481598; 4.098106; 4.330250; 4.409861; 0.149424
-0.001927;-0.077326;-0.201037;-0.031514; 0.253262; 0.414637; 0.478261; 0.500400;-0.064792
-0.000207;-0.002024; 0.100321; 0.599354; 1.150285; 1.440354; 1.552452; 1.591218; 0.120206
 0.000151; 0.005971; 0.076081; 0.172128; 0.227463; 0.253374; 0.263306; 0.266745;-0.022791
 0.000204; 0.000435;-0.071364;-0.213804;-0.296240;-0.327308;-0.337819;-0.341288;-0.084736
-0.000172;-0.003248;-0.007296;-0.008608;-0.008242;-0.007536;-0.007176;-0.007041; 0.002979
 0.000092; 0.004078; 0.096217; 0.356249; 0.601945; 0.726506; 0.774162; 0.790594;-0.100437
 0.000057; 0.000788; 0.020770; 0.100563; 0.185877; 0.230596; 0.247865; 0.253836;-0.063602
 0.000158; 0.003168; 0.011252; 0.045770; 0.087982; 0.110372; 0.118995; 0.121971;-0.016778
-0.000101;-0.001239;-0.021638;-0.094747;-0.163882;-0.197592;-0.210238;-0.214567; 0.087788
 0.000074; 0.000852;-0.001221; 0.002464; 0.018368; 0.029784; 0.034634; 0.036363;-0.042053
-0.000264;-0.002778; 0.009417; 0.152078; 0.365357; 0.489369; 0.538828; 0.556108; 0.198605
 0.000019; 0.000094; 0.003415; 0.007804; 0.010495; 0.011646; 0.012056; 0.012195;-0.043868
-0.000097;-0.000836;-0.000833; 0.001617; 0.002504; 0.002611; 0.002614; 0.002610; 0.095838
 0.000071; 0.000348; 0.014968; 0.137643; 0.316679; 0.420907; 0.462552; 0.477112;-0.087799
 0.000214; 0.002932; 0.010213; 0.026864; 0.056452; 0.075896; 0.083995; 0.086866;-0.175057
 0.000253; 0.003766; 0.011552; 0.030969; 0.064327; 0.086166; 0.095263; 0.098487;-0.165453
-0.000019;-0.000276;-0.000284;-0.004845;-0.015912;-0.023551;-0.026776;-0.027924;-0.007799
-0.000102;-0.001154;-0.003919;-0.012659;-0.028370;-0.038664;-0.042948;-0.044466; 0.073846
 0.000034;-0.000007;-0.000367; 0.047159; 0.148670; 0.215109; 0.242659; 0.252408;-0.039860
 0.000049; 0.003871; 0.082887; 0.226005; 0.306796; 0.337010; 0.347205; 0.350567;-0.051494
 0.000015;-0.000013; 0.003338; 0.007259; 0.007714; 0.007429; 0.007262; 0.007198;-0.034244
-0.000197;-0.006145;-0.077222;-0.109790;-0.028794; 0.034378; 0.061361; 0.070982; 0.128103
-0.002183;-0.081620;-0.298125;-0.508899;-0.603929;-0.632898;-0.641490;-0.644169; 0.207931
-0.000163;-0.001741;-0.002696;-0.000079; 0.005561; 0.009418; 0.011050; 0.011632; 0.108335
 0.002266; 0.082775; 0.300884; 0.513765; 0.619603; 0.656983; 0.669230; 0.673221;-0.235806
-0.000276;-0.003909;-0.008391;-0.011155;-0.012340;-0.012784;-0.012938;-0.012990; 0.141572
 0.000243; 0.007188; 0.082732; 0.209958; 0.260114; 0.269649; 0.271155; 0.271428; 0.100567
 0.000239;-0.001995;-0.187903;-0.878015;-1.575771;-1.932061;-2.068333;-2.115299;-0.203836
-0.000306;-0.008069;-0.137005;-0.544211;-0.946588;-1.153007;-1.232221;-1.259558; 0.108344
-0.000133;-0.005528;-0.086665;-0.261822;-0.405461;-0.476174;-0.503096;-0.512369; 0.042091
 0.000307; 0.003240;-0.064291;-0.392674;-0.758651;-0.953111;-1.028561;-1.054691;-0.175302
 0.000007;-0.000211;-0.074288;-0.392389;-0.729752;-0.905687;-0.973528;-0.996976; 0.107291
 0.000252;-0.011551;-0.458668;-1.726661;-2.854919;-3.407318;-3.615843;-3.687410;-0.182633
 0.001843; 0.065088;-0.120066;-1.040732;-1.900851;-2.323117;-2.482421;-2.537075; 0.000321
-0.000010;-0.001168;-0.010736;-0.053165;-0.131191;-0.181724;-0.202655;-0.210061;-0.008910
 0.000284;-0.001098;-0.188632;-0.934421;-1.725721;-2.138000;-2.296788;-2.351641;-0.208133
-0.000247;-0.006627;-0.196023;-0.924505;-1.693053;-2.092820;-2.246704;-2.299853; 0.201775
 0.000170; 0.001276;-0.002852;-0.048175;-0.133464;-0.187695;-0.209978;-0.217840;-0.136793
-0.000307;-0.003437;-0.025991;-0.235173;-0.546866;-0.727528;-0.799478;-0.824602; 0.251961
-0.000406;-0.005845;-0.029259;-0.247091;-0.575806;-0.767196;-0.843541;-0.870213; 0.217836
-0.002059;-0.092872;-0.698588;-2.068509;-3.285131;-3.886664;-4.114671;-4.193036; 0.146265
-0.001976;-0.092910;-0.701194;-2.063048;-3.261847;-3.852279;-4.075778;-4.152560;-0.097886
-0.000225;-0.002138;-0.015015;-0.110763;-0.240315;-0.313084;-0.341783;-0.351772; 0.187824
 0.000353;-0.006059;-0.344615;-1.318037;-2.175112;-2.590523;-2.746658;-2.800163;-0.219331
 0.000025;-0.004097;-0.193341;-0.934018;-1.718365;-2.126656;-2.283846;-2.338138;-0.062495
-0.000039; 0.002244; 0.079780; 0.183299; 0.179004; 0.153725; 0.140958; 0.136202;-0.009695
 0.002088; 0.080009; 0.234561; 0.157845;-0.054753;-0.184255;-0.236357;-0.254602;-0.023604
-0.000020;-0.000918;-0.059510;-0.374003;-0.752674;-0.959392;-1.040282;-1.068373; 0.012270
-0.001736;-0.084852;-0.644051;-1.855793;-2.841359;-3.305594;-3.478390;-3.537414; 0.045030
 0.000050;-0.013825;-0.460495;-1.739444;-2.886254;-3.449365;-3.662131;-3.735176;-0.057274
-0.002009;-0.086248;-0.516593;-1.404013;-2.165774;-2.536328;-2.675933;-2.723816;-0.068802
 0.000134; 0.009199; 0.274094; 1.128455; 1.952920; 2.368794; 2.527307; 2.581880;-0.055668
 0.000042; 0.004077; 0.142076; 0.637514; 1.142546; 1.401804; 1.501150; 1.535412; 0.035275
-0.003809;-0.167973;-0.991474;-2.559482;-3.829581;-4.433638;-4.659522;-4.736808; 0.145148
 0.003889; 0.169095; 0.968746; 2.485596; 3.747918; 4.357635; 4.586942; 4.665551;-0.157120
 0.001906; 0.087313; 0.579659; 1.594847; 2.449996; 2.862500; 3.017449; 3.070541;-0.066614
 0.000165; 0.002803; 0.074277; 0.482553; 0.989366; 1.267201; 1.375942; 1.413700;-0.086051
 0.001798; 0.077446; 0.321010; 0.750843; 1.146265; 1.346580; 1.423192; 1.449604; 0.106998
 0.003731; 0.167438; 1.011090; 2.687670; 4.089471; 4.764995; 5.018738; 5.105686; 0.075219
-0.000013; 0.010554; 0.352736; 1.419026; 2.445743; 2.965168; 3.163435; 3.231731; 0.041256
-0.000223; 0.007940; 0.353869; 1.418160; 2.430997; 2.940672; 3.134842; 3.201684; 0.123053
-0.003883;-0.169707;-1.017275;-2.712406;-4.145643;-4.840853;-5.102658;-5.192446; 0.002033
 0.004186; 0.174352; 1.020831; 2.688714; 4.084101; 4.757946; 5.011322; 5.098177;-0.174411
 0.001977; 0.092093; 0.754112; 2.316495; 3.690253; 4.363132; 4.617229; 4.704449;-0.017677
 0.000314; 0.006006; 0.116238; 0.656162; 1.267326; 1.591484; 1.717011; 1.760449;-0.094256
-0.000111;-0.000278; 0.107219; 0.646530; 1.252524; 1.572745; 1.696579; 1.739411; 0.086029
-0.004007;-0.171045;-1.014737;-2.696853;-4.111299;-4.794771;-5.051751;-5.139836; 0.173921
-0.000086; 0.014265; 0.436336; 1.578844; 2.559970; 3.031661; 3.208499; 3.269049; 0.112721
-0.000285; 0.011163; 0.435457; 1.640969; 2.728403; 3.264093; 3.466724; 3.536315; 0.208811
-0.003860;-0.166310;-0.917088;-2.324875;-3.475725;-4.025383;-4.231214;-4.301672; 0.177597
 0.001948; 0.088404; 0.596288; 1.669967; 2.588513; 3.035160; 3.203463; 3.261195;-0.103741
 0.003888; 0.168713; 1.012043; 2.669680; 4.036850; 4.690872; 4.935852; 5.019715;-0.238565
-0.000467;-0.005413; 0.079873; 0.471865; 0.876885; 1.083411; 1.162298; 1.189472; 0.276865
-0.000169;-0.001404; 0.091118; 0.549439; 1.072481; 1.351651; 1.460030; 1.497567; 0.071338
 0.000396; 0.001840;-0.074064;-0.195456;-0.224748;-0.220647;-0.216562;-0.214866;-0.344309
-0.000024; 0.003470; 0.076211; 0.228122; 0.334283; 0.380691; 0.397501; 0.403190; 0.086317
 0.000059;-0.002497;-0.089487;-0.315829;-0.498454;-0.582126;-0.612840;-0.623277; 0.079774
-0.000071;-0.001315; 0.014321; 0.157949; 0.372122; 0.497296; 0.547334; 0.564829;-0.033179
 0.000099; 0.000168;-0.012326;-0.009480; 0.039617; 0.075758; 0.091116; 0.096588;-0.116324
-0.000174;-0.002429; 0.040776; 0.226301; 0.411275; 0.504742; 0.540363; 0.552626; 0.056602
-0.000099;-0.001886; 0.010398; 0.075567; 0.131537; 0.155533; 0.163961; 0.166774; 0.019663
 0.002028; 0.078393; 0.273001; 0.440560; 0.525096; 0.557340; 0.568425; 0.572109;-0.147741
 0.000210; 0.003074; 0.015356; 0.096276; 0.249359; 0.347400; 0.387786; 0.402046;-0.181740
-0.000236;-0.003079;-0.004981;-0.002719;-0.000645; 0.000221; 0.000523; 0.000624; 0.154449
-0.000486;-0.007076;-0.013802;-0.006836; 0.009300; 0.019513; 0.023700; 0.025176; 0.272719
-0.000033;-0.000567; 0.012140; 0.149797; 0.357723; 0.479692; 0.528526; 0.545610; 0.000296
 0.000073; 0.001590; 0.004318; 0.022349; 0.060526; 0.085929; 0.096529; 0.100288; 0.003276
 0.000091; 0.001689; 0.003352; 0.012191; 0.030294; 0.042367; 0.047419; 0.049211;-0.028525
 0.000301; 0.003791; 0.005054; 0.000585;-0.003620;-0.005792;-0.006642;-0.006937;-0.177895
 0.000030; 0.000477; 0.002012; 0.004251; 0.006987; 0.008791; 0.009552; 0.009824;-0.031026
 0.000161; 0.002837; 0.021260; 0.161988; 0.372257; 0.495270; 0.544454; 0.561651;-0.093215
-0.000037;-0.003725;-0.088277;-0.250089;-0.359050;-0.406308;-0.423397;-0.429179; 0.081058
-0.000173;-0.002640;-0.003031;-0.007630;-0.020833;-0.029790;-0.033533;-0.034861; 0.087295
