 0.000011; 0.004045; 0.081652; 0.164605; 0.190797; 0.196915; 0.198485; 0.198945;-0.349435
 0.003302; 0.032159; 0.098457; 0.233532; 0.322901; 0.360002; 0.373130; 0.377536;-1.150466
 0.031851; 0.235063; 0.340034; 0.268674; 0.198768; 0.167439; 0.156107; 0.152278;-14.513494
 0.005373; 0.105396; 0.337519; 0.507785; 0.568659; 0.587163; 0.592927; 0.594776;-2.366414
-0.008721;-0.106834;-0.274712;-0.426905;-0.503116;-0.532031;-0.541967;-0.545270; 4.523221
 0.005386; 0.023048; 0.068497; 0.170779; 0.233332; 0.258442; 0.267226; 0.270163;-4.011091
 0.001419; 0.043714; 0.110577; 0.135073; 0.145359; 0.149709; 0.151293; 0.151831;-0.240387
 0.004419; 0.063163; 0.309826; 0.697338; 0.923071; 1.012262; 1.043274; 1.053620;-2.249953
-0.003856;-0.158589;-0.501194;-0.740825;-0.834572;-0.865878;-0.876110;-0.879451; 1.508364
-0.072690;-0.166090;-0.170650;-0.298148;-0.394991;-0.435771;-0.450212;-0.455057;36.398922
-0.002054;-0.021673; 0.122512; 0.323997; 0.415518; 0.447069; 0.457455; 0.460854; 0.645311
 0.005807; 0.111446; 0.175847; 0.066906;-0.028785;-0.071171;-0.086466;-0.091631;-1.318825
 0.001581; 0.079398; 0.182745; 0.147903; 0.101928; 0.080819; 0.073155; 0.070563;-0.167260
 0.025935; 0.274524; 0.740353; 0.928977; 0.937310; 0.926554; 0.921148; 0.919160;-12.178531
-0.001972;-0.037373; 0.112216; 0.386422; 0.531055; 0.585201; 0.603644; 0.609754;-0.731311
 0.001123; 0.026295; 0.065193; 0.120085; 0.158242; 0.174699; 0.180610; 0.182605;-0.576375
-0.004116;-0.032693;-0.024182; 0.030588; 0.071138; 0.088565; 0.094801; 0.096901; 2.623148
-0.008241;-0.078388;-0.111573;-0.071721;-0.035049;-0.018772;-0.012904;-0.010923; 4.494289
-0.012313;-0.088715;-0.188698;-0.272457;-0.309797;-0.323039;-0.327469;-0.328928; 6.100846
-0.026774;-0.156190;-0.338864;-0.435433;-0.463513;-0.470819;-0.472905;-0.473550;12.303013
 0.108406; 0.286782; 0.429898; 0.542095; 0.588931; 0.604394; 0.609383; 0.611004;-55.225960
-0.017385;-0.116365;-0.211401;-0.281982;-0.307700;-0.315266;-0.317566;-0.318296; 9.340592
 0.016885; 0.112137; 0.101560; 0.038004; 0.005506;-0.006083;-0.009935;-0.011199;-8.383096
 0.001016; 0.031859; 0.151905; 0.230095; 0.237328; 0.233721; 0.231653; 0.230871;-1.343594
 0.034891; 0.104193; 0.058028; 0.024106; 0.016459; 0.014991; 0.014655; 0.014562;-16.494744
 0.005517; 0.084818; 0.161189; 0.181128; 0.182625; 0.182164; 0.181893; 0.181791;-3.484203
-0.014236;-0.120962;-0.212094;-0.235713;-0.243103;-0.246100;-0.247193;-0.247564; 6.131860
-0.000019; 0.013327; 0.146173; 0.272759; 0.324679; 0.342415; 0.348277; 0.350199; 0.451602
 0.021720; 0.011973;-0.257546;-0.383402;-0.387312;-0.378689;-0.374458;-0.372909;-10.655481
 0.002447; 0.079637; 0.330475; 0.449827; 0.453991; 0.445727; 0.441638; 0.440137;-1.445059
-0.002393;-0.055561;-0.178084;-0.257910;-0.296234;-0.311342;-0.316641;-0.318416; 0.308940
 0.010582; 0.169729; 0.360391; 0.364966; 0.331650; 0.314778; 0.308534; 0.306411;-4.314260
-0.008206;-0.083767;-0.206414;-0.289923;-0.317521;-0.325374;-0.327737;-0.328485; 5.095810
 0.008405; 0.041762; 0.072553; 0.076448; 0.060328; 0.050774; 0.047052; 0.045765;-5.721387
-0.007147;-0.083836;-0.279804;-0.478415;-0.567274;-0.598182;-0.608413;-0.611768; 4.391319
-0.001667;-0.068754;-0.200797;-0.308109;-0.376429;-0.405993;-0.416652;-0.420253; 0.953080
 0.003302; 0.032159; 0.098457; 0.233532; 0.322901; 0.360002; 0.373130; 0.377536;-1.150600
-0.000946; 0.018225; 0.291989; 0.514254; 0.575561; 0.589016; 0.592368; 0.593338; 0.342582
 0.008615; 0.052230; 0.183224; 0.341039; 0.422130; 0.452391; 0.462684; 0.466092;-4.109002
-0.008725;-0.060888;-0.230876;-0.408762;-0.497418;-0.531118;-0.542725;-0.546587; 3.960327
 0.008615; 0.052230; 0.183224; 0.341039; 0.422130; 0.452391; 0.462684; 0.466092;-4.108508
 0.005137; 0.051547; 0.078362; 0.090289; 0.105697; 0.114099; 0.117349; 0.118472;-2.667103
-0.001376;-0.039779;-0.086217;-0.087768;-0.080387;-0.076460;-0.074977;-0.074470; 0.017838
-0.010453;-0.085900;-0.225233;-0.330129;-0.366319;-0.376760;-0.379913;-0.380911; 5.724195
 0.024956; 0.114891; 0.167570; 0.242877; 0.289050; 0.307447; 0.313849; 0.315986;-12.060831
 0.002587; 0.082134; 0.305968; 0.465444; 0.514849; 0.527828; 0.531543; 0.532693;-1.877980
 0.108406; 0.286782; 0.429898; 0.542095; 0.588931; 0.604394; 0.609383; 0.611004;-55.225960
 0.002222; 0.045648; 0.176219; 0.173326; 0.124761; 0.098867; 0.089064; 0.085705;-1.059286
-0.013662;-0.189598;-0.497804;-0.655351;-0.704318;-0.719075;-0.723722;-0.725221; 6.143246
 0.006164; 0.085455; 0.252822; 0.389603; 0.449533; 0.470948; 0.478154; 0.480533;-2.763595
 0.014296; 0.110224; 0.004727;-0.172448;-0.254698;-0.283676;-0.293320;-0.296490;-6.053158
-0.024357;-0.146218;-0.159112;-0.107631;-0.071312;-0.055899;-0.050399;-0.048548;12.076735
 0.000081; 0.009101;-0.022077;-0.015407; 0.017928; 0.036295; 0.043345; 0.045772; 0.715203
-0.028760;-0.185894;-0.304760;-0.354872;-0.376333;-0.384319;-0.387054;-0.387962;12.766361
-0.027748;-0.228388;-0.458170;-0.496545;-0.470269;-0.453372;-0.446726;-0.444424;11.959791
-0.040304;-0.217253;-0.323564;-0.329842;-0.314648;-0.306324;-0.303166;-0.302084;19.895378
 0.020432; 0.131886; 0.193060; 0.185962; 0.174245; 0.168863; 0.166907; 0.166246;-8.449684
-0.010951;-0.083344;-0.145599;-0.141314;-0.111394;-0.094663;-0.088208;-0.085981; 6.243365
-0.009614;-0.108520;-0.247571;-0.358421;-0.406218;-0.422648;-0.428062;-0.429834; 4.924971
 0.000317; 0.002170;-0.056390;-0.067561;-0.043406;-0.029041;-0.023461;-0.021535; 1.229615
-0.000845;-0.025945;-0.157010;-0.317466;-0.402671;-0.435544;-0.446902;-0.450684; 0.460013
 0.039902; 0.142475; 0.000008;-0.151021;-0.221290;-0.247338;-0.256233;-0.259184;-18.802496
-0.016753;-0.160734;-0.321480;-0.405451;-0.427989;-0.433092;-0.434406;-0.434793; 8.867045
-0.032008;-0.175334;-0.284952;-0.330968;-0.336148;-0.334834;-0.333959;-0.333620;16.093580
 0.011186; 0.102178; 0.143495; 0.129938; 0.109883; 0.099864; 0.096110; 0.094826;-6.362663
-0.082288;-0.218242;-0.288119;-0.338722;-0.361675;-0.369928;-0.372704;-0.373620;41.703982
 0.006055; 0.104670; 0.350470; 0.540942; 0.617353; 0.642872; 0.651194; 0.653909;-2.731912
-0.001600;-0.064020;-0.170136;-0.179725;-0.166634;-0.159619;-0.156992;-0.156095; 0.421925
-0.010770;-0.067360;-0.002090; 0.086337; 0.121912; 0.133246; 0.136843; 0.138005; 5.759786
 0.041705; 0.210569; 0.367298; 0.435222; 0.444821; 0.444350; 0.443677; 0.443396;-20.789929
-0.011292;-0.118007;-0.234919;-0.304215;-0.343814;-0.360638;-0.366685;-0.368726; 5.023157
 0.007180; 0.146877; 0.317756; 0.369488; 0.382092; 0.385928; 0.387179; 0.387588;-3.150903
-0.005546;-0.123470;-0.313830;-0.389810;-0.399434;-0.398281;-0.397272;-0.396866; 2.298219
 0.018581; 0.153654; 0.112759;-0.034608;-0.101819;-0.124143;-0.131340;-0.133676;-7.136486
 0.003323; 0.023846;-0.126455;-0.335366;-0.435464;-0.471241;-0.483204;-0.487141;-1.310818
-0.001239;-0.018993; 0.031430; 0.104366; 0.133904; 0.143226; 0.146168; 0.147115;-0.231662
-0.000854;-0.031098;-0.177813;-0.283102;-0.312117;-0.318865;-0.320647;-0.321180; 0.982477
 0.005418; 0.136989; 0.304398; 0.335393; 0.324208; 0.316083; 0.312823; 0.311687;-1.902429
-0.035014;-0.215905;-0.404751;-0.520747;-0.573059;-0.592788;-0.599592;-0.601858;16.592588
 0.013875; 0.134881; 0.265596; 0.357207; 0.397118; 0.410986; 0.415574; 0.417079;-7.097783
 0.001735; 0.050105; 0.207902; 0.345202; 0.405075; 0.426183; 0.433234; 0.435555;-0.937217
-0.000548; 0.044687; 0.360886; 0.688037; 0.838322; 0.892000; 0.909988; 0.915914; 0.928524
 0.003027; 0.079703; 0.285153; 0.452359; 0.521273; 0.544404; 0.551949; 0.554410;-1.275105
 0.085024; 0.248590; 0.327660; 0.426683; 0.496288; 0.526383; 0.537200; 0.540850;-41.424021
 0.004465; 0.026197; 0.023611;-0.004794;-0.032353;-0.045518;-0.050404;-0.052069;-3.062075
-0.014236;-0.120962;-0.212094;-0.235713;-0.243103;-0.246100;-0.247193;-0.247564; 6.132468
-0.000092; 0.055037; 0.114020; 0.047906;-0.002850;-0.023271;-0.030356;-0.032715; 0.506580
 0.002142;-0.005327; 0.015959; 0.077390; 0.108034; 0.118805; 0.122368; 0.123536;-2.248252
 0.008811; 0.055645; 0.069726; 0.038940; 0.020675; 0.014205; 0.012083; 0.011391;-4.136444
-0.017682;-0.219848;-0.442040;-0.466949;-0.449127;-0.439185;-0.435451;-0.434177; 6.138716
 0.011904; 0.003316;-0.042416;-0.111080;-0.165964;-0.190716;-0.199729;-0.202782;-6.221845
 0.004951; 0.087583; 0.033383;-0.136047;-0.223803;-0.255883;-0.266697;-0.270265;-1.017796
 0.002931; 0.014650; 0.050348; 0.074675; 0.074949; 0.072729; 0.071670; 0.071285;-1.972029
-0.024137;-0.081747; 0.066145; 0.299154; 0.436343; 0.491195; 0.510361; 0.516766;11.076038
 0.014483; 0.094990; 0.125104; 0.107808; 0.095332; 0.090512; 0.088867; 0.088322;-6.338333
 0.031216; 0.178611; 0.321955; 0.395415; 0.433970; 0.450184; 0.456006; 0.457971;-14.129357
 0.018049; 0.094150; 0.059128;-0.019821;-0.062144;-0.078163;-0.083640;-0.085456;-9.047701
-0.006611;-0.033247; 0.060920; 0.173524; 0.216995; 0.230518; 0.234769; 0.236137; 2.658559
-0.002428;-0.038878;-0.121728;-0.181823;-0.193640;-0.194201;-0.193869;-0.193698; 1.928213
-0.031281;-0.116479;-0.107555;-0.009027; 0.061414; 0.090985; 0.101467; 0.104986;15.462580
-0.010234;-0.053575;-0.143129;-0.234124;-0.266949;-0.276109;-0.278794;-0.279632; 5.489887
 0.102685; 0.407096; 0.739502; 0.883429; 0.915189; 0.921834; 0.923510; 0.924002;-49.930633
 0.003284; 0.046150; 0.030848;-0.042680;-0.085541;-0.102130;-0.107845;-0.109746;-1.666149
 0.004416; 0.094485; 0.288185; 0.423708; 0.474299; 0.490540; 0.495752; 0.497443;-2.289707
-0.002118;-0.017563; 0.102159; 0.304833; 0.412942; 0.453331; 0.467053; 0.471594; 0.871693
-0.002904;-0.037143;-0.117941;-0.274124;-0.380009;-0.424414;-0.440176;-0.445471; 1.440432
-0.008141;-0.106165;-0.209109;-0.287658;-0.336883;-0.357778;-0.365253;-0.367771; 3.441081
 0.007180; 0.146877; 0.317756; 0.369488; 0.382092; 0.385928; 0.387179; 0.387588;-3.150903
-0.001896;-0.031834;-0.164434;-0.271196;-0.303093;-0.310859;-0.312959;-0.313592; 1.462899
-0.003092;-0.061066;-0.053689; 0.110216; 0.231628; 0.283394; 0.301857; 0.308069; 1.077827
-0.015631;-0.107786;-0.140955;-0.096109;-0.054876;-0.036496;-0.029861;-0.027620; 7.570354
 0.010305; 0.092548; 0.137885; 0.099387; 0.071457; 0.060744; 0.057108; 0.055907;-4.713883
 0.001965; 0.057443; 0.216492; 0.329885; 0.374162; 0.389170; 0.394120; 0.395743;-0.715890
 0.004037;-0.039781;-0.188143;-0.320357;-0.384646;-0.408644;-0.416834;-0.419549;-3.046123
-0.007434;-0.035204;-0.111098;-0.189922;-0.215603;-0.221973;-0.223696;-0.224214; 4.365927
 0.010092; 0.115306; 0.128575; 0.083578; 0.064508; 0.058255; 0.056229; 0.055569;-3.791098
 0.009978; 0.027565; 0.093139; 0.200643; 0.249864; 0.266782; 0.272345; 0.274165;-5.978933
-0.016132;-0.109902;-0.154057;-0.177631;-0.198389;-0.208339;-0.212038;-0.213300; 7.601123
 0.001310;-0.004702; 0.002653; 0.058391; 0.095831; 0.111326; 0.116805; 0.118644;-1.291498
-0.006221;-0.082162;-0.210203;-0.289541;-0.317628;-0.326523;-0.329368;-0.330290; 3.636588
-0.027205;-0.216125;-0.323852;-0.252939;-0.186679;-0.157532;-0.147055;-0.143522;11.913603
-0.002243;-0.023074;-0.085796;-0.128456;-0.127614;-0.122468;-0.120050;-0.119171; 2.049103
-0.014836;-0.137908;-0.353682;-0.511843;-0.560390;-0.572474;-0.575784;-0.576787; 7.900254
 0.001113;-0.006389;-0.116702;-0.154016;-0.136559;-0.123556;-0.118283;-0.116440;-0.325337
 0.002454; 0.017407;-0.009509;-0.047368;-0.066987;-0.074685;-0.077374;-0.078273;-1.003980
 0.003205; 0.035001; 0.060738; 0.027063;-0.015608;-0.036564;-0.044381;-0.047049;-2.527519
 0.215752; 0.231154;-0.063725;-0.275039;-0.344405;-0.364394;-0.370468;-0.372398;-123.020872
 0.001521; 0.038027; 0.039927;-0.039929;-0.101796;-0.128622;-0.138247;-0.141491;-1.492945
-0.034790;-0.127909;-0.120518;-0.132515;-0.156551;-0.169011;-0.173724;-0.175339;15.985038
 0.000491; 0.010813;-0.030011;-0.091190;-0.120837;-0.131545;-0.135143;-0.136330;-0.547001
 0.001589; 0.012745;-0.096062;-0.211184;-0.253628;-0.266492;-0.270488;-0.271767;-0.333734
 0.052591; 0.251657; 0.315095; 0.376153; 0.435578; 0.463798; 0.474231; 0.477783;-24.719710
 0.015719; 0.041651;-0.071952;-0.279892;-0.407850;-0.459709;-0.477912;-0.484004;-7.748129
 0.000081; 0.009101;-0.022077;-0.015407; 0.017928; 0.036295; 0.043345; 0.045772; 0.715161
 0.000226; 0.057097; 0.005352;-0.127220;-0.178677;-0.193175;-0.197427;-0.198754; 1.055015
-0.042532;-0.200626;-0.354419;-0.454882;-0.492467;-0.504658;-0.508596;-0.509877;19.190907
 0.084067; 0.300023; 0.548625; 0.726613; 0.807041; 0.836577; 0.846624; 0.849953;-42.098760
 0.002314; 0.015679; 0.042216; 0.100187; 0.140632; 0.157537; 0.163520; 0.165527;-0.249123
 0.006225; 0.096148; 0.019286;-0.265087;-0.445633;-0.518861;-0.544554;-0.553152;-1.569458
 0.005537; 0.082621; 0.209235; 0.276275; 0.293451; 0.297353; 0.298375; 0.298679;-3.037100
 0.046411; 0.144368; 0.308343; 0.395436; 0.413031; 0.415682; 0.416117; 0.416209;-22.746641
-0.003386;-0.056003;-0.061923;-0.028494;-0.015115;-0.011395;-0.010317;-0.009982; 1.818744
-0.036416;-0.184272;-0.238976;-0.177526;-0.126391;-0.104424;-0.096588;-0.093952;17.029637
 0.002073; 0.035815; 0.152322; 0.225856; 0.238948; 0.239560; 0.239219; 0.239043;-1.657779
 0.011904; 0.003316;-0.042416;-0.111080;-0.165964;-0.190716;-0.199729;-0.202782;-6.221845
 0.003735; 0.068274; 0.165014; 0.228823; 0.249767; 0.255549; 0.257251; 0.257785;-2.719520
-0.003522;-0.070501;-0.208398;-0.345087;-0.418759;-0.447284;-0.457134;-0.460412; 1.131907
