-0.000772;-0.010757;-0.018558;-0.014283;-0.010743;-0.009392;-0.008939;-0.008790; 0.379148
 0.000306; 0.006445; 0.007788;-0.000348;-0.005757;-0.007939;-0.008702;-0.008956; 0.004712
-0.003398;-0.048887;-0.121350;-0.159415;-0.164227;-0.163489;-0.162912;-0.162684; 2.551819
 0.000682; 0.007005;-0.002261;-0.025336;-0.040565;-0.046932;-0.049193;-0.049953;-0.471355
 0.000195; 0.001324; 0.016852; 0.040218; 0.052537; 0.057203; 0.058802; 0.059333;-0.331119
 0.001952; 0.032563; 0.081242; 0.107598; 0.113979; 0.115266; 0.115569; 0.115654;-0.947287
 0.000604; 0.001439;-0.000068; 0.003585; 0.002600; 0.001440; 0.000931; 0.000749;-0.998972
-0.001000;-0.011165;-0.008457; 0.010932; 0.024360; 0.029982; 0.031976; 0.032645; 0.601419
-0.000675;-0.013742;-0.029603;-0.030158;-0.028737;-0.028213;-0.028049;-0.027998; 0.435010
-0.000885;-0.012506;-0.018781;-0.008700;-0.001846; 0.000666; 0.001497; 0.001769; 0.655929
 0.000009;-0.005382;-0.011033;-0.007034;-0.004487;-0.003559;-0.003249;-0.003146;-0.298901
-0.001470;-0.020415;-0.045195;-0.064340;-0.074871;-0.079205;-0.080746;-0.081265; 0.673593
-0.000335;-0.007748;-0.013032;-0.017176;-0.020343;-0.021771;-0.022292;-0.022468; 0.215840
 0.001671; 0.023340; 0.032086; 0.026375; 0.019689; 0.016334; 0.015068; 0.014634;-1.213850
 0.000478; 0.008720; 0.024432; 0.030009; 0.029914; 0.029482; 0.029290; 0.029221;-0.390602
 0.001127; 0.019260; 0.052456; 0.083035; 0.096664; 0.101412; 0.102985; 0.103502;-0.747819
-0.001229;-0.023855;-0.056466;-0.080887;-0.092922;-0.097527;-0.099118;-0.099648; 0.365894
-0.001799;-0.024207;-0.010002; 0.046998; 0.084060; 0.099289; 0.104660; 0.106461; 0.594321
 0.000608; 0.002007; 0.042500; 0.092569; 0.110273; 0.115185; 0.116629; 0.117080;-1.107598
 0.000434; 0.001995;-0.002749;-0.003340;-0.000901; 0.000613; 0.001214; 0.001423;-0.503632
-0.001503;-0.025568;-0.031064;-0.007750; 0.004793; 0.009193; 0.010640; 0.011112; 0.198563
 0.000710; 0.010754; 0.036539; 0.055257; 0.059940; 0.060836; 0.061033; 0.061086;-0.568753
-0.001247;-0.023519;-0.043658;-0.048557;-0.049837;-0.050193;-0.050299;-0.050332; 0.384480
 0.001012; 0.010080; 0.021479; 0.029942; 0.030599; 0.030051; 0.029756; 0.029645;-0.971194
 0.000630; 0.010154;-0.002787;-0.021809;-0.029705;-0.032439;-0.033353;-0.033654;-0.144586
 0.000631; 0.011116; 0.026396; 0.036444; 0.041245; 0.043109; 0.043758; 0.043975;-0.208397
-0.000252; 0.006903; 0.035019; 0.062326; 0.077546; 0.083661; 0.085807; 0.086526; 0.669227
-0.000040;-0.001867; 0.010951; 0.037577; 0.052788; 0.058674; 0.060704; 0.061378;-0.220506
-0.000022; 0.005932;-0.001962;-0.016995;-0.018616;-0.017762;-0.017268;-0.017081; 0.634762
-0.001130;-0.015381;-0.033549;-0.039849;-0.040061;-0.039747;-0.039597;-0.039542; 0.597101
-0.000538;-0.008148;-0.008361;-0.003505;-0.003580;-0.004327;-0.004688;-0.004820; 0.153012
 0.000593; 0.004526; 0.008789; 0.012636; 0.013460; 0.013561; 0.013570; 0.013570;-0.686419
 0.000815; 0.012552; 0.007723;-0.022735;-0.043154;-0.051498;-0.054428;-0.055408;-0.508834
 0.000487; 0.017657; 0.029534; 0.007864;-0.007231;-0.013176;-0.015226;-0.015907; 0.454264
-0.000149;-0.003859; 0.026375; 0.072382; 0.093679; 0.101064; 0.103500; 0.104298;-0.286883
-0.002073;-0.040531;-0.074489;-0.058524;-0.041103;-0.033351;-0.030564;-0.029624; 0.498015
 0.001185; 0.027727; 0.067477; 0.083355; 0.088613; 0.090494; 0.091142; 0.091358;-0.164524
 0.001525; 0.017679; 0.005456;-0.022599;-0.036738;-0.041884;-0.043618;-0.044190;-0.943279
-0.000892;-0.009249;-0.004835; 0.009937; 0.018359; 0.021576; 0.022678; 0.023044; 0.519251
 0.000393; 0.002042; 0.034631; 0.074903; 0.090914; 0.095981; 0.097588; 0.098107;-0.762558
 0.001659; 0.023180; 0.044786; 0.044971; 0.038913; 0.035670; 0.034445; 0.034025;-1.024672
-0.000468;-0.015205;-0.040990;-0.057708;-0.066961;-0.070779;-0.072135;-0.072590;-0.239371
-0.000464;-0.008892;-0.011706;-0.009816;-0.008693;-0.008212;-0.008036;-0.007977; 0.188883
-0.001872;-0.016006;-0.020694;-0.022425;-0.018597;-0.015957;-0.014884;-0.014508; 1.744667
 0.001766; 0.025258; 0.041488; 0.041967; 0.041244; 0.040993; 0.040917; 0.040893;-0.675082
-0.000191;-0.000537;-0.008067;-0.029116;-0.042523;-0.047906;-0.049784;-0.050412; 0.231949
-0.000083;-0.006173;-0.004426; 0.011497; 0.020303; 0.023613; 0.024743; 0.025117;-0.424978
 0.001461; 0.026994; 0.061672; 0.069353; 0.065034; 0.061948; 0.060701; 0.060266;-0.437884
-0.001661;-0.020274;-0.057299;-0.092067;-0.105126;-0.109099;-0.110334;-0.110730; 1.410135
-0.001584;-0.028466;-0.045393;-0.030217;-0.019206;-0.014904;-0.013429;-0.012939; 0.481458
-0.001883;-0.029491;-0.068358;-0.097136;-0.110827;-0.115955;-0.117710;-0.118293; 0.881040
 0.002495; 0.038510; 0.081989; 0.100513; 0.103934; 0.104304; 0.104317; 0.104309;-1.475082
-0.000315; 0.001892; 0.008446; 0.007708; 0.008553; 0.009355; 0.009701; 0.009825; 0.414412
 0.001794; 0.034941; 0.063418; 0.058553; 0.052829; 0.050556; 0.049782; 0.049526;-0.501109
 0.000224; 0.001605;-0.004615;-0.011425;-0.014592;-0.015768;-0.016171;-0.016305;-0.262782
 0.000511; 0.007859; 0.026447; 0.046063; 0.054715; 0.057619; 0.058560; 0.058866;-0.371925
 0.000083;-0.003820;-0.003002;-0.002013;-0.006652;-0.009533;-0.010671;-0.011066;-0.421822
 0.001440; 0.019664; 0.039167; 0.049333; 0.053099; 0.054383; 0.054810; 0.054950;-0.885264
-0.000569;-0.011225;-0.031967;-0.057747;-0.074320;-0.081298;-0.083785;-0.084622; 0.268669
 0.000853; 0.007879; 0.020871; 0.044765; 0.056720; 0.060885; 0.062254; 0.062701;-0.913946
 0.000421; 0.008101; 0.019052; 0.016733; 0.009583; 0.005699; 0.004210; 0.003697;-0.056710
 0.000965; 0.007765; 0.021010; 0.051924; 0.067989; 0.073592; 0.075428; 0.076027;-1.177207
-0.000608;-0.002437;-0.009348;-0.018431;-0.018180;-0.016872;-0.016254;-0.016029; 0.714316
-0.001685;-0.021148;-0.027393;-0.018900;-0.013614;-0.011600;-0.010913;-0.010686; 0.794766
-0.000925;-0.011632;-0.015694;-0.016795;-0.015526;-0.014545;-0.014136;-0.013992; 0.763338
 0.000430; 0.012440; 0.018023; 0.004874;-0.002369;-0.004817;-0.005603;-0.005857; 0.257980
-0.000263; 0.001104; 0.031363; 0.047451; 0.046870; 0.045137; 0.044354; 0.044073; 0.071590
 0.000312; 0.007357; 0.006112;-0.007679;-0.015089;-0.017725;-0.018597;-0.018882;-0.028175
 0.000770; 0.007657; 0.012961; 0.018055; 0.019581; 0.019856; 0.019907; 0.019919;-0.545916
 0.001719; 0.015879; 0.034094; 0.058632; 0.068914; 0.072126; 0.073130; 0.073452;-1.901053
 0.000894; 0.009847; 0.029342; 0.057059; 0.070400; 0.075066; 0.076607; 0.077112;-0.945444
 0.001280; 0.019285; 0.042258; 0.065674; 0.078597; 0.083646; 0.085396; 0.085980;-0.984017
-0.000415;-0.012177;-0.029469;-0.042964;-0.049579;-0.051945;-0.052730;-0.052988; 0.076084
-0.000383;-0.008177;-0.018270;-0.013591;-0.005606;-0.001535;-0.000002; 0.000524;-0.017486
 0.002860; 0.041213; 0.083142; 0.104018; 0.111915; 0.114649; 0.115563; 0.115864;-1.718335
 0.002039; 0.038803; 0.059922; 0.039946; 0.027397; 0.022857; 0.021350; 0.020857;-0.647183
 0.000653; 0.024087; 0.053334; 0.058025; 0.061164; 0.063054; 0.063815; 0.064081; 0.324300
-0.000783;-0.008512;-0.013629;-0.020985;-0.026131;-0.028271;-0.029026;-0.029279; 0.478362
 0.001322; 0.024517; 0.055643; 0.072844; 0.078715; 0.080439; 0.080964; 0.081131;-0.578628
 0.001237; 0.011476; 0.004958; 0.004628; 0.007825; 0.009474; 0.010087; 0.010295;-1.015438
-0.002152;-0.034735;-0.069496;-0.082132;-0.086378;-0.087872;-0.088380;-0.088549; 0.949184
-0.000591;-0.008212;-0.028718;-0.044049;-0.047671;-0.048281;-0.048395;-0.048423; 0.497914
-0.000681;-0.021925;-0.038699;-0.033831;-0.032280;-0.032221;-0.032280;-0.032308;-0.362718
 0.001228; 0.019173; 0.017578;-0.000306;-0.007554;-0.009606;-0.010207;-0.010394;-0.506353
 0.000996; 0.005852; 0.029396; 0.064505; 0.077384; 0.080831; 0.081809; 0.082109;-1.142914
-0.000557;-0.013463;-0.031853;-0.025309;-0.016193;-0.012060;-0.010572;-0.010070; 0.081545
 0.001013; 0.012925; 0.035659; 0.060270; 0.071249; 0.075016; 0.076255; 0.076660;-0.765229
-0.000444; 0.003316; 0.011393; 0.020857; 0.031355; 0.036604; 0.038576; 0.039251; 0.667975
 0.000376; 0.003632;-0.012507;-0.041392;-0.059804;-0.067512;-0.070255;-0.071178;-0.281848
-0.000075; 0.000334; 0.033375; 0.081218; 0.107017; 0.116979; 0.120421; 0.121567;-0.146749
-0.000400; 0.005899; 0.038445; 0.075971; 0.095950; 0.103551; 0.106155; 0.107020; 0.504278
-0.000557;-0.003893;-0.011194;-0.013711;-0.011573;-0.010194;-0.009652;-0.009464; 0.676513
-0.000674;-0.002272; 0.011470; 0.026476; 0.035778; 0.039752; 0.041180; 0.041662; 0.754624
-0.000303; 0.000523;-0.017740;-0.045295;-0.056883;-0.060659;-0.061872;-0.062266; 0.967833
-0.001063;-0.016313;-0.013347;-0.000681; 0.000854; 0.000193;-0.000206;-0.000359; 0.214412
 0.001133; 0.017404; 0.038849; 0.045389; 0.043955; 0.042655; 0.042116; 0.041927;-0.653650
 0.001379; 0.023285; 0.060555; 0.088036; 0.099558; 0.103506; 0.104807; 0.105233;-0.648512
 0.000403; 0.010801; 0.003194;-0.024657;-0.037927;-0.042354;-0.043779;-0.044241; 0.298051
-0.001256;-0.015523;-0.022304;-0.019412;-0.015301;-0.013213;-0.012425;-0.012154; 0.794118
 0.001201; 0.017274; 0.029052; 0.020480; 0.009486; 0.004208; 0.002259; 0.001596;-0.916644
 0.000518;-0.001963;-0.013997;-0.029620;-0.043515;-0.050039;-0.052445;-0.053263;-1.053901
-0.000820;-0.011492;-0.008424; 0.012704; 0.027423; 0.033619; 0.035823; 0.036563; 0.540646
 0.001993; 0.035019; 0.060538; 0.055527; 0.051174; 0.049690; 0.049221; 0.049070;-0.675638
 0.001123; 0.023986; 0.051512; 0.062179; 0.065352; 0.066260; 0.066535; 0.066622;-0.329560
-0.001269;-0.017286;-0.034874;-0.037706;-0.033835;-0.031418;-0.030467;-0.030137; 0.818993
-0.001306;-0.025048;-0.028539;-0.003829; 0.009565; 0.014406; 0.016025; 0.016557; 0.179547
 0.002968; 0.042524; 0.078742; 0.085038; 0.082947; 0.081452; 0.080858; 0.080652;-1.575461
 0.001468; 0.028198; 0.029580; 0.009103; 0.000527;-0.002142;-0.002978;-0.003247;-0.226360
-0.001086;-0.013645;-0.004083; 0.024477; 0.042574; 0.050003; 0.052626; 0.053505; 0.705204
-0.000532;-0.012246;-0.031339;-0.044934;-0.050150;-0.051731;-0.052216;-0.052371;-0.054586
-0.000133;-0.004444;-0.018266;-0.030068;-0.033928;-0.034875;-0.035127;-0.035202; 0.000632
 0.000118;-0.003657;-0.006604;-0.012883;-0.020713;-0.024603;-0.026057;-0.026554;-0.432313
-0.000948;-0.013375;-0.013581;-0.009776;-0.008555;-0.008136;-0.007991;-0.007942; 0.500216
 0.001006; 0.009451; 0.028413; 0.051589; 0.060571; 0.063254; 0.064075; 0.064336;-0.931133
 0.001051; 0.014370; 0.040285; 0.060585; 0.065173; 0.065715; 0.065742; 0.065733;-1.069171
-0.000910;-0.013736;-0.021205;-0.024163;-0.027116;-0.028563;-0.029102;-0.029286; 0.424348
-0.000563;-0.017577;-0.018446; 0.008456; 0.021896; 0.026377; 0.027814; 0.028279;-0.216516
-0.000891;-0.014394;-0.024199;-0.010094; 0.004487; 0.011214; 0.013671; 0.014504; 0.689547
 0.001565; 0.023408; 0.073350; 0.114233; 0.128031; 0.131943; 0.133116; 0.133487;-1.406032
 0.001629; 0.027245; 0.063268; 0.077667; 0.079655; 0.079610; 0.079498; 0.079450;-0.623072
-0.002716;-0.042728;-0.089514;-0.102350;-0.099361;-0.096683;-0.095573;-0.095182; 1.760869
-0.000343;-0.004704;-0.007049; 0.001046; 0.008910; 0.012506; 0.013816; 0.014260; 0.300263
-0.001476;-0.014171;-0.035522;-0.052474;-0.057442;-0.058639;-0.058962;-0.059060; 1.272242
-0.000233;-0.003499;-0.017675;-0.037761;-0.048913;-0.053298;-0.054824;-0.055334; 0.240226
-0.000185;-0.005919;-0.016855;-0.026771;-0.034081;-0.037467;-0.038719;-0.039145; 0.047601
 0.001417; 0.022931; 0.043152; 0.051489; 0.053575; 0.053983; 0.054072; 0.054095;-0.803185
 0.000399;-0.005139;-0.022647;-0.039661;-0.051592;-0.056902;-0.058832;-0.059486;-0.643424
-0.000477;-0.005460;-0.024156;-0.040170;-0.044617;-0.045612;-0.045867;-0.045942; 0.749441
 0.000419; 0.015286; 0.045320; 0.059633; 0.065469; 0.067763; 0.068576; 0.068849; 0.201360
-0.000124; 0.009612; 0.032574; 0.042555; 0.046825; 0.048665; 0.049342; 0.049572; 0.388980
-0.000427;-0.014533;-0.037727;-0.058401;-0.073104;-0.079654;-0.082034;-0.082841;-0.379312
-0.001223;-0.020785;-0.061123;-0.093916;-0.107693;-0.112468;-0.114054;-0.114575; 0.924625
 0.001057; 0.016019; 0.044290; 0.061999; 0.067662; 0.069345; 0.069870; 0.070039;-0.679719
 0.001672; 0.035145; 0.072825; 0.091252; 0.100469; 0.104208; 0.105532; 0.105977;-0.648509
 0.000652; 0.012226; 0.015242;-0.001846;-0.014734;-0.020213;-0.022164;-0.022820;-0.316567
-0.001076;-0.008197;-0.015256;-0.026272;-0.030988;-0.032475;-0.032942;-0.033092; 1.084991
-0.000121; 0.000106;-0.014800;-0.026261;-0.025138;-0.023220;-0.022361;-0.022053; 0.306054
 0.000547; 0.006645; 0.021293; 0.032601; 0.034433; 0.034416; 0.034322; 0.034282;-0.734791
 0.000777; 0.009780;-0.002525;-0.019848;-0.025630;-0.027153;-0.027587;-0.027720;-0.303014
 0.001170; 0.023739; 0.035474; 0.023639; 0.017354; 0.015331; 0.014698; 0.014495;-0.214869
-0.000700;-0.020849;-0.042586;-0.034516;-0.027076;-0.024187;-0.023209;-0.022887;-0.151913
 0.001870; 0.016599; 0.028902; 0.031272; 0.024664; 0.020556; 0.018935; 0.018372;-1.951121
 0.000688; 0.008980; 0.049251; 0.093785; 0.112273; 0.118377; 0.120353; 0.120996;-0.821608
-0.000393;-0.000864; 0.019298; 0.048238; 0.064184; 0.070334; 0.072453; 0.073157; 0.323364
-0.000688;-0.008899;-0.041116;-0.080153;-0.097490;-0.103371;-0.105293;-0.105919; 0.778470
 0.001078; 0.017947; 0.034839; 0.046092; 0.051751; 0.053864; 0.054581; 0.054819;-0.591911
-0.000364;-0.003919;-0.019762;-0.048625;-0.064049;-0.069667;-0.071548;-0.072167; 0.314985
 0.000697; 0.006053; 0.030712; 0.067006; 0.083239; 0.088631; 0.090370; 0.090934;-0.863194
 0.000343; 0.002441; 0.033343; 0.078540; 0.098547; 0.105177; 0.107315; 0.108008;-0.610144
 0.001653; 0.025980; 0.042753; 0.040250; 0.037433; 0.036308; 0.035922; 0.035794;-0.859714
-0.000645;-0.015950;-0.025174;-0.014241;-0.006472;-0.003372;-0.002297;-0.001938; 0.031484
-0.001503;-0.020587;-0.018287; 0.005119; 0.019314; 0.024932; 0.026885; 0.027537; 0.681004
 0.000043;-0.002480;-0.013840;-0.022459;-0.025278;-0.026023;-0.026233;-0.026298;-0.200318
 0.000589;-0.006663;-0.010684;-0.003841;-0.002923;-0.003342;-0.003595;-0.003691;-0.713341
 0.000422; 0.009518; 0.039583; 0.064401; 0.073077; 0.075595; 0.076357; 0.076599;-0.382762
 0.001199; 0.016697; 0.021644; 0.010124; 0.001368;-0.002327;-0.003637;-0.004077;-0.778465
-0.001175;-0.016420;-0.053096;-0.102631;-0.128748;-0.138526;-0.141855;-0.142957; 1.105115
-0.000089; 0.001614; 0.014223; 0.031874; 0.041422; 0.045066; 0.046316; 0.046731; 0.167977
 0.000905; 0.013661; 0.049844; 0.091599; 0.111554; 0.118758; 0.121180; 0.121979;-0.915247
 0.000605; 0.021671; 0.016227;-0.025796;-0.046512;-0.053567;-0.055861;-0.056608; 0.771064
 0.001477; 0.015771;-0.014121;-0.069898;-0.100638;-0.112469;-0.116544;-0.117900;-0.996796
 0.001457; 0.024570; 0.064865; 0.086985; 0.089362; 0.088523; 0.088005; 0.087806;-1.075238
-0.001905;-0.023859;-0.065687;-0.108981;-0.129811;-0.137372;-0.139919;-0.140759; 1.470384
 0.000174; 0.002580; 0.020616; 0.050550; 0.066963; 0.073206; 0.075344; 0.076054;-0.172959
-0.002333;-0.023857;-0.044590;-0.058454;-0.060910;-0.060810;-0.060634;-0.060559; 1.701000
-0.000727;-0.005837;-0.010893;-0.008918;-0.004859;-0.002872;-0.002140;-0.001892; 0.750020
 0.001426; 0.016051; 0.057703; 0.099605; 0.112749; 0.115908; 0.116746; 0.116997;-1.647297
-0.002068;-0.031011;-0.055681;-0.061575;-0.063339;-0.064005;-0.064241;-0.064320; 0.943778
 0.000667; 0.012779; 0.017313;-0.002027;-0.017899;-0.024864;-0.027371;-0.028217;-0.293027
-0.001395;-0.029196;-0.055635;-0.067106;-0.077042;-0.081916;-0.083742;-0.084366; 0.265155
 0.001682; 0.032702; 0.060614; 0.062571; 0.061802; 0.061493; 0.061394; 0.061362;-0.624930
-0.000309;-0.006600; 0.013084; 0.062589; 0.091365; 0.102519; 0.106364; 0.107643;-0.056092
-0.001461;-0.013834;-0.045730;-0.079502;-0.091325;-0.094573;-0.095520;-0.095816; 1.290391
 0.001306; 0.022655; 0.031081; 0.017270; 0.007092; 0.002766; 0.001220; 0.000700;-0.502960
-0.000260;-0.004391;-0.015671;-0.023561;-0.024704;-0.024569;-0.024449;-0.024400; 0.380409
-0.000562;-0.017178;-0.047218;-0.071725;-0.086133;-0.092135;-0.094271;-0.094990;-0.227334
 0.001843; 0.037069; 0.091360; 0.124502; 0.136389; 0.140125; 0.141313; 0.141697;-0.946546
 0.000477; 0.011938; 0.031170; 0.049130; 0.059136; 0.063029; 0.064373; 0.064820; 0.048365
 0.000986; 0.009599; 0.005261;-0.004934;-0.011417;-0.014163;-0.015146;-0.015478;-0.697525
-0.000294;-0.001350;-0.000384;-0.007115;-0.013525;-0.016473;-0.017550;-0.017916; 0.200524
 0.001365; 0.014296; 0.028001; 0.032056; 0.028138; 0.025525; 0.024484; 0.024122;-1.319198
 0.000257; 0.000012;-0.001295;-0.004555;-0.008400;-0.010257;-0.010943;-0.011177;-0.465217
-0.000620; 0.002079; 0.011665; 0.003313;-0.003004;-0.005401;-0.006209;-0.006475; 0.721012
 0.001036; 0.011629;-0.006283;-0.036822;-0.051732;-0.057125;-0.058938;-0.059536;-0.558100
-0.001722;-0.023321;-0.047854;-0.062254;-0.065551;-0.066038;-0.066106;-0.066118; 1.339477
-0.001171;-0.012317;-0.034948;-0.067148;-0.083207;-0.088970;-0.090896;-0.091529; 1.111613
-0.000335;-0.011000;-0.024704;-0.030316;-0.031374;-0.031418;-0.031383;-0.031366;-0.046904
-0.001288;-0.013496;-0.039468;-0.069248;-0.081578;-0.085504;-0.086747;-0.087148; 1.141452
-0.000630;-0.010182;-0.022435;-0.031035;-0.034553;-0.035714;-0.036089;-0.036211; 0.388614
 0.000398; 0.013964; 0.024653; 0.035770; 0.048199; 0.054292; 0.056563; 0.057338; 0.195897
 0.000457; 0.007524; 0.019260; 0.034488; 0.043610; 0.047257; 0.048530; 0.048955;-0.237800
-0.000594;-0.016465;-0.040820;-0.047985;-0.047472;-0.046611;-0.046231;-0.046095;-0.096463
-0.000638;-0.013566;-0.051367;-0.085139;-0.098195;-0.102335;-0.103650;-0.104075; 0.457891
 0.000403; 0.007935; 0.014359; 0.015165; 0.015579; 0.015808; 0.015898; 0.015930;-0.066031
-0.000484;-0.012283;-0.025038;-0.033588;-0.042242;-0.046634;-0.048299;-0.048870; 0.044106
 0.000823; 0.011565; 0.035622; 0.050433; 0.051910; 0.051330; 0.050984; 0.050853;-0.757063
 0.000428; 0.007691;-0.005250;-0.023410;-0.028682;-0.029834;-0.030119;-0.030202;-0.055953
 0.000650; 0.007474; 0.025960; 0.048670; 0.058921; 0.062425; 0.063574; 0.063949;-0.771123
-0.000595;-0.004497; 0.015410; 0.038892; 0.046467; 0.048262; 0.048726; 0.048863; 0.295113
-0.000663;-0.012276;-0.017262;-0.000658; 0.013454; 0.019667; 0.021904; 0.022658; 0.482248
 0.000006;-0.001724; 0.001760;-0.003051;-0.012312;-0.017171;-0.019016;-0.019649;-0.166163
-0.000106;-0.000288;-0.008668;-0.014168;-0.012029;-0.010152;-0.009364;-0.009086; 0.145452
 0.002067; 0.026817; 0.059001; 0.083074; 0.090039; 0.091540; 0.091901; 0.092003;-1.570877
-0.001594;-0.021392;-0.007135; 0.036725; 0.060965; 0.070152; 0.073294; 0.074336; 0.498827
 0.000833; 0.013746; 0.053978; 0.088675; 0.100349; 0.103634; 0.104615; 0.104925;-0.740382
-0.000797;-0.007087; 0.005804; 0.024386; 0.034050; 0.037748; 0.039023; 0.039447; 0.676140
 0.000297; 0.004006; 0.002203;-0.002148;-0.004061;-0.004702;-0.004910;-0.004977;-0.172203
-0.000777;-0.004556; 0.011963; 0.018368; 0.017018; 0.015894; 0.015442; 0.015285; 0.661660
 0.000588; 0.006862; 0.021058; 0.034622; 0.036808; 0.036511; 0.036253; 0.036149;-0.579238
 0.000377; 0.000956; 0.011972; 0.030356; 0.039588; 0.043039; 0.044219; 0.044611;-0.578078
 0.000908; 0.015279; 0.026941; 0.027952; 0.026655; 0.025885; 0.025586; 0.025483;-0.578026
-0.000463;-0.001688;-0.000252;-0.005390;-0.008832;-0.010182;-0.010648;-0.010803; 0.549886
-0.002320;-0.044796;-0.084555;-0.089475;-0.088782;-0.088327;-0.088157;-0.088100; 0.778978
-0.001059;-0.008506;-0.009605;-0.004292; 0.004306; 0.008842; 0.010571; 0.011166; 1.344980
 0.000224; 0.006735;-0.002196;-0.031332;-0.047227;-0.053025;-0.054968;-0.055607; 0.154129
 0.000834; 0.012851; 0.025503; 0.042420; 0.054941; 0.060448; 0.062437; 0.063109;-0.475356
 0.000192; 0.000361;-0.018677;-0.038866;-0.046368;-0.048647;-0.049356;-0.049583;-0.086031
 0.000204;-0.000979;-0.003699; 0.000580; 0.004527; 0.006309; 0.006957; 0.007177;-0.419418
-0.000291;-0.013231;-0.001884; 0.020695; 0.025742; 0.026116; 0.026035; 0.025984;-0.823004
 0.001015; 0.004859; 0.026758; 0.056799; 0.068285; 0.071691; 0.072731; 0.073062;-1.383810
 0.000165; 0.001952; 0.014101; 0.022870; 0.024083; 0.023965; 0.023852; 0.023807;-0.256028
-0.000548;-0.008851; 0.008036; 0.047086; 0.067687; 0.075189; 0.077705; 0.078534; 0.166591
-0.001173;-0.021068;-0.035072;-0.033873;-0.033272;-0.033262;-0.033293;-0.033307; 0.318273
 0.000355; 0.007356;-0.003935;-0.021989;-0.026880;-0.027651;-0.027764;-0.027783; 0.132571
 0.000050;-0.001007;-0.003425; 0.001091; 0.004746; 0.006249; 0.006775; 0.006950;-0.200629
-0.000802;-0.006437; 0.007905; 0.016680; 0.014650; 0.012630; 0.011775; 0.011473; 0.447207
 0.000702; 0.006635; 0.006090;-0.001764;-0.008494;-0.011574;-0.012701;-0.013084;-0.569727
 0.000127; 0.008421; 0.023155; 0.036190; 0.045544; 0.049703; 0.051212; 0.051723; 0.336372
 0.000664; 0.012601; 0.048395; 0.075044; 0.084005; 0.086682; 0.087516; 0.087783;-0.537708
 0.000618; 0.012409; 0.016073; 0.005743;-0.000973;-0.003731;-0.004707;-0.005034; 0.404797
 0.001909; 0.028338; 0.050530; 0.055567; 0.056552; 0.056837; 0.056930; 0.056961;-0.976887
-0.000932;-0.006728;-0.007439;-0.001357; 0.006926; 0.011156; 0.012754; 0.013302; 0.841678
-0.001011;-0.019926;-0.052602;-0.073247;-0.079944;-0.081832;-0.082398;-0.082576; 0.366448
-0.000657;-0.002498; 0.002492; 0.008746; 0.014514; 0.017240; 0.018245; 0.018587; 0.842006
-0.000121; 0.000602; 0.027766; 0.067232; 0.086499; 0.093363; 0.095651; 0.096403; 0.104646
-0.000301;-0.005873;-0.037102;-0.071296;-0.085928;-0.090871;-0.092488;-0.093016; 0.403278
-0.000944;-0.013664;-0.026088;-0.039523;-0.045710;-0.047702;-0.048327;-0.048528; 0.846715
 0.001302; 0.020256; 0.036629; 0.036130; 0.032503; 0.030613; 0.029900; 0.029656;-0.675508
