-0.003819;-0.029997;-0.001952; 0.021332; 0.002042;-0.016910;-0.025428;-0.028513; 1.837484
-0.004328;-0.052017;-0.091514;-0.180417;-0.315913;-0.395567;-0.427404;-0.438532; 2.113410
 0.000341;-0.004565;-0.057705;-0.313107;-0.652468;-0.844926;-0.921138;-0.947704;-0.119074
-0.003895;-0.061426;-0.172839;-0.156459;-0.038896; 0.036180; 0.066701; 0.077421; 1.920703
-0.000197; 0.003846; 0.042611; 0.039443;-0.012840;-0.046662;-0.060397;-0.065217;-0.262651
-0.000163;-0.001743;-0.002862;-0.006905;-0.017111;-0.024089;-0.027017;-0.028056; 0.108335
-0.000301; 0.000361; 0.126309; 0.525151; 0.913037; 1.110845; 1.186599; 1.212724; 0.205536
-0.000162;-0.007238;-0.081086;-0.164509;-0.208675;-0.225826;-0.231730;-0.233691; 0.714411
 0.000084; 0.000545;-0.002840;-0.008797;-0.013492;-0.015727;-0.016562;-0.016848;-0.043127
 0.000284; 0.003180; 0.006494; 0.007031; 0.006842; 0.006763; 0.006736; 0.006727;-0.208133
-0.001270;-0.020012;-0.057658;-0.050571; 0.007047; 0.046204; 0.062446; 0.068187; 0.063077
 0.000102;-0.000209;-0.002280;-0.001927; 0.001590; 0.004059; 0.005094; 0.005461;-0.143568
 0.000092; 0.002270; 0.013234; 0.026299; 0.040076; 0.048595; 0.052120; 0.053368;-0.044339
 0.003450; 0.052435; 0.088574; 0.107546; 0.123042; 0.131152; 0.134311; 0.135408;-1.881336
 0.000214; 0.002932; 0.009863; 0.014320; 0.016021; 0.016609; 0.016801; 0.016863;-0.175057
 0.002267; 0.037031; 0.028072;-0.174214;-0.392250;-0.505319;-0.548840;-0.563873;-1.235584
 0.000345;-0.003653;-0.044024; 0.003735; 0.125719; 0.201394; 0.232074; 0.242845; 0.524844
-0.003895;-0.061426;-0.172839;-0.156459;-0.038896; 0.036180; 0.066701; 0.077421; 1.920703
 0.000203; 0.002731; 0.002685; 0.006245; 0.018689; 0.027361; 0.031012; 0.032310;-0.097949
 0.002265; 0.092587; 0.598293; 1.628127; 2.473341; 2.875614; 3.025986; 3.077426;-0.254975
-0.000244;-0.003218;-0.039836;-0.254968;-0.528506;-0.680207;-0.739831;-0.760564; 0.108344
-0.003667;-0.023131; 0.019647; 0.048535; 0.041951; 0.033440; 0.029594; 0.028205; 1.798478
-0.000072;-0.001190;-0.005377;-0.007291;-0.007723;-0.007986;-0.008104;-0.008147; 0.071630
 0.001032; 0.015075; 0.044518; 0.295198; 0.630183; 0.816230; 0.889270; 0.914655;-0.592397
-0.000373;-0.013435; 0.048949; 0.150732; 0.217765; 0.248938; 0.260631; 0.264641;-0.073775
 0.000546; 0.065337; 0.375253; 0.946718; 1.425583; 1.657276; 1.744440; 1.774324; 1.293845
-0.002552;-0.028076;-0.082373;-0.092467;-0.072725;-0.060356;-0.055433;-0.053717; 2.349354
 0.000088; 0.003867; 0.089445; 0.290980; 0.460291; 0.542224; 0.573070; 0.583648;-0.134176
-0.000291;-0.004048;-0.007259;-0.024557;-0.061850;-0.086499;-0.096747;-0.100376; 0.146265
 0.000144; 0.002473; 0.009275; 0.004739;-0.009033;-0.017716;-0.021249;-0.022491;-0.116752
-0.000877; 0.004428; 0.042425; 0.083206; 0.114387; 0.129742; 0.135572; 0.137577; 0.657027
 0.000543;-0.003586;-0.110250;-0.584642;-1.081479;-1.335645;-1.432807;-1.466285;-0.611666
 0.002617; 0.038847; 0.098403; 0.083982; 0.031858;-0.000086;-0.013015;-0.017554;-1.588014
 0.000226; 0.002351;-0.007703;-0.074778;-0.175876;-0.235604;-0.259570;-0.267960;-0.091046
-0.001385;-0.017655;-0.005590; 0.014478; 0.010561; 0.005602; 0.003438; 0.002667; 0.350451
 0.000112;-0.001598;-0.116092;-0.511349;-0.932790;-1.155672;-1.242049;-1.271953;-0.043520
-0.000378;-0.009432;-0.126357;-0.483147;-0.835710;-1.016331;-1.085578;-1.109465; 0.165995
 0.000301; 0.003791; 0.005096; 0.002065; 0.001142; 0.001189; 0.001271; 0.001306;-0.177895
-0.000542; 0.003343;-0.076220;-0.429344;-0.786779;-0.968594;-1.037998;-1.061901; 1.013441
-0.000118; 0.000116; 0.002379; 0.007255; 0.015213; 0.020166; 0.022195; 0.022911; 0.125092
-0.000254;-0.005596;-0.071617;-0.164820;-0.215682;-0.235474;-0.242336;-0.244624;-0.321361
 0.002088; 0.079995; 0.248832; 0.300997; 0.255672; 0.217143; 0.200451; 0.194476;-0.023604
 0.000984; 0.009354;-0.004301;-0.040674;-0.058006;-0.063214;-0.064771;-0.065260;-0.452050
-0.000071;-0.001317; 0.000876; 0.011935; 0.037001; 0.054510; 0.061936; 0.064583;-0.033179
 0.000071; 0.000332; 0.003003; 0.007292; 0.012111; 0.015090; 0.016320; 0.016755;-0.087799
 0.001819; 0.075602; 0.245090; 0.366826; 0.446072; 0.484202; 0.498645; 0.503611; 0.056602
 0.002033; 0.020327; 0.124186; 0.414374; 0.729828; 0.900005; 0.966479; 0.989554;-0.590959
 0.003595; 0.043289; 0.072059; 0.091314; 0.106623; 0.114422; 0.117417; 0.118451;-2.291458
-0.000542; 0.003343;-0.076220;-0.429344;-0.786779;-0.968594;-1.037998;-1.061901; 1.013441
-0.000225; 0.001689; 0.005156; 0.006422; 0.003095; 0.000626;-0.000414;-0.000783;-0.279370
-0.000010;-0.001168;-0.009429;-0.015872;-0.017932;-0.018526;-0.018707;-0.018764;-0.008910
-0.000024;-0.007548;-0.214320;-0.795877;-1.333197;-1.602363;-1.704854;-1.740133; 0.000321
 0.001236; 0.026233; 0.044761; 0.037936; 0.002382;-0.024924;-0.036760;-0.041006;-0.042749
 0.002161; 0.027046; 0.052875; 0.066747; 0.069525; 0.069209; 0.068872; 0.068732;-0.908985
-0.000009; 0.000546;-0.014719;-0.111477;-0.232763;-0.298861;-0.324649;-0.333593; 0.100567
 0.000307; 0.003942; 0.005238;-0.019994;-0.067074;-0.096379;-0.108325;-0.112529;-0.175302
 0.000241;-0.000088; 0.000206; 0.020493; 0.046168; 0.059228; 0.064152; 0.065838;-0.144196
-0.000244;-0.003218;-0.039836;-0.254968;-0.528506;-0.680207;-0.739831;-0.760564; 0.108344
 0.000240; 0.002524; 0.000854;-0.077870;-0.212262;-0.293232;-0.325869;-0.337309;-0.203836
-0.002630;-0.042584;-0.091617;-0.159226;-0.234084;-0.274277;-0.289866;-0.295261; 1.159766
 0.000241;-0.000088; 0.000206; 0.020493; 0.046168; 0.059228; 0.064152; 0.065838;-0.144196
-0.002254;-0.021362;-0.016193; 0.012382; 0.029452; 0.035641; 0.037712; 0.038394; 1.619073
-0.000367;-0.003791; 0.025324; 0.181805; 0.366890; 0.467897; 0.507458; 0.521203; 0.263835
-0.000997;-0.021921;-0.083883;-0.228760;-0.397519;-0.490965;-0.527740;-0.540535; 0.205066
 0.003720; 0.088879; 0.431254; 1.080049; 1.628023; 1.896591; 1.998262; 2.033199;-2.017622
 0.002644; 0.025741; 0.022084; 0.028255; 0.047343; 0.059360; 0.064222; 0.065927;-1.978702
-0.000261;-0.002040;-0.001584; 0.001243; 0.002959; 0.003529; 0.003707; 0.003764; 0.228380
-0.000037; 0.000906; 0.002023;-0.010856;-0.036449;-0.052458;-0.058980;-0.061274; 0.123455
-0.000117;-0.001202;-0.000336; 0.049648; 0.133097; 0.183022; 0.203113; 0.210152; 0.111605
 0.000126;-0.000645;-0.079542;-0.299646;-0.515711;-0.628103;-0.671508;-0.686521;-0.042094
-0.000012; 0.000083;-0.002245;-0.016966;-0.042921;-0.059254;-0.065948;-0.068308; 0.060048
-0.000367;-0.003791; 0.025324; 0.181805; 0.366890; 0.467897; 0.507458; 0.521203; 0.263835
 0.000210; 0.003074; 0.013737; 0.054399; 0.126488; 0.172362; 0.191231; 0.197891;-0.181740
-0.000191;-0.001100; 0.004399; 0.103266; 0.264586; 0.360096; 0.398362; 0.411749; 0.196915
 0.002903; 0.015495;-0.008909;-0.099241;-0.228244;-0.304415;-0.335001;-0.345712;-1.245114
 0.003212; 0.048040; 0.161565; 0.415171; 0.700686; 0.858730; 0.921021; 0.942708;-2.343303
 0.001800; 0.080552; 0.389356; 0.899322; 1.320433; 1.526175; 1.603996; 1.630729; 0.176707
-0.000253;-0.003122;-0.022591;-0.153710;-0.332139;-0.433116;-0.473042;-0.486951; 0.145289
 0.002063; 0.081833; 0.425353; 1.106652; 1.707136; 2.003282; 2.115381; 2.153889;-0.238565
-0.000039;-0.000771; 0.002043;-0.015029;-0.047196;-0.066093;-0.073604;-0.076223;-0.009695
-0.002048;-0.032001;-0.158746;-0.462587;-0.770580;-0.932921;-0.995873;-1.017675; 0.570641
-0.002069;-0.024437;-0.022605;-0.022716;-0.035408;-0.042120;-0.044580;-0.045410; 1.370092
 0.000068; 0.000254; 0.000797; 0.001449; 0.002107; 0.002425; 0.002541; 0.002580;-0.090323
-0.002901;-0.032224;-0.152556;-0.468654;-0.808331;-0.992105;-1.064003;-1.088976; 2.106498
-0.000285;-0.003938;-0.004267; 0.037355; 0.113869; 0.161436; 0.180824; 0.187645; 0.149424
 0.000049; 0.000819; 0.004404;-0.000601;-0.013587;-0.021771;-0.025103;-0.026275;-0.051494
-0.000486;-0.007076;-0.013788;-0.007279; 0.007107; 0.015928; 0.019498; 0.020751; 0.272719
-0.003175;-0.055193;-0.287695;-0.775829;-1.225668;-1.453214;-1.540144;-1.570098; 1.810479
 0.001730; 0.077907; 0.524372; 1.357619; 2.038958; 2.367917; 2.491755; 2.534227; 0.213290
 0.000088; 0.000762; 0.002362;-0.005942;-0.023729;-0.034954;-0.039545;-0.041162;-0.083894
-0.003020;-0.028491;-0.024086; 0.198323; 0.449722; 0.578733; 0.627996; 0.644960; 1.849409
-0.002552;-0.028076;-0.082373;-0.092467;-0.072725;-0.060356;-0.055433;-0.053717; 2.349354
 0.002903; 0.015495;-0.008909;-0.099241;-0.228244;-0.304415;-0.335001;-0.345712;-1.245114
-0.000019;-0.000276;-0.000122; 0.000858; 0.002342; 0.003151; 0.003463; 0.003570;-0.007799
 0.005148; 0.074704; 0.134218; 0.172325; 0.224705; 0.258571; 0.272642; 0.277626;-2.117718
 0.000018; 0.000853;-0.000798;-0.005553;-0.016264;-0.023905;-0.027171;-0.028338; 0.029901
-0.000044;-0.000318; 0.003686; 0.055946; 0.139149; 0.188339; 0.208051; 0.214947; 0.035796
 0.000173; 0.002785; 0.009002; 0.023317; 0.041491; 0.051702; 0.055727; 0.057127;-0.108811
 0.000144; 0.000976; 0.001883; 0.002870; 0.003742; 0.004138; 0.004278; 0.004324;-0.140118
 0.000172; 0.002380; 0.009572;-0.000449;-0.032597;-0.054466;-0.063611;-0.066854;-0.140637
-0.000307;-0.003418;-0.008256;-0.034628;-0.083346;-0.114080;-0.126664;-0.131097; 0.251961
-0.003867;-0.059476;-0.139065;-0.144592;-0.090596;-0.053521;-0.038126;-0.032682; 2.113598
 0.000347; 0.000716;-0.126112;-0.592018;-1.081040;-1.335670;-1.433745;-1.467626;-0.200890
 0.000086; 0.001458;-0.017209;-0.116666;-0.239460;-0.307116;-0.333659;-0.342883; 0.006097
-0.003667;-0.023131; 0.019647; 0.048535; 0.041951; 0.033440; 0.029594; 0.028205; 1.798478
-0.002143;-0.017070;-0.011516; 0.033412; 0.068104; 0.083181; 0.088594; 0.090419; 1.543754
-0.001089;-0.008601;-0.001593; 0.025834; 0.041029; 0.045942; 0.047447; 0.047924; 0.386680
-0.006171;-0.054172;-0.092156;-0.118724;-0.126244;-0.128121;-0.128681;-0.128860; 3.539883
-0.000470;-0.000111; 0.001679;-0.034392;-0.103623;-0.144459;-0.160694;-0.166355; 0.573158
-0.000024;-0.007548;-0.214320;-0.795877;-1.333197;-1.602363;-1.704854;-1.740133; 0.000321
 0.000314; 0.005467; 0.054145; 0.267697; 0.505485; 0.631915; 0.680972; 0.697961;-0.094256
 0.001818; 0.031055; 0.129238; 0.347658; 0.561177; 0.669997; 0.711558; 0.725872;-1.126402
-0.005173;-0.055128; 0.136702; 0.725127; 1.242362; 1.494279; 1.589195; 1.621749; 2.568499
 0.002766; 0.039778; 0.086048; 0.091706; 0.090788; 0.091731; 0.092343; 0.092584;-1.537980
 0.000359; 0.004953; 0.009864; 0.045375; 0.119491; 0.167871; 0.187902; 0.194986;-0.197610
-0.003946;-0.036720; 0.040908; 0.409577; 0.813584; 1.028222; 1.111564; 1.140437; 2.660636
-0.000169;-0.002256; 0.003225; 0.044860; 0.104767; 0.139537; 0.153417; 0.158268; 0.071338
 0.000347; 0.000716;-0.126112;-0.592018;-1.081040;-1.335670;-1.433745;-1.467626;-0.200890
-0.000268;-0.006445;-0.158337;-0.663379;-1.148078;-1.391420;-1.483994;-1.515845; 0.174566
-0.003861;-0.063647;-0.257592;-0.643577;-0.990103;-1.165282;-1.232313;-1.255427; 2.196531
 0.000204; 0.002763;-0.022785;-0.104731;-0.154975;-0.172705;-0.178404;-0.180243;-0.115906
 0.002665; 0.033579; 0.077098; 0.126390; 0.152689; 0.161385; 0.164064; 0.164912;-1.297393
-0.000285;-0.003938;-0.004267; 0.037355; 0.113869; 0.161436; 0.180824; 0.187645; 0.149424
-0.000063;-0.004387;-0.118872;-0.492234;-0.873575;-1.071591;-1.147855;-1.174203; 0.037926
 0.000116; 0.002030; 0.053968; 0.326474; 0.658620; 0.840830; 0.912225; 0.937027;-0.066851
 0.000334; 0.004711; 0.023525; 0.119633; 0.240060; 0.306578; 0.332691; 0.341768;-0.174411
-0.000498;-0.006262;-0.008913;-0.005902;-0.001510; 0.001109; 0.002175; 0.002551; 0.289994
 0.000049;-0.001014;-0.004552;-0.008619;-0.009106;-0.008349;-0.007907;-0.007736;-0.113922
-0.000104;-0.001609;-0.007008;-0.016893;-0.030455;-0.039135;-0.042745;-0.044026; 0.081970
 0.000420;-0.007218;-0.060458;-0.103715;-0.093949;-0.080683;-0.074654;-0.072472; 0.078174
 0.000320; 0.004515; 0.009913; 0.076948; 0.195133; 0.266965; 0.295983; 0.306161;-0.156878
-0.000224;-0.001545;-0.002558;-0.005232;-0.007397;-0.008384;-0.008742;-0.008863; 0.229536
 0.000083; 0.001598; 0.052163; 0.263637; 0.482751; 0.594720; 0.637500; 0.652236;-0.035680
 0.000161; 0.002837; 0.019921; 0.128210; 0.274697; 0.357169; 0.389719; 0.401052;-0.093215
 0.000348; 0.004802; 0.009425; 0.011849; 0.012872; 0.013203; 0.013304; 0.013336;-0.193144
 0.003195; 0.022920; 0.024029;-0.065944;-0.218247;-0.308899;-0.345277;-0.358010;-2.454772
-0.000078; 0.001774; 0.155391; 0.673106; 1.174735; 1.427807; 1.524251; 1.557452;-0.017677
 0.000357; 0.005048; 0.007477; 0.020179; 0.048064; 0.066443; 0.074076; 0.076777;-0.170551
-0.000410;-0.003841;-0.048580;-0.153024;-0.270461;-0.336320;-0.362409;-0.371507; 0.733221
-0.000447;-0.005692;-0.007092;-0.004503;-0.003266;-0.002976;-0.002910;-0.002892; 0.247802
 0.000234;-0.000134;-0.079376;-0.257674;-0.414833;-0.494440;-0.524993;-0.535543; 0.032928
-0.000728;-0.005520;-0.022509;-0.009690; 0.003960; 0.008249; 0.009429; 0.009780; 1.052778
-0.000013; 0.003473; 0.126823; 0.543029; 0.966450; 1.185794; 1.270210; 1.299368; 0.041256
-0.000301; 0.000361; 0.126309; 0.525151; 0.913037; 1.110845; 1.186599; 1.212724; 0.205536
-0.000503;-0.006746;-0.014034;-0.018509;-0.020368;-0.021005;-0.021213;-0.021281; 0.298069
 0.000188; 0.002842; 0.005816;-0.047688;-0.143138;-0.200917;-0.224237;-0.232416;-0.104838
-0.000263;-0.001713; 0.017175; 0.141408; 0.306201; 0.398968; 0.435610; 0.448373; 0.255069
 0.001708; 0.023517; 0.026503;-0.014940;-0.037411;-0.044671;-0.046955;-0.047690;-1.324282
 0.002265; 0.092587; 0.598293; 1.628127; 2.473341; 2.875614; 3.025986; 3.077426;-0.254975
 0.000203; 0.002731; 0.002685; 0.006245; 0.018689; 0.027361; 0.031012; 0.032310;-0.097949
-0.001689;-0.011836;-0.081399;-0.060958; 0.057258; 0.132614; 0.163216; 0.173960; 1.285030
-0.000256;-0.003401;-0.002894;-0.029000;-0.086058;-0.122739;-0.137824;-0.143147; 0.106599
 0.002572; 0.022346;-0.241681;-0.876384;-1.388469;-1.630790;-1.721279;-1.752228;-1.302372
-0.000118; 0.000116; 0.002379; 0.007255; 0.015213; 0.020166; 0.022195; 0.022911; 0.125092
-0.000299;-0.004258;-0.012380;-0.024631;-0.044790;-0.058048;-0.063574;-0.065533; 0.211420
-0.002493;-0.032880;-0.045433;-0.043454;-0.055128;-0.065149;-0.069591;-0.071195; 1.388498
-0.000026;-0.000867; 0.000106;-0.000767;-0.002887;-0.004074;-0.004537;-0.004697;-0.029931
 0.002665; 0.033579; 0.077098; 0.126390; 0.152689; 0.161385; 0.164064; 0.164912;-1.297393
 0.001818; 0.031055; 0.129238; 0.347658; 0.561177; 0.669997; 0.711558; 0.725872;-1.126402
-0.000877; 0.004428; 0.042425; 0.083206; 0.114387; 0.129742; 0.135572; 0.137577; 0.657027
-0.000005;-0.000696;-0.000958;-0.001066;-0.000507; 0.000002; 0.000228; 0.000309;-0.037108
 0.000289; 0.003082; 0.003003;-0.007002;-0.029912;-0.045452;-0.051970;-0.054284;-0.214980
 0.000099; 0.013032;-0.066271;-0.298366;-0.504089;-0.607412;-0.646902;-0.660517; 0.934514
 0.002063; 0.081833; 0.425353; 1.106652; 1.707136; 2.003282; 2.115381; 2.153889;-0.238565
-0.002753;-0.028891;-0.021931; 0.006014; 0.016627; 0.019193; 0.019872; 0.020075; 1.323132
-0.002753;-0.028891;-0.021931; 0.006014; 0.016627; 0.019193; 0.019872; 0.020075; 1.323132
-0.004429;-0.039779;-0.047703;-0.035452;-0.031625;-0.031342;-0.031404;-0.031443; 2.299662
 0.000037; 0.006964; 0.224555; 0.805863; 1.295996; 1.530271; 1.617970; 1.647986;-0.034723
-0.001041;-0.025082;-0.081752;-0.098308;-0.080005;-0.065127;-0.058700;-0.056399; 0.715913
 0.000250; 0.003817; 0.022005; 0.021215;-0.019557;-0.047906;-0.059681;-0.063844;-0.151966
-0.004194;-0.103364;-0.494279;-1.225327;-1.843557;-2.145410;-2.259428;-2.298574; 1.141606
 0.001819; 0.075602; 0.245090; 0.366826; 0.446072; 0.484202; 0.498645; 0.503611; 0.056602
 0.001730; 0.077907; 0.524372; 1.357619; 2.038958; 2.367917; 2.491755; 2.534227; 0.213290
 0.000576; 0.008363; 0.016771; 0.019131; 0.020004; 0.020484; 0.020678; 0.020746;-0.294352
 0.000489; 0.006810; 0.033229; 0.165843; 0.341299; 0.440413; 0.479605; 0.493259;-0.261205
-0.002069;-0.024437;-0.022605;-0.022716;-0.035408;-0.042120;-0.044580;-0.045410; 1.370092
 0.004042; 0.046913; 0.046812;-0.066482;-0.194459;-0.261705;-0.287686;-0.296672;-2.701944
-0.003761;-0.001902; 0.168036; 0.571310; 0.949121; 1.141397; 1.215060; 1.240469; 1.915445
 0.000021; 0.000265; 0.001708; 0.004718; 0.007104; 0.008249; 0.008680; 0.008828;-0.009696
 0.007348; 0.124475; 0.620002; 1.532338; 2.239348; 2.569832; 2.692748; 2.734732;-3.815949
 0.001259; 0.024500; 0.204837; 0.654096; 1.078835; 1.296564; 1.380258; 1.409162;-0.519557
 0.000158; 0.002913; 0.003907; 0.029914; 0.085989; 0.122266; 0.137226; 0.142510;-0.022791
 0.001159; 0.011929;-0.113138;-0.569096;-1.007805;-1.228584;-1.312680;-1.341627;-0.569489
-0.000410;-0.003841;-0.048580;-0.153024;-0.270461;-0.336320;-0.362409;-0.371507; 0.733221
 0.001220;-0.003766;-0.032442;-0.078683;-0.131131;-0.161379;-0.173527;-0.177785;-1.721508
 0.002097; 0.004709;-0.063395;-0.196552;-0.321616;-0.385856;-0.410548;-0.419075;-1.750788
 0.002194; 0.031286; 0.037740;-0.087814;-0.273763;-0.379645;-0.421521;-0.436109;-1.297744
-0.000247;-0.002392;-0.006795;-0.043601;-0.102110;-0.136718;-0.150592;-0.155447; 0.201775
 0.000286; 0.004869; 0.011275; 0.013274; 0.012600; 0.011912; 0.011607; 0.011497;-0.141265
-0.002753;-0.028891;-0.021931; 0.006014; 0.016627; 0.019193; 0.019872; 0.020075; 1.323132
-0.000154;-0.002542; 0.007987; 0.106706; 0.236434; 0.308039; 0.336091; 0.345834; 0.040948
 0.004459; 0.051446; 0.115992; 0.245661; 0.423729; 0.527684; 0.569232; 0.583758;-1.990843
-0.000289; 0.013634; 0.035603; 0.022952;-0.001463;-0.015810;-0.021521;-0.023514; 0.968591
-0.001964;-0.012828; 0.183402; 0.755035; 1.255878; 1.499599; 1.591431; 1.622930; 1.131688
-0.000171;-0.000714; 0.092354; 0.373734; 0.646005; 0.785134; 0.838467; 0.856865; 0.008130
-0.000608;-0.008012;-0.013308;-0.010607;-0.007761;-0.006605;-0.006210;-0.006080; 0.324266
 0.000144; 0.002473; 0.009275; 0.004739;-0.009033;-0.017716;-0.021249;-0.022491;-0.116752
-0.000977;-0.027366;-0.087920;-0.109207;-0.099273;-0.090050;-0.086027;-0.084586; 0.058236
-0.001921;-0.086823;-0.429807;-1.018045;-1.524398;-1.774289;-1.868981;-1.901523; 0.548426
 0.000282; 0.009269; 0.041651; 0.001773;-0.056913;-0.086335;-0.097325;-0.101075;-0.418922
-0.000253;-0.003122;-0.022591;-0.153710;-0.332139;-0.433116;-0.473042;-0.486951; 0.145289
-0.001167;-0.009722;-0.058932;-0.089113;-0.081920;-0.074264;-0.070932;-0.069741; 1.371130
-0.000410;-0.003841;-0.048580;-0.153024;-0.270461;-0.336320;-0.362409;-0.371507; 0.733221
-0.000141;-0.002829;-0.005069;-0.005480;-0.004744;-0.004096;-0.003812;-0.003709; 0.029236
 0.000286; 0.004869; 0.011275; 0.013274; 0.012600; 0.011912; 0.011607; 0.011497;-0.141265
-0.000117;-0.001202;-0.000336; 0.049648; 0.133097; 0.183022; 0.203113; 0.210152; 0.111605
-0.004503;-0.074955;-0.180002;-0.257473;-0.292418;-0.304387;-0.308263;-0.309521; 1.893521
 0.000920; 0.013569; 0.006414;-0.085963;-0.205817;-0.273301;-0.299989;-0.309290; 0.014680
 0.000158; 0.002913; 0.003907; 0.029914; 0.085989; 0.122266; 0.137226; 0.142510;-0.022791
-0.000009; 0.000546;-0.014719;-0.111477;-0.232763;-0.298861;-0.324649;-0.333593; 0.100567
 0.000347; 0.000716;-0.126112;-0.592018;-1.081040;-1.335670;-1.433745;-1.467626;-0.200890
 0.001656; 0.023583; 0.091776; 0.274921; 0.466624; 0.567182; 0.606018; 0.619446;-0.999565
-0.000111;-0.000303;-0.000420;-0.000441; 0.000035; 0.000363; 0.000502; 0.000551; 0.156314
-0.000055; 0.000028;-0.000280;-0.005944;-0.019949;-0.029371;-0.033302;-0.034695; 0.081151
 0.001032; 0.015075; 0.044518; 0.295198; 0.630183; 0.816230; 0.889270; 0.914655;-0.592397
-0.000225; 0.001689; 0.005156; 0.006422; 0.003095; 0.000626;-0.000414;-0.000783;-0.279370
-0.000486;-0.007076;-0.013788;-0.007279; 0.007107; 0.015928; 0.019498; 0.020751; 0.272719
-0.000247;-0.002392;-0.006795;-0.043601;-0.102110;-0.136718;-0.150592;-0.155447; 0.201775
-0.001304;-0.071555;-0.262363;-0.348890;-0.350889;-0.342033;-0.337519;-0.335839;-0.344309
 0.001072; 0.028394;-0.036655;-0.382537;-0.760657;-0.961967;-1.040166;-1.067259;-0.075986
-0.000734;-0.008777; 0.113552; 0.395620; 0.635570; 0.753904; 0.798801; 0.814239; 0.110460
-0.000463; 0.002705; 0.032675; 0.050416; 0.037492; 0.024870; 0.019251; 0.017224; 0.608581
