 0.001017; 0.019609; 0.038632; 0.016388;-0.031097;-0.059014;-0.070068;-0.073916;-0.332964
-0.003046;-0.095146;-0.232607;-0.182423;-0.132386;-0.115890;-0.110968;-0.109434; 0.801054
 0.001939; 0.027919; 0.062049; 0.108863; 0.147446; 0.166013; 0.172997; 0.175392;-0.583726
 0.000495; 0.055801; 0.135415; 0.002841;-0.146775;-0.220863;-0.248819;-0.258411; 0.699451
-0.000302; 0.001907;-0.127625;-0.566906;-1.005142;-1.231281;-1.318242;-1.348271; 0.650205
-0.002523;-0.025882;-0.074404;-0.388255;-0.780091;-0.993689;-1.077078;-1.106008; 1.612338
-0.000328;-0.007439; 0.008417; 0.002872;-0.030142;-0.051213;-0.059773;-0.062778;-0.137628
 0.000983; 0.017395; 0.034043; 0.048026; 0.052303; 0.051641; 0.050952; 0.050662;-0.169011
 0.001043; 0.008458;-0.048908;-0.269216;-0.496770;-0.615740;-0.661732;-0.677644;-0.635004
 0.001366; 0.011971;-0.153807;-0.657528;-1.117086;-1.345100;-1.431614;-1.461358;-0.953053
 0.001023;-0.000209;-0.097593;-0.425565;-0.772749;-0.956203;-1.027322;-1.051947;-1.225523
-0.000827;-0.003308;-0.029045;-0.092150;-0.172194;-0.220445;-0.240073;-0.246979; 1.104699
-0.000745;-0.004708;-0.149165;-0.649724;-1.116811;-1.349481;-1.437859;-1.468255; 0.597569
-0.001495;-0.026691;-0.043515;-0.096886;-0.191730;-0.250923;-0.275108;-0.283625; 0.376245
 0.000821; 0.021343; 0.023980; 0.015018; 0.005987;-0.000877;-0.003898;-0.004988; 0.307614
-0.000249;-0.001998; 0.001424;-0.001464;-0.019916;-0.032062;-0.037024;-0.038769; 0.133096
 0.000510;-0.001386;-0.027413;-0.109116;-0.234532;-0.309185;-0.339173;-0.349672;-0.500418
-0.003351;-0.106847;-0.389191;-0.836416;-1.255281;-1.471060;-1.554085;-1.582763; 0.020841
-0.000811;-0.018130;-0.017601;-0.014187;-0.041642;-0.063035;-0.072249;-0.075546; 0.078785
 0.000355; 0.005387; 0.033511; 0.042455; 0.037147; 0.032709; 0.030755; 0.030049;-0.442824
 0.000701; 0.019330; 0.025067;-0.124985;-0.338885;-0.460586;-0.508785;-0.525586; 0.108946
 0.001486; 0.017766;-0.010294;-0.170908;-0.337322;-0.424708;-0.458598;-0.470338;-0.804935
-0.000079; 0.000937; 0.029576; 0.086863; 0.125208; 0.140182; 0.145227; 0.146884;-0.011683
 0.000796; 0.010139; 0.056466; 0.087393; 0.039518;-0.001885;-0.020012;-0.026523;-0.586170
 0.000328; 0.005490; 0.029459;-0.113095;-0.329590;-0.451459;-0.499450;-0.516144;-0.592822
-0.001345;-0.075351;-0.447850;-1.138813;-1.721248;-2.005854;-2.113412;-2.150347; 0.130498
 0.000216; 0.003432;-0.008697;-0.159744;-0.366613;-0.481671;-0.526807;-0.542488;-0.063117
-0.001862;-0.082600;-0.587418;-1.629181;-2.486019;-2.894494;-3.047282;-3.099560; 0.474776
-0.001126;-0.013339; 0.021394; 0.221383; 0.459359; 0.589989; 0.641260; 0.659084; 0.432099
 0.000517; 0.005246; 0.175751; 0.722138; 1.236411; 1.493275; 1.590870; 1.624436;-0.604700
-0.002368;-0.030754;-0.087690;-0.266227;-0.487773;-0.610053;-0.657996;-0.674651; 1.347955
-0.000094;-0.004676;-0.015943; 0.040282; 0.137039; 0.192843; 0.214932; 0.222626;-0.055776
 0.002051; 0.083588; 0.377859; 0.939409; 1.436645; 1.682299; 1.775346; 1.807316; 0.127005
 0.000929; 0.024188; 0.030353; 0.062657; 0.113562; 0.142146; 0.153403; 0.157319; 0.266444
-0.001058;-0.014519; 0.022826; 0.207251; 0.403128; 0.505510; 0.545027; 0.558690; 0.424348
 0.000987; 0.007960; 0.032424; 0.069965; 0.113076; 0.139515; 0.150361; 0.154189;-0.604464
 0.000798; 0.012275; 0.017192; 0.013955; 0.015299; 0.016926; 0.017663; 0.017930;-0.155379
-0.001114;-0.026662;-0.053660;-0.035305;-0.006925; 0.009180; 0.015566; 0.017793; 0.171993
-0.000860;-0.018898;-0.038620;-0.044920;-0.041249;-0.038270;-0.037047;-0.036618; 0.099201
 0.000443; 0.002694; 0.006931;-0.000609;-0.011143;-0.016382;-0.018349;-0.019022;-0.399847
-0.000507;-0.002369; 0.003895; 0.008633; 0.011207; 0.012979; 0.013764; 0.014048; 0.217316
 0.002285; 0.030202; 0.037795; 0.035295; 0.038618; 0.040757; 0.041581; 0.041864;-1.097633
-0.001993;-0.027796;-0.008580; 0.049464; 0.090686; 0.109119; 0.115844; 0.118124; 0.890243
 0.000734; 0.004184;-0.014536;-0.026217;-0.019479;-0.011907;-0.008401;-0.007120;-0.655296
-0.000072;-0.007015;-0.038814;-0.064477;-0.054014;-0.040874;-0.034754;-0.032517;-0.228697
 0.000318; 0.007799; 0.021494; 0.016975;-0.001588;-0.012872;-0.017367;-0.018934; 0.028930
-0.000642;-0.020080;-0.041295; 0.055511; 0.216741; 0.312643; 0.351159; 0.364645; 0.003009
-0.002704;-0.024844; 0.065950; 0.391444; 0.743342; 0.930889; 1.003768; 1.029021; 1.536114
-0.000437;-0.002895;-0.019274;-0.057631;-0.077102;-0.081585;-0.082476;-0.082684; 0.439841
 0.000040; 0.003898;-0.002776; 0.027099; 0.105895; 0.156776; 0.177675; 0.185044; 0.112145
-0.001038;-0.010627;-0.011060;-0.000128; 0.007057; 0.010129; 0.011253; 0.011636; 0.698305
 0.000275; 0.000815; 0.009206; 0.098494; 0.220363; 0.289281; 0.316563; 0.326074;-0.233783
-0.001652;-0.021852;-0.067815;-0.078931;-0.072292;-0.068180;-0.066585;-0.066034; 1.364597
 0.000071; 0.000914; 0.038730; 0.080244; 0.108544; 0.123161; 0.128871; 0.130855;-0.335660
 0.000696; 0.009011; 0.041791; 0.075741; 0.110927; 0.132724; 0.141718; 0.144898;-0.648616
 0.000356; 0.007229; 0.019550; 0.035191; 0.053440; 0.062875; 0.066436; 0.067655;-0.153251
 0.000297; 0.005251;-0.005509; 0.000581; 0.026577; 0.042885; 0.049490; 0.051807;-0.129966
-0.000989;-0.018627;-0.069529;-0.096200;-0.092570;-0.087592;-0.085388;-0.084598; 0.657639
 0.002272; 0.037150; 0.092977; 0.129863; 0.155394; 0.167822; 0.172499; 0.174101;-0.947287
 0.000203; 0.004590; 0.017068; 0.026278; 0.022711; 0.019598; 0.018345; 0.017911;-0.193753
-0.000098; 0.002312;-0.000222;-0.001179;-0.000884;-0.000361;-0.000082; 0.000024; 0.099120
-0.000432;-0.005821;-0.045837;-0.068947;-0.077518;-0.081376;-0.082828;-0.083326; 0.796051
-0.000302;-0.012038; 0.011346; 0.053202; 0.077518; 0.088196; 0.092103; 0.093431;-0.563258
-0.000680;-0.003841; 0.024586; 0.053773; 0.073258; 0.083054; 0.086822; 0.088123; 0.295113
 0.001899; 0.037093; 0.065803; 0.064227; 0.056405; 0.052008; 0.050326; 0.049749;-0.342150
-0.000477;-0.005010;-0.035067;-0.036624;-0.022719;-0.015311;-0.012519;-0.011564; 0.798581
 0.000850; 0.011664;-0.022825;-0.071222;-0.096858;-0.107259;-0.110928;-0.112158; 0.070820
-0.002788;-0.037323;-0.075846;-0.078745;-0.073776;-0.071902;-0.071332;-0.071154; 2.035686
 0.000228; 0.012038; 0.064813; 0.123188; 0.155518; 0.169384; 0.174456; 0.176182;-0.080132
 0.001031; 0.013293; 0.018083; 0.037902; 0.060107; 0.071146; 0.075290; 0.076707;-0.343279
-0.000472;-0.005030;-0.007234;-0.003641; 0.000254; 0.002711; 0.003761; 0.004137; 0.478928
-0.000251;-0.006160;-0.006378; 0.010596; 0.026126; 0.033132; 0.035653; 0.036502;-0.027695
 0.002158; 0.031216; 0.073122; 0.103875; 0.121907; 0.130146; 0.133202; 0.134245;-1.566828
-0.000206;-0.000471; 0.050899; 0.130385; 0.179975; 0.201098; 0.208699; 0.211266;-0.080342
-0.002056;-0.032510;-0.045801;-0.011094; 0.024305; 0.041799; 0.048398; 0.050662; 0.832293
 0.000439; 0.008517; 0.057232; 0.093688; 0.079465; 0.062305; 0.054411; 0.051536;-0.412163
 0.000432; 0.012695; 0.051261; 0.046086;-0.021235;-0.066821;-0.085661;-0.092313;-0.165239
-0.001054;-0.022678;-0.097193;-0.430424;-0.818157;-1.025047;-1.105282;-1.133059; 0.030008
-0.000302;-0.008642; 0.015037; 0.053735; 0.077283; 0.087767; 0.091600; 0.092901;-0.397617
 0.001156; 0.010448; 0.037708; 0.060576; 0.062739; 0.060787; 0.059662; 0.059232;-0.931133
-0.000431;-0.002986; 0.020262; 0.022681;-0.025994;-0.062057;-0.077364;-0.082813; 0.387866
 0.003062; 0.048406; 0.093151; 0.085068; 0.048713; 0.024720; 0.014802; 0.011298;-1.465682
 0.001302; 0.009275;-0.133835;-0.555792;-0.973345;-1.190039;-1.273596;-1.302478;-0.507623
-0.000804;-0.012057;-0.039570;-0.058677;-0.062548;-0.062166;-0.061715;-0.061524; 0.481723
 0.001635; 0.025988; 0.040399; 0.039960; 0.034887; 0.030933; 0.029225; 0.028613;-0.613884
-0.002089;-0.029371;-0.018948; 0.016735; 0.027234; 0.028290; 0.028199; 0.028115; 0.990121
-0.001772;-0.028124;-0.055138;-0.073677;-0.094159;-0.105321;-0.109657;-0.111157; 0.873905
-0.000020;-0.011731;-0.009352;-0.024674;-0.048349;-0.060466;-0.065058;-0.066634;-0.648275
 0.001213; 0.021926; 0.025649; 0.018969; 0.012283; 0.008306; 0.006716; 0.006161;-0.376736
-0.002063;-0.021935;-0.044056;-0.045777;-0.049768;-0.053810;-0.055638;-0.056301; 1.489895
-0.000702;-0.011733;-0.033028;-0.034387;-0.039607;-0.044536;-0.046750;-0.047551; 0.380321
-0.001272;-0.006059;-0.006049; 0.030318; 0.068345; 0.086603; 0.093392; 0.095709; 0.942643
-0.000080; 0.002952; 0.003916;-0.041350;-0.129752;-0.185603;-0.208460;-0.216511; 0.298190
-0.000076;-0.000919;-0.007079;-0.021068;-0.036832;-0.044862;-0.047895;-0.048934; 0.164842
 0.000463; 0.007295; 0.038716; 0.097028; 0.146183; 0.170035; 0.179004; 0.182078;-0.347460
-0.001260;-0.014159; 0.008284; 0.024865;-0.021427;-0.060168;-0.077097;-0.083178; 0.705204
 0.001842; 0.029182; 0.045910; 0.064175; 0.086958; 0.098938; 0.103529; 0.105110;-0.656715
-0.000619;-0.008483;-0.148063;-0.581297;-1.010847;-1.231945;-1.316889;-1.346213; 0.442180
-0.001051;-0.015521;-0.046601;-0.126838;-0.226535;-0.282226;-0.304157;-0.311786; 0.555921
-0.000116;-0.064714;-0.496976;-1.326858;-2.003479;-2.328574;-2.450728;-2.492596;-0.330968
-0.000020;-0.000401; 0.051062; 0.209703; 0.361407; 0.439419; 0.469461; 0.479844; 0.057753
-0.000646;-0.005884; 0.071288; 0.461041; 0.890017; 1.114245; 1.200593; 1.230417; 0.277828
-0.000417;-0.010112; 0.033464; 0.273672; 0.571066; 0.735839; 0.800607; 0.823129;-0.045623
 0.001704; 0.029144; 0.145489; 0.481933; 0.852409; 1.051917; 1.129729; 1.156724;-0.633699
 0.001664; 0.077711; 0.311903; 0.677209; 1.026116; 1.208457; 1.278989; 1.303395; 0.019381
-0.000275;-0.001144; 0.019192; 0.078251; 0.141626; 0.174937; 0.187786; 0.192226; 0.265980
-0.000690;-0.002730;-0.027220; 0.006991; 0.108544; 0.171640; 0.197117; 0.206046; 0.974346
 0.000768; 0.019889; 0.012736;-0.020951;-0.061311;-0.085618;-0.095500;-0.098977; 0.104366
 0.000993; 0.013458; 0.028876; 0.053310; 0.084343; 0.101630; 0.108409; 0.110763;-0.557919
-0.000175; 0.001081; 0.005792; 0.091570; 0.233867; 0.318110; 0.351828; 0.363618; 0.267106
-0.000795;-0.012485; 0.077346; 0.339428; 0.584200; 0.708037; 0.755369; 0.771683; 0.099670
-0.000745;-0.003035; 0.149447; 0.592473; 1.010084; 1.220341; 1.300477; 1.328067; 0.267583
-0.001040;-0.013842;-0.023880; 0.024531; 0.103906; 0.150310; 0.168827; 0.175296; 0.863220
-0.000351;-0.004623; 0.026551; 0.070605; 0.104238; 0.121651; 0.128437; 0.130794;-0.100726
-0.000442;-0.004640; 0.015311; 0.120665; 0.270920; 0.358980; 0.394253; 0.406595; 0.270043
 0.000323; 0.010208; 0.001522;-0.045874;-0.096097;-0.123830;-0.134791;-0.138612; 0.069599
 0.000497;-0.000739;-0.007948; 0.033700; 0.117307; 0.168938; 0.189868; 0.197217;-0.638173
 0.001959; 0.032083; 0.056293; 0.119639; 0.227015; 0.291932; 0.318128; 0.327313;-0.755343
-0.000432;-0.006094; 0.104662; 0.491343; 0.883803; 1.086785; 1.164857; 1.191818;-0.087664
 0.001619; 0.031314; 0.262703; 0.846350; 1.383067; 1.652796; 1.755658; 1.791084;-0.628921
-0.000794;-0.006753;-0.003027; 0.063768; 0.169522; 0.232658; 0.258099; 0.267020; 0.599780
 0.001537; 0.020480; 0.027721; 0.055476; 0.124847; 0.171561; 0.191074; 0.197994;-0.690013
-0.000923;-0.005146;-0.014203; 0.055203; 0.178583; 0.251458; 0.280589; 0.290770; 1.034211
 0.001182; 0.018389; 0.027306; 0.034355; 0.064466; 0.086814; 0.096395; 0.099820;-0.420857
-0.001075;-0.016934;-0.032927;-0.026357;-0.016693;-0.011761;-0.009879;-0.009232; 0.691532
 0.000870; 0.010309;-0.017164;-0.037742;-0.022053;-0.009647;-0.004516;-0.002712;-0.252971
-0.000177;-0.007971; 0.008157; 0.040029; 0.064356; 0.076365; 0.080923; 0.082490;-0.406891
 0.001129; 0.020568; 0.046735; 0.064658; 0.073086; 0.075610; 0.076331; 0.076552;-0.455741
-0.000194; 0.001453; 0.005283; 0.004978; 0.008482; 0.011315; 0.012563; 0.013013; 0.063000
 0.000319; 0.008307;-0.024322;-0.068350;-0.086050;-0.092315;-0.094426;-0.095123; 0.351375
 0.000122; 0.001662;-0.006596;-0.025749;-0.055731;-0.074475;-0.082130;-0.084825; 0.041361
 0.000621; 0.004992; 0.046112; 0.102657; 0.139705; 0.156885; 0.163287; 0.165476;-0.873603
-0.000818;-0.010561;-0.011351;-0.016596;-0.019887;-0.020993;-0.021362;-0.021484; 0.381834
 0.000363; 0.010213;-0.001047;-0.021013;-0.032744;-0.038033;-0.039977;-0.040638; 0.225496
 0.001323; 0.033047; 0.097810; 0.149520; 0.181235; 0.195478; 0.200741; 0.202537;-0.267377
-0.000115;-0.009042;-0.002362; 0.010632; 0.020093; 0.025370; 0.027476; 0.028213;-0.390125
 0.000287; 0.000556; 0.032132; 0.072213; 0.092857; 0.101277; 0.104288; 0.105304;-0.526256
 0.002210; 0.020472; 0.025867;-0.008766;-0.036923;-0.047908;-0.051620;-0.052842;-1.554943
-0.001070;-0.027572;-0.082015;-0.131616;-0.159346;-0.170144;-0.173865;-0.175103; 0.054634
 0.001179; 0.015250; 0.041455; 0.071185; 0.094699; 0.105286; 0.109112; 0.110403;-0.679905
-0.000780;-0.011269;-0.021003;-0.007934; 0.012268; 0.023050; 0.027193; 0.028622; 0.392485
-0.001250;-0.016106;-0.023325;-0.029419;-0.035329;-0.038876;-0.040332;-0.040847; 0.841481
-0.000912;-0.005929;-0.026816;-0.044913;-0.052456;-0.054675;-0.055272;-0.055447; 0.915616
 0.000337; 0.002090;-0.020349;-0.054426;-0.063919;-0.064755;-0.064627;-0.064535;-0.085531
 0.001520; 0.019514; 0.013250; 0.002175; 0.004786; 0.008338; 0.009955; 0.010541;-0.748407
-0.000099; 0.001317;-0.005305; 0.004677; 0.023009; 0.033007; 0.036873; 0.038209; 0.412805
 0.000691; 0.000861; 0.000841; 0.003999; 0.010043; 0.014667; 0.016673; 0.017393;-0.998972
 0.000334; 0.002340; 0.039797; 0.070858; 0.047837; 0.025359; 0.015331; 0.011710;-0.662684
-0.001176;-0.023470;-0.038939;-0.104470;-0.221659;-0.292557;-0.321138;-0.331156;-0.037991
 0.000564;-0.001899;-0.201374;-0.836463;-1.411303;-1.689782;-1.794253;-1.830023;-0.469194
-0.000319;-0.015781;-0.030032;-0.057413;-0.100957;-0.126835;-0.137240;-0.140885;-0.592723
 0.001788; 0.023943; 0.020827;-0.078234;-0.216362;-0.295670;-0.327215;-0.338227;-0.930698
 0.001396; 0.032056; 0.068909;-0.003448;-0.147979;-0.236634;-0.272526;-0.285124;-0.164524
-0.000180;-0.000890;-0.007167;-0.082269;-0.208969;-0.285598;-0.316545;-0.327400; 0.271848
-0.000892;-0.069120;-0.431995;-1.123252;-1.703872;-1.986898;-2.093769;-2.130458;-0.549199
 0.000286; 0.016232; 0.011726;-0.030288;-0.067474;-0.084810;-0.091142;-0.093287; 0.146397
 0.000440; 0.008599; 0.004149;-0.026016;-0.047271;-0.056518;-0.059894;-0.061042;-0.176155
-0.001096;-0.018750;-0.007503;-0.069153;-0.194925;-0.270746;-0.301226;-0.311898; 0.002640
-0.000763;-0.007960;-0.052788;-0.120868;-0.152146;-0.162712;-0.166155;-0.167278; 0.597310
-0.000380;-0.013468;-0.035054;-0.084440;-0.169583;-0.223410;-0.245518;-0.253317;-0.161471
-0.001381;-0.031258;-0.079399;-0.113835;-0.141329;-0.155818;-0.161451;-0.163404; 0.464003
 0.000254;-0.004046;-0.015465;-0.081521;-0.163076;-0.206832;-0.223813;-0.229693;-0.665647
 0.002996; 0.023007;-0.107823;-0.555531;-0.998541;-1.224762;-1.311388;-1.341259;-2.280354
 0.000283; 0.005586; 0.015373; 0.003790;-0.004895;-0.008111;-0.009200;-0.009560;-0.270528
 0.001163; 0.019190; 0.025211;-0.026015;-0.119947;-0.177087;-0.200155;-0.208244;-0.321236
 0.000111; 0.004184;-0.014456;-0.070096;-0.141946;-0.184801;-0.202141;-0.208231; 0.305488
 0.000734; 0.012653; 0.030171; 0.040779; 0.049589; 0.055236; 0.057619; 0.058469;-0.208397
-0.000598;-0.010036; 0.001040;-0.004416;-0.046871;-0.076159;-0.088386;-0.092718;-0.233072
 0.000037;-0.000029; 0.006445; 0.014416; 0.013600; 0.011369; 0.010256; 0.009841;-0.305194
-0.000306; 0.000981;-0.098733;-0.410300;-0.730394;-0.898897;-0.964150;-0.986735; 0.681253
-0.000004;-0.001884;-0.081189;-0.331344;-0.609239;-0.760609;-0.819936;-0.840554; 0.098616
 0.001674; 0.072661; 0.485153; 1.343079; 2.072796; 2.427743; 2.561570; 2.607487;-0.835331
-0.000825;-0.019638;-0.018896; 0.181192; 0.475155; 0.645042; 0.712674; 0.736288; 0.021787
-0.000104; 0.001748; 0.184375; 0.780297; 1.355434; 1.645773; 1.756486; 1.794609;-0.106943
-0.000784;-0.003429; 0.157900; 0.583812; 0.976513; 1.174934; 1.250766; 1.276902;-0.036458
-0.000363; 0.000364;-0.006262; 0.072139; 0.201338; 0.276735; 0.306794; 0.317293; 0.907992
 0.000010; 0.012601; 0.186962; 0.628656; 1.062640; 1.288100; 1.375083; 1.405156; 0.292269
 0.000815; 0.018444; 0.045185; 0.100210; 0.203215; 0.267897; 0.294291; 0.303579;-0.158631
 0.000955; 0.015444; 0.040024; 0.059121; 0.118473; 0.160742; 0.178604; 0.184958;-0.852354
 0.000481; 0.063910; 0.536831; 1.487089; 2.249204; 2.610040; 2.744781; 2.790861; 0.620704
 0.000007; 0.010367; 0.129890; 0.522296; 0.913142; 1.113077; 1.189693; 1.216119; 0.403874
 0.001321; 0.006885; 0.023922; 0.106755; 0.240258; 0.320847; 0.353341; 0.364731;-1.279777
-0.000188; 0.001545;-0.073347;-0.343981;-0.632454;-0.786733;-0.846851;-0.867704; 0.501335
 0.000739; 0.002165; 0.015909; 0.118975; 0.245964; 0.316053; 0.343582; 0.353154;-0.929738
 0.000087;-0.000762; 0.138497; 0.606340; 1.076575; 1.318079; 1.410656; 1.442586;-0.421822
-0.000795;-0.018649; 0.019036; 0.215752; 0.427591; 0.539757; 0.583264; 0.598331;-0.101022
-0.000376;-0.005785;-0.002117; 0.034466; 0.078630; 0.103013; 0.112591; 0.115921; 0.150426
-0.002424;-0.093388;-0.468238;-1.156800;-1.739234;-2.022912;-2.129910;-2.166625; 0.183279
-0.001116;-0.015848; 0.067513; 0.454272; 0.872410; 1.090500; 1.174447; 1.203436; 0.559888
-0.000156;-0.004163; 0.075328; 0.327030; 0.580513; 0.712786; 0.763865; 0.781529;-0.121774
 0.000345; 0.001115; 0.102917; 0.446636; 0.791203; 0.968981; 1.037319; 1.060915;-0.608903
 0.001065; 0.077096; 0.416053; 1.036636; 1.564154; 1.822518; 1.920232; 1.953795; 1.230672
 0.002772; 0.097727; 0.433442; 1.002662; 1.505100; 1.756640; 1.852442; 1.885421;-0.397548
 0.001606; 0.025355; 0.138044; 0.464782; 0.808949; 0.989425; 1.059112; 1.083206;-1.232178
-0.000531;-0.005017; 0.033099; 0.162345; 0.303455; 0.378656; 0.407853; 0.417966; 0.364175
-0.000365;-0.052638;-0.185609;-0.230770;-0.219884;-0.208542;-0.203564;-0.201777;-0.438449
 0.000767; 0.004015; 0.061019; 0.188529; 0.261829; 0.289886; 0.299533; 0.302740;-0.479432
 0.001302; 0.018317; 0.019173; 0.025281; 0.063007; 0.087889; 0.098054; 0.101627;-0.462165
-0.000677;-0.013930;-0.010955; 0.013196; 0.038293; 0.052925; 0.058857; 0.060944; 0.001379
 0.000767; 0.023073; 0.032487; 0.057376; 0.089409; 0.105072; 0.110894; 0.112879; 0.425682
 0.001441; 0.066529; 0.215124; 0.343101; 0.451881; 0.507567; 0.528921; 0.536287;-0.100553
-0.001764;-0.022674;-0.061471;-0.077960;-0.060333;-0.046726;-0.041038;-0.039028; 0.961675
 0.000531; 0.005151; 0.018902; 0.030403; 0.054443; 0.070276; 0.076792; 0.079089;-0.570686
 0.001690; 0.036140; 0.111789; 0.179516; 0.234880; 0.265615; 0.277905; 0.282210;-0.634064
-0.002498;-0.038931;-0.075027;-0.084498;-0.080882;-0.077059;-0.075347;-0.074728; 0.949184
-0.001166;-0.015069;-0.046970;-0.073882;-0.074555;-0.070967;-0.069134;-0.068451; 0.656125
 0.000029;-0.001577; 0.016939; 0.055512; 0.100785; 0.126127; 0.136099; 0.139567;-0.245230
-0.000787;-0.013682; 0.009320; 0.038537; 0.044190; 0.044867; 0.044962; 0.044980; 0.149434
 0.001810; 0.014750; 0.022120; 0.023734; 0.032339; 0.039207; 0.042177; 0.043240;-1.232379
-0.000938;-0.005975;-0.042689;-0.067650;-0.073678;-0.076014;-0.076909;-0.077221; 1.064054
 0.001158; 0.015688; 0.003781;-0.044342;-0.084161;-0.102220;-0.108781;-0.111001;-0.418442
 0.000723; 0.006450; 0.033809; 0.077460; 0.127686; 0.158020; 0.170389; 0.174746;-0.809963
-0.001556;-0.032104;-0.080827;-0.088062;-0.064402;-0.048617;-0.042237;-0.040005; 0.503510
 0.001568; 0.022997; 0.014767;-0.008686;-0.014587;-0.014829;-0.014597;-0.014481;-0.491787
