 0.000453; 0.006829; 0.015871; 0.021428; 0.022997; 0.023359; 0.023452; 0.023480;-0.267318
 0.000083; 0.001450; 0.006412; 0.010936; 0.012358; 0.012707; 0.012801; 0.012829;-0.063786
 0.000020; 0.001102; 0.002124; 0.001404; 0.000629; 0.000248; 0.000104; 0.000055; 0.042108
-0.000054;-0.001318;-0.000053; 0.002845; 0.003952; 0.004272; 0.004368; 0.004398;-0.017527
-0.000288;-0.003578;-0.009152;-0.012940;-0.013470;-0.013384;-0.013317;-0.013291; 0.221937
-0.000063;-0.000750; 0.005564; 0.013648; 0.016899; 0.017923; 0.018245; 0.018349; 0.008304
-0.000198;-0.002457;-0.008758;-0.015279;-0.017785;-0.018550;-0.018787;-0.018863; 0.193674
-0.000283;-0.002743;-0.003861;-0.004440;-0.004270;-0.004096;-0.004022;-0.003995; 0.253077
 0.000591; 0.009661; 0.021261; 0.026766; 0.028193; 0.028541; 0.028638; 0.028668;-0.317862
-0.000083;-0.000739; 0.000249; 0.002141; 0.003254; 0.003691; 0.003843; 0.003893; 0.074477
 0.000126; 0.001062; 0.000645;-0.000051;-0.000434;-0.000577;-0.000625;-0.000641;-0.129021
 0.000337; 0.004188; 0.007451; 0.008174; 0.007487; 0.007017; 0.006827; 0.006761;-0.246535
 0.000059; 0.000580; 0.000197;-0.000582;-0.001072;-0.001270;-0.001339;-0.001362;-0.050328
 0.000242; 0.003275; 0.007133; 0.009800; 0.010852; 0.011215; 0.011336; 0.011376;-0.177896
 0.000262; 0.004027; 0.010225; 0.013884; 0.014798; 0.014993; 0.015041; 0.015055;-0.191893
-0.000076;-0.000221;-0.000452; 0.000441; 0.002000; 0.002812; 0.003119; 0.003225; 0.123556
 0.000037; 0.000372; 0.004100; 0.009504; 0.012093; 0.013007; 0.013311; 0.013411;-0.069727
-0.000232;-0.002660; 0.000539; 0.005776; 0.008363; 0.009329; 0.009659; 0.009769; 0.133166
 0.000175; 0.003452; 0.008886; 0.013472; 0.015792; 0.016676; 0.016980; 0.017082;-0.046037
 0.000105; 0.001132; 0.002912; 0.004456; 0.005189; 0.005485; 0.005591; 0.005627;-0.094860
 0.000061; 0.000337;-0.001840;-0.004445;-0.005628;-0.006056;-0.006201;-0.006249;-0.053389
 0.000057;-0.000378;-0.002754;-0.004062;-0.004345;-0.004370;-0.004366;-0.004364;-0.107973
-0.000279;-0.003563;-0.005202;-0.004775;-0.004279;-0.004061;-0.003983;-0.003957; 0.175752
 0.000078; 0.000492; 0.000129; 0.000522; 0.001015; 0.001266; 0.001361; 0.001394;-0.096931
-0.000165;-0.001822;-0.007009;-0.010826;-0.011239;-0.011083;-0.010988;-0.010952; 0.168114
 0.000422; 0.005386; 0.008772; 0.008641; 0.007754; 0.007291; 0.007117; 0.007058;-0.335080
-0.000173;-0.003078;-0.005855;-0.006234;-0.006091;-0.006003;-0.005970;-0.005958; 0.065094
 0.000301; 0.003942; 0.003247;-0.001287;-0.004219;-0.005435;-0.005866;-0.006011;-0.163164
-0.000183;-0.002603;-0.004937;-0.006679;-0.007484;-0.007769;-0.007864;-0.007895; 0.119089
 0.000068; 0.000449;-0.003217;-0.007681;-0.009540;-0.010138;-0.010328;-0.010390;-0.038270
-0.000136;-0.001928;-0.003777;-0.003283;-0.002046;-0.001385;-0.001132;-0.001045; 0.076608
-0.000120;-0.002667;-0.007353;-0.010259;-0.011247;-0.011535;-0.011623;-0.011651; 0.019263
 0.000211; 0.003669; 0.011701; 0.015960; 0.016282; 0.016079; 0.015969; 0.015927;-0.130185
 0.000315; 0.004965; 0.010322; 0.013564; 0.014799; 0.015196; 0.015323; 0.015364;-0.192740
-0.000183;-0.003232;-0.005308;-0.004269;-0.003441;-0.003115;-0.003004;-0.002967; 0.074933
 0.000151; 0.003056; 0.003866; 0.000822;-0.001139;-0.001921;-0.002194;-0.002285;-0.015984
-0.000522;-0.008708;-0.018041;-0.023297;-0.025557;-0.026369;-0.026642;-0.026732; 0.265022
-0.000130;-0.000846; 0.002019; 0.004800; 0.005836; 0.006163; 0.006267; 0.006301; 0.122821
-0.000027;-0.001029;-0.000858; 0.000040; 0.000038;-0.000072;-0.000125;-0.000144;-0.052989
-0.000062; 0.000195; 0.000507; 0.000787; 0.001507; 0.001895; 0.002043; 0.002093; 0.104261
-0.000550;-0.007484;-0.014817;-0.017041;-0.016400;-0.015824;-0.015582;-0.015497; 0.384152
 0.000238; 0.003948; 0.008452; 0.008852; 0.008223; 0.007899; 0.007780; 0.007739;-0.155216
 0.000099;-0.000227;-0.003924;-0.007001;-0.008319;-0.008765;-0.008911;-0.008958;-0.152775
-0.000208;-0.002165;-0.004746;-0.006063;-0.006068;-0.005962;-0.005912;-0.005895; 0.208693
-0.000145;-0.002174;-0.002056; 0.000330; 0.001728; 0.002260; 0.002442; 0.002502; 0.079973
-0.000111;-0.000175; 0.002789; 0.008148; 0.011786; 0.013304; 0.013842; 0.014022; 0.156572
 0.000264; 0.003190; 0.006685; 0.008822; 0.009129; 0.009092; 0.009059; 0.009046;-0.206285
 0.000151; 0.002288; 0.005839; 0.008751; 0.010054; 0.010524; 0.010684; 0.010736;-0.124674
-0.000274;-0.004419;-0.010458;-0.013908;-0.014887;-0.015124;-0.015189;-0.015209; 0.137818
-0.000243;-0.002200;-0.005052;-0.008623;-0.010212;-0.010755;-0.010933;-0.010992; 0.234184
 0.000119; 0.001471; 0.004130; 0.006337; 0.007103; 0.007329; 0.007398; 0.007420;-0.089082
 0.000296; 0.004616; 0.011440; 0.013647; 0.012910; 0.012304; 0.012055; 0.011968;-0.185607
-0.000220;-0.001849;-0.000020; 0.003231; 0.005448; 0.006407; 0.006752; 0.006868; 0.218982
-0.000338;-0.006006;-0.012393;-0.013672;-0.013302;-0.013013;-0.012896;-0.012855; 0.149792
 0.000274; 0.003306; 0.006042; 0.006686; 0.006068; 0.005651; 0.005483; 0.005425;-0.221744
 0.000178; 0.003727; 0.010633; 0.016747; 0.019855; 0.021042; 0.021451; 0.021587;-0.062159
-0.000097;-0.001231;-0.000507; 0.002738; 0.005043; 0.006025; 0.006376; 0.006494; 0.060589
 0.000034; 0.000402; 0.002760; 0.004110; 0.003932; 0.003698; 0.003597; 0.003560;-0.036487
-0.000036;-0.000527; 0.002104; 0.005902; 0.007192; 0.007494; 0.007570; 0.007592;-0.007175
-0.000340;-0.004915;-0.011853;-0.015011;-0.015076;-0.014832;-0.014715;-0.014672; 0.252975
-0.000034;-0.000746;-0.004127;-0.006249;-0.006734;-0.006843;-0.006873;-0.006882; 0.035794
-0.000170;-0.002316;-0.004687;-0.004985;-0.004462;-0.004160;-0.004044;-0.004004; 0.130868
 0.000251; 0.002909; 0.005076; 0.005003; 0.003767; 0.003056; 0.002779; 0.002684;-0.213999
 0.000152; 0.002223; 0.002055; 0.000572;-0.000051;-0.000255;-0.000321;-0.000343;-0.101045
-0.000366;-0.004912;-0.009166;-0.010344;-0.010004;-0.009717;-0.009598;-0.009557; 0.252731
 0.000333; 0.004416; 0.009407; 0.011928; 0.012245; 0.012195; 0.012156; 0.012141;-0.245722
 0.000316; 0.004386; 0.008390; 0.008630; 0.008026; 0.007730; 0.007623; 0.007587;-0.211372
-0.000125;-0.000893; 0.000415; 0.002949; 0.004911; 0.005803; 0.006129; 0.006240; 0.147616
-0.000229;-0.002010;-0.002033; 0.000289; 0.002529; 0.003570; 0.003952; 0.004081; 0.243265
 0.000305; 0.002914; 0.000989;-0.002564;-0.004884;-0.005883;-0.006242;-0.006363;-0.257886
 0.000030;-0.000785;-0.000906; 0.000480; 0.001008; 0.001163; 0.001211; 0.001226;-0.092422
 0.000020; 0.000051; 0.002589; 0.006745; 0.008917; 0.009740; 0.010022; 0.010116;-0.063159
 0.000305; 0.004142; 0.006930; 0.009049; 0.010296; 0.010810; 0.010993; 0.011054;-0.212253
 0.000301; 0.005162; 0.014942; 0.021587; 0.023728; 0.024340; 0.024526; 0.024585;-0.176802
-0.000260;-0.003014;-0.001317; 0.001024; 0.001955; 0.002294; 0.002410; 0.002449; 0.179454
 0.000075; 0.001396; 0.004700; 0.007989; 0.009713; 0.010392; 0.010630; 0.010709;-0.050779
-0.000060;-0.000725;-0.001179;-0.000461; 0.000684; 0.001296; 0.001531; 0.001612; 0.054738
-0.000422;-0.004810;-0.006733;-0.005170;-0.003225;-0.002267;-0.001909;-0.001787; 0.337597
-0.000077;-0.000575;-0.002504;-0.004693;-0.005425;-0.005622;-0.005680;-0.005698; 0.115098
-0.000084;-0.000643;-0.000327; 0.000233; 0.000595; 0.000740; 0.000790; 0.000806; 0.071154
-0.000439;-0.006326;-0.011455;-0.013746;-0.014231;-0.014284;-0.014285;-0.014283; 0.264990
 0.000318; 0.003283; 0.005059; 0.006053; 0.005803; 0.005529; 0.005410; 0.005367;-0.271338
 0.000236; 0.002205; 0.001921; 0.000883; 0.000095;-0.000258;-0.000386;-0.000429;-0.221617
-0.000019;-0.000886;-0.002689;-0.003301;-0.003462;-0.003529;-0.003554;-0.003563;-0.053870
 0.000064;-0.000441;-0.002095;-0.003080;-0.003942;-0.004368;-0.004528;-0.004583;-0.139145
-0.000005;-0.001222;-0.002788;-0.002020;-0.001160;-0.000760;-0.000614;-0.000564;-0.091698
 0.000255; 0.002600; 0.004019; 0.003965; 0.003153; 0.002701; 0.002528; 0.002469;-0.212890
-0.000356;-0.005104;-0.007745;-0.006507;-0.005277;-0.004739;-0.004546;-0.004481; 0.214972
 0.000370; 0.004381; 0.007668; 0.010067; 0.011341; 0.011862; 0.012048; 0.012110;-0.279836
 0.000083; 0.001732; 0.006492; 0.008088; 0.007561; 0.007142; 0.006971; 0.006912;-0.068269
-0.000333;-0.004194;-0.005333;-0.003937;-0.002996;-0.002618;-0.002486;-0.002442; 0.211851
-0.000171;-0.002049;-0.005621;-0.009629;-0.011581;-0.012313;-0.012565;-0.012649; 0.158964
-0.000241;-0.003764;-0.008927;-0.012262;-0.013437;-0.013805;-0.013922;-0.013960; 0.127837
 0.000226; 0.002763; 0.006080; 0.009252; 0.010366; 0.010660; 0.010742; 0.010767;-0.184287
-0.000056;-0.001332;-0.000161; 0.001859; 0.001838; 0.001569; 0.001440; 0.001393; 0.004179
 0.000109; 0.002019;-0.000667;-0.005418;-0.007172;-0.007664;-0.007809;-0.007854; 0.006923
 0.000168; 0.001975; 0.005623; 0.009375; 0.010716; 0.011085; 0.011192; 0.011225;-0.130962
-0.000130;-0.001266;-0.000883; 0.000281; 0.000994; 0.001272; 0.001367; 0.001399; 0.121500
 0.000060; 0.000953; 0.006546; 0.010900; 0.011777; 0.011858; 0.011853; 0.011848;-0.087825
-0.000127;-0.002136;-0.007119;-0.011731;-0.013609;-0.014215;-0.014408;-0.014470; 0.082416
-0.000071;-0.000399;-0.005995;-0.012696;-0.015197;-0.015954;-0.016189;-0.016264; 0.146050
 0.000228; 0.002289; 0.003622; 0.002853; 0.001504; 0.000814; 0.000554; 0.000465;-0.208538
 0.000192; 0.002936; 0.006769; 0.008317; 0.008190; 0.007965; 0.007864; 0.007828;-0.098734
-0.000065;-0.001261;-0.004563;-0.007882;-0.009394;-0.009933;-0.010114;-0.010173; 0.021956
-0.000062;-0.000748;-0.002617;-0.004194;-0.004523;-0.004546;-0.004541;-0.004538; 0.057808
-0.000182;-0.002573;-0.002588;-0.001381;-0.001076;-0.001036;-0.001033;-0.001033; 0.102302
 0.000051; 0.001765; 0.003205; 0.003386; 0.003496; 0.003535; 0.003546; 0.003550; 0.053568
 0.000394; 0.006453; 0.011122; 0.011774; 0.011961; 0.012055; 0.012092; 0.012105;-0.185125
-0.000026;-0.000582; 0.000687; 0.003213; 0.004290; 0.004623; 0.004726; 0.004759; 0.004788
-0.000238;-0.003478;-0.008170;-0.009973;-0.009669;-0.009333;-0.009190;-0.009139; 0.193957
 0.000376; 0.005233; 0.009992; 0.010870; 0.010089; 0.009587; 0.009390; 0.009321;-0.245983
-0.000183;-0.002750;-0.003037;-0.000453; 0.001275; 0.001984; 0.002234; 0.002318; 0.079102
-0.000091;-0.000893;-0.002698;-0.003903;-0.004128;-0.004162;-0.004168;-0.004170; 0.100230
 0.000272; 0.003503; 0.006567; 0.006621; 0.005242; 0.004441; 0.004129; 0.004021;-0.204578
-0.000190;-0.003567;-0.003174; 0.000096; 0.001300; 0.001620; 0.001710; 0.001738; 0.022404
-0.000197;-0.002151;-0.006433;-0.010468;-0.011689;-0.011971;-0.012043;-0.012065; 0.198022
 0.000073; 0.000443;-0.003463;-0.006706;-0.007364;-0.007419;-0.007413;-0.007408;-0.032315
 0.000477; 0.006563; 0.009926; 0.008087; 0.005960; 0.004961; 0.004594; 0.004469;-0.261928
 0.000401; 0.004599; 0.005557; 0.003224; 0.001073; 0.000084;-0.000277;-0.000399;-0.315046
 0.000071; 0.000811; 0.001353; 0.001981; 0.002264; 0.002351; 0.002378; 0.002386;-0.054061
-0.000331;-0.005566;-0.013864;-0.020200;-0.023098;-0.024172;-0.024539;-0.024661; 0.175873
 0.000009;-0.000298;-0.005562;-0.011870;-0.014679;-0.015648;-0.015967;-0.016072;-0.002963
-0.000103;-0.000639; 0.000343;-0.000471;-0.001711;-0.002322;-0.002549;-0.002627; 0.083996
-0.000090;-0.000618;-0.001626;-0.004650;-0.006488;-0.007203;-0.007449;-0.007530; 0.103521
-0.000188;-0.001865;-0.002613;-0.002489;-0.001914;-0.001598;-0.001477;-0.001436; 0.174316
-0.000057;-0.000555;-0.000852; 0.000732; 0.002268; 0.002964; 0.003216; 0.003301; 0.076468
-0.000193;-0.002560;-0.005634;-0.007797;-0.008283;-0.008321;-0.008314;-0.008309; 0.136720
 0.000149; 0.003178; 0.003510; 0.000242;-0.001655;-0.002394;-0.002650;-0.002736;-0.023047
 0.000129; 0.001779;-0.000517;-0.004121;-0.005289;-0.005558;-0.005626;-0.005646;-0.051070
-0.000268;-0.003817;-0.007624;-0.010074;-0.011221;-0.011666;-0.011822;-0.011875; 0.194468
-0.000086;-0.001763;-0.005472;-0.008704;-0.010176;-0.010712;-0.010894;-0.010954; 0.027038
 0.000113; 0.001135; 0.005179; 0.009730; 0.011466; 0.011996; 0.012161; 0.012214;-0.136692
 0.000043;-0.000190; 0.002896; 0.008677; 0.011521; 0.012535; 0.012873; 0.012984;-0.093608
 0.000405; 0.005740; 0.009576; 0.010120; 0.009821; 0.009620; 0.009541; 0.009513;-0.241812
 0.000147; 0.001524; 0.002783; 0.005333; 0.007300; 0.008184; 0.008506; 0.008615;-0.143791
-0.000098;-0.001848;-0.001844; 0.001207; 0.003040; 0.003742; 0.003982; 0.004062; 0.027068
-0.000125;-0.003498;-0.006540;-0.006444;-0.006854;-0.007185;-0.007325;-0.007375;-0.035284
 0.000014; 0.000146;-0.000868;-0.004617;-0.007384;-0.008575;-0.009002;-0.009145;-0.012642
 0.000029; 0.002042; 0.005038; 0.005327; 0.005243; 0.005203; 0.005188; 0.005184; 0.067937
-0.000131;-0.001012;-0.001649;-0.003176;-0.003607;-0.003650;-0.003646;-0.003643; 0.137805
 0.000165; 0.003140; 0.008748; 0.010755; 0.010713; 0.010552; 0.010480; 0.010455;-0.107287
-0.000184;-0.002256;-0.002152;-0.000444; 0.000687; 0.001162; 0.001331; 0.001387; 0.106056
-0.000142;-0.003544;-0.004582;-0.001822;-0.000669;-0.000342;-0.000246;-0.000216;-0.018069
 0.000190; 0.002737; 0.001901;-0.000372;-0.001440;-0.001846;-0.001986;-0.002033;-0.081445
 0.000047;-0.000083;-0.005027;-0.010309;-0.012658;-0.013493;-0.013773;-0.013865;-0.030188
-0.000369;-0.005762;-0.013067;-0.017516;-0.018859;-0.019204;-0.019302;-0.019332; 0.216130
 0.000038; 0.000829; 0.001846; 0.001621; 0.001031; 0.000708; 0.000583; 0.000540;-0.016276
-0.000078;-0.000401;-0.003801;-0.008264;-0.009831;-0.010251;-0.010371;-0.010408; 0.127479
-0.000332;-0.004760;-0.006293;-0.004843;-0.004130;-0.003919;-0.003856;-0.003836; 0.189236
 0.000089; 0.000694;-0.002612;-0.006847;-0.008457;-0.008926;-0.009066;-0.009111;-0.077582
-0.000494;-0.006779;-0.011877;-0.014425;-0.015394;-0.015706;-0.015806;-0.015839; 0.317805
 0.000226; 0.003301; 0.005600; 0.004958; 0.003801; 0.003213; 0.002993; 0.002917;-0.120909
 0.000035; 0.001319; 0.004708; 0.007469; 0.008599; 0.008964; 0.009080; 0.009117;-0.002651
-0.000285;-0.004352;-0.011139;-0.014636;-0.014823;-0.014588;-0.014468;-0.014423; 0.177923
-0.000009;-0.000707;-0.003144;-0.004202;-0.004260;-0.004219;-0.004198;-0.004191; 0.000283
-0.000082;-0.001426;-0.007740;-0.014744;-0.017961;-0.019109;-0.019494;-0.019620; 0.064266
-0.000231;-0.003186;-0.006351;-0.008775;-0.010156;-0.010741;-0.010952;-0.011023; 0.145026
 0.000276; 0.004186; 0.011834; 0.016547; 0.017215; 0.017125; 0.017048; 0.017017;-0.182133
 0.000381; 0.006086; 0.006407; 0.003334; 0.002249; 0.001941; 0.001848; 0.001818;-0.120159
-0.000177;-0.003481;-0.010122;-0.016036;-0.018839;-0.019867;-0.020216;-0.020331; 0.102615
-0.000075;-0.002617;-0.006417;-0.006820;-0.006395;-0.006144;-0.006046;-0.006012;-0.028226
-0.000138;-0.000823;-0.001737;-0.002710;-0.002729;-0.002639;-0.002595;-0.002579; 0.187334
-0.000251;-0.003154;-0.005043;-0.004922;-0.004035;-0.003526;-0.003327;-0.003259; 0.153876
-0.000140;-0.001146;-0.001461;-0.001764;-0.001812;-0.001815;-0.001814;-0.001814; 0.148421
 0.000273; 0.004007; 0.007732; 0.007951; 0.007229; 0.006856; 0.006718; 0.006671;-0.171607
 0.000175; 0.003266; 0.003605; 0.002713; 0.003003; 0.003277; 0.003393; 0.003434;-0.048803
 0.000219; 0.002811; 0.007032; 0.010198; 0.010952; 0.011055; 0.011066; 0.011067;-0.188959
 0.000080;-0.000223; 0.001479; 0.004842; 0.006034; 0.006350; 0.006440; 0.006468;-0.163113
-0.000072;-0.002015;-0.004205;-0.004427;-0.004303;-0.004228;-0.004199;-0.004189;-0.030224
 0.000097; 0.001230; 0.002563; 0.004710; 0.006110; 0.006685; 0.006887; 0.006955;-0.051569
 0.000130; 0.003049; 0.007181; 0.007838; 0.007648; 0.007544; 0.007507; 0.007495;-0.012884
 0.000144; 0.002046; 0.007461; 0.011984; 0.013463; 0.013865; 0.013982; 0.014019;-0.118336
 0.000174; 0.003230; 0.006186; 0.007808; 0.009205; 0.009894; 0.010153; 0.010242;-0.080971
-0.000191;-0.002372;-0.003557;-0.003375;-0.003012;-0.002835;-0.002770;-0.002747; 0.150919
 0.000286; 0.003711; 0.009282; 0.014103; 0.016180; 0.016914; 0.017161; 0.017242;-0.225359
 0.000277; 0.002958; 0.007881; 0.012466; 0.014208; 0.014771; 0.014953; 0.015012;-0.274611
 0.000134; 0.002163; 0.003398; 0.004153; 0.004750; 0.005009; 0.005100; 0.005131;-0.057423
 0.000096; 0.001612; 0.004394; 0.007235; 0.008815; 0.009438; 0.009654; 0.009727;-0.050833
-0.000068;-0.000372; 0.003131; 0.008216; 0.010722; 0.011617; 0.011915; 0.012013; 0.057964
-0.000348;-0.004348;-0.001984; 0.002895; 0.004940; 0.005604; 0.005817; 0.005886; 0.199481
-0.000119;-0.001323;-0.000252; 0.002262; 0.003525; 0.003959; 0.004100; 0.004146; 0.090902
 0.000202; 0.002898; 0.002952;-0.000438;-0.002805;-0.003798;-0.004150;-0.004268;-0.123126
-0.000458;-0.006364;-0.011557;-0.013079;-0.013053;-0.012924;-0.012866;-0.012845; 0.283766
 0.000459; 0.006087; 0.008996; 0.008743; 0.008282; 0.008084; 0.008015; 0.007992;-0.306257
-0.000034;-0.000967; 0.000488; 0.003712; 0.005080; 0.005506; 0.005638; 0.005680;-0.009227
 0.000333; 0.005672; 0.012718; 0.016241; 0.017621; 0.018139; 0.018320; 0.018381;-0.189100
-0.000095;-0.000833;-0.002295;-0.002915;-0.002395;-0.002031;-0.001884;-0.001833; 0.108994
 0.000333; 0.004558; 0.005029; 0.001741;-0.000053;-0.000686;-0.000895;-0.000963;-0.172576
-0.000306;-0.003573;-0.004513;-0.004854;-0.005178;-0.005322;-0.005373;-0.005390; 0.245789
 0.000092; 0.000174;-0.001655;-0.003910;-0.005197;-0.005686;-0.005852;-0.005907;-0.118137
 0.000067; 0.001013;-0.000820;-0.003482;-0.004699;-0.005138;-0.005287;-0.005336;-0.028776
 0.000009;-0.000244; 0.001088; 0.003317; 0.004030; 0.004183; 0.004218; 0.004228;-0.022416
 0.000160; 0.002588; 0.004270; 0.006319; 0.007834; 0.008477; 0.008705; 0.008782;-0.036932
-0.000315;-0.003844;-0.003416;-0.001069; 0.000109; 0.000539; 0.000684; 0.000732; 0.205187
-0.000323;-0.005096;-0.005120;-0.001908;-0.000452; 0.000052; 0.000220; 0.000275; 0.118916
-0.000196;-0.002410;-0.004504;-0.005650;-0.005964;-0.006042;-0.006065;-0.006071; 0.142807
-0.000545;-0.007760;-0.015427;-0.017912;-0.017860;-0.017646;-0.017550;-0.017515; 0.343011
-0.000007; 0.000027;-0.002097;-0.004599;-0.005596;-0.005920;-0.006024;-0.006058; 0.025427
 0.000106; 0.000525; 0.000490; 0.001260; 0.001801; 0.002046; 0.002137; 0.002168;-0.127621
 0.000106; 0.002068; 0.004982; 0.006883; 0.008063; 0.008609; 0.008813; 0.008882;-0.080088
 0.000282; 0.003499; 0.000337;-0.008008;-0.012947;-0.014891;-0.015566;-0.015790;-0.188628
-0.000338;-0.004994;-0.012462;-0.017722;-0.019372;-0.019809;-0.019935;-0.019974; 0.232250
-0.000280;-0.003429;-0.007922;-0.011114;-0.011938;-0.012102;-0.012140;-0.012150; 0.241094
-0.000007; 0.000788; 0.005698; 0.010200; 0.012075; 0.012717; 0.012930; 0.013000; 0.016480
 0.000085; 0.000938; 0.007766; 0.016116; 0.019679; 0.020858; 0.021240; 0.021364;-0.077982
 0.000219; 0.002229; 0.002192; 0.000144;-0.001704;-0.002561;-0.002875;-0.002982;-0.199997
-0.000145;-0.001814;-0.006921;-0.010407;-0.011177;-0.011313;-0.011341;-0.011349; 0.168583
-0.000061;-0.001459;-0.007603;-0.011917;-0.012616;-0.012588;-0.012540;-0.012520; 0.038103
 0.000501; 0.006431; 0.007744; 0.003554; 0.000494;-0.000784;-0.001235;-0.001386;-0.338677
-0.000498;-0.006502;-0.011703;-0.014854;-0.015935;-0.016236;-0.016325;-0.016352; 0.351705
-0.000117;-0.000874;-0.003115;-0.007917;-0.010826;-0.011992;-0.012400;-0.012536; 0.139193
 0.000210; 0.002573; 0.003970; 0.001556;-0.000969;-0.002136;-0.002562;-0.002706;-0.169482
-0.000090;-0.000211;-0.000069; 0.000198; 0.000768; 0.001059; 0.001168; 0.001205; 0.140348
-0.000096;-0.001840;-0.008732;-0.015420;-0.018019;-0.018839;-0.019099;-0.019183; 0.053326
 0.000202; 0.002546; 0.004151; 0.004134; 0.003704; 0.003477; 0.003392; 0.003363;-0.144076
-0.000065;-0.001395;-0.004666;-0.006766;-0.007381;-0.007550;-0.007600;-0.007617; 0.044779
 0.000453; 0.006829; 0.015871; 0.021428; 0.022997; 0.023359; 0.023452; 0.023480;-0.267318
 0.000083; 0.001450; 0.006412; 0.010936; 0.012358; 0.012707; 0.012801; 0.012829;-0.063786
 0.000020; 0.001102; 0.002124; 0.001404; 0.000629; 0.000248; 0.000104; 0.000055; 0.042108
-0.000054;-0.001318;-0.000053; 0.002845; 0.003952; 0.004272; 0.004368; 0.004398;-0.017527
-0.000288;-0.003578;-0.009152;-0.012940;-0.013470;-0.013384;-0.013317;-0.013291; 0.221937
-0.000063;-0.000750; 0.005564; 0.013648; 0.016899; 0.017923; 0.018245; 0.018349; 0.008303
-0.000198;-0.002457;-0.008758;-0.015279;-0.017785;-0.018550;-0.018787;-0.018863; 0.193674
-0.000283;-0.002743;-0.003861;-0.004440;-0.004270;-0.004096;-0.004022;-0.003995; 0.253077
 0.000591; 0.009661; 0.021261; 0.026766; 0.028193; 0.028541; 0.028638; 0.028668;-0.317863
-0.000083;-0.000739; 0.000249; 0.002141; 0.003254; 0.003691; 0.003843; 0.003893; 0.074477
 0.000126; 0.001062; 0.000645;-0.000051;-0.000434;-0.000577;-0.000625;-0.000641;-0.129021
 0.000337; 0.004188; 0.007451; 0.008174; 0.007487; 0.007017; 0.006827; 0.006761;-0.246535
 0.000059; 0.000580; 0.000197;-0.000582;-0.001072;-0.001270;-0.001339;-0.001362;-0.050328
 0.000242; 0.003275; 0.007133; 0.009800; 0.010852; 0.011215; 0.011336; 0.011376;-0.177896
 0.000262; 0.004027; 0.010225; 0.013884; 0.014798; 0.014993; 0.015041; 0.015055;-0.191893
-0.000076;-0.000221;-0.000452; 0.000441; 0.002000; 0.002812; 0.003119; 0.003225; 0.123556
 0.000037; 0.000372; 0.004100; 0.009504; 0.012093; 0.013007; 0.013311; 0.013411;-0.069727
-0.000232;-0.002660; 0.000539; 0.005776; 0.008363; 0.009329; 0.009659; 0.009769; 0.133166
 0.000175; 0.003452; 0.008886; 0.013472; 0.015792; 0.016676; 0.016980; 0.017082;-0.046037
 0.000105; 0.001132; 0.002912; 0.004456; 0.005189; 0.005485; 0.005591; 0.005627;-0.094860
 0.000061; 0.000337;-0.001840;-0.004445;-0.005628;-0.006056;-0.006201;-0.006249;-0.053389
 0.000057;-0.000378;-0.002754;-0.004062;-0.004345;-0.004370;-0.004366;-0.004364;-0.107973
-0.000279;-0.003563;-0.005202;-0.004775;-0.004279;-0.004061;-0.003983;-0.003957; 0.175752
 0.000078; 0.000492; 0.000129; 0.000522; 0.001015; 0.001266; 0.001361; 0.001394;-0.096931
