 0.000695; 0.013782; 0.037468; 0.057056; 0.066686; 0.070304; 0.071541; 0.071951;-0.307076
-0.002320;-0.033289;-0.058225;-0.053505;-0.047228;-0.044570;-0.043639;-0.043329; 1.006278
 0.002218; 0.037956; 0.076504; 0.089748; 0.093215; 0.094368; 0.094764; 0.094896;-1.391095
 0.002185; 0.041349; 0.078749; 0.082277; 0.082455; 0.082833; 0.083027; 0.083099;-0.780145
 0.000360; 0.003996; 0.015311; 0.020672; 0.022177; 0.022800; 0.023037; 0.023118;-0.360658
 0.001014; 0.016380; 0.025983; 0.032861; 0.040594; 0.044555; 0.046058; 0.046574;-0.506107
-0.001017;-0.021797;-0.030840;-0.027461;-0.031062;-0.033841;-0.034995;-0.035401;-0.031368
-0.001489;-0.012805;-0.002903; 0.031843; 0.057473; 0.068413; 0.072312; 0.073624; 1.247377
-0.001321;-0.018265;-0.037087;-0.046539;-0.051178;-0.053286;-0.054076;-0.054347; 0.869648
 0.001648; 0.023142; 0.040276; 0.044067; 0.043659; 0.043065; 0.042801; 0.042706;-0.786125
-0.001687;-0.029105;-0.052191;-0.058684;-0.062516;-0.064250;-0.064884;-0.065099; 0.685231
 0.001106; 0.021866; 0.042521; 0.042488; 0.041700; 0.041725; 0.041795; 0.041827;-0.249901
 0.001229; 0.021140; 0.002635;-0.041237;-0.060224;-0.066144;-0.067982;-0.068570;-0.366571
 0.000241; 0.006748; 0.000648;-0.019075;-0.026933;-0.029007;-0.029578;-0.029751; 0.244500
-0.001177;-0.023787;-0.021862; 0.019355; 0.040688; 0.047871; 0.050177; 0.050924; 0.228726
-0.000350;-0.007347;-0.021817;-0.031134;-0.037255;-0.040269;-0.041418;-0.041814; 0.093149
 0.000841; 0.000750; 0.019389; 0.060325; 0.078996; 0.085174; 0.087163; 0.087808;-1.275576
-0.001120;-0.017185;-0.038909;-0.049058;-0.050346;-0.050327;-0.050269;-0.050245; 0.939031
 0.001141; 0.018618; 0.016414;-0.009064;-0.023624;-0.028977;-0.030772;-0.031362;-0.673402
 0.000252; 0.000268;-0.025825;-0.055373;-0.067459;-0.071367;-0.072617;-0.073022;-0.031242
 0.000894; 0.025139; 0.060639; 0.077176; 0.085818; 0.089572; 0.090941; 0.091405; 0.264134
-0.000509;-0.003312;-0.022668;-0.042238;-0.044887;-0.044276;-0.043849;-0.043683; 0.981194
 0.001122; 0.011636; 0.014552; 0.013342; 0.008862; 0.006120; 0.005028; 0.004646;-0.824358
-0.000501;-0.011105;-0.032025;-0.041503;-0.043576;-0.044129;-0.044304;-0.044361; 0.057640
-0.001733;-0.030369;-0.070918;-0.091106;-0.097579;-0.099608;-0.100261;-0.100473; 0.849227
-0.000738;-0.018361;-0.026581;-0.005812; 0.007336; 0.012283; 0.013954; 0.014506;-0.113748
-0.000167; 0.004733; 0.004841; 0.009756; 0.019146; 0.023970; 0.025783; 0.026403; 0.593591
 0.000870; 0.009576; 0.021609; 0.032081; 0.037251; 0.039185; 0.039843; 0.040062;-0.771981
-0.000626;-0.017458;-0.030172;-0.023896;-0.022801;-0.023271;-0.023564;-0.023678;-0.105806
 0.000933; 0.008096;-0.010969;-0.045826;-0.065625;-0.073450;-0.076178;-0.077090;-0.530498
 0.000796; 0.018901; 0.031044; 0.005015;-0.015822;-0.024563;-0.027648;-0.028681;-0.026914
 0.000077; 0.005421; 0.008906; 0.002511; 0.000509; 0.000351; 0.000390; 0.000415; 0.265965
-0.000187; 0.004588; 0.014141; 0.008981; 0.006405; 0.005955; 0.005894; 0.005885; 0.635418
-0.000774;-0.005930;-0.011864;-0.032269;-0.043343;-0.047109;-0.048318;-0.048709; 0.909782
 0.001076; 0.008825;-0.028112;-0.071570;-0.087938;-0.092974;-0.094553;-0.095060;-0.562375
-0.001912;-0.028975;-0.051148;-0.047502;-0.040378;-0.037058;-0.035855;-0.035450; 0.964977
-0.000034;-0.012513;-0.014192; 0.009046; 0.016734; 0.018041; 0.018248; 0.018287;-0.726099
-0.000004;-0.008559;-0.008962; 0.003903; 0.008143; 0.009071; 0.009295; 0.009359;-0.762599
 0.000065; 0.005781; 0.017243; 0.020677; 0.022543; 0.023575; 0.023986; 0.024130; 0.283430
-0.001720;-0.018506;-0.043396;-0.060088;-0.061184;-0.060008;-0.059390;-0.059160; 1.387467
 0.002392; 0.042675; 0.053805; 0.024453; 0.010699; 0.006469; 0.005172; 0.004760;-0.667141
 0.000994; 0.015642; 0.058337; 0.091517; 0.103632; 0.107663; 0.108995; 0.109432;-0.576943
 0.000709; 0.014740; 0.032806; 0.058270; 0.076504; 0.084284; 0.087058; 0.087991;-0.075391
-0.000602;-0.012905;-0.031857;-0.031861;-0.025735;-0.022404;-0.021135;-0.020699; 0.147427
-0.000717;-0.012455;-0.031817;-0.041362;-0.045233;-0.046849;-0.047441;-0.047642; 0.400006
-0.000158;-0.000490; 0.032258; 0.071182; 0.087270; 0.092536; 0.094232; 0.094784;-0.000627
 0.002749; 0.029600; 0.060969; 0.068374; 0.062351; 0.058489; 0.056974; 0.056450;-2.047206
-0.000252;-0.001634;-0.000601; 0.003549; 0.010023; 0.013553; 0.014916; 0.015387; 0.227097
 0.000849; 0.014603; 0.045337; 0.059666; 0.061234; 0.061085; 0.060955; 0.060903;-0.638826
 0.001634; 0.029830; 0.021739;-0.026049;-0.049295;-0.057074;-0.059577;-0.060388;-0.242400
-0.001090;-0.015735;-0.010093; 0.024439; 0.047470; 0.056883; 0.060189; 0.061295; 0.483816
 0.001046; 0.016269; 0.044210; 0.064709; 0.072460; 0.075026; 0.075866; 0.076140;-0.928646
 0.000496; 0.007696; 0.013683; 0.016719; 0.016235; 0.015502; 0.015169; 0.015049;-0.278686
-0.000766;-0.018080;-0.025310;-0.012822;-0.008300;-0.007425;-0.007253;-0.007211;-0.290249
 0.000189; 0.012789; 0.021855; 0.016914; 0.019005; 0.021259; 0.022247; 0.022601; 0.585838
 0.001828; 0.038426; 0.079127; 0.092899; 0.099666; 0.102649; 0.103743; 0.104115;-0.383373
 0.001601; 0.027489; 0.050692; 0.056120; 0.056727; 0.056700; 0.056661; 0.056645;-0.730128
-0.000571;-0.017057;-0.036880;-0.041330;-0.044740;-0.046638;-0.047383;-0.047641;-0.065647
 0.000607; 0.010324; 0.003699;-0.006516;-0.009352;-0.010082;-0.010297;-0.010365; 0.007137
-0.001009;-0.014128;-0.040500;-0.061614;-0.067863;-0.069307;-0.069679;-0.069789; 0.708900
-0.000299;-0.006292;-0.003867; 0.015372; 0.028826; 0.034370; 0.036320; 0.036972; 0.285516
 0.000005;-0.010309;-0.004694; 0.021046; 0.029379; 0.030978; 0.031298; 0.031378;-0.841293
 0.001482; 0.025750; 0.038112; 0.022985; 0.014408; 0.011584; 0.010696; 0.010411;-0.251512
 0.000617; 0.012940; 0.023411; 0.013494; 0.007979; 0.006435; 0.006005; 0.005875;-0.297899
-0.000994;-0.016267;-0.022471;-0.010335; 0.000154; 0.004869; 0.006584; 0.007164; 0.513378
 0.002358; 0.044774; 0.113343; 0.157970; 0.174738; 0.180251; 0.182045; 0.182631;-1.318726
-0.001631;-0.022383;-0.050740;-0.061781;-0.062079;-0.061491;-0.061215;-0.061116; 1.141915
-0.001147;-0.018040;-0.032345;-0.032695;-0.030311;-0.029030;-0.028543;-0.028377; 0.597206
 0.000141;-0.009147;-0.038759;-0.064474;-0.080646;-0.087760;-0.090348;-0.091226;-0.415987
-0.000287;-0.011926;-0.027929;-0.030540;-0.035253;-0.038351;-0.039615;-0.040059;-0.143238
-0.000083; 0.001496;-0.003449;-0.022668;-0.031611;-0.034292;-0.035094;-0.035346; 0.170841
 0.001880; 0.035192; 0.046432; 0.016165;-0.003097;-0.010530;-0.013078;-0.013923;-0.646584
-0.000893;-0.014056;-0.032804;-0.048867;-0.056815;-0.059775;-0.060783;-0.061116; 0.386920
-0.001150;-0.020199;-0.059010;-0.095976;-0.116807;-0.125353;-0.128385;-0.129404; 0.442092
-0.000321;-0.010316;-0.034815;-0.062042;-0.076689;-0.082235;-0.084129;-0.084756;-0.191931
 0.000845; 0.013536; 0.006909;-0.023653;-0.043218;-0.051139;-0.053915;-0.054843;-0.448549
-0.000120;-0.001592;-0.013914;-0.032014;-0.041623;-0.045274;-0.046526;-0.046942; 0.249306
-0.002112;-0.034837;-0.080428;-0.120725;-0.141292;-0.149054;-0.151709;-0.152589; 1.181975
-0.000547;-0.016387;-0.059351;-0.103495;-0.129651;-0.140535;-0.144409;-0.145712;-0.100101
-0.001072;-0.022214;-0.074330;-0.117525;-0.136175;-0.142814;-0.145047;-0.145784; 0.659036
-0.001614;-0.018074;-0.045843;-0.072675;-0.083578;-0.087252;-0.088462;-0.088859; 1.332925
-0.000768;-0.006246;-0.031657;-0.060871;-0.074212;-0.079106;-0.080776;-0.081330; 0.799278
 0.000108; 0.011228; 0.023284; 0.020304; 0.019982; 0.020466; 0.020726; 0.020823; 0.606603
 0.001911; 0.030677; 0.057497; 0.065739; 0.071437; 0.074453; 0.075626; 0.076032;-1.063330
 0.000713; 0.012502; 0.017753; 0.012213; 0.006255; 0.003325; 0.002227; 0.001851;-0.162768
-0.000364;-0.006378; 0.019825; 0.058914; 0.076890; 0.083341; 0.085515; 0.086234;-0.320992
-0.000651;-0.007601;-0.006259; 0.010719; 0.022260; 0.026987; 0.028650; 0.029206; 0.419183
-0.001299;-0.022909;-0.027413;-0.004428; 0.009439; 0.014629; 0.016382; 0.016960; 0.432280
-0.000927;-0.011902;-0.005671; 0.023477; 0.043425; 0.051745; 0.054692; 0.055681; 0.607860
 0.000755; 0.004203; 0.036636; 0.070557; 0.080736; 0.083298; 0.084020; 0.084243;-1.130660
 0.003434; 0.056538; 0.116639; 0.137246; 0.143362; 0.145492; 0.146224; 0.146468;-1.436039
 0.000642; 0.017491; 0.036443; 0.040928; 0.045176; 0.047623; 0.048591; 0.048928; 0.161515
-0.000126;-0.002041; 0.001884; 0.009413; 0.015400; 0.018267; 0.019341; 0.019708; 0.031222
 0.001420; 0.022879; 0.048089; 0.052901; 0.050141; 0.048328; 0.047616; 0.047369;-0.588828
 0.000531; 0.001945; 0.024464; 0.052889; 0.060599; 0.061852; 0.062049; 0.062088;-0.955738
 0.000065; 0.002542; 0.029127; 0.066369; 0.085720; 0.092957; 0.095420; 0.096236;-0.097370
-0.000000; 0.002880; 0.003174; 0.012863; 0.024719; 0.030558; 0.032737; 0.033481; 0.031441
 0.001126; 0.015034; 0.028102; 0.034546; 0.035906; 0.036107; 0.036138; 0.036144;-0.728222
-0.000552; 0.003474; 0.005083; 0.000867; 0.003407; 0.005492; 0.006359; 0.006665; 0.834464
 0.000229;-0.001825;-0.013415;-0.028727;-0.041951;-0.048304;-0.050674;-0.051484;-0.517319
-0.001252;-0.015569;-0.030803;-0.033056;-0.030627;-0.029216;-0.028678;-0.028493; 0.797490
-0.000738;-0.011451;-0.028657;-0.043601;-0.050921;-0.053703;-0.054663;-0.054983; 0.414728
-0.000409;-0.006009;-0.022821;-0.040918;-0.050795;-0.054795;-0.056208;-0.056683; 0.391901
 0.001505; 0.026522; 0.031607; 0.008500;-0.005459;-0.010823;-0.012663;-0.013273;-0.553606
-0.000956;-0.014408;-0.029650;-0.043626;-0.051658;-0.054859;-0.055976;-0.056349; 0.715902
 0.000006; 0.000791; 0.001299;-0.003552;-0.005743;-0.006204;-0.006297;-0.006320;-0.010042
 0.000176; 0.002242;-0.004750;-0.007672;-0.006056;-0.004965;-0.004535;-0.004387;-0.025143
-0.000429;-0.005652; 0.015527; 0.058964; 0.082049; 0.090569; 0.093447; 0.094398;-0.104479
-0.001005;-0.017936;-0.055624;-0.086053;-0.096982;-0.100252;-0.101260;-0.101583; 0.548663
-0.001335;-0.018685;-0.018369; 0.003352; 0.018669; 0.025115; 0.027405; 0.028175; 0.880625
 0.001034; 0.010797; 0.025385; 0.039018; 0.044229; 0.045935; 0.046493; 0.046675;-1.031587
 0.000709; 0.018696; 0.036475; 0.038904; 0.041976; 0.043815; 0.044544; 0.044798;-0.079449
 0.000928; 0.012263; 0.034215; 0.053488; 0.061422; 0.064173; 0.065092; 0.065395;-0.606266
 0.000098; 0.000838;-0.015188;-0.035229;-0.043119;-0.045558;-0.046320;-0.046564; 0.200955
-0.000722;-0.010007;-0.021841;-0.022759;-0.018130;-0.015415;-0.014358;-0.013993; 0.358633
-0.002479;-0.039310;-0.059236;-0.049627;-0.043316;-0.041118;-0.040406;-0.040175; 1.252677
-0.000665;-0.013450;-0.001480; 0.030146; 0.043240; 0.047045; 0.048174; 0.048528; 0.035931
 0.000050; 0.000961; 0.006972; 0.015891; 0.020923; 0.022871; 0.023542; 0.023765;-0.006657
 0.001081; 0.014754; 0.022298; 0.014933; 0.008932; 0.006460; 0.005596; 0.005307;-0.523641
-0.000146;-0.005892;-0.010837;-0.004811;-0.001095; 0.000278; 0.000741; 0.000894;-0.154254
 0.000583; 0.016268; 0.024373; 0.005781;-0.004872;-0.008472;-0.009621;-0.009992;-0.059002
 0.001155; 0.025309; 0.040907; 0.040083; 0.042329; 0.044047; 0.044762; 0.045014;-0.048916
-0.000130;-0.009571;-0.026133;-0.021641;-0.015789;-0.013396;-0.012575;-0.012303;-0.182794
 0.000660; 0.012288; 0.023715; 0.023285; 0.022106; 0.021716; 0.021600; 0.021563;-0.432550
 0.000962; 0.011754; 0.016160; 0.014091; 0.012443; 0.011827; 0.011624; 0.011557;-0.670586
 0.000783; 0.005724; 0.009669; 0.020477; 0.023868; 0.024333; 0.024366; 0.024361;-0.887564
-0.000131; 0.002103; 0.021468; 0.040337; 0.049829; 0.053521; 0.054805; 0.055234; 0.163412
-0.000791;-0.001397; 0.000121;-0.002175; 0.000170; 0.001934; 0.002660; 0.002915; 1.014177
 0.001364; 0.017406; 0.026220; 0.023363; 0.018663; 0.016268; 0.015366; 0.015056;-0.984201
-0.001641;-0.024965;-0.024420;-0.003041; 0.007564; 0.011334; 0.012594; 0.013008; 0.705502
-0.000225;-0.006828;-0.007493; 0.010846; 0.023098; 0.027965; 0.029652; 0.030213;-0.049377
 0.000008;-0.001714; 0.026760; 0.067542; 0.085525; 0.091578; 0.093549; 0.094192;-0.530540
-0.000182;-0.001904; 0.005910; 0.018709; 0.025172; 0.027608; 0.028445; 0.028724; 0.196295
 0.000293; 0.006260; 0.015896; 0.024960; 0.028844; 0.030009; 0.030358; 0.030467;-0.157185
-0.000540;-0.000669;-0.021870;-0.047216;-0.052918;-0.053486;-0.053469;-0.053439; 0.769553
 0.000384; 0.004001; 0.019696; 0.035615; 0.043279; 0.046295; 0.047358; 0.047714;-0.385712
-0.001111;-0.022283;-0.042683;-0.046625;-0.047610;-0.047984;-0.048117;-0.048162; 0.498161
-0.000288;-0.005035;-0.000520;-0.002635;-0.009399;-0.012987;-0.014347;-0.014813;-0.027967
-0.002262;-0.038139;-0.072630;-0.082646;-0.088186;-0.090926;-0.091974;-0.092335; 0.756023
-0.000374;-0.001777;-0.020565;-0.046292;-0.058135;-0.062335;-0.063739;-0.064202; 0.623168
 0.000590; 0.007211;-0.010298;-0.047250;-0.067771;-0.075476;-0.078092;-0.078957;-0.359883
 0.000778; 0.007762; 0.012713; 0.026957; 0.034148; 0.036301; 0.036936; 0.037134;-0.435476
 0.000209; 0.016638; 0.034230; 0.033262; 0.035907; 0.037998; 0.038874; 0.039183; 0.625058
 0.000289; 0.005419;-0.000004;-0.019485;-0.030383;-0.034427;-0.035794;-0.036245;-0.049494
-0.000810;-0.022616;-0.030759;-0.018188;-0.016000;-0.016489;-0.016846;-0.016987;-0.261506
-0.000278;-0.006686;-0.000057; 0.001806;-0.006616;-0.011849;-0.013920;-0.014640;-0.062218
 0.000795; 0.023778; 0.054799; 0.057365; 0.055879; 0.055340; 0.055180; 0.055130; 0.117382
 0.000699; 0.012448;-0.008791;-0.062983;-0.094307;-0.106515;-0.110738;-0.112145;-0.067008
-0.000410;-0.010537;-0.010792;-0.008202;-0.010729;-0.012374;-0.013020;-0.013244;-0.228792
-0.000838;-0.013258;-0.012580;-0.013264;-0.019402;-0.022918;-0.024281;-0.024752; 0.426789
-0.000770;-0.023124;-0.058201;-0.071382;-0.076510;-0.078554;-0.079283;-0.079529;-0.322773
-0.000250;-0.009852;-0.017300;-0.016920;-0.019978;-0.022099;-0.022967;-0.023272;-0.272079
-0.000996;-0.017487;-0.069940;-0.123269;-0.146018;-0.153801;-0.156369;-0.157211; 0.627889
 0.000268; 0.005102; 0.027801; 0.050758; 0.057424; 0.058652; 0.058888; 0.058944;-0.116196
-0.001239;-0.013091;-0.024349;-0.023335;-0.013648;-0.008054;-0.005877;-0.005124; 1.311768
 0.001398; 0.019983; 0.072749; 0.127318; 0.152095; 0.160933; 0.163898; 0.164876;-1.083074
-0.001925;-0.037415;-0.088945;-0.119704;-0.129425;-0.132089;-0.132873;-0.133119; 1.334140
 0.001511; 0.016540; 0.046075; 0.071195; 0.078878; 0.080798; 0.081330; 0.081492;-1.255209
-0.001208;-0.003282; 0.008531; 0.022348; 0.034895; 0.040807; 0.042987; 0.043728; 1.583925
 0.000508; 0.017065; 0.055691; 0.095192; 0.116126; 0.124160; 0.126927; 0.127847;-0.166056
 0.000443; 0.005893; 0.016133; 0.042492; 0.063294; 0.072491; 0.075813; 0.076936;-0.090176
-0.001947;-0.032060;-0.050695;-0.044040;-0.044381;-0.045805;-0.046482;-0.046729;-0.011105
-0.001648;-0.020257;-0.058803;-0.090517;-0.100499;-0.103028;-0.103729;-0.103943; 1.235564
-0.001200;-0.011943;-0.007992; 0.004575; 0.014349; 0.018824; 0.020469; 0.021027; 0.864447
 0.000876; 0.016017; 0.029569; 0.044019; 0.054100; 0.058330; 0.059827; 0.060329;-0.376062
 0.000988; 0.011812; 0.017066; 0.008498; 0.000882;-0.002335;-0.003466;-0.003844;-0.626210
-0.002256;-0.038540;-0.070829;-0.068607;-0.061888;-0.058783;-0.057666;-0.057290; 1.270959
-0.000376;-0.007653;-0.021080;-0.034073;-0.041532;-0.044602;-0.045691;-0.046058; 0.029139
 0.000528; 0.010400; 0.015745; 0.024703; 0.033979; 0.038316; 0.039904; 0.040442; 0.015311
 0.000172; 0.001272; 0.015570; 0.027962; 0.028739; 0.027793; 0.027298; 0.027114;-0.445076
 0.001032; 0.020069; 0.058062; 0.073384; 0.072046; 0.070061; 0.069202; 0.068897;-0.612574
-0.000875;-0.016878;-0.041326;-0.055927;-0.062427;-0.064900;-0.065758;-0.066044; 0.376306
-0.000017; 0.000904;-0.001893;-0.008737;-0.012472;-0.013863;-0.014334;-0.014489; 0.292886
 0.002602; 0.046667; 0.085111; 0.070972; 0.056167; 0.049962; 0.047790; 0.047065;-0.818767
 0.000054;-0.005523; 0.010769; 0.043661; 0.054613; 0.056986; 0.057540; 0.057694;-0.609698
 0.000367; 0.007368; 0.021616; 0.032246; 0.034956; 0.035315; 0.035342; 0.035339; 0.006204
 0.001540; 0.023518; 0.045728; 0.059839; 0.068476; 0.072235; 0.073596; 0.074057;-0.947918
-0.000026; 0.000974;-0.021525;-0.049721;-0.058747;-0.060896;-0.061459;-0.061625; 0.374616
-0.000435;-0.005837;-0.020235;-0.039850;-0.049343;-0.052593;-0.053649;-0.053993; 0.192403
-0.000265;-0.009754;-0.006987; 0.015600; 0.026470; 0.029938; 0.031020; 0.031366;-0.211747
 0.000768; 0.013781; 0.021090; 0.014505; 0.011610; 0.010885; 0.010694; 0.010638; 0.002972
 0.000501; 0.010796; 0.012791;-0.009619;-0.023331;-0.028257;-0.029877;-0.030405;-0.180017
-0.000608;-0.020334;-0.035621;-0.035339;-0.040751;-0.044462;-0.045976;-0.046508;-0.270770
 0.000052;-0.002830;-0.014712;-0.020762;-0.024409;-0.026288;-0.027019;-0.027272;-0.116022
-0.000120; 0.003145; 0.009300; 0.010845; 0.013516; 0.015086; 0.015704; 0.015919; 0.443061
-0.002763;-0.045486;-0.092914;-0.110386;-0.115429;-0.117032;-0.117559;-0.117732; 1.249265
 0.000646; 0.011361; 0.011137;-0.000825;-0.005156;-0.006077;-0.006282;-0.006337;-0.232021
-0.000937;-0.016674;-0.024523;-0.010126; 0.001914; 0.007126; 0.008989; 0.009617; 0.546601
 0.000221; 0.006158; 0.006169;-0.001005;-0.002187;-0.001863;-0.001639;-0.001551;-0.000341
 0.001742; 0.036378; 0.068496; 0.058270; 0.047626; 0.043353; 0.041891; 0.041407;-0.550946
-0.000175;-0.011577;-0.003534; 0.013615; 0.013720; 0.011740; 0.010786; 0.010438;-0.845948
-0.000246;-0.004306;-0.024059;-0.034497;-0.032428;-0.030256;-0.029333;-0.029006; 0.279496
 0.000273; 0.005204;-0.006864;-0.024901;-0.032104;-0.034280;-0.034948;-0.035160;-0.304586
 0.000474; 0.013446; 0.028699; 0.051930; 0.070792; 0.079226; 0.082283; 0.083317; 0.117742
-0.001858;-0.020557;-0.071582;-0.122572;-0.138271;-0.141947;-0.142904;-0.143186; 1.814643
 0.002058; 0.026721; 0.084440; 0.134458; 0.149025; 0.152177; 0.152937; 0.153153;-1.765688
-0.001279;-0.014350;-0.047869;-0.088117;-0.106117;-0.112240;-0.114242;-0.114896; 1.206548
-0.000504;-0.005010; 0.022496; 0.057713; 0.072989; 0.078183; 0.079887; 0.080444; 0.130365
 0.000784; 0.011774; 0.038601; 0.068253; 0.081523; 0.086103; 0.087616; 0.088111;-0.588637
 0.000591; 0.012537; 0.002557;-0.020044;-0.029077;-0.031735;-0.032536;-0.032789;-0.058396
-0.001333;-0.017260;-0.015148; 0.007088; 0.018517; 0.022398; 0.023652; 0.024059; 0.593027
-0.000220;-0.000822;-0.025412;-0.045619;-0.050305;-0.051258;-0.051497;-0.051566; 0.398525
-0.001841;-0.029493;-0.049879;-0.038527;-0.027841;-0.023436;-0.021904;-0.021394; 1.012993
-0.002132;-0.019487;-0.053355;-0.093021;-0.107672;-0.111835;-0.113072;-0.113460; 1.987125
 0.000036; 0.002357; 0.002669; 0.001122; 0.000879; 0.000887; 0.000902; 0.000908; 0.297935
 0.000860; 0.013987;-0.008635;-0.048095;-0.065786;-0.071824;-0.073805;-0.074452;-0.157958
 0.000340; 0.006476; 0.018086; 0.022934; 0.020876; 0.019116; 0.018377; 0.018116;-0.378657
 0.000924; 0.014760;-0.011973;-0.059251;-0.079394;-0.086002;-0.088132;-0.088823; 0.151572
 0.001110; 0.002866; 0.009540; 0.031695; 0.039525; 0.041350; 0.041810; 0.041943;-1.573086
-0.000433;-0.008065;-0.020228;-0.029454;-0.033893;-0.035543;-0.036105;-0.036292; 0.028470
-0.001123;-0.025334;-0.020482; 0.026012; 0.051354; 0.060583; 0.063677; 0.064695;-0.317640
-0.000147; 0.001419; 0.012630; 0.016679; 0.017293; 0.017498; 0.017578; 0.017605; 0.211169
-0.000967;-0.015412; 0.002273; 0.037350; 0.055005; 0.061703; 0.064014; 0.064783; 0.164260
