-0.000000;-0.000090;-0.001931; 0.009272; 0.025448; 0.025126; 0.016500; 0.010904; 0.008459; 0.007518; 0.654149
-0.000000;-0.000133;-0.010238; 0.010163; 0.257026; 0.639348; 0.921624; 1.059173; 1.114714; 1.135548; 0.016942
-0.000000;-0.000061;-0.006510;-0.024587;-0.048093;-0.095475;-0.134649;-0.154091;-0.161960;-0.164913; 0.115680
-0.000000;-0.000277;-0.035411;-0.245592;-0.702991;-1.277917;-1.687827;-1.885498;-1.965013;-1.994798; 0.384727
 0.000000; 0.000021; 0.001076; 0.031322; 0.222291; 0.569830; 0.852765; 0.995574; 1.053941; 1.075928;-0.120130
-0.000000;-0.000206;-0.012187;-0.024836; 0.012150; 0.077481; 0.122430; 0.143236; 0.151452; 0.154508; 0.761066
-0.000000;-0.000081;-0.006986;-0.023617;-0.026213;-0.036830;-0.045856;-0.050097;-0.051767;-0.052387; 0.127148
-0.000000;-0.000291;-0.015505;-0.059095;-0.112820;-0.138837;-0.144242;-0.144902;-0.144923;-0.144900; 0.962135
 0.000000; 0.000073; 0.001734;-0.008359;-0.031654;-0.032283;-0.015673;-0.003932; 0.001366; 0.003430;-0.482825
-0.000000;-0.000010; 0.003163; 0.011590; 0.017673; 0.058341; 0.102500; 0.126844; 0.137100; 0.141004; 0.278317
-0.000000;-0.000016;-0.001317;-0.000002; 0.019294; 0.063393; 0.098394; 0.115179; 0.121863; 0.124354; 0.031222
 0.000000; 0.000005;-0.003246;-0.022876;-0.048601;-0.068220;-0.072805;-0.072802;-0.072452;-0.072273;-0.389246
-0.000000;-0.000288;-0.010546;-0.009085; 0.126927; 0.428092; 0.687478; 0.820692; 0.875457; 0.896129; 0.901881
-0.000000;-0.000023;-0.002420; 0.001111; 0.022352; 0.021090; 0.011191; 0.005042; 0.002383; 0.001363;-0.152113
-0.000000;-0.000520;-0.039646;-0.231879;-0.588467;-1.003806;-1.301963;-1.447022;-1.505598;-1.527572; 1.304937
-0.000000; 0.000027; 0.002735; 0.018669; 0.060973; 0.091896; 0.104906; 0.109386; 0.110911; 0.111444;-0.184293
 0.000000; 0.000035; 0.004357;-0.030476;-0.319052;-0.794974;-1.158043;-1.336653;-1.408975;-1.436128; 0.110132
-0.000000; 0.000021; 0.009361; 0.063847; 0.130907; 0.131957; 0.098988; 0.076717; 0.066829; 0.063001; 0.004918
 0.000000; 0.000248; 0.012475; 0.021079; 0.005481;-0.011067;-0.016612;-0.018275;-0.018827;-0.019019;-1.770158
 0.000000; 0.001195; 0.032872; 0.073593; 0.108818; 0.119714; 0.119830; 0.118988; 0.118547; 0.118370;-3.526738
 0.000000; 0.000021; 0.001076; 0.031322; 0.222291; 0.569830; 0.852765; 0.995574; 1.053941; 1.075928;-0.120130
-0.000000; 0.000006; 0.001399; 0.006723; 0.004689;-0.009160;-0.021921;-0.028570;-0.031317;-0.032356; 0.092628
 0.000000; 0.000004;-0.000088;-0.004755;-0.032539;-0.066755;-0.086628;-0.095290;-0.098645;-0.099885;-0.043399
-0.000000;-0.000022;-0.005810;-0.006359; 0.016486; 0.012188; 0.006264; 0.003439; 0.002314; 0.001893;-0.597475
-0.000000;-0.001136;-0.049151;-0.259458;-0.767863;-1.463845;-1.969594;-2.214086;-2.312458;-2.349308; 3.539353
 0.000000; 0.000239; 0.004456; 0.079057; 0.573837; 1.310339; 1.821861; 2.063128; 2.159279; 2.195171;-0.489690
-0.000000;-0.000118;-0.003877; 0.006674; 0.130857; 0.456071; 0.745259; 0.893987; 0.955068; 0.978112; 0.858898
 0.000000; 0.000573; 0.025899; 0.087621; 0.237325; 0.367184; 0.421967; 0.440871; 0.447374; 0.449662;-2.633331
-0.000000;-0.000049;-0.000341; 0.003560; 0.012029; 0.021417; 0.029241; 0.033122; 0.034680; 0.035262; 0.007706
 0.000000; 0.000160; 0.007714; 0.020582; 0.029678; 0.010896;-0.022784;-0.043854;-0.053102;-0.056674;-0.597441
-0.000000;-0.000458;-0.025000;-0.080969;-0.148191;-0.184210;-0.204253;-0.214213;-0.218336;-0.219900; 2.089708
-0.000000;-0.000447;-0.021970;-0.078618;-0.146695;-0.173450;-0.175873;-0.174670;-0.173888;-0.173558; 1.691678
-0.000000;-0.000233;-0.007247;-0.038278;-0.088429;-0.114734;-0.123840;-0.127315;-0.128643;-0.129135; 0.333194
-0.000000;-0.000431;-0.018721;-0.064367;-0.262812;-0.619278;-0.899558;-1.038481;-1.094853;-1.116032; 1.815386
 0.000000; 0.000022; 0.001052; 0.003691; 0.006718;-0.001001;-0.012644;-0.019583;-0.022580;-0.023730;-0.118416
 0.000000;-0.000005;-0.000548;-0.001213;-0.002535;-0.005764;-0.007752;-0.008574;-0.008882;-0.008993; 0.004234
 0.000000; 0.000078; 0.003125;-0.011140;-0.058405;-0.092248;-0.115004;-0.126451;-0.131153;-0.132929;-0.033725
-0.000000;-0.000154;-0.003808; 0.000368; 0.003862;-0.048506;-0.107556;-0.139632;-0.153027;-0.158109; 0.317288
 0.000000; 0.000047; 0.002680; 0.008615; 0.013117; 0.016146; 0.018680; 0.020040; 0.020609; 0.020825;-0.193245
-0.000000;-0.000189;-0.001416; 0.007612; 0.005486; 0.005724; 0.011203; 0.014810; 0.016392; 0.017002; 0.483680
 0.000000; 0.000948; 0.048190; 0.258746; 0.839135; 1.646385; 2.225700; 2.503882; 2.615516; 2.657292;-3.597437
 0.000000; 0.000030; 0.001891; 0.005498;-0.003518;-0.040482;-0.072788;-0.088744;-0.095163;-0.097564;-0.252153
 0.000000; 0.000180; 0.010559; 0.035165; 0.029381;-0.052724;-0.142014;-0.191289;-0.212054;-0.219961;-0.796999
 0.000000;-0.000019;-0.004380;-0.040939;-0.173696;-0.387479;-0.554216;-0.637284;-0.671094;-0.683812;-0.241601
 0.000000; 0.000325; 0.015003; 0.053532; 0.099154; 0.085658; 0.049201; 0.026268; 0.016225; 0.012350;-1.520033
-0.000000;-0.000121;-0.015525;-0.078829;-0.189553;-0.383775;-0.539323;-0.616461;-0.647731;-0.659473;-0.514460
-0.000000;-0.000222;-0.007308;-0.071855;-0.388289;-0.868317;-1.221599;-1.392954;-1.461979;-1.487845; 0.662670
 0.000000;-0.000015;-0.006366;-0.028358;-0.018781;-0.008749;-0.000308; 0.004596; 0.006722; 0.007541;-0.721923
 0.000000; 0.000467; 0.038430; 0.215541; 0.538066; 0.959856; 1.281266; 1.440788; 1.505641; 1.530027;-1.297834
-0.000000;-0.000162;-0.003625; 0.007036; 0.033926; 0.061001; 0.073552; 0.078221; 0.079901; 0.080505; 0.989121
 0.000000; 0.001030; 0.030778; 0.032652;-0.165949;-0.528773;-0.821859;-0.969421;-1.029685;-1.052381;-2.724531
 0.000000; 0.000148; 0.024298; 0.187710; 0.640427; 1.257075; 1.698332; 1.910870; 1.996323; 2.028327; 0.027354
-0.000000;-0.000053; 0.003330; 0.023012; 0.093856; 0.281438; 0.452808; 0.542258; 0.579223; 0.593202; 0.648981
-0.000000;-0.000277;-0.019515;-0.070530;-0.122991;-0.155468;-0.160886;-0.159696;-0.158642;-0.158169; 0.686226
 0.000000; 0.000629; 0.028111; 0.104932; 0.161249; 0.151528; 0.134417; 0.125996; 0.122676; 0.121446;-2.052827
-0.000000; 0.000004; 0.000741; 0.001251; 0.000123; 0.003912; 0.006189; 0.006832; 0.006998; 0.007047; 0.048862
-0.000000;-0.000274;-0.019911;-0.083553;-0.144726;-0.152800;-0.145240;-0.140199;-0.138026;-0.137195; 1.407003
 0.000000; 0.000090;-0.000932;-0.034331;-0.182576;-0.427285;-0.616191;-0.709620;-0.747530;-0.761775;-0.684164
 0.000000; 0.000032; 0.003625; 0.006531; 0.000441; 0.016066; 0.032253; 0.040510; 0.043874; 0.045139; 0.157624
-0.000000;-0.000124;-0.010379;-0.039644;-0.043221;-0.022003;-0.005387; 0.002403; 0.005480; 0.006624; 0.242603
 0.000000; 0.000526; 0.033258; 0.096467; 0.146732; 0.199319; 0.232636; 0.247280; 0.252912; 0.254984;-2.296911
-0.000000;-0.000096;-0.004002;-0.007985;-0.026595;-0.039410;-0.046320;-0.049597;-0.050925;-0.051424; 0.686543
 0.000000; 0.000090; 0.004498; 0.007878;-0.002091;-0.055208;-0.113960;-0.146179;-0.159691;-0.164826;-0.325234
 0.000000; 0.000518; 0.018133; 0.025096;-0.019035; 0.000365; 0.037983; 0.058950; 0.067684; 0.070991;-1.137881
 0.000000; 0.000143; 0.007083; 0.025724; 0.054377; 0.076165; 0.087119; 0.091401; 0.092960; 0.093521;-0.606266
 0.000000; 0.000010; 0.000050;-0.003581;-0.029755;-0.129425;-0.235715;-0.294279;-0.318942;-0.328332;-0.097382
 0.000000; 0.000288; 0.018793; 0.064366; 0.107361; 0.140350; 0.146209; 0.144526; 0.143119; 0.142491;-0.534192
 0.000000; 0.000020; 0.000666; 0.011306; 0.122208; 0.276380; 0.365228; 0.402507; 0.416620; 0.421785;-0.114271
-0.000000;-0.000016;-0.001147;-0.003797;-0.016355;-0.064169;-0.112233;-0.138050;-0.148823;-0.152910; 0.020912
 0.000000; 0.000577; 0.002905;-0.172536;-0.778359;-1.538830;-2.048254;-2.286577;-2.381342;-2.416691;-2.256539
-0.000000;-0.000158;-0.009486;-0.009406; 0.029464; 0.068479; 0.092419; 0.103206; 0.107429; 0.108996; 0.320199
 0.000000; 0.000070; 0.008713; 0.030244; 0.035458; 0.020245;-0.003816;-0.017942;-0.023974;-0.026280; 0.243677
 0.000000; 0.000086; 0.005898; 0.031263; 0.055998; 0.031378;-0.015651;-0.044762;-0.057468;-0.062364; 0.041852
 0.000000; 0.000223; 0.012735; 0.065333; 0.254978; 0.577989; 0.836966; 0.967256; 1.020467; 1.040508;-0.877046
-0.000000;-0.000014; 0.000471; 0.021544; 0.087884; 0.137759; 0.160095; 0.168921; 0.172228; 0.173436;-0.012740
 0.000000;-0.000010; 0.001607; 0.016006; 0.024103; 0.042687; 0.061184; 0.070887; 0.074887; 0.076397; 0.385527
 0.000000; 0.000132; 0.006871; 0.004682;-0.071921;-0.238947;-0.387986;-0.465689;-0.497807;-0.509954;-0.100553
-0.000000;-0.000030;-0.003300;-0.012733;-0.019697;-0.028088;-0.032082;-0.033375;-0.033790;-0.033931; 0.020861
-0.000000;-0.000088;-0.005286;-0.011251; 0.004890; 0.068464; 0.138056; 0.176948; 0.193418; 0.199700; 0.405096
-0.000000;-0.000351;-0.013042;-0.017185;-0.008345;-0.012251;-0.018248;-0.021268;-0.022471;-0.022919; 1.806506
-0.000000;-0.000027;-0.003599;-0.020536;-0.030884; 0.021308; 0.082250; 0.115467; 0.129344; 0.134609;-0.115301
 0.000000; 0.000124; 0.001233;-0.006684; 0.010987; 0.081928; 0.163263; 0.209333; 0.228918; 0.236399;-1.174928
 0.000000; 0.000561; 0.025053; 0.101250; 0.163599; 0.097105; 0.012728;-0.033317;-0.052548;-0.059843;-2.305093
 0.000000; 0.000158; 0.008110; 0.063304; 0.272110; 0.602683; 0.874718; 1.013552; 1.070548; 1.092055;-1.424526
-0.000000;-0.000068;-0.003709;-0.008864; 0.000012;-0.006262;-0.022583;-0.032580;-0.036893;-0.038546; 0.314371
-0.000000;-0.000021;-0.000870;-0.001765;-0.002256;-0.002355;-0.001595;-0.000919;-0.000589;-0.000456; 0.117453
-0.000000;-0.000040;-0.002571; 0.073952; 0.422942; 0.871694; 1.191678; 1.346662; 1.409150; 1.432578;-0.764539
 0.000000; 0.000046; 0.002526; 0.004417;-0.038534;-0.145033;-0.234877;-0.280236;-0.298747;-0.305716;-0.226204
-0.000000;-0.000332;-0.007250;-0.020682;-0.043679;-0.056847;-0.060159;-0.060540;-0.060511;-0.060475; 1.301653
-0.000000;-0.000155;-0.010526;-0.049483;-0.101207;-0.150141;-0.182125;-0.197059;-0.202995;-0.205208; 0.504044
 0.000000; 0.000106; 0.006715; 0.008506;-0.034645;-0.036448; 0.001626; 0.028488; 0.040585; 0.045292;-0.282821
-0.000000;-0.000026; 0.001402; 0.014874; 0.039851; 0.069646; 0.084636; 0.089981; 0.091811; 0.092451; 0.427010
-0.000000;-0.000305;-0.005403;-0.017860;-0.137002;-0.385000;-0.609626;-0.727825;-0.776855;-0.795423; 1.575264
-0.000000;-0.000170;-0.009262;-0.004063; 0.173376; 0.576702; 0.909465; 1.076227; 1.144116; 1.169650; 0.992470
 0.000000; 0.000427; 0.017516; 0.048151; 0.101602; 0.221889; 0.336965; 0.398043; 0.423410; 0.433019;-1.648904
-0.000000;-0.000148;-0.010822;-0.037665;-0.043028;-0.033464;-0.021711;-0.014979;-0.012105;-0.011006; 0.050914
 0.000000; 0.000063; 0.003381; 0.010403; 0.007612; 0.006969; 0.015547; 0.021839; 0.024702; 0.025819;-0.259916
 0.000000; 0.000156; 0.007255; 0.016396;-0.006792;-0.079318;-0.147105;-0.182977;-0.197889;-0.203540;-0.626210
-0.000000;-0.000018;-0.002934;-0.013382;-0.034574;-0.063262;-0.082171;-0.090929;-0.094400;-0.095693;-0.184843
 0.000000; 0.000202; 0.010842; 0.022433; 0.033562; 0.102387; 0.181496; 0.226107; 0.245050; 0.252282;-0.855207
-0.000000;-0.000511;-0.021164;-0.074797;-0.276616;-0.646555;-0.944834;-1.094495;-1.155517;-1.178484; 1.599746
-0.000000;-0.000083;-0.000158; 0.020002; 0.053782; 0.075337; 0.083209; 0.085643; 0.086429; 0.086698; 0.517172
 0.000000; 0.000093;-0.001811;-0.003374; 0.018052; 0.033830; 0.039020; 0.040594; 0.041114; 0.041294; 0.090200
 0.000000; 0.000132; 0.006268; 0.011409;-0.033510;-0.164293;-0.284352;-0.347032;-0.372930;-0.382723;-0.563491
-0.000000;-0.000047;-0.002520;-0.006998;-0.015563;-0.043944;-0.076295;-0.094694;-0.102535;-0.105533; 0.211801
 0.000000;-0.000001;-0.000002; 0.001404; 0.005367; 0.016916; 0.027800; 0.033394; 0.035680; 0.036541; 0.004006
-0.000000;-0.000022;-0.001501;-0.004965;-0.003144; 0.026260; 0.062996; 0.084080; 0.093073; 0.096512; 0.073176
-0.000000;-0.000083;-0.005991;-0.023116;-0.053734;-0.085177;-0.100323;-0.105884;-0.107848;-0.108546; 0.224988
-0.000000;-0.000540;-0.022150;-0.057513;-0.070408;-0.053491;-0.035199;-0.025594;-0.021629;-0.020130; 2.069880
-0.000000;-0.001060;-0.028234;-0.050430;-0.022522; 0.010136; 0.020448; 0.022677; 0.023178; 0.023312; 2.990287
 0.000000; 0.001770; 0.049311; 0.100181; 0.092353; 0.099319; 0.116081; 0.126024; 0.130262; 0.131880;-4.577847
 0.000000; 0.000582; 0.015947; 0.020421; 0.000953;-0.051526;-0.109421;-0.141741;-0.155403;-0.160610;-1.149967
