 0.001755; 0.089109; 0.719621; 2.170911; 3.436741; 4.054932; 4.288128; 4.368145; 0.107186
 0.002065; 0.079674; 0.361331; 0.923197; 1.426523; 1.675644; 1.770067; 1.802518;-0.098709
 0.001923; 0.088401; 0.652526; 1.903910; 2.951880; 3.452772; 3.640223; 3.704370;-0.025209
 0.000331; 0.004843; 0.015710; 0.080363; 0.203591; 0.282617; 0.315177; 0.326673;-0.183031
 0.000081; 0.000092; 0.001451; 0.004044; 0.006376; 0.007646; 0.008146; 0.008319;-0.115011
 0.000065; 0.004258; 0.093750; 0.364029; 0.634124; 0.774276; 0.828321; 0.847003;-0.024641
-0.000127;-0.002596;-0.009338;-0.019253;-0.031226;-0.038330;-0.041202;-0.042211; 0.052242
-0.000293;-0.004097;-0.020731;-0.099642;-0.182519;-0.224220;-0.240019;-0.245444; 0.130008
-0.000139;-0.001787;-0.000174; 0.035840; 0.088332; 0.117921; 0.129569; 0.133620; 0.065917
 0.000212; 0.003151;-0.050807;-0.242107;-0.393609;-0.460749;-0.485042;-0.493255;-0.075905
-0.000108; 0.000379; 0.006211; 0.019986; 0.042453; 0.056935; 0.062939; 0.065064; 0.138021
 0.000327; 0.003748;-0.005582;-0.123265;-0.291321;-0.387823;-0.426201;-0.439599;-0.242969
-0.000080;-0.011626;-0.352446;-1.348123;-2.253302;-2.699486;-2.868240;-2.926192; 0.047981
 0.000179;-0.001031;-0.082683;-0.290567;-0.496341;-0.606063;-0.648913;-0.663793;-0.090793
 0.000162;-0.002616;-0.193003;-0.950912;-1.765592;-2.192730;-2.357605;-2.414603;-0.118416
 0.000353;-0.009779;-0.446453;-1.705034;-2.847834;-3.412614;-3.626508;-3.699998;-0.226204
-0.000115;-0.000371;-0.072564;-0.464183;-0.924350;-1.172180;-1.268659;-1.302104; 0.152264
 0.000102;-0.010276;-0.389686;-1.486001;-2.439996;-2.899371;-3.071630;-3.130615;-0.274320
 0.000070;-0.000405;-0.064265;-0.368493;-0.713286;-0.897037;-0.968358;-0.993059; 0.011934
 0.002079; 0.086642; 0.503348; 1.311944; 1.986885; 2.313525; 2.436496; 2.478668;-0.056215
 0.000350; 0.008856; 0.197189; 0.872829; 1.550029; 1.894705; 2.026387; 2.071755;-0.209858
-0.004097;-0.169032;-0.922586;-2.339983;-3.504681;-4.062558;-4.271696;-4.343312; 0.233939
 0.000246; 0.008099; 0.151208; 0.644253; 1.141177; 1.395328; 1.492607; 1.526144; 0.056557
 0.001743; 0.076182; 0.314495; 0.727022; 1.095949; 1.279629; 1.349397; 1.373391; 0.121483
-0.000341; 0.005741; 0.331561; 1.276235; 2.123194; 2.537229; 2.693304; 2.746839; 0.020900
-0.000298;-0.002404; 0.055086; 0.383020; 0.780024; 0.996628; 1.081347; 1.110761; 0.253716
 0.004166; 0.173095; 0.974894; 2.476425; 3.715480; 4.311801; 4.535788; 4.612541;-0.310903
 0.000062; 0.003488; 0.079751; 0.264683; 0.431269; 0.516173; 0.548829; 0.560113;-0.052766
 0.000223; 0.005234; 0.079494; 0.219134; 0.298922; 0.328770; 0.338830; 0.342145;-0.144404
 0.000523; 0.005745; 0.016942; 0.109488; 0.239971; 0.314425; 0.343960; 0.354262;-0.364840
-0.000105;-0.002211;-0.001085; 0.000978; 0.001062; 0.000929; 0.000866; 0.000843;-0.041293
 0.000128; 0.001306;-0.025638;-0.119834;-0.193149;-0.225277;-0.236846;-0.240751;-0.117251
-0.000183;-0.001537; 0.022199; 0.080699; 0.108085; 0.115517; 0.117530; 0.118131; 0.209195
-0.000329;-0.004222; 0.007564; 0.048860; 0.071677; 0.078172; 0.079915; 0.080429; 0.177038
-0.000038; 0.000003;-0.014511;-0.046859;-0.045018;-0.034545;-0.029151;-0.027127; 0.060507
 0.000243; 0.006164; 0.084050; 0.225306; 0.300619; 0.326364; 0.334567; 0.337207;-0.256293
 0.000067;-0.007248;-0.269687;-1.083956;-1.832362;-2.200680;-2.339803;-2.387555;-0.100294
 0.000063; 0.000898; 0.001493;-0.029125;-0.098157;-0.143788;-0.162753;-0.169467;-0.047567
 0.000276;-0.000735;-0.141056;-0.633834;-1.128759;-1.381637;-1.478408;-1.511767;-0.113004
-0.000082;-0.012549;-0.316204;-1.168778;-1.942497;-2.324172;-2.468558;-2.518144;-0.119913
-0.002152;-0.079669;-0.261014;-0.477989;-0.693278;-0.809389;-0.854804;-0.870577; 0.181546
-0.001847;-0.090426;-0.708859;-2.099399;-3.303667;-3.890743;-4.112086;-4.188022;-0.065033
 0.000186; 0.002534;-0.008180;-0.223362;-0.554038;-0.745807;-0.822133;-0.848776;-0.144295
 0.003731; 0.167891; 1.014666; 2.703068; 4.120772; 4.805496; 5.062910; 5.151141; 0.118695
 0.000322; 0.012107; 0.281272; 1.185445; 2.091539; 2.555837; 2.733763; 2.795129;-0.152610
 0.004124; 0.173108; 1.023763; 2.722307; 4.158661; 4.855390; 5.117762; 5.207745;-0.261030
 0.000049; 0.007475; 0.273839; 1.177804; 2.081691; 2.544200; 2.721338; 2.782420;-0.060508
-0.000264;-0.002409; 0.059279; 0.424806; 0.880211; 1.131190; 1.229667; 1.263894; 0.182599
-0.000214; 0.012515; 0.498447; 1.932754; 3.238854; 3.883110; 4.126842; 4.210550; 0.114563
-0.000147;-0.000818; 0.061652; 0.427056; 0.879852; 1.128811; 1.226416; 1.260330; 0.117453
-0.000158; 0.013545; 0.499590; 1.923449; 3.216616; 3.854202; 4.095400; 4.178237; 0.120619
-0.000074;-0.001079;-0.002228; 0.041217; 0.136391; 0.198710; 0.224534; 0.233669; 0.054520
-0.000362;-0.004056;-0.007231;-0.009880;-0.012777;-0.014442;-0.015104;-0.015334; 0.244820
 0.000046; 0.000391;-0.003481; 0.034078; 0.122828; 0.181725; 0.206238; 0.214922;-0.009893
-0.000276;-0.004138;-0.008410;-0.011761;-0.014571;-0.015981;-0.016516;-0.016700; 0.150148
 0.000342; 0.002930; 0.003259;-0.004788;-0.021858;-0.033160;-0.037874;-0.039546;-0.283226
 0.000206; 0.002279;-0.000322;-0.008308;-0.014260;-0.016731;-0.017588;-0.017872;-0.136615
 0.000304; 0.003132; 0.002859;-0.008350;-0.031029;-0.045855;-0.052009;-0.054187;-0.208036
-0.000009; 0.000012;-0.002280;-0.004818;-0.003988;-0.002741;-0.002142;-0.001921; 0.005717
 0.000141; 0.001341;-0.008570;-0.108636;-0.244278;-0.320435;-0.350482;-0.360943;-0.118129
-0.000219;-0.009611;-0.274332;-1.156614;-2.029769;-2.474772;-2.644985;-2.703655; 0.167928
-0.000511;-0.005672;-0.020054;-0.137642;-0.306141;-0.402803;-0.441189;-0.454581; 0.315090
 0.000047;-0.005381;-0.262125;-1.138038;-2.000588;-2.438239;-2.605339;-2.662900; 0.005188
-0.001676;-0.088891;-0.721365;-2.168759;-3.434720;-4.055150;-4.289564;-4.370045;-0.063327
 0.000001;-0.002042;-0.104321;-0.541520;-1.007867;-1.251855;-1.346051;-1.378621;-0.050595
-0.001959;-0.092109;-0.723828;-2.168107;-3.433259;-4.053899;-4.288483;-4.369033; 0.000620
 0.000180;-0.000140;-0.105081;-0.549590;-1.024714;-1.273966;-1.370305;-1.403629;-0.144665
-0.004008;-0.171460;-1.017079;-2.700398;-4.114425;-4.797561;-5.054407;-5.142446;-0.000325
-0.000047; 0.012630; 0.428479; 1.565494; 2.550953; 3.027199; 3.206099; 3.267397;-0.030894
-0.004137;-0.173317;-1.004115;-2.570039;-3.828528;-4.424786;-4.647443;-4.723591; 0.217460
 0.000120; 0.007533; 0.273546; 1.168633; 2.059526; 2.514758; 2.689043; 2.749134;-0.153638
-0.000098;-0.000567; 0.044828; 0.331698; 0.702303; 0.909528; 0.991243; 1.019691; 0.079270
 0.003688; 0.167019; 0.981577; 2.537815; 3.818811; 4.433136; 4.663538; 4.742449; 0.045984
-0.000392;-0.005058; 0.094702; 0.557014; 1.032417; 1.273284; 1.365011; 1.396574; 0.165299
 0.001961; 0.088182; 0.584888; 1.615884; 2.495543; 2.923373; 3.084615; 3.139927;-0.068049
-0.000016; 0.000275; 0.011565; 0.148986; 0.357731; 0.479503; 0.528110; 0.545096; 0.059373
 0.000377; 0.001773;-0.073154;-0.215057;-0.296743;-0.327714;-0.338232;-0.341709;-0.200502
-0.000054;-0.001202; 0.008319; 0.119020; 0.277949; 0.369117; 0.405333; 0.417970; 0.009011
-0.000097;-0.001097;-0.002613;-0.005291;-0.008199;-0.009775;-0.010392;-0.010606; 0.087444
 0.000039;-0.000301;-0.002515; 0.009152; 0.022035; 0.027246; 0.028960; 0.029515;-0.046557
-0.000050;-0.001069;-0.002733;-0.008121; 0.001902; 0.012862; 0.017987; 0.019866; 0.004234
-0.002052;-0.078110;-0.258018;-0.387167;-0.454335;-0.483377;-0.494047;-0.497683; 0.184718
 0.002152; 0.080974; 0.257890; 0.353301; 0.375943; 0.380699; 0.381927; 0.382293; 0.048862
 0.000298; 0.003482; 0.006558;-0.031798;-0.113558;-0.167107;-0.189336;-0.197206;-0.210630
-0.000305;-0.005025;-0.117890;-0.682332;-1.338415;-1.690328;-1.827108;-1.874497; 0.205116
 0.000219; 0.003423; 0.005159;-0.041220;-0.139797;-0.203885;-0.230382;-0.239748;-0.113928
 0.000171;-0.003209;-0.262624;-1.147230;-2.023132;-2.469326;-2.639962;-2.698773; 0.029051
-0.001347;-0.084391;-0.728340;-2.217052;-3.500317;-4.122669;-4.356815;-4.437085;-0.338893
 0.000109; 0.002265;-0.003842;-0.213321;-0.560248;-0.765490;-0.847656;-0.876391;-0.019806
-0.002263;-0.092340;-0.577538;-1.562391;-2.409302;-2.824117;-2.980903;-3.034742; 0.250221
-0.000107;-0.000953;-0.046595;-0.349037;-0.720508;-0.920980;-0.998918;-1.025917; 0.083612
 0.001986; 0.088682; 0.583821; 1.541310; 2.309902; 2.675237; 2.811927; 2.858709;-0.134443
-0.000282; 0.009755; 0.420284; 1.525819; 2.451713; 2.890340; 3.053850; 3.109727; 0.151113
-0.003851;-0.165902;-0.916166;-2.318424;-3.456523;-3.997998;-4.200475;-4.269752; 0.030416
 0.000072; 0.001006; 0.060502; 0.397343; 0.794881; 1.008024; 1.090806; 1.119477;-0.099114
-0.000043;-0.000201; 0.057498; 0.353285; 0.684390; 0.858880; 0.926295; 0.949606; 0.064390
 0.001911; 0.088043; 0.632309; 1.796430; 2.750569; 3.202638; 3.371308; 3.428971; 0.219284
-0.000011; 0.001138; 0.119692; 0.666037; 1.248566; 1.549944; 1.665648; 1.705572; 0.034331
 0.002132; 0.094276; 0.739269; 2.203530; 3.459730; 4.068872; 4.298108; 4.376704;-0.141629
 0.000017;-0.000613; 0.001144; 0.035414; 0.102923; 0.146232; 0.164068; 0.170364;-0.235087
-0.000034;-0.002879;-0.079206;-0.220774;-0.301048;-0.331105;-0.341252;-0.344598; 0.074902
 0.000233; 0.004329; 0.023367; 0.129091; 0.269084; 0.348058; 0.379305; 0.390197;-0.100529
-0.000014; 0.003715; 0.081260; 0.230605; 0.325685; 0.364869; 0.378715; 0.383360; 0.117513
 0.000101; 0.001347;-0.004338;-0.000785; 0.018321; 0.031702; 0.037332; 0.039333;-0.014232
-0.001961;-0.077572;-0.252052;-0.363086;-0.398215;-0.406039;-0.407838;-0.408326;-0.062321
 0.000017;-0.000599;-0.005612;-0.036426;-0.077835;-0.100533;-0.109375;-0.112438;-0.043399
 0.000111; 0.001175; 0.004550; 0.000094;-0.007399;-0.011052;-0.012384;-0.012834;-0.108333
 0.000056; 0.000575;-0.000893;-0.027494;-0.078541;-0.111483;-0.125109;-0.129928;-0.005341
 0.000120; 0.000875;-0.102935;-0.628812;-1.213057;-1.519771;-1.638084;-1.678972;-0.086033
-0.000170;-0.001689;-0.005782;-0.026817;-0.068344;-0.095912;-0.107418;-0.111499; 0.141650
-0.000391;-0.016305;-0.315097;-1.105716;-1.789162;-2.119388;-2.243432;-2.285933; 0.221612
 0.001840; 0.064805;-0.079341;-0.853608;-1.585963;-1.947295;-2.083832;-2.130701;-0.093649
 0.000227; 0.003331;-0.002140;-0.094762;-0.238595;-0.324355;-0.358920;-0.371040;-0.124693
 0.000053;-0.013324;-0.448561;-1.672004;-2.765707;-3.302666;-3.505555;-3.575209;-0.020559
 0.000434; 0.005037;-0.045281;-0.295148;-0.579021;-0.732181;-0.791987;-0.812746;-0.274888
-0.004102;-0.172670;-1.023526;-2.705740;-4.109357;-4.785300;-5.039147;-5.126124; 0.290866
 0.000619; 0.015392; 0.287047; 1.181037; 2.069215; 2.522972; 2.696690; 2.756586;-0.365474
-0.003891;-0.169304;-1.016408;-2.712412;-4.146611;-4.842255;-5.104215;-5.194056; 0.079082
-0.000181; 0.008679; 0.352704; 1.401945; 2.389054; 2.882929; 3.070690; 3.135279; 0.119238
 0.000281; 0.003206; 0.067048; 0.450855; 0.931166; 1.194780; 1.297978; 1.333815;-0.232930
 0.003769; 0.168488; 0.972814; 2.515008; 3.814139; 4.445825; 4.684004; 4.765728; 0.117073
-0.000106;-0.000614; 0.058880; 0.388210; 0.786072; 1.003181; 1.088112; 1.117602; 0.073097
 0.002057; 0.093725; 0.713873; 2.135877; 3.399451; 4.023563; 4.260021; 4.341278;-0.083374
 0.000010;-0.000718; 0.009057; 0.138794; 0.333943; 0.447412; 0.492659; 0.508465;-0.043374
-0.000122;-0.000046; 0.002670; 0.002976; 0.001161; 0.000014;-0.000442;-0.000600; 0.142800
-0.000151;-0.001821; 0.010508; 0.120677; 0.273157; 0.359844; 0.394198; 0.406177; 0.079610
-0.000007; 0.000106; 0.000395;-0.004583;-0.015116;-0.021898;-0.024689;-0.025674; 0.003142
 0.000102; 0.000680; 0.000488;-0.005614;-0.020897;-0.031335;-0.035720;-0.037279;-0.071196
-0.000061;-0.001088;-0.002649; 0.011653; 0.042417; 0.062733; 0.071192; 0.074190; 0.045829
 0.000290; 0.003175; 0.005905;-0.000503;-0.017800;-0.029507;-0.034407;-0.036146;-0.210224
 0.000359; 0.005243; 0.011626; 0.021846; 0.040135; 0.052219; 0.057257; 0.059044;-0.193245
-0.000283;-0.002741;-0.001375;-0.024320;-0.084879;-0.126464;-0.143963;-0.150184; 0.229023
-0.000132;-0.008532;-0.273032;-1.170200;-2.062914;-2.518718;-2.693169;-2.753312; 0.081194
-0.000233;-0.001817;-0.003629;-0.057382;-0.167520;-0.238678;-0.268045;-0.278419; 0.200239
