 0.000048; 0.000743; 0.002701; 0.004969; 0.006160; 0.006620; 0.006779; 0.006832;-0.029335
 0.000137; 0.002779; 0.005828; 0.007317; 0.008035; 0.008314; 0.008411; 0.008443;-0.018801
-0.000031; 0.000154;-0.000078;-0.000646;-0.000594;-0.000495;-0.000451;-0.000435; 0.056294
-0.000274;-0.004001;-0.008454;-0.009690;-0.009170;-0.008771;-0.008609;-0.008552; 0.200192
 0.000170; 0.003270; 0.007572; 0.009235; 0.009314; 0.009193; 0.009131; 0.009108;-0.060791
-0.000033;-0.000707; 0.001269; 0.003645; 0.004252; 0.004365; 0.004389; 0.004396;-0.013884
 0.000079; 0.001019; 0.003313; 0.004753; 0.005219; 0.005371; 0.005422; 0.005438;-0.079838
-0.000001;-0.000592; 0.003111; 0.008562; 0.010458; 0.010939; 0.011071; 0.011110;-0.086575
 0.000081; 0.002139; 0.007725; 0.012025; 0.013870; 0.014535; 0.014761; 0.014835;-0.008339
 0.000049;-0.000425;-0.003370;-0.005856;-0.006819;-0.007110;-0.007199;-0.007228;-0.099304
-0.000171;-0.001521;-0.005341;-0.008609;-0.009182;-0.009175;-0.009143;-0.009129; 0.183269
 0.000241; 0.003337; 0.005947; 0.004565; 0.002685; 0.001783; 0.001450; 0.001337;-0.184628
-0.000319;-0.005352;-0.009207;-0.008131;-0.006733;-0.006083;-0.005845;-0.005765; 0.145062
 0.000467; 0.006308; 0.011757; 0.013334; 0.012963; 0.012617; 0.012472; 0.012421;-0.317941
-0.000165;-0.001976;-0.003335;-0.003236;-0.002643;-0.002318;-0.002194;-0.002151; 0.138293
 0.000014; 0.000315; 0.002389; 0.003700; 0.003702; 0.003565; 0.003499; 0.003475;-0.013042
-0.000574;-0.007913;-0.015223;-0.019779;-0.021603;-0.022216;-0.022417;-0.022483; 0.369475
-0.000441;-0.005704;-0.010510;-0.012951;-0.013499;-0.013574;-0.013582;-0.013583; 0.296673
 0.000319; 0.004852; 0.011048; 0.013875; 0.014334; 0.014352; 0.014339; 0.014333;-0.191209
 0.000349; 0.005360; 0.011001; 0.014144; 0.015044; 0.015237; 0.015282; 0.015295;-0.186654
 0.000213; 0.002121;-0.000810;-0.004356;-0.005654;-0.006037;-0.006153;-0.006189;-0.148525
 0.000122; 0.001550;-0.000362;-0.005117;-0.007914;-0.009008;-0.009386;-0.009512;-0.061160
 0.000019; 0.000514;-0.002293;-0.006334;-0.007810;-0.008214;-0.008330;-0.008366; 0.047947
-0.000204;-0.002438;-0.005687;-0.005941;-0.004530;-0.003712;-0.003395;-0.003285; 0.190607
-0.000213;-0.003134;-0.006876;-0.007265;-0.006110;-0.005427;-0.005161;-0.005070; 0.143380
-0.000024; 0.000930; 0.006001; 0.010467; 0.012413; 0.013097; 0.013326; 0.013401; 0.073887
 0.000005;-0.000785; 0.000780; 0.005743; 0.008888; 0.010186; 0.010646; 0.010801;-0.059562
-0.000135;-0.001110;-0.000790;-0.001546;-0.002346;-0.002717;-0.002853;-0.002900; 0.135380
 0.000193; 0.002087; 0.005444; 0.009062; 0.010409; 0.010788; 0.010899; 0.010933;-0.188872
-0.000110;-0.001752; 0.000092; 0.003570; 0.004918; 0.005313; 0.005433; 0.005471; 0.054087
 0.000031; 0.000134;-0.002835;-0.003941;-0.003088;-0.002494;-0.002255;-0.002172;-0.028502
-0.000140;-0.002462;-0.005141;-0.004298;-0.002777;-0.002029;-0.001751;-0.001657; 0.052651
-0.000221;-0.003608;-0.009440;-0.012370;-0.012625;-0.012501;-0.012431;-0.012405; 0.143065
 0.000480; 0.005960; 0.008156; 0.006863; 0.005666; 0.005135; 0.004943; 0.004879;-0.338380
-0.000186;-0.003424;-0.007800;-0.009874;-0.010685;-0.010992;-0.011099;-0.011135; 0.098841
 0.000423; 0.005822; 0.010256; 0.010627; 0.009560; 0.008918; 0.008667; 0.008579;-0.284674
-0.000212;-0.002442;-0.005496;-0.007766;-0.008476;-0.008670;-0.008728;-0.008746; 0.167701
-0.000143;-0.003561;-0.008583;-0.010721;-0.011633;-0.011998;-0.012127;-0.012171;-0.001243
-0.000459;-0.006240;-0.012021;-0.014111;-0.014327;-0.014303;-0.014284;-0.014276; 0.325587
-0.000101;-0.001544;-0.004919;-0.005663;-0.004977;-0.004567;-0.004410;-0.004357; 0.060353
-0.000103;-0.001339;-0.001022; 0.000459; 0.001399; 0.001788; 0.001926; 0.001972; 0.060554
-0.000237;-0.003467;-0.003576;-0.002395;-0.002412;-0.002564;-0.002636;-0.002662; 0.119880
-0.000141;-0.002025;-0.006200;-0.009992;-0.011297;-0.011658;-0.011764;-0.011797; 0.097820
-0.000099;-0.001430;-0.001746; 0.000727; 0.002781; 0.003681; 0.004005; 0.004114; 0.062529
-0.000102;-0.002011;-0.006061;-0.007621;-0.007656;-0.007575;-0.007537;-0.007524; 0.053225
 0.000265; 0.003280; 0.008761; 0.012887; 0.013576; 0.013527; 0.013468; 0.013443;-0.215933
-0.000248;-0.004988;-0.010234;-0.009113;-0.007337;-0.006531;-0.006241;-0.006144; 0.072948
 0.000352; 0.004673; 0.006349; 0.003789; 0.001351; 0.000212;-0.000207;-0.000350;-0.197748
 0.000129; 0.000966; 0.000874;-0.002182;-0.005153;-0.006539;-0.007048;-0.007221;-0.153712
-0.000207;-0.002762;-0.007538;-0.011840;-0.013466;-0.013964;-0.014119;-0.014169; 0.178332
-0.000134;-0.001855;-0.004801;-0.007414;-0.008258;-0.008460;-0.008512;-0.008528; 0.105951
 0.000185; 0.002786; 0.008518; 0.013403; 0.015090; 0.015579; 0.015729; 0.015777;-0.130091
-0.000001;-0.000108;-0.004733;-0.011052;-0.014191;-0.015353;-0.015748;-0.015879; 0.052816
-0.000218;-0.002112;-0.003806;-0.002298;-0.000111; 0.000966; 0.001367; 0.001504; 0.247803
 0.000008; 0.000005;-0.002904;-0.005606;-0.006283;-0.006397;-0.006417;-0.006421; 0.007154
 0.000204; 0.002905; 0.008008; 0.011777; 0.012802; 0.013013; 0.013062; 0.013076;-0.172655
 0.000002; 0.000759; 0.001258; 0.001255; 0.001471; 0.001609; 0.001665; 0.001684; 0.066240
-0.000006; 0.000801; 0.005671; 0.010716; 0.013122; 0.014006; 0.014305; 0.014405; 0.007096
-0.000157;-0.001809;-0.003839;-0.004879;-0.004627;-0.004347;-0.004226;-0.004182; 0.123356
 0.000190; 0.001764; 0.002715; 0.001151;-0.001017;-0.002100;-0.002506;-0.002645;-0.201871
 0.000111; 0.000917; 0.005096; 0.010259; 0.012219; 0.012793; 0.012967; 0.013022;-0.120774
-0.000069;-0.001773;-0.003222;-0.003864;-0.004431;-0.004708;-0.004812;-0.004847;-0.017207
 0.000492; 0.005989; 0.008736; 0.007195; 0.005494; 0.004725; 0.004447; 0.004353;-0.363513
-0.000256;-0.003226;-0.003486;-0.002114;-0.001318;-0.000997;-0.000884;-0.000846; 0.172653
 0.000116; 0.001749; 0.005353; 0.007891; 0.008638; 0.008837; 0.008896; 0.008915;-0.067626
-0.000073; 0.000197; 0.000359;-0.001397;-0.001949;-0.002013;-0.002014;-0.002011; 0.107084
-0.000146;-0.000293; 0.001126; 0.000970; 0.000977; 0.001042; 0.001075; 0.001086; 0.196966
 0.000520; 0.006590; 0.009179; 0.007507; 0.005745; 0.004932; 0.004635; 0.004534;-0.375095
 0.000299; 0.003651; 0.005410; 0.005590; 0.005439; 0.005351; 0.005318; 0.005307;-0.215188
-0.000066;-0.002222;-0.004210;-0.004138;-0.004181;-0.004246;-0.004275;-0.004285;-0.062785
 0.000139; 0.003225; 0.005363; 0.006144; 0.006850; 0.007172; 0.007288; 0.007328; 0.030986
-0.000406;-0.004749;-0.008678;-0.010179;-0.010201;-0.010098;-0.010050;-0.010032; 0.333366
-0.000142;-0.001725;-0.005233;-0.008022;-0.008804;-0.008977;-0.009020;-0.009032; 0.113467
 0.000243; 0.003565; 0.008102; 0.011992; 0.013731; 0.014347; 0.014553; 0.014621;-0.134731
-0.000022;-0.001288;-0.001455;-0.001262;-0.001832;-0.002190;-0.002332;-0.002381;-0.079791
 0.000152; 0.002335; 0.005934; 0.009389; 0.011138; 0.011807; 0.012039; 0.012116;-0.072679
-0.000085;-0.002251;-0.004716;-0.005415;-0.005619;-0.005680;-0.005699;-0.005705;-0.014989
-0.000075;-0.000421;-0.001449;-0.001384;-0.000457; 0.000059; 0.000256; 0.000324; 0.094296
-0.000152;-0.001554; 0.003518; 0.010196; 0.013222; 0.014297; 0.014657; 0.014775; 0.068439
 0.000171; 0.001779; 0.005496; 0.008040; 0.008547; 0.008626; 0.008641; 0.008645;-0.225615
 0.000358; 0.004618; 0.010368; 0.014745; 0.015936; 0.016154; 0.016197; 0.016207;-0.231403
 0.000231; 0.003763; 0.008015; 0.009776; 0.009758; 0.009559; 0.009464; 0.009429;-0.118413
-0.000161;-0.001762;-0.004580;-0.005946;-0.005769;-0.005547;-0.005451;-0.005417; 0.162245
-0.000106;-0.000994;-0.005018;-0.010913;-0.013995;-0.015165;-0.015567;-0.015700; 0.143215
-0.000189;-0.002215;-0.000084; 0.004288; 0.006607; 0.007478; 0.007775; 0.007873; 0.124244
-0.000385;-0.005659;-0.008541;-0.008515;-0.008721;-0.008899;-0.008976;-0.009004; 0.208449
-0.000038;-0.000852;-0.002616;-0.005760;-0.007802;-0.008634;-0.008925;-0.009023; 0.005696
 0.000371; 0.005390; 0.006454; 0.003671; 0.002162; 0.001619; 0.001439; 0.001379;-0.154615
 0.000182; 0.001698; 0.003891; 0.004269; 0.003350; 0.002799; 0.002584; 0.002510;-0.206691
 0.000065;-0.000891;-0.006216;-0.012366;-0.016080;-0.017611;-0.018152;-0.018334;-0.143448
 0.000066; 0.001196; 0.003977; 0.007002; 0.008348; 0.008797; 0.008941; 0.008988;-0.065979
 0.000005;-0.000299; 0.002854; 0.005465; 0.005771; 0.005704; 0.005658; 0.005640;-0.076796
-0.000703;-0.010070;-0.018546;-0.020404;-0.019895;-0.019485;-0.019318;-0.019260; 0.458547
 0.000014; 0.000367; 0.002982; 0.006462; 0.008102; 0.008671; 0.008858; 0.008919;-0.026414
-0.000121;-0.001156;-0.004529;-0.008394;-0.009734;-0.010087;-0.010187;-0.010218; 0.136915
 0.000250; 0.003647; 0.009888; 0.015762; 0.018459; 0.019434; 0.019764; 0.019872;-0.182425
 0.000070; 0.000976; 0.000153; 0.000303; 0.001427; 0.002069; 0.002318; 0.002404;-0.032757
 0.000021;-0.000372; 0.002202; 0.005507; 0.006431; 0.006625; 0.006672; 0.006686;-0.079369
 0.000121; 0.001633; 0.001133;-0.000718;-0.002014;-0.002594;-0.002806;-0.002878;-0.064156
-0.000107;-0.000848;-0.003802;-0.006575;-0.007026;-0.006991;-0.006952;-0.006936; 0.137645
 0.000026; 0.000384; 0.004987; 0.009420; 0.010852; 0.011244; 0.011359; 0.011396;-0.039006
-0.000243;-0.002684;-0.001955; 0.000752; 0.002321; 0.002925; 0.003132; 0.003201; 0.185525
 0.000001; 0.000739; 0.001302; 0.001513; 0.001896; 0.002095; 0.002169; 0.002195; 0.040780
 0.000152; 0.000959;-0.004121;-0.010799;-0.014178;-0.015441;-0.015872;-0.016015;-0.138156
 0.000057; 0.000354;-0.003541;-0.007587;-0.008947;-0.009318;-0.009427;-0.009461;-0.027477
 0.000305; 0.004094; 0.006934; 0.006529; 0.005276; 0.004613; 0.004361; 0.004274;-0.219208
 0.000306; 0.003635; 0.005953; 0.006578; 0.006528; 0.006467; 0.006443; 0.006434;-0.233381
-0.000212;-0.003147;-0.004046;-0.002684;-0.001784;-0.001419;-0.001291;-0.001248; 0.104269
-0.000334;-0.003649;-0.006508;-0.009564;-0.011206;-0.011844;-0.012066;-0.012140; 0.268398
-0.000374;-0.005823;-0.010096;-0.011300;-0.011745;-0.011919;-0.011981;-0.012002; 0.166052
-0.000089;-0.001930;-0.002550;-0.002395;-0.002765;-0.003011;-0.003110;-0.003144; 0.017370
 0.000021; 0.001338; 0.004370; 0.006025; 0.006312; 0.006299; 0.006277; 0.006267; 0.039108
-0.000084;-0.000106;-0.000172;-0.001058;-0.001285;-0.001315;-0.001318;-0.001318; 0.131412
 0.000077;-0.000041;-0.001133;-0.002994;-0.004620;-0.005357;-0.005624;-0.005715;-0.113291
 0.000127; 0.002090; 0.005362; 0.006191; 0.005513; 0.005047; 0.004860; 0.004795;-0.060288
 0.000055; 0.001535; 0.001773; 0.000733; 0.000638; 0.000716; 0.000759; 0.000775; 0.026126
 0.000160; 0.001818; 0.002885; 0.002237; 0.001737; 0.001587; 0.001545; 0.001532;-0.142783
 0.000119; 0.000885; 0.003096; 0.006416; 0.008083; 0.008713; 0.008930; 0.009003;-0.146951
-0.000095;-0.000648;-0.002198;-0.002470;-0.001574;-0.001037;-0.000826;-0.000754; 0.123490
-0.000200;-0.000895; 0.002735; 0.006384; 0.008419; 0.009251; 0.009546; 0.009645; 0.230188
 0.000121; 0.002830; 0.010319; 0.016390; 0.018743; 0.019497; 0.019738; 0.019816;-0.038930
 0.000104; 0.001481; 0.001368; 0.001505; 0.002235; 0.002642; 0.002798; 0.002852;-0.023607
 0.000176; 0.002998; 0.007541; 0.011033; 0.012627; 0.013210; 0.013407; 0.013473;-0.083842
 0.000233; 0.003498; 0.006229; 0.005616; 0.004505; 0.003970; 0.003774; 0.003707;-0.155842
 0.000460; 0.006868; 0.015470; 0.021113; 0.023409; 0.024220; 0.024493; 0.024583;-0.289433
 0.000288; 0.004149; 0.008207; 0.012148; 0.014802; 0.015965; 0.016387; 0.016530;-0.181510
-0.000422;-0.006176;-0.013901;-0.018142;-0.019198;-0.019421;-0.019477;-0.019492; 0.261223
 0.000025;-0.001189;-0.002902;-0.003488;-0.003832;-0.003958;-0.003999;-0.004013;-0.152552
-0.000136;-0.000983;-0.005555;-0.011735;-0.014499;-0.015455;-0.015772;-0.015876; 0.183430
-0.000328;-0.004619;-0.007436;-0.007134;-0.006475;-0.006173;-0.006065;-0.006028; 0.192441
-0.000273;-0.004165;-0.010847;-0.015877;-0.018216;-0.019120;-0.019436;-0.019542; 0.198555
 0.000400; 0.005053; 0.007983; 0.007074; 0.005396; 0.004551; 0.004234; 0.004126;-0.287326
-0.000113;-0.001848;-0.010000;-0.018733;-0.022447;-0.023709;-0.024124;-0.024259; 0.126481
 0.000137; 0.002313; 0.001087;-0.002595;-0.004596;-0.005374;-0.005644;-0.005734;-0.042353
 0.000310; 0.004295; 0.005133; 0.004068; 0.003739; 0.003677; 0.003664; 0.003661;-0.172767
 0.000220; 0.003642; 0.005316; 0.002960; 0.000989; 0.000121;-0.000193;-0.000299;-0.097866
-0.000100;-0.001648;-0.001949;-0.001404;-0.000957;-0.000736;-0.000653;-0.000624; 0.043105
-0.000134;-0.001551;-0.001020; 0.000010; 0.000206; 0.000181; 0.000158; 0.000148; 0.074913
 0.000130; 0.001503; 0.004038; 0.005257; 0.005100; 0.004905; 0.004821; 0.004792;-0.124807
-0.000004;-0.000316; 0.003207; 0.006645; 0.007236; 0.007223; 0.007188; 0.007173;-0.057175
-0.000033;-0.000287;-0.004532;-0.007910;-0.008406;-0.008359;-0.008313;-0.008294; 0.108440
 0.000152; 0.001887; 0.003078; 0.003000; 0.002881; 0.002853; 0.002847; 0.002845;-0.136622
-0.000124;-0.001647;-0.001736; 0.001645; 0.004526; 0.005824; 0.006297; 0.006457; 0.083118
-0.000560;-0.007879;-0.015872;-0.017944;-0.017131;-0.016503;-0.016246;-0.016157; 0.377112
 0.000260; 0.003591; 0.007370; 0.008081; 0.007674; 0.007430; 0.007338; 0.007306;-0.184230
-0.000276;-0.002905;-0.004334;-0.005162;-0.005298;-0.005288;-0.005277;-0.005272; 0.231073
-0.000036;-0.000860;-0.001072;-0.000363; 0.000096; 0.000283; 0.000350; 0.000372;-0.007380
-0.000325;-0.005022;-0.006735;-0.004146;-0.002519;-0.001897;-0.001685;-0.001614; 0.165240
 0.000250; 0.002722; 0.002051;-0.000017;-0.001348;-0.001915;-0.002119;-0.002187;-0.194918
-0.000343;-0.004790;-0.010210;-0.013341;-0.014137;-0.014290;-0.014323;-0.014332; 0.240367
 0.000068;-0.000038;-0.000772;-0.001208;-0.001784;-0.002087;-0.002203;-0.002242;-0.122822
-0.000123;-0.000466; 0.002635; 0.005813; 0.007315; 0.007857; 0.008039; 0.008099; 0.155538
-0.000085;-0.001141;-0.004116;-0.007665;-0.009581;-0.010330;-0.010590;-0.010677; 0.061706
 0.000036; 0.000590;-0.000169;-0.001447;-0.001761;-0.001789;-0.001785;-0.001783;-0.014632
-0.000516;-0.007315;-0.011439;-0.011138;-0.010390;-0.010036;-0.009906;-0.009862; 0.313266
 0.000166; 0.001975; 0.005033; 0.008178; 0.009311; 0.009625; 0.009717; 0.009746;-0.137547
 0.000415; 0.005530; 0.007744; 0.005502; 0.003569; 0.002732; 0.002432; 0.002332;-0.277603
 0.000029; 0.001187; 0.001541; 0.000268; 0.000013; 0.000055; 0.000090; 0.000104; 0.014410
 0.000085; 0.001693; 0.006057; 0.009896; 0.011251; 0.011632; 0.011744; 0.011779;-0.033522
 0.000150; 0.000863; 0.000740;-0.000258;-0.001389;-0.001927;-0.002126;-0.002193;-0.187365
 0.000240; 0.002681; 0.006069; 0.008133; 0.008255; 0.008128; 0.008062; 0.008037;-0.204070
 0.000152; 0.002824; 0.004348; 0.004130; 0.004294; 0.004443; 0.004506; 0.004528;-0.040488
-0.000094;-0.000792;-0.001668;-0.001307;-0.000305; 0.000226; 0.000428; 0.000497; 0.098901
 0.000145; 0.000718;-0.003223;-0.007795;-0.010215;-0.011161;-0.011489;-0.011599;-0.151770
-0.000252;-0.003076;-0.001075; 0.003236; 0.005271; 0.005986; 0.006223; 0.006301; 0.165248
 0.000186; 0.003417; 0.006165; 0.007457; 0.008276; 0.008623; 0.008747; 0.008788;-0.039682
 0.000153; 0.001655; 0.001528;-0.000234;-0.001635;-0.002256;-0.002481;-0.002557;-0.119801
-0.000286;-0.004084;-0.008126;-0.010240;-0.010903;-0.011091;-0.011147;-0.011165; 0.194968
-0.000092;-0.000994;-0.001453;-0.000542; 0.000469; 0.000940; 0.001112; 0.001171; 0.063596
-0.000346;-0.005866;-0.017762;-0.028434;-0.033101;-0.034731;-0.035274;-0.035452; 0.232681
 0.000309; 0.004945; 0.013509; 0.019616; 0.021431; 0.021874; 0.021995; 0.022031;-0.184111
 0.000008; 0.000878; 0.006077; 0.012699; 0.016240; 0.017599; 0.018068; 0.018223;-0.020187
 0.000301; 0.004182; 0.006048; 0.004466; 0.002829; 0.002062; 0.001780; 0.001684;-0.197762
-0.000109;-0.002220;-0.002044;-0.000548;-0.000299;-0.000324;-0.000348;-0.000358; 0.015690
-0.000397;-0.005521;-0.012192;-0.017033;-0.018861;-0.019439;-0.019624;-0.019683; 0.253848
 0.000104; 0.001908; 0.003120; 0.002681; 0.002764; 0.002918; 0.002990; 0.003016;-0.040759
 0.000233; 0.003568; 0.005589; 0.006546; 0.007283; 0.007615; 0.007735; 0.007776;-0.114240
 0.000229; 0.002956; 0.007068; 0.009815; 0.010303; 0.010299; 0.010272; 0.010260;-0.152420
-0.000075;-0.001235;-0.001510;-0.001400;-0.001512;-0.001581;-0.001607;-0.001616; 0.024200
 0.000132; 0.003120; 0.006533; 0.007879; 0.008836; 0.009300; 0.009474; 0.009534;-0.020050
-0.000075;-0.000639;-0.001956;-0.003032;-0.003089;-0.003003;-0.002958;-0.002941; 0.088268
-0.000087;-0.000639; 0.003137; 0.008577; 0.011227; 0.012170; 0.012484; 0.012588; 0.082548
-0.000010; 0.000353; 0.000638; 0.000565; 0.000688; 0.000769; 0.000800; 0.000811; 0.049507
-0.000182;-0.002660;-0.004190;-0.003068;-0.001980;-0.001498;-0.001325;-0.001267; 0.121196
-0.000072;-0.000628;-0.003681;-0.005812;-0.005983;-0.005900;-0.005854;-0.005837; 0.077933
 0.000578; 0.009191; 0.021339; 0.028893; 0.031558; 0.032388; 0.032652; 0.032737;-0.337770
 0.000193; 0.001643; 0.000980;-0.002495;-0.005508;-0.006882;-0.007383;-0.007553;-0.187721
-0.000357;-0.005564;-0.016182;-0.024739;-0.027823;-0.028747;-0.029032;-0.029123; 0.206145
-0.000020; 0.000199; 0.003739; 0.006905; 0.007926; 0.008200; 0.008279; 0.008303; 0.025647
 0.000049;-0.000462;-0.006471;-0.013013;-0.015952;-0.016974;-0.017312;-0.017422;-0.057351
 0.000384; 0.006141; 0.013830; 0.019441; 0.022083; 0.023065; 0.023401; 0.023512;-0.202962
-0.000259;-0.003885;-0.006289;-0.006770;-0.006886;-0.006912;-0.006918;-0.006919; 0.138141
-0.000360;-0.005649;-0.011480;-0.013584;-0.013830;-0.013799;-0.013772;-0.013762; 0.190839
-0.000171;-0.001773;-0.004352;-0.007309;-0.008583;-0.009008;-0.009146;-0.009190; 0.158420
 0.000238; 0.002787; 0.003347; 0.001842; 0.000356;-0.000356;-0.000621;-0.000711;-0.185728
-0.000207;-0.001541;-0.004067;-0.005904;-0.005487;-0.005023;-0.004822;-0.004750; 0.243632
 0.000349; 0.004712; 0.005718; 0.002198;-0.000568;-0.001778;-0.002214;-0.002361;-0.199272
 0.000062; 0.000682; 0.004040; 0.009359; 0.012242; 0.013339; 0.013716; 0.013841;-0.047298
 0.000050;-0.000424;-0.004436;-0.009547;-0.012475;-0.013635;-0.014038;-0.014173;-0.091804
-0.000069;-0.001172;-0.005235;-0.009069;-0.010504;-0.010936;-0.011069;-0.011111; 0.051964
-0.000329;-0.004955;-0.008945;-0.010083;-0.010355;-0.010447;-0.010479;-0.010489; 0.213859
 0.000268; 0.003779; 0.009062; 0.012248; 0.013076; 0.013258; 0.013304; 0.013318;-0.222581
 0.000262; 0.003754; 0.004127; 0.001616; 0.000283;-0.000189;-0.000345;-0.000396;-0.134838
 0.000116; 0.001409; 0.000753;-0.001859;-0.003292;-0.003808;-0.003979;-0.004035;-0.082161
-0.000251;-0.003380;-0.006757;-0.009220;-0.010154;-0.010437;-0.010524;-0.010552; 0.161130
-0.000080;-0.001133;-0.006531;-0.012148;-0.014079;-0.014600;-0.014750;-0.014797; 0.071895
 0.000384; 0.006090; 0.012880; 0.015546; 0.016058; 0.016141; 0.016158; 0.016162;-0.191115
-0.000205;-0.002766; 0.000889; 0.007294; 0.010283; 0.011341; 0.011694; 0.011811; 0.068339
 0.000140; 0.001708; 0.006596; 0.011737; 0.013759; 0.014391; 0.014591; 0.014655;-0.127413
-0.000096;-0.001754;-0.004350;-0.004880;-0.004460;-0.004182;-0.004071;-0.004033; 0.048328
