-0.002616;-0.036365;-0.058845;-0.074757;-0.111747;-0.135591;-0.145363;-0.148805; 1.006278
 0.003750; 0.113669; 0.538903; 1.342409; 2.030020; 2.366413; 2.493495; 2.537126;-1.391095
 0.002493; 0.051981; 0.296240; 0.889694; 1.412970; 1.668765; 1.765287; 1.798411;-0.780145
 0.000400; 0.001486;-0.095351;-0.460362;-0.834474;-1.027507;-1.101640;-1.127226;-0.360658
 0.001156; 0.017683; 0.032473; 0.105066; 0.207813; 0.265842; 0.288724; 0.296688;-0.506107
-0.001165;-0.023786;-0.031956;-0.052514;-0.074775;-0.083404;-0.086171;-0.087056;-0.031368
-0.001671;-0.009326; 0.151475; 0.632638; 1.063615; 1.276289; 1.356904; 1.384615; 1.247377
-0.001495;-0.018908; 0.034953; 0.257792; 0.454153; 0.550003; 0.586247; 0.598699; 0.869648
 0.001863; 0.028896; 0.151450; 0.502279; 0.874874; 1.072733; 1.149558; 1.176172;-0.786125
-0.001919;-0.031863;-0.054751;-0.058426;-0.048541;-0.040078;-0.036349;-0.035005; 0.685231
 0.001262; 0.021860;-0.036883;-0.177586;-0.240716;-0.259840;-0.265663;-0.267509;-0.249901
 0.001407; 0.022047;-0.009695;-0.040266;-0.036570;-0.031387;-0.029137;-0.028338;-0.366571
 0.000280; 0.007266;-0.004892;-0.024364;-0.036527;-0.043660;-0.046630;-0.047685; 0.244500
-0.001348;-0.025819;-0.009812; 0.031527; 0.041568; 0.042674; 0.042690; 0.042654; 0.228726
-0.000398;-0.008449;-0.028899;-0.081309;-0.137910;-0.166048;-0.176588;-0.180190; 0.093149
-0.001258;-0.079532;-0.220490;-0.332283;-0.444451;-0.504546;-0.527901;-0.535991;-1.275576
-0.001275;-0.018885;-0.044811;-0.081777;-0.121766;-0.142408;-0.150247;-0.152938; 0.939031
 0.001304; 0.019830; 0.008391;-0.038832;-0.092200;-0.123880;-0.136757;-0.141289;-0.673402
 0.000283;-0.001308;-0.082165;-0.352546;-0.663655;-0.834258;-0.901211;-0.924486;-0.031242
 0.001034; 0.028274; 0.062563; 0.066883; 0.037620; 0.013092; 0.002251;-0.001661; 0.264134
-0.000572;-0.005352;-0.090744;-0.298485;-0.503733;-0.613169;-0.655863;-0.670681; 0.981194
 0.001265; 0.011994;-0.003857;-0.135579;-0.304540;-0.397052;-0.433201;-0.445745;-0.824358
-0.000574;-0.012795;-0.062215;-0.255556;-0.493017;-0.622858;-0.673605;-0.691217; 0.057640
-0.003304;-0.106098;-0.492946;-1.133144;-1.668775;-1.932466;-2.032475;-2.066862; 0.849227
-0.000850;-0.020157;-0.014471;-0.051853;-0.178850;-0.262509;-0.296975;-0.309135;-0.113748
-0.001865;-0.074318;-0.439008;-1.192078;-1.865287;-2.199242;-2.325904;-2.369444; 0.593591
 0.000976; 0.013034; 0.104045; 0.335708; 0.559485; 0.675429; 0.720157; 0.735621;-0.771981
-0.000724;-0.018869; 0.002628; 0.160569; 0.353390; 0.460415; 0.502542; 0.517200;-0.105806
 0.001043; 0.008950; 0.054990; 0.354018; 0.710687; 0.901911; 0.976165; 1.001881;-0.530498
 0.000915; 0.021429; 0.066156; 0.238522; 0.450210; 0.564054; 0.608207; 0.623488;-0.026914
 0.001784; 0.085584; 0.397344; 0.934083; 1.404204; 1.637451; 1.725977; 1.756415; 0.265965
-0.000202; 0.005747; 0.016402; 0.052811; 0.112952; 0.147798; 0.161618; 0.166435; 0.635418
-0.000870;-0.005782;-0.000555; 0.059815; 0.143659; 0.189483; 0.207312; 0.213487; 0.909782
 0.001209; 0.007908;-0.032290; 0.028562; 0.171067; 0.257789; 0.292712; 0.304945;-0.562375
-0.002172;-0.031543;-0.050290;-0.038936;-0.027545;-0.021750;-0.019493;-0.018708; 0.964977
-0.000058;-0.014220;-0.007586; 0.025823; 0.062680; 0.085640; 0.095122; 0.098476;-0.726099
-0.000019;-0.009634;-0.004128; 0.023885; 0.050801; 0.064570; 0.069808; 0.071608;-0.762599
 0.000081; 0.006820; 0.019921; 0.040537; 0.065566; 0.078793; 0.083863; 0.085609; 0.283430
-0.001934;-0.020072;-0.047712;-0.044123;-0.020427;-0.005957;-0.000145; 0.001890; 1.387467
 0.002726; 0.046203; 0.045480; 0.015685; 0.003887;-0.000751;-0.002454;-0.003037;-0.667141
 0.001121; 0.018110; 0.071019; 0.119140; 0.146457; 0.157513; 0.161359; 0.162641;-0.576943
 0.000815; 0.016223; 0.041042; 0.068826; 0.067981; 0.061527; 0.058276; 0.057067;-0.075391
-0.000689;-0.014603;-0.036860;-0.102714;-0.218831;-0.290473;-0.319561;-0.329781; 0.147427
-0.000815;-0.014009;-0.035583;-0.047740;-0.051855;-0.052515;-0.052565;-0.052558; 0.400006
-0.000182;-0.000205;-0.028834;-0.363788;-0.783810;-1.010344;-1.098357;-1.128838;-0.000627
 0.003082; 0.025085;-0.104502;-0.552103;-0.985624;-1.206402;-1.290959;-1.320122;-2.047206
-0.000283;-0.001542; 0.000003;-0.022447;-0.083346;-0.124723;-0.142005;-0.148131; 0.227097
 0.000964; 0.016702; 0.046519; 0.005895;-0.074622;-0.122885;-0.142289;-0.149086;-0.638826
 0.001864; 0.031953; 0.007547;-0.040971;-0.059556;-0.066910;-0.069648;-0.070592;-0.242400
-0.001235;-0.016694; 0.002391; 0.072811; 0.137934; 0.172158; 0.185512; 0.190151; 0.483816
 0.001187; 0.018179; 0.051104; 0.071269; 0.077880; 0.080300; 0.081173; 0.081470;-0.928646
 0.000566; 0.008279; 0.014214; 0.011936; 0.007012; 0.004572; 0.003671; 0.003364;-0.278686
-0.000880;-0.019892;-0.020783; 0.009514; 0.045465; 0.066327; 0.074691; 0.077620;-0.290249
 0.000232; 0.014479; 0.022722; 0.041948; 0.068287; 0.081193; 0.085962; 0.087582; 0.585838
 0.002093; 0.042712; 0.084703; 0.105602; 0.120633; 0.128216; 0.131152; 0.132169;-0.383373
 0.001825; 0.030065; 0.052061; 0.046121; 0.032247; 0.024604; 0.021658; 0.020642;-0.730128
-0.000663;-0.019252;-0.039440;-0.054168;-0.069274;-0.076864;-0.079728;-0.080710;-0.065647
 0.000694; 0.010722;-0.000592;-0.018935;-0.030126;-0.034107;-0.035335;-0.035722; 0.007137
-0.001143;-0.015735;-0.047063;-0.061951;-0.060355;-0.058003;-0.056958;-0.056583; 0.708900
-0.000346;-0.006765; 0.003028; 0.039488; 0.066120; 0.077890; 0.082169; 0.083620; 0.285516
-0.000013;-0.011480; 0.002463; 0.022569; 0.026600; 0.027887; 0.028377; 0.028548;-0.841293
 0.001682; 0.028117; 0.033939; 0.018219; 0.013307; 0.011912; 0.011451; 0.011298;-0.251512
 0.000703; 0.014493; 0.021707; 0.019680; 0.026853; 0.031461; 0.033286; 0.033920;-0.297899
-0.001134;-0.017553;-0.018222; 0.003705; 0.015921; 0.019857; 0.021061; 0.021441; 0.513378
 0.002695; 0.050078; 0.129892; 0.191122; 0.226337; 0.241556; 0.247068; 0.248934;-1.318726
-0.001842;-0.024664;-0.055831;-0.078276;-0.099088;-0.109893;-0.114010;-0.115424; 1.141915
-0.001303;-0.019686;-0.033104;-0.041678;-0.060949;-0.074049;-0.079535;-0.081482; 0.597206
 0.000140;-0.011232;-0.048816;-0.090043;-0.111846;-0.119577;-0.122121;-0.122952;-0.415987
-0.000338;-0.013715;-0.031163;-0.056455;-0.084943;-0.099239;-0.104635;-0.106486;-0.143238
-0.000091; 0.001802;-0.008758;-0.029031;-0.040996;-0.047213;-0.049692;-0.050561; 0.170841
 0.002149; 0.038228; 0.036301;-0.011893;-0.040824;-0.052403;-0.056465;-0.057825;-0.646584
-0.001014;-0.015504;-0.038019;-0.054014;-0.058643;-0.060037;-0.060516;-0.060678; 0.386920
-0.001303;-0.022844;-0.072043;-0.118724;-0.137007;-0.142274;-0.143845;-0.144340; 0.442092
-0.000373;-0.011903;-0.043061;-0.054517;-0.024652;-0.001020; 0.009133; 0.012760;-0.191931
 0.000964; 0.014311;-0.000171; 0.002534; 0.059901; 0.100830; 0.118041; 0.124152;-0.448549
-0.000135;-0.002313;-0.044123;-0.211879;-0.417392;-0.531705;-0.576725;-0.592392; 0.249306
-0.002404;-0.038393;-0.094283;-0.146619;-0.172294;-0.181816;-0.185053;-0.186124; 1.181975
-0.000629;-0.019171;-0.075295;-0.137021;-0.163694;-0.171166;-0.173259;-0.173895;-0.100101
-0.001225;-0.025535;-0.086310;-0.098262;-0.058676;-0.030313;-0.018466;-0.014271; 0.659036
-0.001816;-0.019696;-0.054832;-0.067029;-0.032885;-0.005159; 0.006891; 0.011213; 1.332925
-0.000851;-0.000487; 0.121704; 0.534294; 0.947172; 1.158682; 1.239732; 1.267685; 0.799278
 0.000138; 0.012904; 0.022491; 0.011163;-0.006224;-0.016621;-0.020794;-0.022255; 0.606603
 0.002169; 0.033625; 0.061993; 0.083269; 0.097014; 0.101650; 0.103049; 0.103486;-1.063330
 0.000817; 0.013456; 0.015045;-0.004090;-0.022502;-0.031509;-0.034906;-0.036072;-0.162768
-0.000417;-0.006063; 0.034767; 0.100882; 0.144554; 0.163338; 0.170064; 0.172329;-0.320992
-0.000730;-0.008132; 0.001177; 0.050629; 0.099188; 0.123574; 0.132834; 0.136017; 0.419183
-0.001484;-0.024749;-0.020362; 0.009926; 0.026202; 0.032765; 0.035111; 0.035903; 0.432280
-0.001048;-0.012511; 0.004504; 0.056939; 0.096982; 0.115750; 0.122763; 0.125163; 0.607860
 0.000838; 0.005172; 0.048172; 0.086450; 0.105219; 0.113360; 0.116337; 0.117348;-1.130660
 0.003893; 0.062423; 0.124644; 0.146581; 0.153984; 0.156339; 0.157081; 0.157320;-1.436039
 0.000741; 0.019644; 0.035923; 0.002805;-0.066513;-0.111156;-0.129566;-0.136069; 0.161515
-0.000145;-0.002010; 0.006704; 0.046369; 0.090769; 0.113089; 0.121482; 0.124354; 0.031222
 0.001612; 0.025256; 0.049524; 0.042569; 0.027861; 0.019588; 0.016324; 0.015188;-0.588828
 0.000589; 0.002398; 0.031494; 0.021761;-0.033048;-0.068278;-0.082646;-0.087698;-0.955738
 0.000072; 0.003544; 0.041343; 0.084465; 0.101052; 0.106143; 0.107736; 0.108248;-0.097370
 0.000008;-0.000260;-0.093143;-0.379009;-0.693617;-0.864376;-0.931195;-0.954403; 0.031441
 0.001275; 0.016235; 0.027327;-0.012648;-0.087717;-0.133239;-0.151606;-0.158045;-0.728222
-0.001752;-0.066395;-0.460166;-1.254718;-1.923357;-2.249105;-2.372086;-2.414305; 0.834464
 0.000253;-0.000572; 0.049944; 0.194773; 0.327838; 0.396040; 0.422310; 0.431391;-0.517319
-0.001410;-0.017324;-0.071635;-0.322971;-0.653668;-0.839555;-0.912896;-0.938428; 0.797490
-0.000836;-0.010395; 0.065006; 0.369848; 0.675885; 0.832134; 0.891939; 0.912559; 0.414728
-0.000462;-0.006729;-0.018517;-0.017686;-0.001315; 0.012552; 0.018772; 0.021028; 0.391901
 0.002873; 0.096925; 0.351999; 0.707879; 1.031615; 1.200207; 1.265500; 1.288110;-0.553606
-0.001086;-0.015707;-0.032043;-0.018344; 0.021137; 0.045499; 0.055302; 0.058733; 0.715902
 0.000008; 0.004165; 0.086409; 0.342498; 0.625428; 0.778301; 0.838016; 0.858745;-0.010042
 0.000202; 0.002054;-0.006881;-0.010626;-0.002740; 0.004870; 0.008359; 0.009632;-0.025143
-0.000483;-0.005559; 0.029816; 0.085681; 0.112303; 0.121872; 0.125087; 0.126147;-0.104479
-0.001144;-0.020330;-0.064360;-0.081942;-0.076091;-0.071127;-0.069069;-0.068346; 0.548663
-0.001517;-0.019955;-0.022313; 0.006341; 0.049936; 0.075098; 0.085067; 0.088541; 0.880625
 0.001164; 0.011958; 0.055398; 0.134381; 0.177777; 0.193675; 0.198993; 0.200741;-1.031587
 0.000818; 0.020914; 0.037631; 0.043924; 0.051754; 0.056329; 0.058174; 0.058822;-0.079449
 0.001049; 0.013605; 0.041340; 0.069420; 0.084987; 0.090897; 0.092874; 0.093521;-0.606266
 0.000112; 0.000387;-0.022276;-0.047685;-0.060642;-0.066105;-0.068093;-0.068768; 0.200955
-0.000816;-0.010998;-0.021711;-0.014853;-0.014121;-0.017295;-0.019089;-0.019777; 0.358633
-0.002821;-0.042514;-0.062066;-0.120609;-0.223063;-0.283391;-0.307433;-0.315826; 1.252677
-0.000765;-0.014192; 0.009168; 0.054093; 0.081872; 0.093831; 0.098118; 0.099563; 0.035931
 0.000056;-0.003010;-0.140456;-0.577312;-0.992320;-1.200971;-1.280460;-1.307824;-0.006657
 0.001220; 0.009852;-0.156788;-0.648128;-1.114471;-1.352299;-1.443498;-1.474966;-0.523641
-0.000169;-0.006749;-0.013836;-0.067609;-0.159448;-0.213988;-0.235842;-0.243488;-0.154254
 0.000678; 0.018077; 0.018234;-0.034939;-0.112592;-0.160773;-0.180527;-0.187495;-0.059002
 0.001328; 0.027729; 0.036714;-0.023163;-0.124816;-0.187050;-0.212302;-0.221175;-0.048916
-0.000162;-0.011221;-0.026597;-0.041219;-0.074293;-0.095116;-0.103564;-0.106529;-0.182794
 0.000753; 0.013595; 0.023764; 0.023438; 0.028313; 0.032862; 0.034934; 0.035688;-0.432550
 0.001087; 0.016530; 0.127551; 0.416955; 0.678560; 0.807531; 0.856294; 0.873036;-0.670586
 0.000881; 0.005715; 0.015950; 0.073674; 0.158377; 0.209115; 0.229596; 0.236781;-0.887564
-0.000144; 0.003100; 0.029065; 0.083722; 0.158750; 0.204107; 0.222516; 0.228987; 0.163412
-0.000878;-0.000870; 0.004665; 0.064567; 0.152003; 0.201010; 0.220273; 0.226970; 1.014177
 0.001543; 0.018601; 0.025520; 0.023595; 0.028626; 0.033206; 0.035242; 0.035977;-0.984201
-0.001864;-0.024126; 0.091955; 0.488540; 0.870201; 1.063605; 1.137474; 1.162924; 0.705502
-0.000261;-0.007610;-0.001048; 0.035815; 0.066792; 0.081755; 0.087387; 0.089318;-0.049377
 0.000002;-0.001094; 0.039970; 0.085757; 0.105581; 0.113151; 0.115814; 0.116709;-0.530540
-0.000205;-0.001793; 0.010448; 0.029155; 0.040222; 0.044956; 0.046675; 0.047259; 0.196295
 0.000336; 0.006983; 0.018232; 0.024150; 0.025814; 0.026956; 0.027489; 0.027686;-0.157185
-0.000594;-0.000989;-0.030278;-0.058340;-0.073432;-0.080581;-0.083279;-0.084205; 0.769553
 0.000428; 0.004718; 0.026270; 0.060748; 0.090587; 0.104919; 0.110242; 0.112056;-0.385712
-0.001273;-0.024589;-0.043932;-0.040893;-0.031153;-0.025323;-0.023004;-0.022196; 0.498161
-0.000330;-0.005127;-0.001223;-0.009136;-0.013933;-0.015049;-0.015302;-0.015369;-0.027967
-0.002569;-0.041929;-0.078062;-0.103865;-0.121850;-0.128588;-0.130770;-0.131474; 0.756023
-0.000415;-0.002279;-0.030182;-0.075089;-0.109269;-0.125569;-0.131673;-0.133762; 0.623168
 0.000670; 0.007149;-0.022400;-0.071193;-0.096381;-0.106109;-0.109497;-0.110630;-0.359883
 0.000876; 0.008014; 0.012515;-0.037227;-0.136529;-0.196440;-0.220491;-0.228906;-0.435476
 0.000260; 0.016465;-0.060154;-0.360164;-0.676685;-0.845817;-0.911726;-0.934589; 0.625058
 0.000330; 0.005773;-0.007254;-0.047115;-0.080993;-0.097459;-0.103652;-0.105775;-0.049494
-0.000940;-0.024866;-0.028370;-0.037954;-0.072093;-0.094290;-0.103435;-0.106664;-0.261506
-0.000322;-0.006965;-0.005266;-0.091719;-0.221062;-0.293556;-0.322024;-0.331917;-0.062218
 0.000922; 0.026995; 0.056480; 0.067633; 0.092481; 0.109756; 0.117038; 0.119627; 0.117382
 0.000799; 0.012889;-0.021696;-0.022461; 0.064267; 0.126127; 0.152094; 0.161307;-0.067008
-0.000472;-0.007567; 0.112952; 0.500334; 0.894944; 1.100405; 1.179618; 1.206993;-0.228792
-0.000958;-0.013950;-0.009978; 0.037528; 0.130937; 0.190605; 0.215105; 0.223744; 0.426789
-0.000888;-0.026397;-0.057071; 0.013905; 0.144963; 0.223505; 0.255047; 0.266088;-0.322773
-0.000295;-0.011039;-0.014674; 0.034265; 0.129864; 0.191521; 0.216976; 0.225970;-0.272079
-0.001133;-0.020217;-0.081072;-0.047862; 0.077607; 0.157664; 0.190287; 0.201755; 0.627889
 0.001949; 0.086136; 0.529955; 1.348189; 2.008823; 2.325585; 2.444527; 2.485285;-0.116196
-0.001400;-0.013900;-0.022934;-0.003469; 0.015192; 0.022951; 0.025658; 0.026562; 1.311768
 0.001577; 0.022803; 0.091670; 0.163613; 0.203629; 0.220691; 0.226878; 0.228975;-1.083074
-0.002208;-0.041578;-0.099948;-0.123966;-0.111953;-0.099259;-0.093506;-0.091419; 1.334140
 0.001697; 0.018213; 0.054934; 0.084331; 0.097560; 0.102735; 0.104544; 0.105150;-1.255209
-0.001348;-0.002318; 0.014193; 0.041725; 0.057107; 0.062050; 0.063566; 0.064047; 1.583925
 0.000596; 0.019620; 0.069212; 0.116932; 0.134185; 0.138679; 0.139925; 0.140304;-0.166056
 0.000498; 0.006413; 0.026951; 0.091567; 0.146666; 0.172432; 0.181973; 0.185226;-0.090176
-0.002193;-0.035238;-0.063262;-0.091120;-0.100103;-0.098905;-0.097610;-0.097066;-0.011105
-0.001852;-0.022567;-0.068243;-0.084188;-0.072479;-0.063967;-0.060496;-0.059280; 1.235564
-0.001353;-0.012225;-0.006681;-0.038257;-0.116067;-0.165976;-0.186418;-0.193618; 0.864447
 0.001004; 0.017397; 0.034230; 0.058842; 0.081207; 0.093256; 0.098018; 0.099680;-0.376062
 0.001114; 0.012650; 0.010779;-0.049648;-0.131543;-0.178388;-0.197030;-0.203540;-0.626210
-0.002572;-0.045023;-0.152842;-0.418450;-0.725229;-0.894291;-0.960741;-0.983852; 1.270959
-0.000430;-0.008611;-0.025777;-0.043559;-0.051049;-0.053258;-0.053921;-0.054131; 0.029139
 0.000603; 0.008020;-0.101452;-0.457645;-0.812871;-0.996412;-1.067025;-1.091414; 0.015311
 0.000191; 0.001640; 0.017669; 0.009494;-0.030162;-0.057805;-0.069453;-0.073596;-0.445076
 0.001946; 0.086353; 0.619507; 1.676015; 2.530918; 2.936690; 3.088264; 3.140104;-0.612574
-0.000998;-0.014877; 0.075356; 0.449392; 0.854616; 1.069394; 1.152676; 1.181512; 0.376306
-0.000018;-0.003266;-0.131361;-0.521345;-0.903243;-1.098410;-1.173167;-1.198948; 0.292886
 0.002959; 0.052374; 0.150443; 0.431599; 0.763863; 0.944914; 1.015688; 1.040256;-0.818767
 0.000049;-0.005870; 0.022533; 0.082704; 0.146943; 0.184834; 0.200183; 0.205577;-0.609698
 0.000420; 0.015045; 0.230661; 0.810209; 1.338871; 1.602732; 1.703110; 1.737653; 0.006204
 0.001747; 0.025864; 0.083390; 0.294342; 0.534831; 0.663567; 0.713618; 0.730963;-0.947918
-0.000026; 0.000574;-0.014574; 0.074578; 0.226719; 0.315471; 0.350827; 0.363173; 0.374616
-0.002252;-0.079852;-0.167657;-0.080964;-0.017851; 0.005479; 0.013289; 0.015858; 0.192403
-0.000312;-0.010857;-0.010660;-0.003657; 0.004356; 0.009295; 0.011278; 0.011970;-0.211747
 0.000870; 0.015134; 0.018898; 0.013142; 0.017403; 0.021708; 0.023641; 0.024340; 0.002972
 0.000576; 0.011781;-0.002300;-0.032994;-0.026730;-0.017792;-0.013768;-0.012318;-0.180017
-0.000712;-0.022850;-0.049970;-0.104792;-0.154176;-0.177429;-0.186070;-0.189021;-0.270770
 0.000055;-0.004236;-0.065350;-0.197798;-0.266542;-0.288200;-0.294783;-0.296862;-0.116022
-0.000130; 0.003785;-0.000476;-0.037651;-0.072885;-0.090653;-0.097450;-0.099794; 0.443061
-0.003136;-0.050114;-0.099713;-0.121591;-0.134328;-0.140408;-0.142708;-0.143499; 1.249265
-0.001065;-0.062850;-0.257362;-0.395020;-0.488126;-0.538212;-0.558093;-0.565040;-0.232021
-0.001072;-0.018710;-0.079370;-0.332271;-0.626164;-0.784070;-0.845492;-0.866778; 0.546601
 0.000255; 0.006690; 0.001571;-0.025723;-0.065888;-0.090936;-0.101200;-0.104819;-0.000341
 0.001997; 0.034614;-0.114810;-0.613177;-1.053606;-1.270086;-1.352052;-1.380218;-0.550946
-0.002281;-0.093092;-0.386522;-0.911460;-1.391262;-1.633349;-1.725781;-1.757626;-0.845948
 0.001523; 0.066545; 0.156739; 0.044351;-0.135206;-0.236968;-0.277164;-0.291162; 0.279496
 0.000320; 0.000481;-0.156742;-0.586873;-0.980129;-1.177502;-1.252779;-1.278708;-0.304586
 0.000553; 0.014863; 0.034793; 0.042279; 0.011941;-0.011758;-0.021898;-0.025514; 0.117742
-0.002879;-0.085311;-0.508635;-1.309963;-1.973282;-2.294463;-2.415437;-2.456932; 1.814643
 0.002322; 0.033896; 0.268412; 0.813960; 1.278995; 1.505830; 1.591488; 1.620894;-1.765688
-0.001438;-0.016103;-0.080860;-0.264514;-0.475080;-0.591493;-0.637329;-0.653281; 1.206548
-0.000573;-0.002931; 0.094529; 0.319104; 0.513871; 0.611075; 0.648153; 0.660928; 0.130365
 0.000889; 0.013219; 0.050641; 0.109540; 0.156673; 0.179325; 0.187818; 0.190725;-0.588637
 0.001473; 0.075076; 0.337198; 0.793382; 1.216640; 1.433705; 1.517128; 1.545934;-0.058396
-0.001504;-0.018329;-0.002873; 0.102131; 0.241947; 0.322287; 0.354266; 0.365432; 0.593027
-0.000238;-0.001675;-0.032407;-0.043325;-0.027150;-0.013645;-0.007731;-0.005603; 0.398525
-0.002092;-0.032218;-0.045836;-0.000590; 0.066323; 0.106906; 0.123420; 0.129231; 1.012993
-0.002391;-0.021005;-0.065729;-0.102719;-0.111121;-0.112208;-0.112274;-0.112259; 1.987125
 0.000042; 0.002609; 0.003374; 0.017052; 0.040142; 0.054016; 0.059625; 0.061594; 0.297935
 0.000985; 0.014193;-0.021752;-0.070757;-0.096156;-0.106697;-0.110490;-0.111773;-0.157958
 0.000391; 0.007270; 0.019213; 0.017062; 0.012637; 0.010959; 0.010412; 0.010234;-0.378657
 0.001047; 0.015049;-0.026176;-0.061788;-0.055037;-0.045713;-0.041460;-0.039918; 0.151572
 0.001237; 0.002326; 0.016339; 0.044659; 0.066059; 0.077660; 0.082262; 0.083870;-1.573086
-0.000491;-0.009045;-0.023980;-0.041714;-0.054549;-0.060168;-0.062183;-0.062862; 0.028470
-0.001288;-0.027479;-0.005893; 0.050304; 0.070106; 0.073880; 0.074512; 0.074637;-0.317640
-0.000163; 0.001499;-0.042106;-0.303395;-0.607714;-0.771773;-0.835720;-0.857899; 0.211169
-0.001101;-0.015883; 0.015570; 0.076785; 0.117315; 0.134091; 0.139953; 0.141907; 0.164260
