 0.002700; 0.018146; 0.068158; 0.102229; 0.104431; 0.102818; 0.101955; 0.101633;-2.278004
 0.000163; 0.001926; 0.006038; 0.003109;-0.009773;-0.018673;-0.022405;-0.023730;-0.118416
-0.000244;-0.003143;-0.001340; 0.001768; 0.002338; 0.002040; 0.001834; 0.001752; 0.108208
 0.000664; 0.018815; 0.063508; 0.164077; 0.299396; 0.377567; 0.408724; 0.419609;-0.164713
 0.001173; 0.007538; 0.024153;-0.000778;-0.033814;-0.050921;-0.057486;-0.059752;-0.791349
-0.002747;-0.030182;-0.037249;-0.054408;-0.080487;-0.094350;-0.099633;-0.101448; 1.485030
 0.003789; 0.021885;-0.012497;-0.062605;-0.081171;-0.083734;-0.083764;-0.083663;-2.378098
-0.000041;-0.007178;-0.200465;-0.722556;-1.189007;-1.418987;-1.506052;-1.535963; 0.030416
-0.000293;-0.003920;-0.003264;-0.003006;-0.004569;-0.005548;-0.005939;-0.006075; 0.130008
 0.000163; 0.001926; 0.006038; 0.003109;-0.009773;-0.018673;-0.022405;-0.023730;-0.118416
-0.000078;-0.005096;-0.096783;-0.380433;-0.695554;-0.866865;-0.933936;-0.957236; 0.031919
 0.000088; 0.004366; 0.134385; 0.540492; 0.938945; 1.143164; 1.221529; 1.248572;-0.111395
 0.000712; 0.007848; 0.003024;-0.010308; 0.014216; 0.036804; 0.046878; 0.050518;-0.595497
 0.000307; 0.006392; 0.040783; 0.082962; 0.102537; 0.108879; 0.110828; 0.111444;-0.184293
-0.001366;-0.015361;-0.186743;-0.692261;-1.149070;-1.372943;-1.457409;-1.486391; 1.162521
-0.000813; 0.014402; 0.078567; 0.104591; 0.084849; 0.067952; 0.060663; 0.058059; 0.738200
 0.001200; 0.018982; 0.156025; 0.476511; 0.813583; 0.995934; 1.067276; 1.092055;-1.424526
 0.000001;-0.000978;-0.002826;-0.004596;-0.013061;-0.019662;-0.022539;-0.023574;-0.050595
 0.000149; 0.004804; 0.107453; 0.437094; 0.789563; 0.977502; 1.050594; 1.075928;-0.120130
-0.002097;-0.025511;-0.048307;-0.073892;-0.083166;-0.084697;-0.084885;-0.084906; 1.113850
 0.000310; 0.005152; 0.013114; 0.044621; 0.098899; 0.132345; 0.145929; 0.150703;-0.123008
 0.000377; 0.004973; 0.006509; 0.006379; 0.005245; 0.004415; 0.004066; 0.003942;-0.200502
-0.002160;-0.018471;-0.002176; 0.077321; 0.154803; 0.192335; 0.206332; 0.211112; 1.519704
-0.000179;-0.002826;-0.006019;-0.005078;-0.002580;-0.000970;-0.000301;-0.000064; 0.094734
-0.000385;-0.004745;-0.010530;-0.016340;-0.026110;-0.032746;-0.035536;-0.036528; 0.262042
-0.001371;-0.012290;-0.046193;-0.111749;-0.180395;-0.216243;-0.229999;-0.234742; 1.211867
 0.000342; 0.002930; 0.003469; 0.002571; 0.001726; 0.001364; 0.001233; 0.001189;-0.283226
 0.001120; 0.015332; 0.000060; 0.057478; 0.132357; 0.171113; 0.185955; 0.191073; 0.312354
-0.001396;-0.010919; 0.008734; 0.118233; 0.268526; 0.354317; 0.388366; 0.400244; 1.201995
-0.000813; 0.014402; 0.078567; 0.104591; 0.084849; 0.067952; 0.060663; 0.058059; 0.738200
 0.000169; 0.002216; 0.003935;-0.004272;-0.017762;-0.025776;-0.028995;-0.030122;-0.113923
 0.001872; 0.083704; 0.503378; 1.321688; 2.010885; 2.346536; 2.473223; 2.516708;-0.056215
-0.000451;-0.006595;-0.049174;-0.286349;-0.596726;-0.770809;-0.839472;-0.863374; 0.217460
-0.004538;-0.054111;-0.088203;-0.097694;-0.104337;-0.106745;-0.107468;-0.107691; 2.061940
 0.000187; 0.001631; 0.005462; 0.009281; 0.011977; 0.013401; 0.013958; 0.014152;-0.189836
 0.000069; 0.000345;-0.115938;-0.466929;-0.828981;-1.020612;-1.095007;-1.120779; 0.527555
 0.006086; 0.067281; 0.138540; 0.164081; 0.171112; 0.174770; 0.176269; 0.176800;-3.734926
 0.001295; 0.062658; 0.208497; 0.261707; 0.278756; 0.286872; 0.290056; 0.291166;-0.101798
 0.002301; 0.030026; 0.076274; 0.084183; 0.073667; 0.067556; 0.065215; 0.064411;-1.793572
 0.000156;-0.001912;-0.079493;-0.279156;-0.457623;-0.546566;-0.580422;-0.592078;-0.148300
-0.000270;-0.002402;-0.000341;-0.008448;-0.033638;-0.051077;-0.058415;-0.061022; 0.184718
 0.000179; 0.002231; 0.000064;-0.015165;-0.040106;-0.055420;-0.061642;-0.063829;-0.090793
 0.001734; 0.012777; 0.020732; 0.027038; 0.034805; 0.039387; 0.041181; 0.041801;-1.632612
-0.003384;-0.052781;-0.082121; 0.034673; 0.187209; 0.270446; 0.302952; 0.314231; 1.379543
 0.001762; 0.028550; 0.036880; 0.012860;-0.003492;-0.011237;-0.014230;-0.015269;-0.934648
-0.000030;-0.000390;-0.006344;-0.030689;-0.065745;-0.086284;-0.094503;-0.097378; 0.051532
 0.002044; 0.031547; 0.092486; 0.117645; 0.084470; 0.056794; 0.044815; 0.040528;-1.055248
 0.000388; 0.008367; 0.133984; 0.586663; 1.065073; 1.314596; 1.410734; 1.443949;-0.228808
 0.000050;-0.004856;-0.124243;-0.501581;-0.886099;-1.086495;-1.163832;-1.190571;-0.113004
 0.000290; 0.003175; 0.006116; 0.006892; 0.005905; 0.005200; 0.004910; 0.004807;-0.210224
 0.002267; 0.030689;-0.036301;-0.339394;-0.682551;-0.869363;-0.942539;-0.967964;-1.182826
-0.000151;-0.002229;-0.005516;-0.025342;-0.066125;-0.092634;-0.103595;-0.107470; 0.081215
-0.003026;-0.030340;-0.013130;-0.012026;-0.023454;-0.029418;-0.031614;-0.032357; 2.084509
-0.001346;-0.073029;-0.347239;-0.806955;-1.225639;-1.440163;-1.522651;-1.551142;-0.338893
 0.000922; 0.015381; 0.156509; 0.608039; 1.052749; 1.278493; 1.364667; 1.394347;-0.462823
-0.000181; 0.001127; 0.080937; 0.293771; 0.494352; 0.597006; 0.636448; 0.650068; 0.119238
-0.000276;-0.004138;-0.008400;-0.011691;-0.014462;-0.015866;-0.016401;-0.016585; 0.150148
 0.001787; 0.079571; 0.386313; 0.907828; 1.343357; 1.556466; 1.637079; 1.664771; 0.117073
 0.004969; 0.056856; 0.090401; 0.008655;-0.126497;-0.202788;-0.232732;-0.243132;-2.398220
 0.001459; 0.022262; 0.070929; 0.083626; 0.073663; 0.067417; 0.065000; 0.064168;-1.009573
 0.002267; 0.030689;-0.036301;-0.339394;-0.682551;-0.869363;-0.942539;-0.967964;-1.182826
-0.002168;-0.037702;-0.095713;-0.146961;-0.166012;-0.170606;-0.171734;-0.172053; 1.331026
-0.000016; 0.000257;-0.001868;-0.004217;-0.005382;-0.005995;-0.006244;-0.006332; 0.059373
 0.000092; 0.007518; 0.185978; 0.671765; 1.125524; 1.354815; 1.442410; 1.472595;-0.068049
-0.000173; 0.005122;-0.002382;-0.025969;-0.067102;-0.093031;-0.103627;-0.107357; 0.692773
 0.004164; 0.064197; 0.122936; 0.181188; 0.225728; 0.245496; 0.252594; 0.254984;-2.296911
 0.000084; 0.001319; 0.000574;-0.014484;-0.045550;-0.065855;-0.074270;-0.077248;-0.000325
-0.000098;-0.000949;-0.000633; 0.032519; 0.098613; 0.140860; 0.158236; 0.164368; 0.079270
-0.002439;-0.042502;-0.086237;-0.073530;-0.047070;-0.032657;-0.027059;-0.025121; 0.739656
-0.000451;-0.006595;-0.049174;-0.286349;-0.596726;-0.770809;-0.839472;-0.863374; 0.217460
-0.000048;-0.000871; 0.006621; 0.080267; 0.201270; 0.274094; 0.303453; 0.313745;-0.030894
-0.001280;-0.019135;-0.031352;-0.018190;-0.001663; 0.005985; 0.008716; 0.009631; 0.375279
-0.002439;-0.042502;-0.086237;-0.073530;-0.047070;-0.032657;-0.027059;-0.025121; 0.739656
-0.000664;-0.010365;-0.053631;-0.050358;-0.029755;-0.019782;-0.016163;-0.014941; 1.056877
 0.000507; 0.009361; 0.148590; 0.609105; 1.071214; 1.309259; 1.400712; 1.432282;-0.310903
 0.005800; 0.075309; 0.116328; 0.004915;-0.157778;-0.249489;-0.285676;-0.298275;-2.958369
 0.000051;-0.053372;-0.437889;-1.150586;-1.730754;-2.011859;-2.117908;-2.154310; 0.434518
 0.003269; 0.050157; 0.108600; 0.121089; 0.116407; 0.112744; 0.111205; 0.110659;-1.699682
 0.000045; 0.000818; 0.001406; 0.004131; 0.006631; 0.007726; 0.008113; 0.008243; 0.000109
 0.000006; 0.001305; 0.005857; 0.016169; 0.030772; 0.039423; 0.042900; 0.044118; 0.045388
 0.000523; 0.005891; 0.007572; 0.009086; 0.012982; 0.015345; 0.016293; 0.016624;-0.364840
-0.000111; 0.000480; 0.008432; 0.036915; 0.075598; 0.097902; 0.106791; 0.109896; 0.120102
 0.000163; 0.001926; 0.006038; 0.003109;-0.009773;-0.018673;-0.022405;-0.023730;-0.118416
 0.000507; 0.009361; 0.148590; 0.609105; 1.071214; 1.309259; 1.400712; 1.432282;-0.310903
 0.000010;-0.000734;-0.002320; 0.030775; 0.099372; 0.143276; 0.161321; 0.167687;-0.043374
 0.000027;-0.000262; 0.004047; 0.082170; 0.216940; 0.298813; 0.331916; 0.343532;-0.057544
-0.006198;-0.075753;-0.150664;-0.184180;-0.213347;-0.230661;-0.237645;-0.240094; 3.680823
-0.000854;-0.013873;-0.016276;-0.049193;-0.095110;-0.119756;-0.129293;-0.132591; 0.112025
 0.001780; 0.079420; 0.356711; 0.772014; 1.119646; 1.292801; 1.358809; 1.381546; 0.164255
 0.000038;-0.000202; 0.006577;-0.008379;-0.062814;-0.098534;-0.113185;-0.118345;-0.041293
 0.001995; 0.076582; 0.188827; 0.073826;-0.099544;-0.195312;-0.232895;-0.245960;-0.124693
 0.000171; 0.000876;-0.075277;-0.285415;-0.483437;-0.584508;-0.623287;-0.636670; 0.029051
-0.003311;-0.039541;-0.154771;-0.505669;-0.878423;-1.075585;-1.152019;-1.178484; 1.599746
 0.000484;-0.003521;-0.066574;-0.139688;-0.188239;-0.210971;-0.219458;-0.222360; 0.227876
-0.000242;-0.002795;-0.004951;-0.003257;-0.001786;-0.001255;-0.001085;-0.001030; 0.174079
 0.000476;-0.009758;-0.133044;-0.559438;-0.989619;-1.209644;-1.293868;-1.322905;-1.091679
-0.000200;-0.001244;-0.002572;-0.065155;-0.179788;-0.250416;-0.279092;-0.289168; 0.181546
-0.000219;-0.002422;-0.004299;-0.007845;-0.018362;-0.025910;-0.029120;-0.030265; 0.167928
-0.000151;-0.001838;-0.000537; 0.016568; 0.044683; 0.061713; 0.068597; 0.071013; 0.079610
-0.002543;-0.027525; 0.025846; 0.250166; 0.512287; 0.656602; 0.713296; 0.733011; 0.924068
-0.002884;-0.084940;-0.147655;-0.010596; 0.080888; 0.109878; 0.118391; 0.121023; 0.621740
 0.000245; 0.002390; 0.003537; 0.011100; 0.024456; 0.032651; 0.035973; 0.037139;-0.169590
-0.003314;-0.027749;-0.078913;-0.058163; 0.043130; 0.110294; 0.138030; 0.147825; 2.302938
 0.002301; 0.030026; 0.076274; 0.084183; 0.073667; 0.067556; 0.065215; 0.064411;-1.793572
-0.006198;-0.075753;-0.150664;-0.184180;-0.213347;-0.230661;-0.237645;-0.240094; 3.680823
 0.000304; 0.003132; 0.003110; 0.000451;-0.002847;-0.004616;-0.005301;-0.005538;-0.208036
-0.001826;-0.043430;-0.133208;-0.188037;-0.228693;-0.252582;-0.262359;-0.265810; 0.400739
-0.000427;-0.005407;-0.007553;-0.004277; 0.005106; 0.011678; 0.014458; 0.015448; 0.217974
-0.000176;-0.001813; 0.001583; 0.065919; 0.172506; 0.236287; 0.261943; 0.270930; 0.119305
 0.000549; 0.007039; 0.003542;-0.050354;-0.129849;-0.175770;-0.194035;-0.200410;-0.290281
 0.000212; 0.003574; 0.005312; 0.002438; 0.000444;-0.000255;-0.000477;-0.000549;-0.075905
-0.000096; 0.000065; 0.002337;-0.049189;-0.142170;-0.198511;-0.221242;-0.229212; 0.097894
 0.000039;-0.000302;-0.004467;-0.014409;-0.031179;-0.042216;-0.046827;-0.048463;-0.046557
 0.002451; 0.035297; 0.100876; 0.189523; 0.275729; 0.321644; 0.339500; 0.345689;-1.695249
-0.000047; 0.002728; 0.113281; 0.468882; 0.821490; 1.002128; 1.071376; 1.095262; 0.025166
-0.000017; 0.000666; 0.017308; 0.072817; 0.126103; 0.153792; 0.164527; 0.168247; 0.037487
-0.004538;-0.054111;-0.088203;-0.097694;-0.104337;-0.106745;-0.107468;-0.107691; 2.061940
 0.001451; 0.024351; 0.047647; 0.080907; 0.100996; 0.107377; 0.109250; 0.109829;-0.376333
-0.004867;-0.042155;-0.054400;-0.032294;-0.027112;-0.029303;-0.030768;-0.031343; 2.994951
 0.005727; 0.044966; 0.061639; 0.080645; 0.104822; 0.119152; 0.124936; 0.126966;-2.192254
-0.001964;-0.027753;-0.053487;-0.075620;-0.067398;-0.055191;-0.049369;-0.047227; 0.969632
 0.000092; 0.007518; 0.185978; 0.671765; 1.125524; 1.354815; 1.442410; 1.472595;-0.068049
 0.000017;-0.000771;-0.016578;-0.055492;-0.082549;-0.094231;-0.098455;-0.099885;-0.043399
 0.000299;-0.007663;-0.042172;-0.174586;-0.341038;-0.433953;-0.470599;-0.483359;-0.898367
-0.000290; 0.004379; 0.234094; 0.711621; 1.121943; 1.327223; 1.405578; 1.432578;-0.764539
-0.000276;-0.006947;-0.074971;-0.125305;-0.146000;-0.154817;-0.158095;-0.159219; 0.454113
 0.000554; 0.006659; 0.012205; 0.031097; 0.069770; 0.095164; 0.105702; 0.109431;-0.347376
-0.001893;-0.021258;-0.080651;-0.367624;-0.718850;-0.908767;-0.982644;-1.008240; 0.845047
 0.000435; 0.005566; 0.008775; 0.012179; 0.012639; 0.011069; 0.010140; 0.009778;-0.274888
-0.000047; 0.002728; 0.113281; 0.468882; 0.821490; 1.002128; 1.071376; 1.095262; 0.025166
 0.000035; 0.004729; 0.164793; 0.663934; 1.134497; 1.370742; 1.460719; 1.491691;-0.025209
-0.000525;-0.018688;-0.114398;-0.284546;-0.384669;-0.422208;-0.434824;-0.438975; 0.450161
-0.000234; 0.001899; 0.140346; 0.581567; 1.008428; 1.225768; 1.308987; 1.337685; 0.228527
 0.002355; 0.019766; 0.034967; 0.079319; 0.183432; 0.252493; 0.281131; 0.291259;-1.868072
-0.000200;-0.001244;-0.002572;-0.065155;-0.179788;-0.250416;-0.279092;-0.289168; 0.181546
-0.000021; 0.003620; 0.142357; 0.589423; 1.016608; 1.231926; 1.314036; 1.342312; 0.056557
-0.000282;-0.002507;-0.024517;-0.172094;-0.381341;-0.502212;-0.550348;-0.567157; 0.238375
 0.000088; 0.000533;-0.020220;-0.065004;-0.095015;-0.107964;-0.112651;-0.114238;-0.014232
 0.000084; 0.001139; 0.001945; 0.001255; 0.001000; 0.001031; 0.001066; 0.001080;-0.034591
 0.000146;-0.000321;-0.005885;-0.010224;-0.009598;-0.008206;-0.007522;-0.007268;-0.191447
 0.000116; 0.002287; 0.004052; 0.010060; 0.021747; 0.029504; 0.032750; 0.033903;-0.008010
 0.004339; 0.055194; 0.023440;-0.089919;-0.208766;-0.274582;-0.300590;-0.309655;-1.438086
 0.000350; 0.004813; 0.013837; 0.076688; 0.182253; 0.246330; 0.272240; 0.281332;-0.209858
 0.000015; 0.001149; 0.009211; 0.014373; 0.015025; 0.014920; 0.014839; 0.014807;-0.027141
-0.000144;-0.001827;-0.018989;-0.155635;-0.342717;-0.448190;-0.489819;-0.504312; 0.047381
-0.000283;-0.002741;-0.001196;-0.017185;-0.060787;-0.090542;-0.103019;-0.107450; 0.229023
-0.000191;-0.001411;-0.001768; 0.000223; 0.001449; 0.001757; 0.001829; 0.001848; 0.169834
 0.003436; 0.037233; 0.051454; 0.102049; 0.200421; 0.262040; 0.287170; 0.296012;-1.840738
 0.000051;-0.000219;-0.058835;-0.209438;-0.281867;-0.301522;-0.306788;-0.308347;-0.062321
-0.000315;-0.003666;-0.006124;-0.010739;-0.016810;-0.020336;-0.021744;-0.022237; 0.209195
 0.000352; 0.000853;-0.018969;-0.066388;-0.100835;-0.114893;-0.119742;-0.121349;-0.343506
-0.000094; 0.000001; 0.000382; 0.002886; 0.004705; 0.005407; 0.005648; 0.005727; 0.144477
-0.003592;-0.057688;-0.102741;-0.098652;-0.111199;-0.124237;-0.130173;-0.132329; 2.356634
-0.001891;-0.020965;-0.051775;-0.093428;-0.130386;-0.149866;-0.157440;-0.160066; 1.400754
-0.000034; 0.000102;-0.010484;-0.016248; 0.000481; 0.012537; 0.017522; 0.019279; 0.074902
 0.000149; 0.004804; 0.107453; 0.437094; 0.789563; 0.977502; 1.050594; 1.075928;-0.120130
-0.000079;-0.000913; 0.002180; 0.008827; 0.011784; 0.012553; 0.012752; 0.012810; 0.020317
-0.000252;-0.002615;-0.000892; 0.067157; 0.185217; 0.256722; 0.285590; 0.295713; 0.206896
-0.000168;-0.001344; 0.044251; 0.260818; 0.498984; 0.624299; 0.672717; 0.689460; 0.134923
 0.000505;-0.004689; 0.041894; 0.091392; 0.113091; 0.121829; 0.124971; 0.126035;-0.876080
 0.001872; 0.083704; 0.503378; 1.321688; 2.010885; 2.346536; 2.473223; 2.516708;-0.056215
 0.000169; 0.002216; 0.003935;-0.004272;-0.017762;-0.025776;-0.028995;-0.030122;-0.113923
-0.001525;-0.018176;-0.086719;-0.191622;-0.313689;-0.386228;-0.415586;-0.425898; 0.690649
-0.000149;-0.002881; 0.009198; 0.125780; 0.285484; 0.375293; 0.410703; 0.423027; 0.024094
-0.000807;-0.019406;-0.103422;-0.242938;-0.323558;-0.353400;-0.363378;-0.366655;-0.656743
-0.000151;-0.002229;-0.005516;-0.025342;-0.066125;-0.092634;-0.103595;-0.107470; 0.081215
-0.000485;-0.006983;-0.013232;-0.014796;-0.017968;-0.021064;-0.022519;-0.023055; 0.269692
 0.000109; 0.019152; 0.090489; 0.129514; 0.122549; 0.112797; 0.108349; 0.106737;-0.127614
 0.000196; 0.002027; 0.003019; 0.003988; 0.004992; 0.005489; 0.005674; 0.005737;-0.139445
 0.002355; 0.019766; 0.034967; 0.079319; 0.183432; 0.252493; 0.281131; 0.291259;-1.868072
 0.000299;-0.007663;-0.042172;-0.174586;-0.341038;-0.433953;-0.470599;-0.483359;-0.898367
 0.001734; 0.012777; 0.020732; 0.027038; 0.034805; 0.039387; 0.041181; 0.041801;-1.632612
 0.000048; 0.000322;-0.001661;-0.002652;-0.001773;-0.001110;-0.000837;-0.000741;-0.060124
-0.000535;-0.007320;-0.016345;-0.080146;-0.186385;-0.250359;-0.276144;-0.285183; 0.300972
-0.002656;-0.048155; 0.007718; 0.189840; 0.333126; 0.402314; 0.428477; 0.437468; 0.338925
 0.001995; 0.076582; 0.188827; 0.073826;-0.099544;-0.195312;-0.232895;-0.245960;-0.124693
 0.001455; 0.007184;-0.018353;-0.049772;-0.056267;-0.056105;-0.055682;-0.055499;-0.789935
 0.001455; 0.007184;-0.018353;-0.049772;-0.056267;-0.056105;-0.055682;-0.055499;-0.789935
-0.005419;-0.066614;-0.146484;-0.203378;-0.226019;-0.231904;-0.233417;-0.233854; 2.554024
-0.000274;-0.006061;-0.122572;-0.492760;-0.863355;-1.054163;-1.127433;-1.152722; 0.233939
-0.000405;-0.012120;-0.038895;-0.034622; 0.003182; 0.029499; 0.040527; 0.044440; 0.158573
 0.000412; 0.008524; 0.107755; 0.399315; 0.693836; 0.847467; 0.906782; 0.927293;-0.229533
 0.004932; 0.127409; 0.596234; 1.370137; 1.989825; 2.288454; 2.400877; 2.439437;-1.811784
 0.001787; 0.079571; 0.386313; 0.907828; 1.343357; 1.556466; 1.637079; 1.664771; 0.117073
-0.002884;-0.084940;-0.147655;-0.010596; 0.080888; 0.109878; 0.118391; 0.121023; 0.621740
 0.000116; 0.001097; 0.003155; 0.003743; 0.004711; 0.005427; 0.005730; 0.005838;-0.105732
-0.000259;-0.003108;-0.052522;-0.310694;-0.619097;-0.786897;-0.852472;-0.875234; 0.173590
 0.000484;-0.003521;-0.066574;-0.139688;-0.188239;-0.210971;-0.219458;-0.222360; 0.227876
-0.000492; 0.001871;-0.003272;-0.102491;-0.250635;-0.336444;-0.370596;-0.382518; 0.345721
 0.005679; 0.047601;-0.045063;-0.390717;-0.756490;-0.950758;-1.026229;-1.052381;-2.724531
-0.000452;-0.005133;-0.010800;-0.013460;-0.014088;-0.014554;-0.014782;-0.014868; 0.313609
-0.006781;-0.115266;-0.491975;-1.212006;-1.859402;-2.183458;-2.306839;-2.349308; 3.539353
 0.001579; 0.021541; 0.004894; 0.131196; 0.350655; 0.479298; 0.530617; 0.548544;-0.038873
-0.000156;-0.001734; 0.000073; 0.020851; 0.058171; 0.081543; 0.091102; 0.094469; 0.118695
-0.002043;-0.018284; 0.021877; 0.146794; 0.222235; 0.249515; 0.258478; 0.261400; 1.625449
 0.000352; 0.000853;-0.018969;-0.066388;-0.100835;-0.114893;-0.119742;-0.121349;-0.343506
-0.002341;-0.018619;-0.011378;-0.009816;-0.016890;-0.020891;-0.022403;-0.022919; 1.806506
 0.002689; 0.045305; 0.149504; 0.351754; 0.558066; 0.666906; 0.709069; 0.723664;-0.817763
 0.002170; 0.036439; 0.084078; 0.150018; 0.252250; 0.314811; 0.340172; 0.349077;-1.365622
-0.000054;-0.001200;-0.004215;-0.012130;-0.017214;-0.018231;-0.018341;-0.018344; 0.009011
 0.000133; 0.001129; 0.005075; 0.007733; 0.008680; 0.008975; 0.009063; 0.009091;-0.170890
 0.001455; 0.007184;-0.018353;-0.049772;-0.056267;-0.056105;-0.055682;-0.055499;-0.789935
-0.000440;-0.006973;-0.015669;-0.042064;-0.090372;-0.121003;-0.133571;-0.138002; 0.213220
 0.004915; 0.045476; 0.096296; 0.377986; 0.742315; 0.943781; 1.022806; 1.050265;-2.986000
-0.002450;-0.028898;-0.039152;-0.000281; 0.029915; 0.041534; 0.045414; 0.046684; 1.578284
-0.002947;-0.033406;-0.142668;-0.484904;-0.837578;-1.020982;-1.091626;-1.116032; 1.815386
 0.000198; 0.009473; 0.212727; 0.765406; 1.256991; 1.498893; 1.590430; 1.621874;-0.114973
 0.000070; 0.000016;-0.004486;-0.008864;-0.009077;-0.008505;-0.008206;-0.008093;-0.071316
 0.000179; 0.002231; 0.000064;-0.015165;-0.040106;-0.055420;-0.061642;-0.063829;-0.090793
-0.000534;-0.010955;-0.030538;-0.017312;-0.007253;-0.004806;-0.004295;-0.004171; 0.367615
 0.002452; 0.085284; 0.373248; 0.788984; 1.131536; 1.301443; 1.366127; 1.388398;-1.489267
-0.000107;-0.003441;-0.054148;-0.091620;-0.099030;-0.099932;-0.100018;-0.100022; 0.322451
 0.000038;-0.000202; 0.006577;-0.008379;-0.062814;-0.098534;-0.113185;-0.118345;-0.041293
 0.001681; 0.027578; 0.077010; 0.140173; 0.241870; 0.306070; 0.332365; 0.341630;-1.069806
 0.000352; 0.000853;-0.018969;-0.066388;-0.100835;-0.114893;-0.119742;-0.121349;-0.343506
 0.000302; 0.004281; 0.014080; 0.021363; 0.024597; 0.025915; 0.026389; 0.026549;-0.202400
 0.000133; 0.001129; 0.005075; 0.007733; 0.008680; 0.008975; 0.009063; 0.009091;-0.170890
 0.000523; 0.005891; 0.007572; 0.009086; 0.012982; 0.015345; 0.016293; 0.016624;-0.364840
 0.002796; 0.030643; 0.025940; 0.001748;-0.017091;-0.026188;-0.029621;-0.030799;-1.840929
-0.001935;-0.032111;-0.055602;-0.115513;-0.207376;-0.260906;-0.282230;-0.289675; 0.425933
-0.000156;-0.001734; 0.000073; 0.020851; 0.058171; 0.081543; 0.091102; 0.094469; 0.118695
 0.000084; 0.001319; 0.000574;-0.014484;-0.045550;-0.065855;-0.074270;-0.077248;-0.000325
-0.000047; 0.002728; 0.113281; 0.468882; 0.821490; 1.002128; 1.071376; 1.095262; 0.025166
 0.003977; 0.047552; 0.159905; 0.329298; 0.412011; 0.438724; 0.447018; 0.449662;-2.633331
-0.000219;-0.003424;-0.007200;-0.005429;-0.002618;-0.001220;-0.000697;-0.000518; 0.113138
 0.000065; 0.001161; 0.003426; 0.018557; 0.045590; 0.062578; 0.069537; 0.071990;-0.024641
 0.000069; 0.000345;-0.115938;-0.466929;-0.828981;-1.020612;-1.095007;-1.120779; 0.527555
-0.002168;-0.037702;-0.095713;-0.146961;-0.166012;-0.170606;-0.171734;-0.172053; 1.331026
-0.000151;-0.001838;-0.000537; 0.016568; 0.044683; 0.061713; 0.068597; 0.071013; 0.079610
-0.000054;-0.001200;-0.004215;-0.012130;-0.017214;-0.018231;-0.018341;-0.018344; 0.009011
-0.002397;-0.090733;-0.511743;-1.317934;-1.988177;-2.312317;-2.434331;-2.476174; 0.290866
 0.001249; 0.026794; 0.265726; 0.848831; 1.368994; 1.626929; 1.724836; 1.758504;-0.932315
-0.003728;-0.069250;-0.189274;-0.270578;-0.307243;-0.320009;-0.324116;-0.325442; 1.721618
 0.000100; 0.004353; 0.000863;-0.017403;-0.046153;-0.065262;-0.073298;-0.076157; 0.163331
