 0.000260; 0.003535; 0.005548; 0.004569; 0.003188; 0.002508; 0.002255; 0.002168;-0.141629
 0.000094; 0.001884; 0.004246; 0.006065; 0.007055; 0.007440; 0.007572; 0.007616;-0.019806
 0.000078; 0.000641; 0.003799; 0.006393; 0.006770; 0.006730; 0.006692; 0.006677;-0.111395
-0.000129;-0.002281;-0.004904;-0.006694;-0.007422;-0.007644;-0.007712;-0.007734; 0.049400
 0.000244; 0.003022; 0.010387; 0.015851; 0.016836; 0.016857; 0.016818; 0.016800;-0.235087
-0.000069;-0.000834;-0.000435; 0.002019; 0.003881; 0.004686; 0.004974; 0.005071; 0.047981
-0.000029;-0.000415; 0.002538; 0.006304; 0.007861; 0.008369; 0.008532; 0.008585;-0.020281
 0.000067; 0.000425;-0.000451;-0.001821;-0.002765;-0.003177;-0.003325;-0.003375;-0.079313
-0.000139;-0.001369; 0.000432; 0.003423; 0.005133; 0.005833; 0.006081; 0.006164; 0.120619
 0.000134; 0.001130; 0.003618; 0.004908; 0.004642; 0.004384; 0.004277; 0.004239;-0.161962
 0.000039; 0.000484;-0.003173;-0.008566;-0.011049;-0.011905;-0.012187;-0.012279;-0.009893
-0.000030; 0.000218; 0.000261; 0.000137; 0.000487; 0.000717; 0.000810; 0.000842; 0.074902
-0.000327;-0.004134;-0.009708;-0.014123;-0.015932;-0.016560;-0.016770;-0.016840; 0.281124
-0.000465;-0.006707;-0.011786;-0.013202;-0.013292;-0.013231;-0.013198;-0.013186; 0.300972
-0.000154;-0.002786;-0.005809;-0.008314;-0.010089;-0.010882;-0.011171;-0.011268; 0.073176
 0.000285; 0.003459; 0.006792; 0.007530; 0.006608; 0.006006; 0.005766; 0.005683;-0.242969
-0.000029;-0.000415; 0.002538; 0.006304; 0.007861; 0.008369; 0.008532; 0.008585;-0.020281
 0.000151; 0.001467; 0.001701; 0.001770; 0.001684; 0.001618; 0.001591; 0.001582;-0.124693
-0.000042;-0.000998;-0.001083;-0.001493;-0.002244;-0.002638;-0.002787;-0.002838; 0.004234
 0.000482; 0.006512; 0.012712; 0.016228; 0.017309; 0.017595; 0.017677; 0.017702;-0.338893
 0.000162; 0.002200; 0.009006; 0.017434; 0.021271; 0.022587; 0.023018; 0.023159;-0.144295
-0.000240;-0.002387;-0.004109;-0.004844;-0.004820;-0.004755;-0.004727;-0.004716; 0.233939
 0.000089; 0.001136; 0.002839; 0.004012; 0.004114; 0.004041; 0.004000; 0.003985;-0.086685
 0.000300; 0.002824; 0.003547; 0.003634; 0.003216; 0.002954; 0.002850; 0.002814;-0.283226
-0.000010;-0.000035;-0.001394;-0.001965;-0.001535;-0.001236;-0.001115;-0.001074; 0.034331
-0.000093;-0.001064;-0.001493;-0.001251;-0.001106;-0.001063;-0.001051;-0.001047; 0.073097
-0.000240;-0.003158;-0.005611;-0.006910;-0.007393;-0.007548;-0.007597;-0.007613; 0.171857
 0.000101; 0.000687; 0.002044; 0.003130; 0.003034; 0.002870; 0.002798; 0.002772;-0.114214
 0.000120; 0.000605;-0.001566;-0.003950;-0.005507;-0.006194;-0.006444;-0.006528;-0.114271
-0.000400;-0.005804;-0.010383;-0.009967;-0.008163;-0.007186;-0.006813;-0.006684; 0.224129
-0.000212;-0.002979;-0.002321; 0.000218; 0.001222; 0.001529; 0.001624; 0.001655; 0.108208
 0.000096; 0.001354; 0.001269; 0.001547; 0.002515; 0.003068; 0.003283; 0.003358;-0.065033
 0.000043; 0.001199; 0.004561; 0.007494; 0.008712; 0.009119; 0.009252; 0.009295;-0.006541
-0.000108;-0.000201; 0.002078; 0.003964; 0.004824; 0.005126; 0.005226; 0.005258; 0.142800
 0.000055;-0.000009; 0.000132; 0.001954; 0.003088; 0.003529; 0.003681; 0.003731;-0.063327
-0.000068;-0.000558;-0.004512;-0.008760;-0.010038;-0.010326;-0.010399;-0.010420; 0.095225
 0.000184; 0.003228; 0.005725; 0.004907; 0.003792; 0.003263; 0.003069; 0.003003;-0.075905
 0.000044; 0.001481; 0.000577;-0.001991;-0.003072;-0.003432;-0.003550;-0.003589; 0.048862
-0.000316;-0.003672;-0.001749; 0.003342; 0.006048; 0.007041; 0.007376; 0.007486; 0.250837
 0.000100; 0.002070; 0.003603; 0.004180; 0.004622; 0.004828; 0.004904; 0.004930;-0.008010
 0.000261; 0.003144; 0.007420; 0.009260; 0.008998; 0.008688; 0.008555; 0.008508;-0.210630
 0.000039; 0.000484;-0.003173;-0.008566;-0.011049;-0.011905;-0.012187;-0.012279;-0.009893
-0.000142;-0.002540;-0.009838;-0.016500;-0.018864;-0.019534;-0.019734;-0.019796; 0.107186
 0.000076; 0.000858;-0.004338;-0.010445;-0.012663;-0.013313;-0.013510;-0.013573;-0.014232
-0.000627;-0.009616;-0.020918;-0.026958;-0.028686;-0.029120;-0.029242;-0.029279; 0.377425
-0.000205;-0.002750;-0.004324;-0.003488;-0.002631;-0.002262;-0.002132;-0.002088; 0.160715
-0.000286;-0.004042;-0.006526;-0.006471;-0.005935;-0.005649;-0.005541;-0.005504; 0.177038
 0.000054; 0.000850; 0.002655; 0.005392; 0.007082; 0.007776; 0.008021; 0.008103;-0.047567
 0.000047; 0.001164; 0.004322; 0.007319; 0.008726; 0.009236; 0.009408; 0.009465;-0.003716
-0.000136;-0.001663;-0.001303;-0.000153; 0.000441; 0.000679; 0.000763; 0.000791; 0.118695
-0.000034;-0.000831;-0.000826;-0.000048; 0.000188; 0.000234; 0.000244; 0.000247;-0.041575
-0.000155;-0.001174;-0.000253; 0.000658; 0.001184; 0.001412; 0.001494; 0.001522; 0.158694
 0.000100; 0.002070; 0.003603; 0.004180; 0.004622; 0.004828; 0.004904; 0.004930;-0.008010
 0.000095; 0.001323; 0.006285; 0.011776; 0.013922; 0.014583; 0.014789; 0.014855;-0.079341
 0.000137; 0.001404; 0.000694;-0.001158;-0.002619;-0.003299;-0.003550;-0.003635;-0.103909
-0.000130;-0.001478;-0.003499;-0.005975;-0.007063;-0.007417;-0.007530;-0.007566; 0.121712
 0.000244; 0.003022; 0.010387; 0.015851; 0.016836; 0.016857; 0.016818; 0.016800;-0.235087
-0.000430;-0.006053;-0.012158;-0.014970;-0.015533;-0.015611;-0.015622;-0.015624; 0.290866
 0.000080; 0.000807; 0.000529; 0.000140; 0.000145; 0.000195; 0.000219; 0.000228;-0.068049
 0.000188; 0.002486;-0.000358;-0.007225;-0.011184;-0.012735;-0.013272;-0.013452;-0.084050
-0.000179;-0.002050;-0.002748;-0.001804;-0.000668;-0.000113; 0.000093; 0.000164; 0.144139
 0.000539; 0.007370; 0.013162; 0.014413; 0.013919; 0.013545; 0.013394; 0.013340;-0.365474
 0.000142; 0.001729; 0.004969; 0.008438; 0.009908; 0.010403; 0.010565; 0.010618;-0.118416
-0.000010; 0.000369;-0.000476;-0.002020;-0.002604;-0.002787;-0.002845;-0.002864; 0.077018
 0.000015;-0.000443;-0.002445;-0.003325;-0.003369;-0.003325;-0.003303;-0.003295;-0.043399
-0.000142;-0.001742;-0.000506; 0.002303; 0.003689; 0.004181; 0.004345; 0.004398; 0.101232
-0.000041;-0.001341;-0.005565;-0.008161;-0.008619;-0.008629;-0.008611;-0.008603;-0.005440
-0.000430;-0.006053;-0.012158;-0.014970;-0.015533;-0.015611;-0.015622;-0.015624; 0.290866
-0.000071;-0.001890;-0.006052;-0.009194;-0.010416;-0.010806;-0.010930;-0.010970; 0.011934
 0.000118; 0.000981; 0.004088; 0.006532; 0.007057; 0.007146; 0.007164; 0.007169;-0.170890
 0.000399; 0.005882; 0.011969; 0.013986; 0.013700; 0.013359; 0.013212; 0.013160;-0.266577
-0.000424;-0.006378;-0.013348;-0.015688;-0.015578;-0.015332;-0.015222;-0.015183; 0.250221
-0.000030;-0.000477;-0.000666; 0.000330; 0.001131; 0.001477; 0.001601; 0.001643; 0.019254
 0.000042; 0.000356;-0.001033;-0.002931;-0.003640;-0.003841;-0.003900;-0.003919;-0.060124
 0.000288; 0.004292; 0.011564; 0.016645; 0.017950; 0.018189; 0.018237; 0.018249;-0.183031
 0.000078; 0.000641; 0.003799; 0.006393; 0.006770; 0.006730; 0.006692; 0.006677;-0.111395
 0.000483; 0.006221; 0.011589; 0.014820; 0.015883; 0.016174; 0.016259; 0.016286;-0.353831
 0.000160; 0.001148;-0.000359;-0.002472;-0.003724;-0.004229;-0.004406;-0.004465;-0.168167
 0.000190; 0.003101; 0.006647; 0.009218; 0.010596; 0.011146; 0.011339; 0.011404;-0.113928
 0.000201; 0.003492; 0.007986; 0.009335; 0.009030; 0.008734; 0.008608; 0.008564;-0.117730
-0.000220;-0.002423;-0.004695;-0.006422;-0.007247;-0.007584;-0.007705;-0.007746; 0.206896
 0.000284; 0.003570; 0.006644; 0.005520; 0.003508; 0.002520; 0.002154; 0.002030;-0.238079
 0.000034;-0.000142;-0.003157;-0.006165;-0.007513;-0.007998;-0.008162;-0.008216;-0.046557
 0.000173; 0.002397; 0.001771; 0.000836; 0.000888; 0.001001; 0.001051; 0.001068;-0.076047
 0.000171; 0.001904; 0.002851; 0.003166; 0.003292; 0.003351; 0.003373; 0.003381;-0.139445
-0.000386;-0.005931;-0.009240;-0.007284;-0.005300;-0.004401;-0.004075;-0.003965; 0.227065
-0.000008; 0.000041;-0.001345;-0.003839;-0.005185;-0.005699;-0.005876;-0.005934; 0.005717
 0.000163; 0.002509; 0.005704; 0.007189; 0.007303; 0.007230; 0.007191; 0.007176;-0.112240
-0.000190;-0.003056;-0.006986;-0.008029;-0.007481;-0.007081;-0.006919;-0.006863; 0.113138
-0.000201;-0.002235;-0.002821;-0.003923;-0.004864;-0.005278;-0.005428;-0.005478; 0.132394
 0.000079; 0.000064;-0.001759;-0.002877;-0.003382;-0.003583;-0.003653;-0.003677;-0.099114
-0.000023;-0.000375; 0.000348;-0.000075;-0.001233;-0.001859;-0.002099;-0.002181;-0.005341
 0.000312; 0.004722; 0.010344; 0.013227; 0.013837; 0.013925; 0.013937; 0.013939;-0.193245
-0.000108;-0.000201; 0.002078; 0.003964; 0.004824; 0.005126; 0.005226; 0.005258; 0.142800
 0.000285; 0.003459; 0.006792; 0.007530; 0.006608; 0.006006; 0.005766; 0.005683;-0.242969
 0.000195; 0.002094; 0.001503; 0.000110;-0.000801;-0.001204;-0.001351;-0.001401;-0.144404
 0.000125; 0.003026; 0.012103; 0.019954; 0.023175; 0.024265; 0.024623; 0.024740;-0.055609
-0.000239;-0.003740;-0.007591;-0.009490;-0.010146;-0.010355;-0.010422;-0.010444; 0.150148
 0.000162; 0.002200; 0.009006; 0.017434; 0.021271; 0.022587; 0.023018; 0.023159;-0.144295
 0.000096; 0.001354; 0.001269; 0.001547; 0.002515; 0.003068; 0.003283; 0.003358;-0.065033
-0.000139;-0.001369; 0.000432; 0.003423; 0.005133; 0.005833; 0.006081; 0.006164; 0.120619
 0.000113; 0.001227; 0.002869; 0.001572;-0.000231;-0.001081;-0.001392;-0.001497;-0.117251
 0.000068; 0.000565; 0.002275; 0.004817; 0.006132; 0.006632; 0.006804; 0.006861;-0.093649
-0.000093;-0.001064;-0.001493;-0.001251;-0.001106;-0.001063;-0.001051;-0.001047; 0.073097
-0.000063;-0.001638;-0.001740;-0.001828;-0.002599;-0.003017;-0.003176;-0.003230;-0.027847
 0.000124; 0.001249; 0.002930; 0.003978; 0.003974; 0.003870; 0.003821; 0.003804;-0.118129
 0.000094; 0.001884; 0.004246; 0.006065; 0.007055; 0.007440; 0.007572; 0.007616;-0.019806
-0.000247;-0.002236;-0.003519;-0.004464;-0.004197;-0.003914;-0.003791;-0.003747; 0.238375
 0.000164; 0.001496; 0.004345; 0.007575; 0.008597; 0.008832; 0.008891; 0.008908;-0.189836
-0.000247;-0.002236;-0.003519;-0.004464;-0.004197;-0.003914;-0.003791;-0.003747; 0.238375
 0.000468; 0.005952; 0.012258; 0.014484; 0.014023; 0.013577; 0.013389; 0.013324;-0.393195
-0.000188;-0.002129;-0.000011; 0.004418; 0.006657; 0.007460; 0.007728; 0.007817; 0.114563
-0.000121;-0.001639;-0.003046;-0.003557;-0.003385;-0.003213;-0.003139;-0.003112; 0.065917
 0.000162; 0.002200; 0.009006; 0.017434; 0.021271; 0.022587; 0.023018; 0.023159;-0.144295
 0.000100; 0.002070; 0.003603; 0.004180; 0.004622; 0.004828; 0.004904; 0.004930;-0.008010
-0.000114;-0.002153;-0.003959;-0.003890;-0.003674;-0.003581;-0.003548;-0.003537; 0.020912
 0.000184; 0.002330; 0.005182; 0.006227; 0.005778; 0.005418; 0.005270; 0.005218;-0.134443
 0.000328; 0.004629; 0.006406; 0.006483; 0.006871; 0.007116; 0.007214; 0.007248;-0.200502
 0.000201; 0.003824; 0.010496; 0.015791; 0.018175; 0.019032; 0.019321; 0.019416;-0.100529
-0.000212;-0.002979;-0.002321; 0.000218; 0.001222; 0.001529; 0.001624; 0.001655; 0.108208
-0.000196;-0.002411;-0.003014;-0.002110;-0.001219;-0.000804;-0.000651;-0.000599; 0.137861
 0.000378; 0.005125; 0.008267; 0.007186; 0.005728; 0.005059; 0.004817; 0.004736;-0.274888
-0.000430;-0.006053;-0.012158;-0.014970;-0.015533;-0.015611;-0.015622;-0.015624; 0.290866
-0.000284;-0.003816;-0.009199;-0.014118;-0.016378;-0.017192;-0.017466;-0.017557; 0.219284
 0.000371; 0.004976; 0.008184; 0.009649; 0.010032; 0.010090; 0.010098; 0.010099;-0.256293
 0.000085; 0.000784; 0.000908; 0.001328; 0.001554; 0.001624; 0.001644; 0.001651;-0.056215
-0.000041;-0.000869; 0.001073; 0.004165; 0.005354; 0.005704; 0.005810; 0.005843;-0.030894
-0.000421;-0.006348;-0.012395;-0.015050;-0.015736;-0.015905;-0.015953;-0.015968; 0.269692
 0.000215; 0.002671; 0.003683; 0.002801; 0.001916; 0.001514; 0.001368; 0.001318;-0.158523
-0.000211;-0.002550;-0.005017;-0.004994;-0.004124;-0.003667;-0.003495;-0.003436; 0.174079
 0.000158; 0.001059;-0.002869;-0.007016;-0.008573;-0.009032;-0.009171;-0.009215;-0.144665
 0.000148; 0.001705; 0.005191; 0.009473; 0.011542; 0.012291; 0.012542; 0.012625;-0.134780
 0.000122; 0.001592; 0.005144; 0.009068; 0.010945; 0.011637; 0.011873; 0.011951;-0.084394
-0.000392;-0.005678;-0.009557;-0.008931;-0.007673;-0.007058;-0.006831;-0.006754; 0.217460
 0.000055;-0.000009; 0.000132; 0.001954; 0.003088; 0.003529; 0.003681; 0.003731;-0.063327
 0.000137; 0.001404; 0.000694;-0.001158;-0.002619;-0.003299;-0.003550;-0.003635;-0.103909
 0.000096; 0.001354; 0.001269; 0.001547; 0.002515; 0.003068; 0.003283; 0.003358;-0.065033
 0.000285; 0.003459; 0.006792; 0.007530; 0.006608; 0.006006; 0.005766; 0.005683;-0.242969
 0.000099; 0.000150;-0.003052;-0.006763;-0.008608;-0.009279;-0.009505;-0.009579;-0.122819
 0.000001;-0.000780;-0.002950;-0.002847;-0.001966;-0.001484;-0.001298;-0.001235;-0.050595
 0.000039; 0.000484;-0.003173;-0.008566;-0.011049;-0.011905;-0.012187;-0.012279;-0.009893
-0.000129;-0.001289;-0.001947;-0.001999;-0.001768;-0.001636;-0.001586;-0.001569; 0.117453
 0.000079; 0.000064;-0.001759;-0.002877;-0.003382;-0.003583;-0.003653;-0.003677;-0.099114
-0.000134;-0.001843;-0.005224;-0.007035;-0.007165;-0.007084;-0.007040;-0.007024; 0.116845
-0.000036;-0.000444;-0.001705;-0.003441;-0.004421;-0.004820;-0.004961;-0.005008; 0.030416
 0.000013; 0.000824; 0.007067; 0.013052; 0.015346; 0.016076; 0.016310; 0.016385;-0.027141
-0.000274;-0.003419;-0.005463;-0.006763;-0.007352;-0.007560;-0.007629;-0.007652; 0.209195
-0.000392;-0.005678;-0.009557;-0.008931;-0.007673;-0.007058;-0.006831;-0.006754; 0.217460
 0.000254; 0.002939; 0.005514; 0.007222; 0.007744; 0.007881; 0.007920; 0.007932;-0.210224
 0.000179; 0.002190; 0.001259;-0.002095;-0.004299;-0.005221;-0.005549;-0.005660;-0.136615
-0.000086;-0.000874;-0.001856;-0.002338;-0.002359;-0.002336;-0.002325;-0.002320; 0.079270
-0.000047;-0.001029;-0.002955;-0.003673;-0.003802;-0.003838;-0.003850;-0.003854; 0.009011
-0.000176;-0.001287; 0.000318; 0.003597; 0.006008; 0.007062; 0.007442; 0.007570; 0.181546
 0.000184; 0.003228; 0.005725; 0.004907; 0.003792; 0.003263; 0.003069; 0.003003;-0.075905
-0.000129;-0.002627;-0.003724;-0.001757;-0.000372; 0.000205; 0.000410; 0.000479; 0.024094
-0.000421;-0.006348;-0.012395;-0.015050;-0.015736;-0.015905;-0.015953;-0.015968; 0.269692
-0.000042;-0.000998;-0.001083;-0.001493;-0.002244;-0.002638;-0.002787;-0.002838; 0.004234
 0.000035; 0.001765; 0.003519; 0.003995; 0.004787; 0.005230; 0.005402; 0.005461; 0.076023
 0.000030; 0.000525; 0.003621; 0.007905; 0.009945; 0.010656; 0.010891; 0.010968;-0.025209
 0.000077; 0.001276; 0.003965; 0.007476; 0.009709; 0.010654; 0.010993; 0.011107;-0.049283
 0.000508; 0.007084; 0.009785; 0.007406; 0.005440; 0.004601; 0.004303; 0.004202;-0.320410
 0.000153; 0.001979; 0.006811; 0.010530; 0.011639; 0.011934; 0.012020; 0.012048;-0.149888
-0.000154;-0.001698;-0.002676;-0.002655;-0.002285;-0.002085;-0.002009;-0.001983; 0.119305
-0.000451;-0.006395;-0.014117;-0.018737;-0.019927;-0.020166;-0.020220;-0.020235; 0.314371
 0.000261; 0.003144; 0.007420; 0.009260; 0.008998; 0.008688; 0.008555; 0.008508;-0.210630
-0.000121;-0.001639;-0.003046;-0.003557;-0.003385;-0.003213;-0.003139;-0.003112; 0.065917
 0.000266; 0.002991; 0.003426; 0.003187; 0.002984; 0.002877; 0.002835; 0.002821;-0.208036
-0.000027;-0.000070;-0.007065;-0.016628;-0.020948;-0.022447;-0.022944;-0.023106; 0.096334
 0.000042; 0.001305; 0.000206;-0.002160;-0.002788;-0.002886;-0.002901;-0.002904; 0.050672
-0.000131;-0.001730;-0.001856;-0.000344; 0.000890; 0.001453; 0.001659; 0.001729; 0.079610
-0.000179;-0.002050;-0.002748;-0.001804;-0.000668;-0.000113; 0.000093; 0.000164; 0.144139
 0.000000; 0.000782; 0.001118; 0.000899; 0.001157; 0.001342; 0.001417; 0.001444; 0.071782
 0.000129;-0.000046;-0.004261;-0.008366;-0.010594;-0.011477;-0.011786;-0.011889;-0.191447
 0.000047;-0.000800;-0.001496; 0.000033; 0.000987; 0.001360; 0.001489; 0.001532;-0.113004
-0.000064;-0.000956;-0.002988;-0.005643;-0.007129;-0.007712;-0.007915;-0.007983; 0.054520
-0.000169;-0.001354;-0.002043;-0.001763;-0.000947;-0.000508;-0.000341;-0.000283; 0.169834
 0.000023; 0.000470; 0.000217; 0.001667; 0.003213; 0.003922; 0.004180; 0.004267; 0.007500
-0.000030;-0.000477;-0.000666; 0.000330; 0.001131; 0.001477; 0.001601; 0.001643; 0.019254
-0.000261;-0.002755;-0.005486;-0.007900;-0.008745;-0.008988;-0.009061;-0.009084; 0.253716
-0.000019;-0.000136;-0.002530;-0.004814;-0.005598;-0.005843;-0.005921;-0.005947; 0.056557
-0.000068;-0.000892;-0.001145;-0.000542;-0.000003; 0.000243; 0.000333; 0.000364; 0.042775
-0.000062;-0.000867; 0.000308; 0.001498; 0.001615; 0.001572; 0.001547; 0.001538; 0.013121
-0.000237;-0.002360;-0.001104; 0.001898; 0.003836; 0.004639; 0.004923; 0.005018; 0.184718
-0.000539;-0.006952;-0.009064;-0.005526;-0.002463;-0.001100;-0.000607;-0.000441; 0.370640
 0.000206; 0.002470; 0.005233; 0.006646; 0.006744; 0.006677; 0.006641; 0.006627;-0.177838
-0.000030; 0.000218; 0.000261; 0.000137; 0.000487; 0.000717; 0.000810; 0.000842; 0.074902
 0.000113; 0.001227; 0.002869; 0.001572;-0.000231;-0.001081;-0.001392;-0.001497;-0.117251
-0.000094;-0.000858;-0.000275; 0.001639; 0.003114; 0.003765; 0.004000; 0.004079; 0.083612
-0.000169;-0.001354;-0.002043;-0.001763;-0.000947;-0.000508;-0.000341;-0.000283; 0.169834
-0.000421;-0.006348;-0.012395;-0.015050;-0.015736;-0.015905;-0.015953;-0.015968; 0.269692
-0.000010;-0.000035;-0.001394;-0.001965;-0.001535;-0.001236;-0.001115;-0.001074; 0.034331
 0.000102; 0.000975; 0.002907; 0.003680; 0.003423; 0.003220; 0.003138; 0.003110;-0.105732
-0.000010; 0.000369;-0.000476;-0.002020;-0.002604;-0.002787;-0.002845;-0.002864; 0.077018
 0.000157; 0.002658; 0.004093; 0.002443; 0.001108; 0.000550; 0.000354; 0.000288;-0.072363
 0.000052;-0.000113;-0.001354;-0.001586;-0.001408;-0.001290;-0.001242;-0.001225;-0.098909
 0.000133; 0.001745; 0.002989; 0.002630; 0.001703; 0.001199; 0.001006; 0.000939;-0.119043
-0.000274;-0.003419;-0.005463;-0.006763;-0.007352;-0.007560;-0.007629;-0.007652; 0.209195
 0.000255; 0.003408; 0.005905; 0.006353; 0.006000; 0.005763; 0.005669; 0.005636;-0.183457
 0.000165; 0.002276; 0.002328; 0.000372;-0.000761;-0.001200;-0.001351;-0.001402;-0.086137
 0.000046; 0.000513; 0.002555; 0.004775; 0.005670; 0.005964; 0.006058; 0.006089;-0.060315
-0.000205;-0.004069;-0.008881;-0.011714;-0.013207;-0.013811;-0.014024;-0.014096; 0.067447
 0.000195; 0.003495; 0.008422; 0.011164; 0.012061; 0.012329; 0.012412; 0.012439;-0.112580
-0.000155;-0.002513;-0.005774;-0.006457;-0.005997;-0.005699;-0.005582;-0.005541; 0.094734
 0.000378; 0.005125; 0.008267; 0.007186; 0.005728; 0.005059; 0.004817; 0.004736;-0.274888
 0.000179; 0.002190; 0.001259;-0.002095;-0.004299;-0.005221;-0.005549;-0.005660;-0.136615
 0.000151; 0.001467; 0.001701; 0.001770; 0.001684; 0.001618; 0.001591; 0.001582;-0.124693
 0.000156; 0.001904; 0.002283; 0.001064; 0.000098;-0.000321;-0.000471;-0.000521;-0.098709
-0.000179;-0.002050;-0.002748;-0.001804;-0.000668;-0.000113; 0.000093; 0.000164; 0.144139
 0.000201; 0.002227; 0.004778; 0.006849; 0.007635; 0.007900; 0.007988; 0.008017;-0.175378
 0.000184; 0.002330; 0.005182; 0.006227; 0.005778; 0.005418; 0.005270; 0.005218;-0.134443
-0.000147;-0.001724;-0.004042;-0.006534;-0.007451;-0.007705;-0.007779;-0.007802; 0.134923
 0.000300; 0.002824; 0.003547; 0.003634; 0.003216; 0.002954; 0.002850; 0.002814;-0.283226
-0.000235;-0.003913;-0.013537;-0.021914;-0.025149;-0.026178;-0.026505;-0.026611; 0.154442
-0.000372;-0.005026;-0.007408;-0.007849;-0.008231;-0.008438;-0.008518;-0.008546; 0.217974
 0.000217; 0.003054; 0.009125; 0.013799; 0.015090; 0.015361; 0.015425; 0.015443;-0.189459
-0.000047;-0.001029;-0.002955;-0.003673;-0.003802;-0.003838;-0.003850;-0.003854; 0.009011
 0.000482; 0.006512; 0.012712; 0.016228; 0.017309; 0.017595; 0.017677; 0.017702;-0.338893
 0.000279; 0.004298; 0.007042; 0.006977; 0.006854; 0.006837; 0.006836; 0.006837;-0.152610
-0.000115;-0.001244;-0.000075; 0.000156;-0.000499;-0.000889;-0.001041;-0.001093; 0.081194
-0.000170;-0.002733;-0.008363;-0.012890;-0.014507;-0.014994;-0.015146;-0.015195; 0.103376
-0.000318;-0.004936;-0.013965;-0.021874;-0.025269;-0.026450;-0.026842;-0.026971; 0.190242
-0.000212;-0.003016;-0.005457;-0.005402;-0.004690;-0.004305;-0.004159;-0.004108; 0.129879
-0.000406;-0.006072;-0.013204;-0.017395;-0.018682;-0.019029;-0.019130;-0.019161; 0.252783
 0.000459; 0.006632; 0.016804; 0.024645; 0.027469; 0.028321; 0.028585; 0.028670;-0.326455
-0.000103;-0.001139;-0.003825;-0.005070;-0.004657;-0.004306;-0.004161;-0.004110; 0.117073
 0.000067; 0.000425;-0.000451;-0.001821;-0.002765;-0.003177;-0.003325;-0.003375;-0.079313
 0.000288; 0.004292; 0.011564; 0.016645; 0.017950; 0.018189; 0.018237; 0.018249;-0.183031
 0.000045; 0.000470; 0.004345; 0.009749; 0.012495; 0.013532; 0.013888; 0.014006;-0.062321
 0.000126; 0.001718; 0.005624; 0.008733; 0.009577; 0.009761; 0.009807; 0.009820;-0.119913
-0.000023;-0.000375; 0.000348;-0.000075;-0.001233;-0.001859;-0.002099;-0.002181;-0.005341
 0.000106; 0.000314; 0.001168; 0.002318; 0.002297; 0.002156; 0.002090; 0.002066;-0.153638
-0.000068;-0.001569;-0.006560;-0.010389;-0.011313;-0.011442;-0.011456;-0.011457; 0.031919
-0.000212;-0.002979;-0.002321; 0.000218; 0.001222; 0.001529; 0.001624; 0.001655; 0.108208
 0.000147; 0.001993; 0.004343; 0.004279; 0.003294; 0.002760; 0.002557; 0.002487;-0.113923
 0.000539; 0.007370; 0.013162; 0.014413; 0.013919; 0.013545; 0.013394; 0.013340;-0.365474
 0.000147; 0.003435; 0.006556; 0.006606; 0.006382; 0.006279; 0.006242; 0.006229; 0.029051
 0.000305; 0.004353; 0.009220; 0.011281; 0.011347; 0.011199; 0.011125; 0.011099;-0.209858
