-0.000160;-0.004191;-0.018586;-0.027989;-0.031368;-0.032591;-0.033015;-0.033157;-0.018207
-0.000394;-0.005971;-0.015775;-0.015761;-0.013726;-0.012849;-0.012547;-0.012447; 0.419336
-0.000289; 0.005293;-0.011761;-0.043123;-0.053864;-0.056570;-0.057310;-0.057534; 1.054403
-0.000889;-0.012952;-0.026554;-0.032274;-0.033401;-0.033628;-0.033686;-0.033703; 0.803368
-0.000875;-0.007633;-0.003950;-0.000598; 0.001309; 0.002240; 0.002597; 0.002720; 0.713317
 0.000846; 0.018893; 0.049438; 0.066272; 0.072937; 0.075376; 0.076214; 0.076492;-0.371456
 0.000013; 0.001760; 0.011865; 0.028467; 0.036249; 0.038732; 0.039505; 0.039753; 0.186018
 0.002246; 0.031481; 0.061775; 0.068117; 0.063268; 0.060061; 0.058790; 0.058348;-1.667037
-0.001012;-0.013464;-0.018082;-0.017619;-0.018515;-0.019114;-0.019353;-0.019436; 0.413418
-0.000869;-0.016704;-0.039128;-0.041165;-0.034953;-0.031295;-0.029870;-0.029378; 0.489421
 0.000307; 0.001956; 0.000928;-0.003478;-0.008776;-0.011450;-0.012458;-0.012803;-0.266875
-0.001268;-0.024944;-0.058085;-0.077910;-0.089061;-0.093868;-0.095609;-0.096198; 0.482507
 0.000084; 0.001098; 0.002595; 0.005715; 0.006460; 0.006405; 0.006333; 0.006303; 0.034075
 0.000491; 0.006622; 0.007358; 0.003692; 0.000713;-0.000682;-0.001200;-0.001376;-0.359125
-0.001250;-0.017028;-0.023744;-0.015998;-0.007554;-0.003547;-0.002068;-0.001564; 1.211594
-0.000098;-0.003651;-0.014181;-0.037768;-0.053809;-0.060297;-0.062556;-0.063309;-0.210610
 0.000705; 0.020807; 0.041437; 0.040305; 0.037898; 0.036897; 0.036548; 0.036432; 0.039862
-0.000204;-0.007707;-0.006115;-0.000120; 0.000290;-0.000057;-0.000237;-0.000304;-0.184593
 0.000263; 0.014663; 0.010570;-0.015608;-0.025909;-0.028789;-0.029629;-0.029892; 0.678705
-0.000529;-0.002422;-0.007617;-0.030486;-0.047365;-0.054526;-0.057072;-0.057928; 0.694869
-0.000063; 0.002969; 0.011333; 0.013858; 0.014557; 0.014826; 0.014924; 0.014957; 0.154040
 0.000662; 0.010159; 0.021769; 0.015264; 0.006997; 0.003334; 0.002031; 0.001593;-0.524110
 0.000875; 0.009769; 0.016696; 0.021401; 0.022804; 0.023151; 0.023249; 0.023279;-0.551685
 0.000084;-0.005409;-0.013155;-0.022287;-0.030833;-0.034799;-0.036250;-0.036742;-0.526730
 0.000086;-0.004701;-0.010455;-0.008238;-0.007022;-0.006635;-0.006512;-0.006472;-0.447286
 0.001224; 0.009323; 0.038094; 0.068546; 0.080416; 0.084305; 0.085571; 0.085984;-1.135397
-0.000001; 0.006253; 0.002085;-0.005874;-0.006622;-0.006260;-0.006057;-0.005980; 0.400896
-0.000104; 0.003734; 0.006400; 0.019505; 0.035173; 0.042953; 0.045867; 0.046863; 0.398359
-0.000567;-0.005970; 0.026067; 0.078621; 0.108290; 0.120077; 0.124197; 0.125575;-0.007928
-0.000056;-0.000435; 0.001227;-0.006545;-0.012324;-0.014507;-0.015236;-0.015475;-0.139922
 0.000288;-0.002738;-0.022017;-0.041640;-0.053802;-0.059021;-0.060900;-0.061535;-0.461751
 0.000999; 0.011583; 0.034580; 0.067234; 0.084097; 0.090184; 0.092216; 0.092884;-0.589110
 0.000354; 0.010828; 0.013560; 0.020079; 0.032355; 0.038794; 0.041234; 0.042071; 0.489117
-0.000232;-0.005468;-0.003971; 0.014028; 0.026288; 0.031337; 0.033116; 0.033712;-0.284345
 0.000762; 0.010356; 0.034937; 0.050682; 0.053123; 0.053047; 0.052895; 0.052831;-0.502700
-0.001113;-0.021403;-0.011095; 0.024275; 0.040858; 0.046551; 0.048421; 0.049032;-0.016419
 0.000713; 0.014855; 0.030304; 0.025558; 0.018546; 0.015289; 0.014104; 0.013704;-0.396810
 0.000648; 0.008789; 0.010974; 0.007376; 0.004965; 0.004016; 0.003689; 0.003581;-0.416686
-0.000207; 0.002513; 0.003910;-0.001845;-0.002996;-0.002862;-0.002734;-0.002682; 0.353122
 0.000580; 0.004238; 0.016632; 0.027508; 0.028379; 0.027798; 0.027484; 0.027367;-0.565870
 0.000556; 0.014495; 0.028755; 0.040947; 0.052968; 0.058812; 0.060989; 0.061732; 0.194714
 0.000170;-0.000162; 0.010290; 0.015754; 0.010929; 0.007576; 0.006227; 0.005756;-0.525082
-0.000274;-0.003692;-0.004499;-0.002063; 0.000880; 0.002388; 0.002961; 0.003157; 0.273931
 0.000283; 0.004136; 0.013581; 0.025981; 0.033901; 0.037267; 0.038473; 0.038880;-0.168271
-0.000993;-0.021243;-0.035547;-0.020831;-0.008753;-0.003723;-0.001955;-0.001363; 0.100724
 0.000659; 0.014479; 0.064028; 0.113619; 0.135180; 0.142676; 0.145166; 0.145983;-0.473982
 0.000043; 0.001401; 0.034034; 0.084867; 0.112597; 0.123297; 0.126991; 0.128220;-0.327383
-0.000473;-0.008608;-0.003181; 0.022172; 0.040021; 0.047641; 0.050368; 0.051286; 0.158219
 0.000136; 0.003830; 0.030017; 0.072757; 0.097991; 0.108034; 0.111536; 0.112706;-0.158756
-0.001002;-0.016606;-0.036003;-0.039006;-0.035690;-0.033591;-0.032761;-0.032473; 0.486721
-0.000834;-0.009652;-0.012735;-0.003297; 0.006429; 0.011009; 0.012695; 0.013268; 0.588376
-0.001127;-0.011621;-0.032025;-0.048659;-0.053030;-0.053924;-0.054136;-0.054196; 0.890523
 0.000581; 0.007780; 0.007422;-0.000462;-0.005407;-0.007436;-0.008153;-0.008394;-0.280110
-0.001448;-0.021476;-0.040462;-0.053437;-0.061472;-0.064889;-0.066114;-0.066527; 0.502624
 0.000263; 0.009262; 0.000575;-0.027619;-0.042044;-0.047191;-0.048904;-0.049466; 0.376357
 0.000322; 0.007908; 0.006401;-0.006469;-0.012916;-0.015130;-0.015852;-0.016087; 0.099106
-0.000152;-0.006029;-0.029588;-0.064059;-0.083055;-0.090252;-0.092708;-0.093523;-0.080703
-0.001527;-0.025449;-0.048409;-0.047677;-0.043062;-0.040879;-0.040090;-0.039823; 0.867207
 0.000735;-0.001544;-0.008036;-0.011130;-0.019092;-0.023799;-0.025656;-0.026301;-0.788446
-0.000948;-0.011462;-0.021542;-0.022655;-0.019104;-0.016991;-0.016167;-0.015883; 0.667862
-0.000538;-0.018166;-0.049981;-0.074985;-0.092403;-0.100310;-0.103210;-0.104196;-0.254966
 0.000620; 0.017581; 0.032719; 0.041094; 0.049437; 0.053512; 0.055031; 0.055549; 0.211188
 0.000109;-0.004404; 0.002533; 0.018381; 0.021801; 0.021786; 0.021593; 0.021507;-0.596220
-0.001316;-0.017621;-0.035136;-0.049128;-0.056901;-0.060065;-0.061184;-0.061560; 0.757299
 0.000193; 0.004387; 0.021018; 0.042482; 0.053561; 0.057793; 0.059252; 0.059738;-0.379224
 0.000912; 0.008869; 0.006866;-0.009393;-0.024216;-0.031105;-0.033635;-0.034495;-0.664948
-0.000617;-0.008908;-0.041034;-0.075124;-0.088563;-0.092816;-0.094164;-0.094600; 0.618297
-0.000973;-0.015313;-0.035978;-0.047358;-0.049323;-0.049395;-0.049336;-0.049307; 0.697586
-0.000113; 0.006921; 0.017832; 0.028319; 0.038653; 0.043674; 0.045545; 0.046183; 0.703679
-0.000701;-0.011654;-0.021507;-0.023798;-0.024839;-0.025395;-0.025616;-0.025693; 0.453268
 0.001680; 0.015251; 0.006487;-0.005266;-0.005570;-0.004357;-0.003758;-0.003537;-0.847826
 0.000186; 0.000336;-0.023069;-0.047666;-0.057120;-0.060098;-0.061041;-0.061346;-0.101606
 0.000818; 0.009799; 0.012274; 0.008443; 0.004962; 0.003379; 0.002803; 0.002608;-0.604202
 0.001033; 0.014734; 0.024784; 0.036755; 0.047408; 0.052376; 0.054204; 0.054825;-0.631409
-0.001368;-0.011078;-0.012979;-0.016610;-0.016622;-0.016102;-0.015850;-0.015758; 1.351354
 0.000055; 0.003545; 0.012585; 0.007751;-0.000443;-0.004482;-0.005982;-0.006493;-0.182727
-0.000845;-0.015052;-0.025889;-0.027253;-0.028523;-0.029344;-0.029681;-0.029799; 0.482339
-0.000589;-0.002240;-0.024735;-0.054035;-0.064146;-0.066871;-0.067659;-0.067904; 0.973528
 0.000436; 0.000542;-0.007837;-0.014948;-0.019759;-0.021927;-0.022720;-0.022990;-0.612805
 0.000458;-0.001187;-0.016231;-0.034074;-0.046991;-0.052760;-0.054858;-0.055569;-0.808195
-0.000814;-0.021671;-0.048358;-0.061516;-0.068419;-0.071272;-0.072287;-0.072629;-0.140185
-0.000517;-0.010734;-0.021313;-0.022017;-0.020024;-0.018821;-0.018346;-0.018181; 0.104342
 0.000126; 0.001206; 0.006366; 0.008224; 0.007640; 0.007240; 0.007086; 0.007033;-0.320788
 0.001639; 0.021272; 0.066188; 0.101175; 0.108981; 0.109916; 0.109971; 0.109959;-1.497200
-0.001635;-0.022608;-0.066531;-0.096647;-0.102050;-0.102132;-0.101901;-0.101795; 1.350142
-0.001186;-0.016410;-0.019070; 0.004018; 0.020324; 0.026962; 0.029283; 0.030058; 0.745785
 0.000803; 0.003765; 0.007922; 0.013522; 0.014888; 0.015194; 0.015280; 0.015307;-0.759941
 0.000274; 0.006654; 0.020526; 0.027874; 0.030130; 0.030841; 0.031072; 0.031148;-0.135048
 0.000589; 0.011914; 0.054008; 0.089895; 0.101562; 0.104754; 0.105693; 0.105987;-0.424782
-0.000639;-0.004607;-0.003263; 0.000433; 0.005827; 0.008678; 0.009766; 0.010140; 0.631199
 0.001181; 0.011832; 0.028345; 0.043999; 0.053045; 0.056882; 0.058263; 0.058729;-0.914289
 0.001477; 0.018826; 0.044110; 0.054532; 0.053415; 0.051969; 0.051353; 0.051135;-1.080931
 0.000844; 0.005334; 0.037606; 0.072399; 0.083492; 0.086403; 0.087239; 0.087499;-1.079958
-0.000217;-0.000001; 0.012868; 0.022966; 0.027202; 0.028788; 0.029339; 0.029522; 0.218804
 0.000826; 0.014965; 0.040311; 0.050038; 0.049543; 0.048583; 0.048167; 0.048020;-0.567560
-0.000049; 0.010618; 0.045599; 0.073228; 0.083781; 0.087196; 0.088297; 0.088655; 0.266616
 0.000280; 0.009093; 0.017862; 0.019721; 0.021072; 0.021723; 0.021964; 0.022046; 0.095838
-0.001113;-0.015056;-0.017447;-0.017153;-0.021426;-0.024045;-0.025079;-0.025438; 0.555818
-0.000180; 0.003119; 0.017184; 0.039607; 0.055588; 0.062436; 0.064882; 0.065706; 0.441483
-0.001543;-0.015032;-0.045575;-0.068333;-0.070450;-0.069357;-0.068735;-0.068501; 1.777666
 0.000028; 0.009161; 0.022666; 0.024433; 0.026562; 0.027908; 0.028451; 0.028641; 0.406777
 0.000526; 0.012496; 0.048438; 0.066776; 0.067578; 0.066449; 0.065885; 0.065678;-0.201480
 0.000137;-0.004463; 0.007445; 0.017801; 0.014490; 0.011431; 0.010143; 0.009688;-0.743075
 0.001294; 0.014194; 0.033161; 0.053647; 0.061440; 0.063678; 0.064343; 0.064552;-1.331590
 0.000531;-0.003461;-0.030962;-0.052739;-0.061927;-0.065271;-0.066413;-0.066792;-0.354823
 0.000677; 0.001698;-0.007460;-0.008185;-0.008364;-0.008771;-0.008973;-0.009048;-0.585394
-0.000500;-0.008326;-0.028065;-0.057038;-0.072872;-0.078740;-0.080718;-0.081370; 0.243631
 0.000956; 0.014926; 0.025825; 0.027023; 0.027026; 0.026987; 0.026969; 0.026963;-0.265296
 0.000431; 0.014466; 0.039286; 0.040188; 0.033082; 0.029187; 0.027703; 0.027194;-0.019035
 0.000488; 0.001478; 0.028262; 0.064497; 0.077111; 0.080448; 0.081395; 0.081686;-0.818878
 0.002421; 0.033394; 0.073481; 0.094327; 0.098425; 0.098786; 0.098755; 0.098727;-1.295701
 0.000600; 0.007226; 0.010804; 0.006064; 0.001477;-0.000515;-0.001223;-0.001460;-0.461765
 0.000184; 0.007949; 0.008327; 0.010263; 0.018782; 0.023692; 0.025605; 0.026267; 0.082537
 0.001336; 0.023315; 0.035325; 0.016508; 0.002491;-0.003197;-0.005180;-0.005841;-0.584220
-0.001885;-0.024028;-0.042765;-0.033735;-0.021417;-0.015535;-0.013368;-0.012632; 1.072733
 0.001292; 0.014496; 0.030595; 0.040815; 0.042823; 0.042907; 0.042843; 0.042811;-0.874142
-0.001258;-0.012302;-0.014254;-0.002953; 0.008398; 0.013766; 0.015748; 0.016422; 1.011093
-0.000085;-0.006001;-0.034345;-0.065249;-0.077524;-0.081214;-0.082340;-0.082697;-0.083397
-0.000663;-0.011320;-0.047608;-0.073770;-0.081011;-0.082839;-0.083363;-0.083525; 0.628698
-0.000437;-0.005056;-0.021879;-0.030464;-0.029682;-0.028529;-0.028030;-0.027853; 0.530894
-0.000320;-0.002287;-0.004168; 0.000100; 0.004336; 0.006211; 0.006884; 0.007110; 0.342065
 0.000686; 0.010125; 0.018041; 0.017807; 0.015818; 0.014731; 0.014314; 0.014171;-0.335898
-0.004339;-0.054715;-0.094466;-0.104015;-0.104543;-0.104296;-0.104169;-0.104123; 2.455378
 0.001183; 0.013201; 0.031742; 0.049200; 0.054504; 0.055680; 0.055970; 0.056052;-1.194060
 0.001160; 0.017774; 0.034140; 0.038316; 0.039047; 0.039188; 0.039222; 0.039231;-0.584135
 0.000015; 0.001575; 0.010317; 0.022421; 0.027934; 0.029725; 0.030292; 0.030475; 0.073652
-0.000202;-0.003846; 0.009734; 0.030859; 0.042832; 0.047738; 0.049480; 0.050066;-0.123655
 0.001003; 0.022431; 0.046014; 0.051171; 0.052063; 0.052316; 0.052399; 0.052427;-0.144914
 0.000051; 0.008128; 0.033233; 0.056260; 0.069223; 0.074562; 0.076459; 0.077097; 0.494185
 0.000035; 0.002425;-0.018459;-0.042780;-0.048736;-0.049563;-0.049656;-0.049664; 0.296044
-0.000048; 0.005661;-0.007947;-0.036614;-0.048786;-0.052674;-0.053907;-0.054306; 0.630393
-0.002154;-0.034890;-0.067979;-0.086798;-0.095308;-0.098364;-0.099389;-0.099726; 1.119778
 0.000992; 0.013757; 0.042742; 0.074270; 0.087427; 0.091701; 0.093070; 0.093513;-0.779357
-0.000001; 0.000484; 0.007341; 0.019345; 0.026626; 0.029482; 0.030467; 0.030795; 0.119704
 0.001339; 0.015661; 0.042104; 0.069601; 0.081079; 0.084857; 0.086076; 0.086473;-1.313942
 0.000616; 0.014764; 0.013023;-0.001660;-0.005725;-0.006388;-0.006496;-0.006518; 0.218303
 0.000265;-0.004152;-0.032003;-0.051404;-0.059515;-0.062573;-0.063635;-0.063990;-0.343498
 0.000800; 0.014417; 0.041873; 0.055627; 0.057535; 0.057496; 0.057394; 0.057350;-0.547448
 0.001976; 0.027341; 0.037514; 0.023959; 0.014065; 0.010026; 0.008611; 0.008138;-1.059917
-0.000351; 0.003713; 0.011626; 0.020870; 0.031134; 0.036238; 0.038152; 0.038806; 0.677989
 0.000710; 0.022234; 0.036951; 0.026764; 0.023283; 0.022823; 0.022795; 0.022801; 0.323626
-0.000536;-0.009108;-0.024564;-0.032825;-0.034405;-0.034626;-0.034659;-0.034666; 0.377686
-0.000801;-0.009193;-0.025025;-0.032472;-0.032859;-0.032572;-0.032431;-0.032379; 0.534855
-0.000900;-0.008367;-0.021674;-0.022908;-0.016368;-0.012730;-0.011346;-0.010871; 0.953921
 0.001366; 0.019793; 0.048999; 0.074649; 0.086098; 0.090184; 0.091558; 0.092011;-0.888573
-0.000882;-0.027320;-0.060320;-0.065189;-0.067020;-0.068212;-0.068710;-0.068887;-0.268174
 0.001656; 0.022125; 0.053557; 0.078744; 0.089138; 0.092725; 0.093918; 0.094310;-1.191369
 0.000040;-0.000603; 0.015492; 0.033620; 0.038756; 0.039830; 0.040084; 0.040155;-0.352606
-0.000624;-0.018600;-0.018577;-0.011896;-0.015192;-0.017826;-0.018909;-0.019289;-0.493729
 0.000054;-0.000207;-0.009990;-0.014961;-0.012663;-0.010781;-0.010000;-0.009725;-0.161885
-0.000089;-0.003721;-0.013386;-0.028248;-0.038563;-0.042967;-0.044541;-0.045071; 0.048064
-0.000949;-0.010774; 0.001325; 0.025330; 0.036484; 0.040302; 0.041553; 0.041962; 0.620900
-0.001194;-0.019471;-0.008691; 0.020732; 0.033946; 0.038409; 0.039867; 0.040343; 0.479157
 0.000311; 0.008752; 0.011495; 0.008382; 0.007224; 0.006809; 0.006663; 0.006613; 0.236237
 0.000164; 0.002392; 0.015502; 0.028282; 0.032257; 0.033229; 0.033492; 0.033571;-0.371506
 0.000175;-0.007331;-0.014209;-0.010766;-0.013282;-0.015500;-0.016444;-0.016779;-0.602812
-0.000085;-0.008268;-0.009430;-0.001105; 0.000589; 0.000507; 0.000377; 0.000321;-0.370104
-0.000301;-0.003794;-0.010954;-0.023491;-0.030628;-0.033366;-0.034306;-0.034618; 0.193667
 0.001275; 0.017959; 0.008534;-0.021383;-0.037526;-0.043610;-0.045688;-0.046377;-0.560419
-0.000266; 0.001066; 0.014424; 0.021295; 0.021814; 0.021538; 0.021387; 0.021330; 0.377215
-0.000934;-0.011588;-0.043186;-0.084203;-0.103194;-0.109705;-0.111836;-0.112532; 0.782897
-0.000041; 0.008233; 0.005316;-0.011449;-0.017512;-0.019115;-0.019571;-0.019712; 0.647957
-0.000791;-0.003903;-0.008221;-0.018535;-0.023464;-0.025160;-0.025717;-0.025899; 0.785507
 0.000238;-0.001617; 0.001451; 0.005112; 0.000926;-0.002108;-0.003349;-0.003784;-0.355187
-0.000505;-0.010749;-0.036407;-0.072290;-0.095641;-0.105437;-0.108921;-0.110092; 0.136143
-0.000787;-0.008126;-0.000450;-0.002892;-0.010518;-0.014445;-0.015918;-0.016421; 0.404244
 0.001711; 0.021938; 0.019051;-0.012639;-0.035012;-0.044433;-0.047780;-0.048904;-1.008712
-0.000356;-0.012734;-0.033636;-0.048002;-0.057445;-0.061593;-0.063093;-0.063601;-0.223280
 0.000897; 0.015056; 0.029821; 0.030463; 0.026809; 0.024780; 0.024004; 0.023738;-0.582325
-0.000082;-0.005571;-0.024746;-0.048599;-0.064622;-0.071610;-0.074137;-0.074991;-0.117310
-0.001775;-0.026116;-0.068180;-0.095111;-0.101601;-0.102807;-0.103066;-0.103135; 1.217821
 0.000286; 0.012344; 0.010165;-0.017020;-0.030421;-0.034865;-0.036288;-0.036748; 0.484577
-0.001126;-0.012306;-0.051194;-0.094245;-0.110715;-0.115798;-0.117393;-0.117906; 1.157001
 0.000106; 0.003647; 0.017750; 0.016846; 0.009744; 0.005966; 0.004536; 0.004046;-0.218785
 0.000227;-0.001135; 0.027081; 0.060133; 0.070066; 0.072405; 0.073025; 0.073211;-0.596488
-0.000110;-0.005274;-0.048013;-0.087798;-0.104370;-0.110284;-0.112287;-0.112951; 0.070982
-0.000108;-0.003495;-0.018252;-0.025623;-0.026310;-0.026150;-0.026049;-0.026011; 0.136883
-0.001038;-0.019711;-0.046400;-0.058991;-0.061829;-0.062328;-0.062427;-0.062452; 0.309124
 0.001644; 0.027014; 0.050031; 0.048518; 0.041485; 0.037829; 0.036453; 0.035983;-1.070746
-0.002400;-0.039983;-0.088411;-0.119287;-0.134296;-0.140100;-0.142114;-0.142786; 0.864114
 0.000689; 0.009132; 0.044417; 0.069008; 0.070308; 0.068610; 0.067743; 0.067423;-0.842789
-0.000184;-0.000681;-0.025112;-0.056125;-0.071380;-0.077164;-0.079159;-0.079824; 0.273243
 0.000608; 0.009501; 0.015986; 0.012688; 0.009769; 0.008638; 0.008256; 0.008130;-0.466524
-0.000504;-0.005736;-0.030284;-0.070552;-0.089357;-0.095625;-0.097641;-0.098294; 0.952578
-0.002187;-0.033549;-0.092351;-0.136598;-0.152007;-0.156512;-0.157885;-0.158321; 1.489304
 0.001834; 0.024023; 0.075929; 0.115660; 0.125770; 0.127655; 0.128051; 0.128154;-1.374241
 0.001387; 0.021982; 0.027929; 0.012712; 0.004107; 0.001037; 0.000021;-0.000311;-0.574203
 0.000422; 0.012499; 0.012878;-0.006667;-0.019035;-0.024044;-0.025804;-0.026393; 0.178812
-0.000421;-0.010539;-0.041455;-0.069540;-0.081994;-0.086456;-0.087960;-0.088456; 0.251020
 0.001129; 0.021956; 0.022743;-0.008930;-0.028435;-0.036081;-0.038727;-0.039608;-0.202699
-0.000898;-0.015724;-0.052981;-0.079003;-0.085699;-0.087122;-0.087475;-0.087577; 0.651314
-0.001228;-0.022994;-0.050746;-0.066783;-0.077285;-0.082242;-0.084097;-0.084732; 0.440269
 0.000776; 0.004155;-0.016790;-0.048020;-0.066563;-0.074097;-0.076750;-0.077639;-0.715798
 0.000259; 0.003377; 0.020094; 0.042636; 0.052895; 0.056336; 0.057448; 0.057810;-0.245897
-0.000868;-0.010238;-0.049473;-0.089389;-0.102988;-0.106846;-0.108008;-0.108376; 1.165867
 0.000438; 0.012245; 0.014075;-0.000806;-0.006861;-0.008466;-0.008911;-0.009047; 0.289411
 0.000001; 0.005930; 0.007807;-0.003093;-0.007454;-0.008579;-0.008888;-0.008981; 0.358090
-0.001602;-0.014691;-0.036515;-0.055876;-0.060125;-0.060597;-0.060612;-0.060601; 1.614758
 0.000178; 0.004293;-0.015088;-0.024028;-0.018125;-0.013962;-0.012291;-0.011708; 0.327224
-0.000413;-0.007897;-0.038265;-0.064452;-0.073295;-0.075855;-0.076635;-0.076884; 0.264181
-0.000215;-0.000316; 0.012228; 0.029137; 0.035766; 0.037608; 0.038138; 0.038302; 0.205566
-0.000521;-0.008401;-0.021187;-0.023875;-0.020098;-0.017656;-0.016684;-0.016345; 0.338577
 0.000765; 0.011896; 0.028436; 0.027472; 0.019091; 0.014453; 0.012672; 0.012058;-0.376337
 0.000012; 0.002991; 0.003484; 0.002507; 0.005440; 0.007442; 0.008256; 0.008541; 0.222754
 0.000992; 0.012081; 0.030256; 0.040305; 0.042867; 0.043558; 0.043769; 0.043837;-0.626330
 0.000403; 0.011340; 0.025544; 0.026038; 0.024082; 0.023088; 0.022719; 0.022593; 0.057147
-0.000588;-0.009757;-0.020590;-0.019806;-0.016670;-0.015210;-0.014688;-0.014512; 0.322205
-0.000716;-0.016330;-0.003822; 0.031605; 0.047433; 0.052590; 0.054236; 0.054768;-0.117129
 0.000763; 0.013244; 0.013064; 0.005596; 0.002360; 0.001193; 0.000793; 0.000661;-0.294418
-0.000412;-0.005929;-0.015977;-0.016928;-0.014193;-0.012679;-0.012104;-0.011907; 0.213662
 0.000121; 0.004636;-0.010672;-0.039783;-0.053972;-0.059037;-0.060730;-0.061287; 0.229112
-0.000882;-0.014984;-0.035058;-0.050251;-0.055387;-0.056785;-0.057192;-0.057319; 0.708669
 0.001147; 0.020851; 0.021019; 0.002600;-0.005184;-0.007555;-0.008286;-0.008519;-0.198807
 0.000535; 0.011098; 0.029272; 0.040063; 0.045918; 0.048457; 0.049381; 0.049694;-0.083088
-0.000249;-0.003270;-0.005785; 0.015848; 0.036528; 0.045894; 0.049291; 0.050439; 0.344014
-0.000861;-0.014865;-0.034951;-0.039996;-0.037659;-0.036070;-0.035446;-0.035230; 0.450737
 0.001159; 0.015204; 0.024765; 0.021117; 0.013199; 0.008946; 0.007317; 0.006757;-0.815721
-0.001403;-0.022614;-0.046810;-0.052493;-0.049931;-0.048064;-0.047313;-0.047050; 0.855711
-0.001496;-0.014200;-0.027902;-0.031592;-0.027165;-0.024423;-0.023356;-0.022988; 1.601430
 0.001610; 0.021907; 0.035186; 0.029465; 0.022553; 0.019368; 0.018209; 0.017817;-0.926500
-0.001606;-0.022205;-0.024388;-0.001776; 0.013121; 0.019057; 0.021117; 0.021804; 0.690682
 0.000398; 0.008979; 0.020138; 0.015053; 0.006978; 0.003013; 0.001540; 0.001039;-0.009797
-0.000237;-0.012990;-0.020006;-0.021238;-0.025807;-0.028284;-0.029224;-0.029546;-0.771553
 0.001310; 0.029192; 0.049293; 0.047056; 0.047164; 0.047864; 0.048204; 0.048329;-0.492467
-0.001501;-0.024284;-0.045865;-0.057423;-0.067125;-0.071862;-0.073637;-0.074244; 0.761001
 0.001412; 0.021869; 0.048697; 0.062669; 0.065575; 0.065954; 0.065994; 0.065997;-0.917890
 0.001082; 0.020339; 0.049658; 0.069350; 0.077330; 0.080078; 0.080991; 0.081291;-0.524506
 0.001410; 0.013656; 0.029541; 0.028140; 0.018673; 0.013491; 0.011510; 0.010829;-1.077006
-0.001104;-0.022303;-0.045538;-0.054996;-0.058712;-0.059964;-0.060370;-0.060501; 0.361362
 0.000250; 0.005370;-0.006646;-0.025079;-0.030764;-0.031960;-0.032235;-0.032311; 0.023901
-0.000792;-0.006366;-0.000728; 0.012209; 0.023407; 0.028686; 0.030641; 0.031307; 0.913967
-0.001266;-0.011937;-0.026791;-0.035413;-0.034906;-0.033681;-0.033121;-0.032919; 1.036896
 0.001578; 0.024503; 0.033935; 0.016998; 0.004848;-0.000031;-0.001725;-0.002289;-0.759939
 0.001215; 0.015206; 0.057477; 0.097303; 0.110820; 0.114615; 0.115748; 0.116105;-1.158299
-0.001615;-0.024171;-0.041723;-0.034699;-0.027544;-0.024607;-0.023589;-0.023250; 1.133659
-0.000229;-0.008820;-0.023947;-0.027549;-0.027247;-0.026897;-0.026753;-0.026702;-0.035571
-0.000510;-0.006031;-0.009080;-0.004361; 0.000662; 0.003038; 0.003915; 0.004213; 0.174362
