-0.000208;-0.002821;-0.006876;-0.009417;-0.010121;-0.010298;-0.010348;-0.010364; 0.166083
 0.000022;-0.000601;-0.001800;-0.002666;-0.003282;-0.003547;-0.003642;-0.003674;-0.076493
-0.000139;-0.001555; 0.000999; 0.004671; 0.006435; 0.007092; 0.007317; 0.007392; 0.085689
-0.000124;-0.001760;-0.001256; 0.000076; 0.000597; 0.000762; 0.000814; 0.000831; 0.068645
-0.000007;-0.000066;-0.002905;-0.005725;-0.006547;-0.006746;-0.006801;-0.006818; 0.012766
 0.000137; 0.002456; 0.006573; 0.010614; 0.012588; 0.013297; 0.013534; 0.013611;-0.078334
 0.000147; 0.000857; 0.000493; 0.000955; 0.001252; 0.001363; 0.001401; 0.001414;-0.172675
 0.000194; 0.001512; 0.005156; 0.009733; 0.011467; 0.011981; 0.012138; 0.012187;-0.247149
-0.000060;-0.000449;-0.000439; 0.001376; 0.003468; 0.004509; 0.004901; 0.005034; 0.074629
-0.000130;-0.000639; 0.002451; 0.006547; 0.008736; 0.009568; 0.009853; 0.009947; 0.145642
 0.000066; 0.000724; 0.004170; 0.007535; 0.008623; 0.008917; 0.009003; 0.009029;-0.063213
-0.000245;-0.002295;-0.007223;-0.011994;-0.013228;-0.013427;-0.013458;-0.013465; 0.253100
-0.000020;-0.001435;-0.003253;-0.002055;-0.000805;-0.000243;-0.000040; 0.000029;-0.059114
-0.000188;-0.001219;-0.001576;-0.000813; 0.000481; 0.001153; 0.001407; 0.001495; 0.222181
 0.000253; 0.003775; 0.007822; 0.009398; 0.009512; 0.009443; 0.009406; 0.009392;-0.171378
 0.000066;-0.000477;-0.000815; 0.000207; 0.000466; 0.000487; 0.000483; 0.000480;-0.143449
-0.000133;-0.001963;-0.000113; 0.002854; 0.003524; 0.003573; 0.003562; 0.003555; 0.057268
-0.000155;-0.002525;-0.004135;-0.003540;-0.002763;-0.002389;-0.002250;-0.002202; 0.067562
 0.000282; 0.003072; 0.003945; 0.003170; 0.002444; 0.002117; 0.001999; 0.001959;-0.240134
-0.000122;-0.001632;-0.000737; 0.002293; 0.004191; 0.004964; 0.005237; 0.005328; 0.078756
-0.000196;-0.002690;-0.003847;-0.002960;-0.002073;-0.001659;-0.001507;-0.001455; 0.132708
-0.000357;-0.004300;-0.004403;-0.002221;-0.000882;-0.000335;-0.000142;-0.000077; 0.245369
 0.000133; 0.001977; 0.008469; 0.013673; 0.014951; 0.015167; 0.015206; 0.015215;-0.123537
-0.000033; 0.000061;-0.001357;-0.001945;-0.001179;-0.000670;-0.000467;-0.000396; 0.044598
-0.000378;-0.006059;-0.014379;-0.018719;-0.019396;-0.019364;-0.019315;-0.019294; 0.230007
 0.000205; 0.002793; 0.007270; 0.011360; 0.012696; 0.013011; 0.013092; 0.013116;-0.155137
 0.000248; 0.002903; 0.007979; 0.012369; 0.013462; 0.013617; 0.013635; 0.013636;-0.218477
 0.000260; 0.003194; 0.006865; 0.009834; 0.010749; 0.010957; 0.011009; 0.011024;-0.201942
 0.000093; 0.001174; 0.006642; 0.012649; 0.014749; 0.015320; 0.015485; 0.015537;-0.102121
-0.000114;-0.001025;-0.001975;-0.001596;-0.000558; 0.000005; 0.000220; 0.000294; 0.124557
-0.000077;-0.001784;-0.004966;-0.007682;-0.009045;-0.009558;-0.009734;-0.009792; 0.012201
 0.000161; 0.001008;-0.000304;-0.002841;-0.004383;-0.004979;-0.005183;-0.005251;-0.172112
-0.000083;-0.000009; 0.001032; 0.001703; 0.002032; 0.002137; 0.002169; 0.002180; 0.143410
 0.000055; 0.001213; 0.002772; 0.003026; 0.002990; 0.002975; 0.002971; 0.002970;-0.006409
-0.000083;-0.001574;-0.003878;-0.006178;-0.007469;-0.007985;-0.008165;-0.008226; 0.034013
-0.000005;-0.000138;-0.002357;-0.003658;-0.003587;-0.003429;-0.003358;-0.003332; 0.041077
-0.000223;-0.003299;-0.006573;-0.007660;-0.007713;-0.007651;-0.007620;-0.007608; 0.155963
-0.000029;-0.000898;-0.007314;-0.013130;-0.014910;-0.015342;-0.015458;-0.015492; 0.006503
 0.000009;-0.000115;-0.002775;-0.005646;-0.006868;-0.007285;-0.007423;-0.007468;-0.010586
-0.000201;-0.001668;-0.000634; 0.001555; 0.002737; 0.003159; 0.003298; 0.003344; 0.182415
 0.000185; 0.002528; 0.005207; 0.006764; 0.007170; 0.007244; 0.007259; 0.007262;-0.118856
-0.000149;-0.002328;-0.008603;-0.014702;-0.016885;-0.017501;-0.017683;-0.017740; 0.099771
-0.000237;-0.003038;-0.007526;-0.010415;-0.010886;-0.010864;-0.010831;-0.010817; 0.200670
 0.000104; 0.001642; 0.002709; 0.001279;-0.000230;-0.000937;-0.001196;-0.001285;-0.060370
 0.000233; 0.002842; 0.004003; 0.002712; 0.001182; 0.000436; 0.000158; 0.000064;-0.159108
 0.000270; 0.005501; 0.015702; 0.023395; 0.026575; 0.027660; 0.028017; 0.028135;-0.113727
 0.000123; 0.001862; 0.004391; 0.005424; 0.005462; 0.005409; 0.005383; 0.005374;-0.059853
-0.000290;-0.003157;-0.004670;-0.003223;-0.001024; 0.000102; 0.000528; 0.000674; 0.245608
 0.000295; 0.003263; 0.003287; 0.002978; 0.003291; 0.003516; 0.003608; 0.003640;-0.206711
 0.000115; 0.001309; 0.005652; 0.010766; 0.012895; 0.013583; 0.013803; 0.013874;-0.123154
 0.000163; 0.002314; 0.007017; 0.012258; 0.014877; 0.015854; 0.016188; 0.016298;-0.132800
-0.000202;-0.002806;-0.003677;-0.002964;-0.002731;-0.002698;-0.002695;-0.002695; 0.113664
 0.000041; 0.000102; 0.002794; 0.005085; 0.005602; 0.005703; 0.005728; 0.005735;-0.090586
 0.000029; 0.000134; 0.004338; 0.009678; 0.011493; 0.011961; 0.012092; 0.012132;-0.073980
-0.000232;-0.002826;-0.004055;-0.002779;-0.001304;-0.000594;-0.000331;-0.000241; 0.183276
-0.000174;-0.002433;-0.009424;-0.014777;-0.016067;-0.016295;-0.016341;-0.016353; 0.159384
-0.000200;-0.001705;-0.004153;-0.006998;-0.007843;-0.008010;-0.008046;-0.008056; 0.203717
 0.000331; 0.004313; 0.009223; 0.011067; 0.010840; 0.010555; 0.010433; 0.010390;-0.234531
 0.000167; 0.002480; 0.008109; 0.011859; 0.012704; 0.012849; 0.012877; 0.012884;-0.128457
-0.000103;-0.001191;-0.005780;-0.008293;-0.008000;-0.007597;-0.007422;-0.007359; 0.104989
-0.000069;-0.000997;-0.002813;-0.005518;-0.007108;-0.007723;-0.007934;-0.008004; 0.041429
-0.000616;-0.009699;-0.023861;-0.031402;-0.032862;-0.033005;-0.033001;-0.032995; 0.378183
 0.000286; 0.003395; 0.007314; 0.009378; 0.009229; 0.008923; 0.008784; 0.008734;-0.223670
 0.000030;-0.000099;-0.001136;-0.001600;-0.001942;-0.002121;-0.002190;-0.002214;-0.050137
-0.000233;-0.003850;-0.001802; 0.004047; 0.006618; 0.007455; 0.007722; 0.007809; 0.072348
 0.000053; 0.001350; 0.000533;-0.003783;-0.006593;-0.007746;-0.008153;-0.008289;-0.004218
 0.000049;-0.000487;-0.001763;-0.002426;-0.003106;-0.003457;-0.003590;-0.003636;-0.123261
 0.000098; 0.001691; 0.000986;-0.001393;-0.002481;-0.002854;-0.002977;-0.003017;-0.022712
-0.000136;-0.001277;-0.001759;-0.000378; 0.001045; 0.001704; 0.001944; 0.002026; 0.110719
 0.000315; 0.003619; 0.003576; 0.000939;-0.000757;-0.001437;-0.001674;-0.001753;-0.223786
 0.000128; 0.000650; 0.000263;-0.001040;-0.002766;-0.003662;-0.004002;-0.004119;-0.173607
 0.000091; 0.000670; 0.003152; 0.006978; 0.008805; 0.009454; 0.009671; 0.009742;-0.095010
 0.000371; 0.005265; 0.015103; 0.023279; 0.026271; 0.027187; 0.027474; 0.027566;-0.270370
-0.000311;-0.003806;-0.007590;-0.008968;-0.008634;-0.008323;-0.008192;-0.008146; 0.247466
-0.000199;-0.001694; 0.000164; 0.003453; 0.005291; 0.005992; 0.006232; 0.006312; 0.176665
-0.000182;-0.002188;-0.004248;-0.005434;-0.005593;-0.005565;-0.005544;-0.005535; 0.138481
-0.000180;-0.002114;-0.002308; 0.000203; 0.002322; 0.003262; 0.003601; 0.003715; 0.137615
-0.000177;-0.001998;-0.003911;-0.003347;-0.001715;-0.000832;-0.000494;-0.000378; 0.157665
 0.000087; 0.002678; 0.008176; 0.012899; 0.015706; 0.016900; 0.017329; 0.017474; 0.021971
-0.000517;-0.006863;-0.010326;-0.009088;-0.007210;-0.006258;-0.005898;-0.005775; 0.313932
-0.000044;-0.002206;-0.008974;-0.013737;-0.015692;-0.016401;-0.016643;-0.016724;-0.027284
 0.000518; 0.006730; 0.012853; 0.015521; 0.015898; 0.015879; 0.015852; 0.015841;-0.372517
 0.000277; 0.003527; 0.007432; 0.007794; 0.006696; 0.006077; 0.005841; 0.005759;-0.239290
 0.000140; 0.001049; 0.001841; 0.002971; 0.003517; 0.003723; 0.003794; 0.003817;-0.148501
-0.000216;-0.002723;-0.004366;-0.001878; 0.000945; 0.002289; 0.002786; 0.002955; 0.150145
 0.000123; 0.001163; 0.003469; 0.005669; 0.006333; 0.006499; 0.006545; 0.006559;-0.116052
 0.000043; 0.000895; 0.001058; 0.000386;-0.000227;-0.000535;-0.000652;-0.000692; 0.018665
-0.000122;-0.000816; 0.000671; 0.001855; 0.001981; 0.001912; 0.001871; 0.001856; 0.110523
-0.000155;-0.002430;-0.008896;-0.016356;-0.020062;-0.021437;-0.021905;-0.022060; 0.136276
 0.000259; 0.004282; 0.009475; 0.012236; 0.013173; 0.013458; 0.013548; 0.013577;-0.154368
-0.000202;-0.002600;-0.004485;-0.005214;-0.005300;-0.005277;-0.005262;-0.005256; 0.141982
-0.000233;-0.002000;-0.004331;-0.008357;-0.010480;-0.011272;-0.011541;-0.011630; 0.242687
-0.000084;-0.001111;-0.003606;-0.005977;-0.006890;-0.007167;-0.007252;-0.007279; 0.071011
-0.000262;-0.002901;-0.005399;-0.006841;-0.006867;-0.006725;-0.006656;-0.006631; 0.205184
 0.000151; 0.001841; 0.000103;-0.003649;-0.005484;-0.006121;-0.006330;-0.006398;-0.099199
 0.000034;-0.000391;-0.001578;-0.001523;-0.001031;-0.000740;-0.000624;-0.000584;-0.085114
-0.000107;-0.001314;-0.001331;-0.000302; 0.000447; 0.000778; 0.000898; 0.000939; 0.085578
 0.000044; 0.000224;-0.001883;-0.005817;-0.008144;-0.009051;-0.009363;-0.009467;-0.048695
 0.000040; 0.000205;-0.000041; 0.001040; 0.001908; 0.002265; 0.002390; 0.002431;-0.053397
-0.000090;-0.000506; 0.001789; 0.005947; 0.008442; 0.009427; 0.009768; 0.009882; 0.088306
 0.000316; 0.004125; 0.006261; 0.004976; 0.003395; 0.002649; 0.002376; 0.002283;-0.238369
 0.000168; 0.002546; 0.007082; 0.010269; 0.011058; 0.011179; 0.011196; 0.011199;-0.104614
 0.000028; 0.000596; 0.001255; 0.002199; 0.002944; 0.003279; 0.003400; 0.003441; 0.004346
-0.000149;-0.001243;-0.002098;-0.001180;-0.000026; 0.000503; 0.000695; 0.000759; 0.203135
 0.000078; 0.001871; 0.000359;-0.004589;-0.007086;-0.007968;-0.008260;-0.008356; 0.025652
 0.000350; 0.005252; 0.013041; 0.016375; 0.016533; 0.016359; 0.016271; 0.016239;-0.255839
-0.000046;-0.001162;-0.003399;-0.005623;-0.006940;-0.007481;-0.007673;-0.007737;-0.013221
-0.000325;-0.004638;-0.010620;-0.013305;-0.013201;-0.012883;-0.012738;-0.012686; 0.249961
 0.000276; 0.003290; 0.005781; 0.006394; 0.005834; 0.005437; 0.005275; 0.005219;-0.191486
 0.000116; 0.000991;-0.001286;-0.004361;-0.005926;-0.006537;-0.006751;-0.006822;-0.083296
-0.000043;-0.000727;-0.005726;-0.012045;-0.014934;-0.015933;-0.016262;-0.016370; 0.058194
 0.000215; 0.002165; 0.002746; 0.001722; 0.000420;-0.000228;-0.000470;-0.000553;-0.209238
 0.000387; 0.006056; 0.013644; 0.016884; 0.017209; 0.017106; 0.017042; 0.017017;-0.214551
-0.000290;-0.003345;-0.008031;-0.011412;-0.012317;-0.012521;-0.012574;-0.012589; 0.254822
-0.000753;-0.011195;-0.022614;-0.027727;-0.028847;-0.029043;-0.029083;-0.029093; 0.459134
-0.000016;-0.001048;-0.000122; 0.002235; 0.002994; 0.003164; 0.003207; 0.003219;-0.070132
 0.000216; 0.003324; 0.011589; 0.018831; 0.021549; 0.022407; 0.022680; 0.022769;-0.163544
-0.000092;-0.001068;-0.001790;-0.002952;-0.003748;-0.004084;-0.004203;-0.004244; 0.058511
-0.000285;-0.004381;-0.008154;-0.010374;-0.011704;-0.012276;-0.012483;-0.012553; 0.155405
-0.000099;-0.001594;-0.009210;-0.016688;-0.019130;-0.019758;-0.019933;-0.019986; 0.100680
-0.000152;-0.001996;-0.005942;-0.009872;-0.011856;-0.012640;-0.012916;-0.013008; 0.122149
 0.000021; 0.000182;-0.001133;-0.002670;-0.003475;-0.003804;-0.003921;-0.003961;-0.001471
 0.000126; 0.002182; 0.001120;-0.002222;-0.003876;-0.004480;-0.004684;-0.004752;-0.029114
 0.000139; 0.001586; 0.001283;-0.000573;-0.002017;-0.002662;-0.002897;-0.002976;-0.105911
 0.000159; 0.002747; 0.006560; 0.007479; 0.006800; 0.006319; 0.006125; 0.006056;-0.086801
 0.000276; 0.003311; 0.007303; 0.008068; 0.006789; 0.005996; 0.005685; 0.005577;-0.239230
-0.000089;-0.001775;-0.009073;-0.016282;-0.018971;-0.019777;-0.020025;-0.020104; 0.053511
 0.000006;-0.000338;-0.000055; 0.002337; 0.003942; 0.004589; 0.004814; 0.004889;-0.032172
-0.000126;-0.001715;-0.003021;-0.003938;-0.004335;-0.004460;-0.004499;-0.004511; 0.096966
-0.000161;-0.001992;-0.001598;-0.000433;-0.000240;-0.000267;-0.000291;-0.000301; 0.096450
-0.000002;-0.000773; 0.001095; 0.002376; 0.001841; 0.001416; 0.001242; 0.001181;-0.102604
-0.000287;-0.004704;-0.012907;-0.019246;-0.021466;-0.022110;-0.022305;-0.022367; 0.176233
 0.000149; 0.001675; 0.004178; 0.006411; 0.007215; 0.007464; 0.007544; 0.007570;-0.136360
-0.000024;-0.000806;-0.003338;-0.005576;-0.006535;-0.006865;-0.006975;-0.007011;-0.000422
 0.000271; 0.003431; 0.005729; 0.005860; 0.005048; 0.004564; 0.004374; 0.004308;-0.168505
-0.000047;-0.000195; 0.001287; 0.003583; 0.005238; 0.005984; 0.006257; 0.006349; 0.049214
 0.000000;-0.000550;-0.000831;-0.001020;-0.001421;-0.001630;-0.001708;-0.001735;-0.044600
-0.000054; 0.000279; 0.000570; 0.000063; 0.000362; 0.000633; 0.000749; 0.000790; 0.085233
-0.000062;-0.002089;-0.006127;-0.009044;-0.010625;-0.011274;-0.011504;-0.011581;-0.013586
-0.000064; 0.000245; 0.004587; 0.009064; 0.011153; 0.011905; 0.012157; 0.012241; 0.083094
-0.000230;-0.003737;-0.010469;-0.015161;-0.016703;-0.017150;-0.017286;-0.017330; 0.133184
 0.000024; 0.001065; 0.003282; 0.004957; 0.005451; 0.005540; 0.005556; 0.005559; 0.024218
 0.000629; 0.009409; 0.019292; 0.023120; 0.023411; 0.023250; 0.023162; 0.023129;-0.398708
-0.000103;-0.001660;-0.003803;-0.005849;-0.006888;-0.007276;-0.007409;-0.007453; 0.042591
-0.000114;-0.001812;-0.007670;-0.012889;-0.014919;-0.015600;-0.015824;-0.015897; 0.104377
-0.000203;-0.002347;-0.004097;-0.004240;-0.003457;-0.002986;-0.002801;-0.002737; 0.173418
 0.000223; 0.002577;-0.000018;-0.005418;-0.008118;-0.009080;-0.009400;-0.009505;-0.148326
-0.000196;-0.002733;-0.003690;-0.002400;-0.001454;-0.001064;-0.000926;-0.000880; 0.108101
-0.000025; 0.000785; 0.004210; 0.007723; 0.009703; 0.010487; 0.010759; 0.010850; 0.073341
-0.000347;-0.004496;-0.009652;-0.014137;-0.015971;-0.016559;-0.016746;-0.016807; 0.238582
-0.000467;-0.006755;-0.015982;-0.023998;-0.027616;-0.028894;-0.029320;-0.029460; 0.322160
-0.000190;-0.002050;-0.005548;-0.008203;-0.009256;-0.009655;-0.009795;-0.009843; 0.200558
-0.000061;-0.000926;-0.002568;-0.003534;-0.003770;-0.003832;-0.003851;-0.003857; 0.057684
 0.000156; 0.000132;-0.002949;-0.006081;-0.008501;-0.009631;-0.010049;-0.010192;-0.217226
 0.000094; 0.002394; 0.001904;-0.000880;-0.002052;-0.002435;-0.002558;-0.002598; 0.044288
 0.000289; 0.004696; 0.007758; 0.007063; 0.006149; 0.005729; 0.005576; 0.005524;-0.143653
-0.000341;-0.005078;-0.013790;-0.020326;-0.022814;-0.023645;-0.023919;-0.024008; 0.228369
 0.000285; 0.002655;-0.003108;-0.011949;-0.016350;-0.017949;-0.018487;-0.018664;-0.237210
 0.000133; 0.001944; 0.003679; 0.004211; 0.004449; 0.004568; 0.004614; 0.004630;-0.093084
 0.000186; 0.002669; 0.009576; 0.016724; 0.019394; 0.020169; 0.020401; 0.020475;-0.144296
 0.000306; 0.004495; 0.014111; 0.022072; 0.024995; 0.025904; 0.026191; 0.026284;-0.222081
-0.000287;-0.003894;-0.007767;-0.009741;-0.010328;-0.010508;-0.010566;-0.010585; 0.213608
-0.000581;-0.007225;-0.010223;-0.009855;-0.009143;-0.008786;-0.008652;-0.008606; 0.408917
-0.000021;-0.000886;-0.000135; 0.002271; 0.003578; 0.004078; 0.004250; 0.004308;-0.052220
-0.000039;-0.001884;-0.005337;-0.006253;-0.006222;-0.006146;-0.006113;-0.006101;-0.027678
 0.000386; 0.005357; 0.011213; 0.014012; 0.014814; 0.015059; 0.015138; 0.015164;-0.272091
-0.000129;-0.001427;-0.003655;-0.005625;-0.006332;-0.006540;-0.006603;-0.006623; 0.110672
-0.000264;-0.003829;-0.006547;-0.007584;-0.008232;-0.008541;-0.008658;-0.008697; 0.184237
 0.000310; 0.003893; 0.006323; 0.005754; 0.004650; 0.004108; 0.003908; 0.003839;-0.220134
 0.000146; 0.002082; 0.004523; 0.004612; 0.003650; 0.003099; 0.002886; 0.002813;-0.105789
 0.000049; 0.000894; 0.002213; 0.002086; 0.001362; 0.000963; 0.000810; 0.000757;-0.030405
-0.000005;-0.000866;-0.006315;-0.013296;-0.016930;-0.018300;-0.018768;-0.018923;-0.021997
 0.000143; 0.002138; 0.004483; 0.003743; 0.002107; 0.001257; 0.000936; 0.000826;-0.099740
 0.000130; 0.000685; 0.001451; 0.001961; 0.001690; 0.001491; 0.001411; 0.001383;-0.178150
-0.000021; 0.000103;-0.003306;-0.007160;-0.008397;-0.008722;-0.008815;-0.008844; 0.072834
-0.000149;-0.002181;-0.004575;-0.005223;-0.004792;-0.004478;-0.004349;-0.004304; 0.091803
 0.000166; 0.001821; 0.004505; 0.006345; 0.006934; 0.007130; 0.007196; 0.007218;-0.178473
-0.000185;-0.002297;-0.005175;-0.006880;-0.007117;-0.007085;-0.007058;-0.007047; 0.154590
 0.000068; 0.001596; 0.008193; 0.014809; 0.017590; 0.018532; 0.018840; 0.018941;-0.019720
-0.000110;-0.001329;-0.003544;-0.004575;-0.004372;-0.004170;-0.004085;-0.004055; 0.093797
 0.000322; 0.004121; 0.006575; 0.005970; 0.004896; 0.004376; 0.004184; 0.004119;-0.244382
-0.000227;-0.001721; 0.002203; 0.010189; 0.015275; 0.017348; 0.018076; 0.018319; 0.214033
 0.000284; 0.004425; 0.012668; 0.019694; 0.022710; 0.023777; 0.024135; 0.024253;-0.187037
 0.000195; 0.001866; 0.003496; 0.005939; 0.007092; 0.007486; 0.007615; 0.007657;-0.178227
-0.000116;-0.001474;-0.003668;-0.005899;-0.007107;-0.007601;-0.007777;-0.007836; 0.115749
 0.000016; 0.000460; 0.005157; 0.010835; 0.013764; 0.014913; 0.015314; 0.015449;-0.027657
 0.000284; 0.004123; 0.009750; 0.015653; 0.018954; 0.020255; 0.020707; 0.020858;-0.176386
 0.000109; 0.002640; 0.006724; 0.008267; 0.008637; 0.008735; 0.008765; 0.008775;-0.013448
 0.000193; 0.002966; 0.001904;-0.003508;-0.007066;-0.008548;-0.009074;-0.009250;-0.075215
 0.000113; 0.001043;-0.000246;-0.003621;-0.005993;-0.007006;-0.007368;-0.007490;-0.100448
 0.000266; 0.004372; 0.009211; 0.010804; 0.010965; 0.010947; 0.010932; 0.010927;-0.149344
-0.000183;-0.001846;-0.004068;-0.004971;-0.004282;-0.003784;-0.003581;-0.003510; 0.172626
-0.000335;-0.005151;-0.009214;-0.007843;-0.005716;-0.004687;-0.004307;-0.004177; 0.190286
-0.000152;-0.002420;-0.007512;-0.011643;-0.012922;-0.013234;-0.013318;-0.013343; 0.126068
-0.000083;-0.001645;-0.004145;-0.005193;-0.005317;-0.005301;-0.005287;-0.005282; 0.024917
 0.000646; 0.009704; 0.019236; 0.022113; 0.022060; 0.021815; 0.021704; 0.021664;-0.369286
 0.000272; 0.004559; 0.010866; 0.014037; 0.014757; 0.014893; 0.014924; 0.014932;-0.137039
 0.000038;-0.000318;-0.001577;-0.003517;-0.005241;-0.006044;-0.006339;-0.006439;-0.086903
-0.000073;-0.001104;-0.003469;-0.003957;-0.003280;-0.002861;-0.002697;-0.002641; 0.073501
 0.000087; 0.001957; 0.000864;-0.001490;-0.001855;-0.001793;-0.001744;-0.001725; 0.013073
-0.000063;-0.000821;-0.001471;-0.002269;-0.002591;-0.002673;-0.002694;-0.002701; 0.049655
 0.000164; 0.002728; 0.007979; 0.010640; 0.011015; 0.011009; 0.010989; 0.010980;-0.120925
-0.000286;-0.003058;-0.004572;-0.004584;-0.003922;-0.003537;-0.003387;-0.003335; 0.256790
 0.000152; 0.002872; 0.006938; 0.010209; 0.012001; 0.012722; 0.012975; 0.013059;-0.041512
 0.000274; 0.003653; 0.005647; 0.004922; 0.003976; 0.003542; 0.003385; 0.003332;-0.185273
 0.000046; 0.000558; 0.004709; 0.011120; 0.014390; 0.015584; 0.015985; 0.016118;-0.064149
 0.000192; 0.002475; 0.004464; 0.004707; 0.003889; 0.003373; 0.003167; 0.003095;-0.155533
-0.000045;-0.001651;-0.002589;-0.002178;-0.002322;-0.002474;-0.002540;-0.002564;-0.053719
-0.000261;-0.003974;-0.007694;-0.009537;-0.010342;-0.010650;-0.010757;-0.010793; 0.142587
 0.000203; 0.003354; 0.010144; 0.014682; 0.015813; 0.016025; 0.016069; 0.016081;-0.102283
-0.000092; 0.000275; 0.002896; 0.005867; 0.007690; 0.008421; 0.008675; 0.008760; 0.148986
-0.000231;-0.003417;-0.009210;-0.013502;-0.014637;-0.014848;-0.014891;-0.014902; 0.158600
-0.000297;-0.004456;-0.008090;-0.008093;-0.006965;-0.006315;-0.006062;-0.005975; 0.158707
 0.000268; 0.003509; 0.006005; 0.006158; 0.005521; 0.005152; 0.005010; 0.004960;-0.191215
 0.000099; 0.001211; 0.002252; 0.002017; 0.001417; 0.001120; 0.001010; 0.000973;-0.064709
-0.000055;-0.000001;-0.000193;-0.001046;-0.001245;-0.001263;-0.001262;-0.001260; 0.113668
-0.000208;-0.002821;-0.006876;-0.009417;-0.010121;-0.010298;-0.010348;-0.010364; 0.166083
 0.000022;-0.000601;-0.001800;-0.002666;-0.003282;-0.003547;-0.003642;-0.003674;-0.076493
-0.000139;-0.001555; 0.000999; 0.004671; 0.006435; 0.007092; 0.007317; 0.007392; 0.085689
-0.000124;-0.001760;-0.001256; 0.000076; 0.000597; 0.000762; 0.000814; 0.000831; 0.068645
-0.000007;-0.000066;-0.002905;-0.005725;-0.006547;-0.006746;-0.006801;-0.006818; 0.012766
 0.000137; 0.002456; 0.006573; 0.010614; 0.012588; 0.013297; 0.013534; 0.013611;-0.078335
 0.000147; 0.000857; 0.000493; 0.000955; 0.001252; 0.001363; 0.001401; 0.001414;-0.172675
 0.000194; 0.001512; 0.005156; 0.009733; 0.011467; 0.011981; 0.012138; 0.012187;-0.247149
-0.000060;-0.000449;-0.000439; 0.001376; 0.003468; 0.004509; 0.004901; 0.005034; 0.074629
-0.000130;-0.000639; 0.002451; 0.006547; 0.008736; 0.009568; 0.009853; 0.009947; 0.145642
 0.000066; 0.000724; 0.004170; 0.007535; 0.008623; 0.008917; 0.009003; 0.009029;-0.063213
-0.000245;-0.002295;-0.007223;-0.011994;-0.013228;-0.013427;-0.013458;-0.013465; 0.253100
-0.000020;-0.001435;-0.003253;-0.002055;-0.000805;-0.000243;-0.000040; 0.000029;-0.059114
-0.000188;-0.001219;-0.001576;-0.000813; 0.000481; 0.001153; 0.001407; 0.001495; 0.222181
 0.000253; 0.003775; 0.007822; 0.009398; 0.009512; 0.009443; 0.009406; 0.009392;-0.171378
