-0.000221;-0.003176;-0.004704; 0.019369; 0.052294; 0.069595; 0.076193; 0.078461; 0.153420
-0.000280;-0.004892;-0.048542;-0.117978;-0.120937;-0.108936;-0.102630;-0.100263; 0.153966
-0.000002; 0.000444;-0.009754;-0.015281; 0.005463; 0.020837; 0.027286; 0.029571; 0.055681
-0.000419;-0.003067; 0.067153; 0.214192; 0.306143; 0.343055; 0.355925; 0.360222; 0.147363
 0.000001;-0.004309;-0.085418;-0.223727;-0.286639;-0.304377;-0.309332;-0.310834;-0.064755
-0.000092;-0.005298;-0.074523;-0.147962;-0.155202;-0.149487;-0.146279;-0.145064; 0.088649
-0.000089; 0.001802; 0.081618; 0.213654; 0.271484; 0.287463; 0.291889; 0.293226;-0.014928
 0.000092; 0.000744; 0.015363; 0.068999; 0.113143; 0.132480; 0.139393; 0.141717;-0.118305
 0.000177; 0.002831;-0.005179;-0.028319;-0.040493;-0.045288;-0.047013;-0.047599;-0.098939
-0.000366;-0.004226;-0.022613;-0.060019;-0.074720;-0.076858;-0.076938;-0.076879; 0.277171
 0.001795; 0.074764; 0.215463; 0.197025; 0.124672; 0.084165; 0.068402; 0.062945;-0.053976
 0.000261; 0.003314; 0.001224;-0.010436;-0.026179;-0.035363;-0.039038;-0.040324;-0.144347
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
 0.000027;-0.000241;-0.002772; 0.002914; 0.013695; 0.019969; 0.022452; 0.023316;-0.013897
 0.000004;-0.000011;-0.000746;-0.006471;-0.019155;-0.027361;-0.030736;-0.031926; 0.001459
-0.000077;-0.000422;-0.000247;-0.003536;-0.008067;-0.010719;-0.011786;-0.012160; 0.062707
-0.000233;-0.003084;-0.004377;-0.006518;-0.010750;-0.013514;-0.014662;-0.015069; 0.139917
 0.000026; 0.001272; 0.000942; 0.004607; 0.010972; 0.014662; 0.016129; 0.016641; 0.065699
 0.000304; 0.004816; 0.013990; 0.017490; 0.019943; 0.021693; 0.022453; 0.022725;-0.193159
 0.000262; 0.003554; 0.007413; 0.015160; 0.027161; 0.034280; 0.037124; 0.038117;-0.148807
-0.000234; 0.000601; 0.077373; 0.210240; 0.268707; 0.284387; 0.288588; 0.289833; 0.134701
-0.000147;-0.002108;-0.005824;-0.011818;-0.020348;-0.025523;-0.027615;-0.028349; 0.087425
 0.000349; 0.001771;-0.073229;-0.208491;-0.267565;-0.282756;-0.286638;-0.287758;-0.183634
-0.002202;-0.081774;-0.277558;-0.416045;-0.456920;-0.464462;-0.465818;-0.466118; 0.148844
 0.000092; 0.001267; 0.001477; 0.006550; 0.011593; 0.013363; 0.013884; 0.014044;-0.025117
 0.001849; 0.076905; 0.242181; 0.290967; 0.265133; 0.244744; 0.236282; 0.233300; 0.194559
 0.000319; 0.004758;-0.006578;-0.024448;-0.018491;-0.010948;-0.007513;-0.006269;-0.109747
 0.000093; 0.000545; 0.008969; 0.081060; 0.162812; 0.204029; 0.219596; 0.224933;-0.186770
-0.000312;-0.000817; 0.069104; 0.214185; 0.314330; 0.358582; 0.374738; 0.380224; 0.198308
 0.000302; 0.001369;-0.060586;-0.209827;-0.334350;-0.393840;-0.416087;-0.423697;-0.195382
 0.000206; 0.001668; 0.001708;-0.005400;-0.020125;-0.029563;-0.033448;-0.034820;-0.180638
-0.000281;-0.003406;-0.004519;-0.036076;-0.087575;-0.117589;-0.129532;-0.133701; 0.144574
-0.000438;-0.005824; 0.016233; 0.089804; 0.137811; 0.156627; 0.163092; 0.165237; 0.266300
 0.002227; 0.081521; 0.259661; 0.370897; 0.404870; 0.412003; 0.413532; 0.413926;-0.168449
-0.002023;-0.079549;-0.340447;-0.706566;-0.931354;-1.022095;-1.053858;-1.064477; 0.015981
 0.000161; 0.000542;-0.004033;-0.010544;-0.012318;-0.012078;-0.011822;-0.011714;-0.162014
 0.000077; 0.001531; 0.004496; 0.021512; 0.048458; 0.064631; 0.071149; 0.073434; 0.003210
 0.000103; 0.004012; 0.075013; 0.199110; 0.253730; 0.268259; 0.272119; 0.273258;-0.046351
-0.000098;-0.001179;-0.001662; 0.007908; 0.021658; 0.029608; 0.032780; 0.033888; 0.086923
-0.000169;-0.002055;-0.005058;-0.005039;-0.003316;-0.002313;-0.001922;-0.001787; 0.140993
-0.000164;-0.001725; 0.011966; 0.058284; 0.094986; 0.111298; 0.117207; 0.119206; 0.102608
 0.000071; 0.001447; 0.020499; 0.078370; 0.133451; 0.161483; 0.172231; 0.175939;-0.059305
-0.000205;-0.001657; 0.034992; 0.140743; 0.205092; 0.228392; 0.236043; 0.238536; 0.161176
 0.000368; 0.005348; 0.012655; 0.014531; 0.014806; 0.014983; 0.015062; 0.015091;-0.205781
 0.000242; 0.000457;-0.074740;-0.213481;-0.290567;-0.319552;-0.329406;-0.332667;-0.118118
 0.000514; 0.007090; 0.012180; 0.008646;-0.001226;-0.007787;-0.010513;-0.011479;-0.279657
 0.000300; 0.004316; 0.012300; 0.022872; 0.034454; 0.040923; 0.043471; 0.044357;-0.207996
-0.000120;-0.001262; 0.032042; 0.130522; 0.203351; 0.234546; 0.245675; 0.249418;-0.082040
 0.000058; 0.001713; 0.009274;-0.005058;-0.033389;-0.049629;-0.056016;-0.058235;-0.008365
-0.000280;-0.003949;-0.038522;-0.172277;-0.296196;-0.354999;-0.376779;-0.384200; 0.177126
-0.000505;-0.006262;-0.048072;-0.167343;-0.253817;-0.290682;-0.303843;-0.308272; 0.306943
-0.001990;-0.074056;-0.111534; 0.070403; 0.183687; 0.221663; 0.233504; 0.237278;-0.131837
-0.000460;-0.003140; 0.077887; 0.257360; 0.387730; 0.445786; 0.466942; 0.474115; 0.193264
-0.000113;-0.004505;-0.072417;-0.209629;-0.307720;-0.350719;-0.366260;-0.371514; 0.062567
 0.000125; 0.004921; 0.071071; 0.214000; 0.325777; 0.377061; 0.395913; 0.402323;-0.046688
-0.002282;-0.082357;-0.242311;-0.297104;-0.300894;-0.298617;-0.297326;-0.296836; 0.198394
 0.000191; 0.003965; 0.103596; 0.390169; 0.583740; 0.660737; 0.687272; 0.696084;-0.020677
 0.000046; 0.000061; 0.005697; 0.038939; 0.088469; 0.117841; 0.129649; 0.133786;-0.096776
 0.001445; 0.070540; 0.217466; 0.240856; 0.213297; 0.196793; 0.190423; 0.188230; 0.215138
 0.000224;-0.001032;-0.067880;-0.149831;-0.176606;-0.183881;-0.186087;-0.186793;-0.233012
-0.000334;-0.004599;-0.009870; 0.003521; 0.031025; 0.048022; 0.054919; 0.057341; 0.224385
 0.000105; 0.002048; 0.007890; 0.023134; 0.048043; 0.063561; 0.069896; 0.072126;-0.050404
-0.000299;-0.007906;-0.085594;-0.234838;-0.330618;-0.370046;-0.383959;-0.388623; 0.082724
 0.001841; 0.076946; 0.242495; 0.318884; 0.331905; 0.332229; 0.331714; 0.331470; 0.199525
 0.000058; 0.000675; 0.019959; 0.094982; 0.163065; 0.194554; 0.206063; 0.209963;-0.117897
-0.000251;-0.003035; 0.000397; 0.044665; 0.105732; 0.139476; 0.152661; 0.157235; 0.130835
 0.000006; 0.000684; 0.001421; 0.003520; 0.006396; 0.008246; 0.009021; 0.009296; 0.061912
 0.000217; 0.000877;-0.084133;-0.302879;-0.467280;-0.538995;-0.564762;-0.573450; 0.138600
-0.000285; 0.000905; 0.078841; 0.225307; 0.315943; 0.353211; 0.366418; 0.370855; 0.226085
 0.000265; 0.006687; 0.086710; 0.228025; 0.307284; 0.336879; 0.346863; 0.350155;-0.188808
-0.000234;-0.002090; 0.010363; 0.020268; 0.005912;-0.005315;-0.010031;-0.011701; 0.156427
-0.001932;-0.079653;-0.317675;-0.564027;-0.670953;-0.704093;-0.714257;-0.717485;-0.024581
 0.002322; 0.082881; 0.299361; 0.528336; 0.663000; 0.717834; 0.737132; 0.743597;-0.415589
 0.002021; 0.077698; 0.218452; 0.216879; 0.176624; 0.156142; 0.148551; 0.145969;-0.155538
 0.000097; 0.000844;-0.014199;-0.042307;-0.056924;-0.063043;-0.065310;-0.066087;-0.038856
 0.000038; 0.001629; 0.014738; 0.101864; 0.206821; 0.262066; 0.283309; 0.290639; 0.075919
-0.000034; 0.000622; 0.002064;-0.000860;-0.010397;-0.016859;-0.019548;-0.020500; 0.108631
 0.000194; 0.005724; 0.073099; 0.142653; 0.148576; 0.142996; 0.139962; 0.138824; 0.014376
 0.000357; 0.004879; 0.007764; 0.020216; 0.046678; 0.063592; 0.070525; 0.072967;-0.174435
-0.000145;-0.000655; 0.013766; 0.059770; 0.087899; 0.097321; 0.100221; 0.101138; 0.169553
-0.002062;-0.080331;-0.234103;-0.257753;-0.219385;-0.193714;-0.183268;-0.179602;-0.112479
 0.000297; 0.005614;-0.005120;-0.062458;-0.115980;-0.141964;-0.151712;-0.155050;-0.059453
-0.000192;-0.002790; 0.008547; 0.033918; 0.046900; 0.052332; 0.054357; 0.055054;-0.067958
-0.000089;-0.000229;-0.003778; 0.003160; 0.018516; 0.027836; 0.031588; 0.032903; 0.160895
 0.000052; 0.000748; 0.001595; 0.000817;-0.001830;-0.003452;-0.004098;-0.004323;-0.023473
 0.000193; 0.001884; 0.003047;-0.002753;-0.011948;-0.017175;-0.019233;-0.019949;-0.163703
 0.000021;-0.000565;-0.000297; 0.005476; 0.016944; 0.024321; 0.027356; 0.028426;-0.072895
 0.000077;-0.000133;-0.002400;-0.004343;-0.005676;-0.006303;-0.006538;-0.006618;-0.086525
-0.000032;-0.000384;-0.002285;-0.005193;-0.008192;-0.010033;-0.010795;-0.011064; 0.030482
-0.000093;-0.001230;-0.004361;-0.007015;-0.007068;-0.006473;-0.006151;-0.006029; 0.053646
 0.000143; 0.001782; 0.001580; 0.000951; 0.001778; 0.002366; 0.002605; 0.002689;-0.078342
 0.000320; 0.003773; 0.005654; 0.011047; 0.023149; 0.030955; 0.034160; 0.035289;-0.198451
-0.000427;-0.006238;-0.011388;-0.005957; 0.006091; 0.013532; 0.016547; 0.017606; 0.189343
-0.000075;-0.000026;-0.001742; 0.001415; 0.010007; 0.015322; 0.017464; 0.018214; 0.117358
-0.000029;-0.000056; 0.001742;-0.006662;-0.021496;-0.030300;-0.033828;-0.035062;-0.001054
-0.002432;-0.085656;-0.271039;-0.365997;-0.377523;-0.374132;-0.371890;-0.371018; 0.214019
 0.000150; 0.001416; 0.013996; 0.039485; 0.048968; 0.050803; 0.051141; 0.051218;-0.110139
 0.002091; 0.080415; 0.273931; 0.442676; 0.531841; 0.566975; 0.579229; 0.583323; 0.036543
 0.000328; 0.004874; 0.007118; 0.000477;-0.005927;-0.008375;-0.009158;-0.009409;-0.153119
 0.000118;-0.001744;-0.089898;-0.323604;-0.519091;-0.611024;-0.645150;-0.656793;-0.052031
 0.000251;-0.003206;-0.156794;-0.473441;-0.691808;-0.786374;-0.820471;-0.831991;-0.147566
-0.000216;-0.000961; 0.067918; 0.275158; 0.456213; 0.541015; 0.572301; 0.582946; 0.068651
 0.000258; 0.000790;-0.074486;-0.223632;-0.316401;-0.353880;-0.367005;-0.371393;-0.105766
-0.000422;-0.005115; 0.003199; 0.022899; 0.026753; 0.026047; 0.025489; 0.025267; 0.266487
-0.002430;-0.085691;-0.327005;-0.646218;-0.863269;-0.958618;-0.993256;-1.004992; 0.216246
-0.002137;-0.079059;-0.261455;-0.414962;-0.505542;-0.544296;-0.558264;-0.562983; 0.177554
 0.001953; 0.077952; 0.244077; 0.325826; 0.347090; 0.352030; 0.353317; 0.353697; 0.160530
 0.000292; 0.003425; 0.010580; 0.001766;-0.022638;-0.038240;-0.044624;-0.046872;-0.214491
-0.000214;-0.003844;-0.007351;-0.022376;-0.049399;-0.066041;-0.072791;-0.075162; 0.062711
 0.000442; 0.005683; 0.006055;-0.010282;-0.038452;-0.055954;-0.063098;-0.065613;-0.255286
-0.000321;-0.004871;-0.013551;-0.022806;-0.034738;-0.042130;-0.045153;-0.046217; 0.186914
 0.000217; 0.001390;-0.010378;-0.046310;-0.069911;-0.079048;-0.082159;-0.083187;-0.206868
-0.000196;-0.001789;-0.005625;-0.022615;-0.049859;-0.066438;-0.073156;-0.075516; 0.169981
 0.000296; 0.001886;-0.055412;-0.247661;-0.400332;-0.468128;-0.492672;-0.500972;-0.241374
 0.000195; 0.003425; 0.004101;-0.003618;-0.017115;-0.025822;-0.029431;-0.030708;-0.042643
 0.000141; 0.002292; 0.000716;-0.005230;-0.008564;-0.009809;-0.010231;-0.010370;-0.064402
 0.000085; 0.000191;-0.001322; 0.002023; 0.006013; 0.007409; 0.007809; 0.007929;-0.089301
-0.000482;-0.008684;-0.088791;-0.232693;-0.314376;-0.344713;-0.354884;-0.358228; 0.338848
 0.000019; 0.004369; 0.078643; 0.218454; 0.299351; 0.329749; 0.340007; 0.343389; 0.085138
-0.000052;-0.001094; 0.041387; 0.172504; 0.266260; 0.305282; 0.319025; 0.323626; 0.000888
-0.000036;-0.002053;-0.008115;-0.010100;-0.008581;-0.008016;-0.007884;-0.007850;-0.041404
 0.000186; 0.003703; 0.013772; 0.024068; 0.025386; 0.025951; 0.026283; 0.026416; 0.137235
 0.000089; 0.001097;-0.007951;-0.015539; 0.002185; 0.016571; 0.022763; 0.024975;-0.125681
 0.002082; 0.075756; 0.117589;-0.062029;-0.174246;-0.211689;-0.223321;-0.227022;-0.135557
-0.000064;-0.004913;-0.085478;-0.221485;-0.295521;-0.323263;-0.332693;-0.335814; 0.036444
 0.000025; 0.004752; 0.097169; 0.239270; 0.282027; 0.285758; 0.284963; 0.284441; 0.009182
-0.000160;-0.001109; 0.023141; 0.133234; 0.247545; 0.305984; 0.328332; 0.336033; 0.260457
 0.001966; 0.077223; 0.259842; 0.340107; 0.302867; 0.266713; 0.250886; 0.245213;-0.071930
-0.003812;-0.153475;-0.501422;-0.749523;-0.886713;-0.946873;-0.968950;-0.976463;-0.119984
-0.000357;-0.005661;-0.021767;-0.074560;-0.117683;-0.136403;-0.143066;-0.145304; 0.112991
 0.000245; 0.003302;-0.045417;-0.244933;-0.423595;-0.506319;-0.536628;-0.546912; 0.010784
-0.000059; 0.002534; 0.067230; 0.138145; 0.144584; 0.138673; 0.135416; 0.134188; 0.047166
 0.000036;-0.001361;-0.004572;-0.006096;-0.007152;-0.007626;-0.007796;-0.007854;-0.090762
 0.000041; 0.003934; 0.078752; 0.191803; 0.219896; 0.217460; 0.214370; 0.213061;-0.021101
 0.000017;-0.000291; 0.001923; 0.005740; 0.010416; 0.013649; 0.015043; 0.015544;-0.160984
-0.000145;-0.002432;-0.033257;-0.127602;-0.201757;-0.234708;-0.246650;-0.250690; 0.097368
 0.000252; 0.004662; 0.033183; 0.090136; 0.111796; 0.115320; 0.115691; 0.115708;-0.027461
-0.000200;-0.002623;-0.020179;-0.066735;-0.100875;-0.115365;-0.120504;-0.122229; 0.118418
-0.000126;-0.001377; 0.010722; 0.053317; 0.080991; 0.090945; 0.094157; 0.095195; 0.087707
 0.000292; 0.001424;-0.074766;-0.227566;-0.325186;-0.365691;-0.380063;-0.384893;-0.019524
-0.000360;-0.008055;-0.090557;-0.254065;-0.365257;-0.412737;-0.429734;-0.435461; 0.203729
 0.000355; 0.001117;-0.071158;-0.218700;-0.312282;-0.350441;-0.363854;-0.368345;-0.237334
-0.000289;-0.000633; 0.073763; 0.273867; 0.433046; 0.503734; 0.529245; 0.537858; 0.280447
 0.000012;-0.000040;-0.006377;-0.008871; 0.010178; 0.023908; 0.029628; 0.031650;-0.155033
-0.001863;-0.076865;-0.299158;-0.553941;-0.700787;-0.758999;-0.779245;-0.785999;-0.058355
 0.002238; 0.081680; 0.253400; 0.307951; 0.287775; 0.270715; 0.263600; 0.261090;-0.196335
-0.000384;-0.005607;-0.003307; 0.012141; 0.029444; 0.038569; 0.042084; 0.043298; 0.146281
 0.000130; 0.004979; 0.071408; 0.138078; 0.135526; 0.123980; 0.118425; 0.116388;-0.059335
 0.000370; 0.008616; 0.093017; 0.234435; 0.305345; 0.328777; 0.336147; 0.338508;-0.199177
-0.000113;-0.001358;-0.005213;-0.006128;-0.004203;-0.002759;-0.002140;-0.001919; 0.202205
 0.000139;-0.001880;-0.076308;-0.220340;-0.306933;-0.340962;-0.352734;-0.356653;-0.098029
-0.000034;-0.000094;-0.019380;-0.093299;-0.161748;-0.194418;-0.206553;-0.210691; 0.073796
 0.000274; 0.003781; 0.011172; 0.032735; 0.053400; 0.062221; 0.065255; 0.066257;-0.194063
-0.000059; 0.000061; 0.019969; 0.092941; 0.161642; 0.194906; 0.207346; 0.211600; 0.033354
-0.000343;-0.004800;-0.011146;-0.008844; 0.007048; 0.018674; 0.023633; 0.025402; 0.215855
-0.000163;-0.002252;-0.002405; 0.001574; 0.004659; 0.005910; 0.006340; 0.006483; 0.076435
-0.000310;-0.003523;-0.000353; 0.002305; 0.001706; 0.001111; 0.000864; 0.000778; 0.160726
-0.000112;-0.001212;-0.003170;-0.003394;-0.003348;-0.003385;-0.003408;-0.003417; 0.088701
-0.000334;-0.004842;-0.005934;-0.003438;-0.001917;-0.001273;-0.001038;-0.000959; 0.153869
-0.000022;-0.000445; 0.002909; 0.008578; 0.013480; 0.016260; 0.017383; 0.017778;-0.019608
 0.000429; 0.005742; 0.008887; 0.010741; 0.012678; 0.013603; 0.013940; 0.014054;-0.230455
 0.000318; 0.003675; 0.005076; 0.005972; 0.007222; 0.007907; 0.008170; 0.008261;-0.211003
-0.000088;-0.000521;-0.004774;-0.009730;-0.013637;-0.015956;-0.016910;-0.017248; 0.100434
-0.000119;-0.000665;-0.005220;-0.021916;-0.045386;-0.059188;-0.064714;-0.066646; 0.150398
-0.000083;-0.003511;-0.081119;-0.216663;-0.283977;-0.305925;-0.312771;-0.314957; 0.115429
 0.000037; 0.001680; 0.003721; 0.006166; 0.008565; 0.009694; 0.010107; 0.010247; 0.058775
-0.000067; 0.002606; 0.086153; 0.230556; 0.301124; 0.323415; 0.330202; 0.332344; 0.007509
 0.002356; 0.083679; 0.299073; 0.515532; 0.628469; 0.669973; 0.683861; 0.688424;-0.300205
-0.000086;-0.002684;-0.002372;-0.004067;-0.014036;-0.021289;-0.024382;-0.025485;-0.059694
-0.001600;-0.074531;-0.282890;-0.491545;-0.597749;-0.635761;-0.648293;-0.652387;-0.289188
 0.000138; 0.000800; 0.000973; 0.002593; 0.004875; 0.006141; 0.006633; 0.006804;-0.159473
-0.000154;-0.004440;-0.079508;-0.216546;-0.290956;-0.317270;-0.325853;-0.328644; 0.236308
 0.000051; 0.003130; 0.080616; 0.233902; 0.338098; 0.383922; 0.400626; 0.406295;-0.088554
 0.000299; 0.000931;-0.093974;-0.309620;-0.439940;-0.488609;-0.504901;-0.510252;-0.161958
 0.000049; 0.003318; 0.078130; 0.232435; 0.339264; 0.386218; 0.403299; 0.409091;-0.035148
-0.000171;-0.002429;-0.000334; 0.029871; 0.071527; 0.094459; 0.103405; 0.106506; 0.075700
 0.000060; 0.002140; 0.067530; 0.318343; 0.546761; 0.654846; 0.694883; 0.708526; 0.020353
-0.000068;-0.002198; 0.002529; 0.051656; 0.117376; 0.153458; 0.167530; 0.172408;-0.068733
 0.002108; 0.079413; 0.291532; 0.554698; 0.746933; 0.835319; 0.867964; 0.879086;-0.152319
 0.000159; 0.001554; 0.004313; 0.019321; 0.045110; 0.060772; 0.067087; 0.069300;-0.134251
-0.000171;-0.001634;-0.002703;-0.002858;-0.002992;-0.003141;-0.003209;-0.003234; 0.146257
 0.000283; 0.001075;-0.066120;-0.176640;-0.204352;-0.201505;-0.198197;-0.196805;-0.150410
-0.000245;-0.002840;-0.005413;-0.004599;-0.003170;-0.002525;-0.002295;-0.002218; 0.181223
 0.000091; 0.000329; 0.001979; 0.021521; 0.047814; 0.062010; 0.067498; 0.069395;-0.097990
 0.000386; 0.005802; 0.008445;-0.007106;-0.026181;-0.035560;-0.039035;-0.040218;-0.184938
 0.001790; 0.075283; 0.252241; 0.375354; 0.430609; 0.451569; 0.458843; 0.461272;-0.000331
-0.001856;-0.075518;-0.249072;-0.336675;-0.340226;-0.331861;-0.327563;-0.325964;-0.087472
-0.000013; 0.000941; 0.008129; 0.011073; 0.010194; 0.009385; 0.009041; 0.008919; 0.001536
 0.000419; 0.010131; 0.100357; 0.255119; 0.341919; 0.373824; 0.384453; 0.387939;-0.237489
-0.000289;-0.000822; 0.068442; 0.213840; 0.307293; 0.345301; 0.358613; 0.363063; 0.182721
-0.000477;-0.009146;-0.092797;-0.242391;-0.332601;-0.368428;-0.380871;-0.385019; 0.329380
-0.002402;-0.085470;-0.315942;-0.557653;-0.685049;-0.733287;-0.749778;-0.755247; 0.240365
 0.000066; 0.000432; 0.013614; 0.057317; 0.086154; 0.096805; 0.100300; 0.101437;-0.062058
 0.002017; 0.078390; 0.274300; 0.410442; 0.447962; 0.454738; 0.456002; 0.456296;-0.153583
 0.000285; 0.004397; 0.029467; 0.114959; 0.187840; 0.222061; 0.234773; 0.239113;-0.099757
-0.001994;-0.074389;-0.115289; 0.064922; 0.179417; 0.218637; 0.231048; 0.235030; 0.032113
-0.000435;-0.006225;-0.014673;-0.036177;-0.073509;-0.097465;-0.107352;-0.110845; 0.230071
-0.000027; 0.000188; 0.010891; 0.028922; 0.038177; 0.042744; 0.044590; 0.045243; 0.109172
-0.000076;-0.000697;-0.000071;-0.069589;-0.173395;-0.230063;-0.252012;-0.259599; 0.046165
 0.000028; 0.000612; 0.019528; 0.048212; 0.053084; 0.051722; 0.050777; 0.050406;-0.048147
-0.001918;-0.077211;-0.210271;-0.199951;-0.177863;-0.172545;-0.171521;-0.171290; 0.118212
-0.000111;-0.001640;-0.016556;-0.044929;-0.055691;-0.057723;-0.058068;-0.058138; 0.084328
 0.002141; 0.080096; 0.275720; 0.447104; 0.541226; 0.580526; 0.594661; 0.599440;-0.178808
 0.000093; 0.001869;-0.000295;-0.005733;-0.009197;-0.011111;-0.011905;-0.012187; 0.136078
-0.000025; 0.000427; 0.000155;-0.011568;-0.035685;-0.051069;-0.057378;-0.059601; 0.074571
 0.000126;-0.000544;-0.070940;-0.198402;-0.255245;-0.270598;-0.274729;-0.275956;-0.060578
 0.000043; 0.003875; 0.080845; 0.227572; 0.317771; 0.353505; 0.365867; 0.369980; 0.007128
-0.000046;-0.000488;-0.002681; 0.004523; 0.023830; 0.036876; 0.042335; 0.044272; 0.059457
-0.001909;-0.077945;-0.258029;-0.384262;-0.441522;-0.463209;-0.470717;-0.473222;-0.123518
-0.000165;-0.001341; 0.000234;-0.007490;-0.022231;-0.030806;-0.034199;-0.035380; 0.125919
 0.000116; 0.000813;-0.002981;-0.029584;-0.059797;-0.074584;-0.080067;-0.081933;-0.099980
-0.000070;-0.001047; 0.009710; 0.084504; 0.163272; 0.201939; 0.216413; 0.221361; 0.076476
 0.000134; 0.001430;-0.004141;-0.008054;-0.001005; 0.005353; 0.008187; 0.009211;-0.026197
 0.000223; 0.001605; 0.002997; 0.008473; 0.020103; 0.027711; 0.030852; 0.031962;-0.241700
 0.000327; 0.003423;-0.017756;-0.102397;-0.173716;-0.206147;-0.218000;-0.222021;-0.216536
 0.002040; 0.078104; 0.278214; 0.491621; 0.634118; 0.697222; 0.720196; 0.727983;-0.174712
-0.000221;-0.003176;-0.004704; 0.019369; 0.052294; 0.069595; 0.076193; 0.078461; 0.153420
-0.000280;-0.004892;-0.048542;-0.117978;-0.120937;-0.108936;-0.102630;-0.100263; 0.153966
-0.000002; 0.000444;-0.009754;-0.015281; 0.005463; 0.020837; 0.027286; 0.029571; 0.055681
-0.000419;-0.003067; 0.067153; 0.214192; 0.306143; 0.343055; 0.355925; 0.360222; 0.147363
 0.000001;-0.004309;-0.085418;-0.223727;-0.286639;-0.304377;-0.309332;-0.310834;-0.064755
-0.000092;-0.005298;-0.074523;-0.147962;-0.155202;-0.149487;-0.146279;-0.145064; 0.088649
-0.000089; 0.001802; 0.081618; 0.213654; 0.271484; 0.287463; 0.291889; 0.293226;-0.014928
 0.000092; 0.000744; 0.015363; 0.068999; 0.113143; 0.132480; 0.139393; 0.141717;-0.118305
 0.000177; 0.002831;-0.005179;-0.028319;-0.040493;-0.045288;-0.047013;-0.047599;-0.098939
-0.000366;-0.004226;-0.022613;-0.060019;-0.074720;-0.076858;-0.076938;-0.076879; 0.277171
 0.001795; 0.074764; 0.215463; 0.197025; 0.124672; 0.084165; 0.068402; 0.062945;-0.053976
 0.000261; 0.003314; 0.001224;-0.010436;-0.026179;-0.035363;-0.039038;-0.040324;-0.144347
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
 0.000027;-0.000241;-0.002772; 0.002914; 0.013695; 0.019969; 0.022452; 0.023316;-0.013897
 0.000004;-0.000011;-0.000746;-0.006471;-0.019155;-0.027361;-0.030736;-0.031926; 0.001459
-0.000077;-0.000422;-0.000247;-0.003536;-0.008067;-0.010719;-0.011786;-0.012160; 0.062707
-0.000233;-0.003084;-0.004377;-0.006518;-0.010750;-0.013514;-0.014662;-0.015069; 0.139917
 0.000026; 0.001272; 0.000942; 0.004607; 0.010972; 0.014662; 0.016129; 0.016641; 0.065699
 0.000304; 0.004816; 0.013990; 0.017490; 0.019943; 0.021693; 0.022453; 0.022725;-0.193159
 0.000262; 0.003554; 0.007413; 0.015160; 0.027161; 0.034280; 0.037124; 0.038117;-0.148807
-0.000234; 0.000601; 0.077373; 0.210240; 0.268707; 0.284387; 0.288588; 0.289833; 0.134701
-0.000147;-0.002108;-0.005824;-0.011818;-0.020348;-0.025523;-0.027615;-0.028349; 0.087425
