 0.000017; 0.002145; 0.016947; 0.034605; 0.040289; 0.041633; 0.041977; 0.042078; 0.186018
 0.002547; 0.036481; 0.139101; 0.400858; 0.704388; 0.873453; 0.940202; 0.963454;-1.667037
-0.001143;-0.014369;-0.017048; 0.001155; 0.034616; 0.055553; 0.064097; 0.067104; 0.413418
-0.000994;-0.018690;-0.037734; 0.008384; 0.087373; 0.134547; 0.153550; 0.160212; 0.489421
 0.000343; 0.001907;-0.000220; 0.004024; 0.026814; 0.043624; 0.050802; 0.053365;-0.266875
-0.001447;-0.027883;-0.065677;-0.097931;-0.118902;-0.127754;-0.130895;-0.131950; 0.482507
 0.000096; 0.001149; 0.003450; 0.006719; 0.007270; 0.006900; 0.006656; 0.006559; 0.034075
 0.000558; 0.006985; 0.006703; 0.013025; 0.031311; 0.043255; 0.048168; 0.049900;-0.359125
-0.001424;-0.018116;-0.019409; 0.014387; 0.046234; 0.060652; 0.065856; 0.067610; 1.211594
-0.000114;-0.004169;-0.020997;-0.040328;-0.034452;-0.027069;-0.023739;-0.022536;-0.210610
 0.000821; 0.023310; 0.041207; 0.034293; 0.028640; 0.026986; 0.026575; 0.026461; 0.039862
-0.000242;-0.008333;-0.004597;-0.002036;-0.001385;-0.000456; 0.000010; 0.000184;-0.184593
 0.000320; 0.016105; 0.000823;-0.062236;-0.138735;-0.183536;-0.201546;-0.207858; 0.678705
-0.000587; 0.001534; 0.090386; 0.335582; 0.577851; 0.702690; 0.750659; 0.767218; 0.694869
-0.000067; 0.003695; 0.013844; 0.041713; 0.086146; 0.112911; 0.123713; 0.127502; 0.154040
 0.000752; 0.012956; 0.085361; 0.274493; 0.470791; 0.574820; 0.615212; 0.629207;-0.524110
 0.000985; 0.010711; 0.059868; 0.293746; 0.569838; 0.719385; 0.777738; 0.797983;-0.551685
 0.000083;-0.006181;-0.000893; 0.077213; 0.181726; 0.239927; 0.262790; 0.270737;-0.526730
 0.001341; 0.066133; 0.397783; 1.058078; 1.631560; 1.914230; 2.021318; 2.058119;-0.447286
 0.001357; 0.010503; 0.051367; 0.129491; 0.214003; 0.260517; 0.278802; 0.285162;-1.135397
-0.001238;-0.066811;-0.460810;-1.235772;-1.880347;-2.191697;-2.308829;-2.348990; 0.400896
-0.000105; 0.000660;-0.110169;-0.454366;-0.806435;-0.990942;-1.062276;-1.086953; 0.398359
-0.000640; 0.003065; 0.327824; 1.193824; 1.944552; 2.308668; 2.445667; 2.492635;-0.007928
-0.000065;-0.000227; 0.002862; 0.051541; 0.145088; 0.202567; 0.225841; 0.234010;-0.139922
 0.000315;-0.003897;-0.028992;-0.050171;-0.047290;-0.040476;-0.037126;-0.035885;-0.461751
 0.001122; 0.016240; 0.167256; 0.599343; 1.022536; 1.240798; 1.324766; 1.353768;-0.589110
 0.000409; 0.016591; 0.185908; 0.736404; 1.264406; 1.529364; 1.630178; 1.664868; 0.489117
-0.000261;-0.005408; 0.051322; 0.286344; 0.530057; 0.657565; 0.706860; 0.723915;-0.284345
 0.000856; 0.011815; 0.041385; 0.076100; 0.117866; 0.142649; 0.152630; 0.156128;-0.502700
-0.001274;-0.020485; 0.089989; 0.411371; 0.701312; 0.845749; 0.900647; 0.919533;-0.016419
 0.000819; 0.016557; 0.033514; 0.101264; 0.232712; 0.315038; 0.348596; 0.360400;-0.396810
 0.000735; 0.009339; 0.010153; 0.014307; 0.030228; 0.041078; 0.045597; 0.047197;-0.416686
-0.000226; 0.003091; 0.005188; 0.038281; 0.092676; 0.123484; 0.135593; 0.139800; 0.353122
 0.000650; 0.004638; 0.023850; 0.090725; 0.189638; 0.248315; 0.271866; 0.280110;-0.565870
 0.002863; 0.102119; 0.437590; 1.032740; 1.556513; 1.816656; 1.915454; 1.949433; 0.194714
 0.000190;-0.000012; 0.013689; 0.055193; 0.137971; 0.192644; 0.215350; 0.223387;-0.525082
-0.000313;-0.003884;-0.003919;-0.014085;-0.044816;-0.066053;-0.074967;-0.078131; 0.273931
 0.000319; 0.004203;-0.025003;-0.244270;-0.534729;-0.697926;-0.762336;-0.784763;-0.168271
-0.001137;-0.020738; 0.050198; 0.312776; 0.577049; 0.715380; 0.768912; 0.787440; 0.100724
 0.000754; 0.018596; 0.144275; 0.424512; 0.698608; 0.843045; 0.899126; 0.918558;-0.473982
 0.000049; 0.002699; 0.093105; 0.395935; 0.715787; 0.884585; 0.949985; 0.972626;-0.327383
-0.000541;-0.008820; 0.041830; 0.298985; 0.595628; 0.754847; 0.816762; 0.838218; 0.158219
 0.001465; 0.076835; 0.554513; 1.573894; 2.405141; 2.798134; 2.944662; 2.994744;-0.158756
-0.001137;-0.017868; 0.015639; 0.272937; 0.567223; 0.723365; 0.783841; 0.804770; 0.486721
-0.002554;-0.081133;-0.173807; 0.016612; 0.244538; 0.361332; 0.405953; 0.421325; 0.588376
-0.001265;-0.012724;-0.036661;-0.034244; 0.002040; 0.028198; 0.039306; 0.043264; 0.890523
 0.000657; 0.007203; 0.001702;-0.005408;-0.016150;-0.021996;-0.024204;-0.024958;-0.280110
-0.001637;-0.023730;-0.061372;-0.120545;-0.169171;-0.194045;-0.203699;-0.207047; 0.502624
 0.000310; 0.009839;-0.017120;-0.062778;-0.070743;-0.068570;-0.067003;-0.066382; 0.376357
 0.001986; 0.079920; 0.195720; 0.186388; 0.185469; 0.192695; 0.196604; 0.198086; 0.099106
-0.000179;-0.007146;-0.040881;-0.089115;-0.119678;-0.133340;-0.138372;-0.140085;-0.080703
-0.001738;-0.028089;-0.058960;-0.069101;-0.058120;-0.048379;-0.044103;-0.042566; 0.867207
 0.000807;-0.002483;-0.001800; 0.060789; 0.155294; 0.210418; 0.232396; 0.240073;-0.788446
-0.001070;-0.012356;-0.020884;-0.001337; 0.029506; 0.047154; 0.054159; 0.056603; 0.667862
-0.000625;-0.020857;-0.060334;-0.109375;-0.142086;-0.155385;-0.160027;-0.161576;-0.254966
 0.000720; 0.019511; 0.034983; 0.033101; 0.013644; 0.000306;-0.005188;-0.007123; 0.211188
 0.000111;-0.004852; 0.005885; 0.001809;-0.016924;-0.026865;-0.030596;-0.031870;-0.596220
-0.001486;-0.019142;-0.040043;-0.053459;-0.049078;-0.043124;-0.040348;-0.039335; 0.757299
 0.000228; 0.005106; 0.028686; 0.060850; 0.080933; 0.089668; 0.092839; 0.093913;-0.379224
 0.001025; 0.009165; 0.000818;-0.029446;-0.045982;-0.051151;-0.052704;-0.053192;-0.664948
-0.000697;-0.010385;-0.051306;-0.058506;-0.007680; 0.030730; 0.047167; 0.053036; 0.618297
-0.001106;-0.016904;-0.038192;-0.025800; 0.005286; 0.023622; 0.030914; 0.033457; 0.697586
-0.000113; 0.008100; 0.021528; 0.035197; 0.036770; 0.035045; 0.034085; 0.033722; 0.703679
-0.000798;-0.013034;-0.038125;-0.074925;-0.100932;-0.113413;-0.118167;-0.119807; 0.453268
 0.001871; 0.015754; 0.013399; 0.007055;-0.018000;-0.035426;-0.042683;-0.045249;-0.847826
 0.000211;-0.000541;-0.031220;-0.057501;-0.067795;-0.071561;-0.072863;-0.073298;-0.101606
 0.000926; 0.010336; 0.009892;-0.000731; 0.001272; 0.006769; 0.009570; 0.010620;-0.604202
 0.001169; 0.015879; 0.029880; 0.057570; 0.075869; 0.082600; 0.084812; 0.085533;-0.631409
-0.001536;-0.011240;-0.012167; 0.019885; 0.083363; 0.123136; 0.139383; 0.145104; 1.351354
 0.000071; 0.004247; 0.010699;-0.004839;-0.016462;-0.020838;-0.022302;-0.022783;-0.182727
-0.000966;-0.016425;-0.026832;-0.030907;-0.033991;-0.035280;-0.035730;-0.035880; 0.482339
-0.000654;-0.002712;-0.035056;-0.075243;-0.099466;-0.110240;-0.114180;-0.115517; 0.973528
 0.000486;-0.000029;-0.010118;-0.016034;-0.015167;-0.013715;-0.013048;-0.012807;-0.612805
 0.000508;-0.002158;-0.022660;-0.046063;-0.051218;-0.050283;-0.049488;-0.049165;-0.808195
-0.000943;-0.024288;-0.053431;-0.072047;-0.080764;-0.083511;-0.084336;-0.084595;-0.140185
-0.000592;-0.011888;-0.021588;-0.021269;-0.023166;-0.025108;-0.025987;-0.026306; 0.104342
 0.000140; 0.001465; 0.007231; 0.008152; 0.007537; 0.007384; 0.007370; 0.007371;-0.320788
 0.001851; 0.023793; 0.077972; 0.117487; 0.141458; 0.153626; 0.158329; 0.159956;-1.497200
-0.001849;-0.025301;-0.075216;-0.084922;-0.071397;-0.063669;-0.060742;-0.059741; 1.350142
-0.001342;-0.017660;-0.011667; 0.022885; 0.041934; 0.048959; 0.051334; 0.052118; 0.745785
 0.000891; 0.003763; 0.010379; 0.026200; 0.043899; 0.053336; 0.056967; 0.058220;-0.759941
 0.000314; 0.007681; 0.024000; 0.041685; 0.056862; 0.063939; 0.066518; 0.067390;-0.135048
 0.000672; 0.014119; 0.066900; 0.118812; 0.156239; 0.174720; 0.181740; 0.184154;-0.424782
-0.000719;-0.004522;-0.001289; 0.014684; 0.029556; 0.035999; 0.038267; 0.039024; 0.631199
 0.001320; 0.012929; 0.035226; 0.071938; 0.101379; 0.114562; 0.119321; 0.120927;-0.914289
 0.001667; 0.020686; 0.049645; 0.092055; 0.157496; 0.197945; 0.214405; 0.220193;-1.080931
 0.000937; 0.006362; 0.049878; 0.096017; 0.123647; 0.136105; 0.140685; 0.142243;-1.079958
-0.000245; 0.000661; 0.017541; 0.041732; 0.062575; 0.072534; 0.076228; 0.077487; 0.218804
 0.000943; 0.016860; 0.044063; 0.055640; 0.065350; 0.071114; 0.073433; 0.074245;-0.567560
-0.000031; 0.012825; 0.055768; 0.097014; 0.126374; 0.140831; 0.146346; 0.148246; 0.266616
 0.000326; 0.010184; 0.019010; 0.032516; 0.057316; 0.073425; 0.080114; 0.082483; 0.095838
-0.001259;-0.015979;-0.017738;-0.023277;-0.027618;-0.028743;-0.029007;-0.029079; 0.555818
-0.000194; 0.003958; 0.025602; 0.079131; 0.138619; 0.172251; 0.185681; 0.190380; 0.441483
-0.001734;-0.016524;-0.050643;-0.039144;-0.001784; 0.019422; 0.027717; 0.030595; 1.777666
 0.000047; 0.010974; 0.037312; 0.042060; 0.012491;-0.008578;-0.017323;-0.020411; 0.406777
 0.000601; 0.014753; 0.053809; 0.052034; 0.032006; 0.020844; 0.016548; 0.015067;-0.201480
 0.000139;-0.004607; 0.009571;-0.000589;-0.020972;-0.031068;-0.034809;-0.036082;-0.743075
 0.001461; 0.015275; 0.038038; 0.040839; 0.024235; 0.013887; 0.009772; 0.008339;-1.331590
 0.000575;-0.005053;-0.039120;-0.069645;-0.087871;-0.096055;-0.099080;-0.100111;-0.354823
 0.000751; 0.001499; 0.004240;-0.046543;-0.153343;-0.216931;-0.242259;-0.251095;-0.585394
-0.000569;-0.009344;-0.037313;-0.069109;-0.076234;-0.075720;-0.075007;-0.074704; 0.243631
 0.001082; 0.016292; 0.026301; 0.031472; 0.045105; 0.055059; 0.059332; 0.060861;-0.265296
 0.000504; 0.016640; 0.039210; 0.021518;-0.001238;-0.012399;-0.016568;-0.017993;-0.019035
 0.000541; 0.002011; 0.039874; 0.078146; 0.093894; 0.099942; 0.102066; 0.102778;-0.818878
 0.002732; 0.036682; 0.079627; 0.083425; 0.066783; 0.056594; 0.052566; 0.051165;-1.295701
 0.000677; 0.007741; 0.009715; 0.007432; 0.011170; 0.014126; 0.015368; 0.015808;-0.461765
 0.000224; 0.008640; 0.009300; 0.022156; 0.038878; 0.048356; 0.052174; 0.053517; 0.082537
 0.001519; 0.025514; 0.029585;-0.002109;-0.025539;-0.036330;-0.040350;-0.041726;-0.584220
-0.002119;-0.026190;-0.038252; 0.005452; 0.052751; 0.076244; 0.085101; 0.088137; 1.072733
 0.001452; 0.015703; 0.034702; 0.078684; 0.158343; 0.209931; 0.231258; 0.238796;-0.874142
-0.001416;-0.012858;-0.009909; 0.009747; 0.015164; 0.014302; 0.013488; 0.013152; 1.011093
-0.000104;-0.007386;-0.043155;-0.059374;-0.048599;-0.040584;-0.037329;-0.036191;-0.083397
-0.000751;-0.013328;-0.057405;-0.094528;-0.121192;-0.134852;-0.140136;-0.141966; 0.628698
-0.000489;-0.005933;-0.023794;-0.013757; 0.008255; 0.020257; 0.024887; 0.026485; 0.530894
-0.000356;-0.002593;-0.011443;-0.002937; 0.035147; 0.061339; 0.072275; 0.076151; 0.342065
 0.000776; 0.011038; 0.018163; 0.013548; 0.006168; 0.002033; 0.000402;-0.000166;-0.335898
-0.006030;-0.122110;-0.268643;-0.254161;-0.242934;-0.246043;-0.248565;-0.249591; 2.455378
 0.001337; 0.014430; 0.042455; 0.075238; 0.105905; 0.124024; 0.131400; 0.133997;-1.194060
 0.001312; 0.018964;-0.029673;-0.364899;-0.746789;-0.948244;-1.026045;-1.052942;-0.584135
 0.000019; 0.003599; 0.034251;-0.082982;-0.317188;-0.457655;-0.513987;-0.533695; 0.073652
-0.000236;-0.007847;-0.113522;-0.466726;-0.823050;-1.007707;-1.078846;-1.103429;-0.123655
 0.002297; 0.089995; 0.293761; 0.437480; 0.488310; 0.499907; 0.502521; 0.503214;-0.144914
 0.000068; 0.009796; 0.042574; 0.085774; 0.113921; 0.124938; 0.128658; 0.129880; 0.494185
 0.000045;-0.001259;-0.112746;-0.369424;-0.621014;-0.754746;-0.806853;-0.824930; 0.296044
-0.000043; 0.006024;-0.017759;-0.069064;-0.123109;-0.154595;-0.167303;-0.171764; 0.630393
-0.002448;-0.038138;-0.074422;-0.096593;-0.107561;-0.112320;-0.114096;-0.114706; 1.119778
 0.001125; 0.015299; 0.048662; 0.021342;-0.067454;-0.124314;-0.147563;-0.155747;-0.779357
-0.000003;-0.001697;-0.112984;-0.552727;-1.003261;-1.233711;-1.321871;-1.352257; 0.119704
 0.001510; 0.012435;-0.101467;-0.530652;-0.952752;-1.165684;-1.246796;-1.274715;-1.313942
 0.000710; 0.015951; 0.005405;-0.061775;-0.161369;-0.221704;-0.246151;-0.254737; 0.218303
 0.000291;-0.005838;-0.039496;-0.067909;-0.085895;-0.094265;-0.097407;-0.098485;-0.343498
 0.000910; 0.016358; 0.042648;-0.000915;-0.086000;-0.136872;-0.157291;-0.164437;-0.547448
 0.002236; 0.029361; 0.032156;-0.009773;-0.060358;-0.088965;-0.100340;-0.104314;-1.059917
-0.000380; 0.004605; 0.016616; 0.044561; 0.061831; 0.067123; 0.068639; 0.069102; 0.677989
 0.000827; 0.024792; 0.029632;-0.053280;-0.181670;-0.258815;-0.289954;-0.300877; 0.323626
-0.000609;-0.010728;-0.094395;-0.453887;-0.861174;-1.077593;-1.161436;-1.190452; 0.377686
-0.000897;-0.015271;-0.239489;-0.893474;-1.496905;-1.796980;-1.910857;-1.950009; 0.534855
-0.001011;-0.009117;-0.024806;-0.068380;-0.155310;-0.211798;-0.235125;-0.243366; 0.953921
 0.001548; 0.021811; 0.056042; 0.047921;-0.012267;-0.053690;-0.070970;-0.077091;-0.888573
-0.001025;-0.030906;-0.071704;-0.192912;-0.374006;-0.479193;-0.521099;-0.535733;-0.268174
 0.001872; 0.024314; 0.062285; 0.091845; 0.101605; 0.103195; 0.103333; 0.103325;-1.191369
 0.000043;-0.000224; 0.021794; 0.042528; 0.049894; 0.051749; 0.052202; 0.052327;-0.352606
-0.000732;-0.024252;-0.156517;-0.570979;-0.967107;-1.165816;-1.241449;-1.267478;-0.493729
 0.000061;-0.000609;-0.013919;-0.040302;-0.078357;-0.101854;-0.111454;-0.114836;-0.161885
-0.000105;-0.004309;-0.018563;-0.044965;-0.068602;-0.081473;-0.086600;-0.088395; 0.048064
-0.001072;-0.010987; 0.004058;-0.036531;-0.132111;-0.190637;-0.214222;-0.222484; 0.620900
-0.001362;-0.020443; 0.000793; 0.030323; 0.034793; 0.033403; 0.032436; 0.032054; 0.479157
 0.000361; 0.007335;-0.076207;-0.383347;-0.712769;-0.886968;-0.954432;-0.977781; 0.236237
 0.000185; 0.002941; 0.019100; 0.026979; 0.026838; 0.026381; 0.026188; 0.026120;-0.371506
 0.000181;-0.008605;-0.014042;-0.019272;-0.027567;-0.031523;-0.032972;-0.033464;-0.602812
-0.000111;-0.009190;-0.006682; 0.004551; 0.010848; 0.013331; 0.014171; 0.014447;-0.370104
-0.000342;-0.004107;-0.015755;-0.041629;-0.063850;-0.074866;-0.079054;-0.080496; 0.193667
 0.001446; 0.018811;-0.002753;-0.060391;-0.106065;-0.127637;-0.135665;-0.138406;-0.560419
-0.000294; 0.001856; 0.016361; 0.013791; 0.002309;-0.004502;-0.007206;-0.008148; 0.377215
-0.001054;-0.012998;-0.057060;-0.113724;-0.148512;-0.163944;-0.169603;-0.171527; 0.782897
-0.000030; 0.009189; 0.000453;-0.013566;-0.017229;-0.018674;-0.019243;-0.019444; 0.647957
-0.000878;-0.003882;-0.011631;-0.021070;-0.018891;-0.015810;-0.014398;-0.013886; 0.785507
 0.000260;-0.001925; 0.002047;-0.002731;-0.011492;-0.016164;-0.017991;-0.018627;-0.355187
-0.000577;-0.012273;-0.050063;-0.119333;-0.170885;-0.193914;-0.202300;-0.205142; 0.136143
-0.000887;-0.008048;-0.005447;-0.085046;-0.211199;-0.285552;-0.315360;-0.325792; 0.404244
 0.001934; 0.020378;-0.112934;-0.570793;-1.013727;-1.239190;-1.325519;-1.355291;-1.008712
-0.000414;-0.014605;-0.038976;-0.062712;-0.081632;-0.091594;-0.095531;-0.096907;-0.223280
 0.001023; 0.016538; 0.026671;-0.040506;-0.155001;-0.223527;-0.251089;-0.260743;-0.582325
-0.000099;-0.006713;-0.037530;-0.132920;-0.244210;-0.304289;-0.327673;-0.335778;-0.117310
-0.002010;-0.029037;-0.078241;-0.124100;-0.173656;-0.203541;-0.215720;-0.220008; 1.217821
 0.000340; 0.013645; 0.001458;-0.051848;-0.111617;-0.146222;-0.160121;-0.164992; 0.484577
-0.001266;-0.016835;-0.200294;-0.713198;-1.187987;-1.424572;-1.514382;-1.545260; 1.157001
 0.000121; 0.004569; 0.013937;-0.053477;-0.160766;-0.223773;-0.248998;-0.257823;-0.218785
 0.000245;-0.000547; 0.033191;-0.001110;-0.098138;-0.158377;-0.182777;-0.191340;-0.596488
-0.000124;-0.007248;-0.066649;-0.185830;-0.327590;-0.408260;-0.440341;-0.451542; 0.070982
-0.000123;-0.004376;-0.026412;-0.113198;-0.247291;-0.326920;-0.358876;-0.370062; 0.136883
-0.002937;-0.105018;-0.488036;-1.109897;-1.631510;-1.889009;-1.986770;-2.020396; 0.309124
 0.001872; 0.029534; 0.049585; 0.040778; 0.034634; 0.032815; 0.032288; 0.032125;-1.070746
-0.002722;-0.044233;-0.099226;-0.138007;-0.157821;-0.165970;-0.168904;-0.169898; 0.864114
 0.000777; 0.010769; 0.047174;-0.003999;-0.109139;-0.171248;-0.196057;-0.204726;-0.842789
-0.000197;-0.001461;-0.036027;-0.079086;-0.102524;-0.111713;-0.114889;-0.115946; 0.273243
 0.000691; 0.010357; 0.013811;-0.017499;-0.068012;-0.098499;-0.110825;-0.115151;-0.466524
-0.000574;-0.006438;-0.041934;-0.076707;-0.084435;-0.086305;-0.086916;-0.087121; 0.952578
-0.002476;-0.037538;-0.111066;-0.212076;-0.319675;-0.379923;-0.403788;-0.412111; 1.489304
 0.002060; 0.019783;-0.052708;-0.375620;-0.733803;-0.925345;-0.999861;-1.025691;-1.374241
 0.001574; 0.023699; 0.022081;-0.014105;-0.046974;-0.062931;-0.068895;-0.070933;-0.574203
 0.000494; 0.013647; 0.004080;-0.052898;-0.106496;-0.132391;-0.142039;-0.145332; 0.178812
-0.000483;-0.012357;-0.054860;-0.137602;-0.228585;-0.278477;-0.298076;-0.304892; 0.251020
 0.001290; 0.023788; 0.007009;-0.109304;-0.244439;-0.318298;-0.347233;-0.357285;-0.202699
-0.001020;-0.021074;-0.149153;-0.442535;-0.751832;-0.919739;-0.985551;-1.008425; 0.651314
-0.001400;-0.025568;-0.059068;-0.114351;-0.174571;-0.206226;-0.218428;-0.222644; 0.440269
 0.000870; 0.003315;-0.039664;-0.134959;-0.219123;-0.262187;-0.278814;-0.284568;-0.715798
 0.000292; 0.001058;-0.058865;-0.307287;-0.602753;-0.765510;-0.829455;-0.851692;-0.245897
-0.001859;-0.072670;-0.421045;-1.110884;-1.724247;-2.030180;-2.146559;-2.186607; 1.165867
 0.000507; 0.009403;-0.114529;-0.507777;-0.890697;-1.087036;-1.162395;-1.188403; 0.289411
 0.000011; 0.012714; 0.158485; 0.559848; 0.957074; 1.161926; 1.240683; 1.267878; 0.358090
-0.001797;-0.010298; 0.136955; 0.712107; 1.290758; 1.583676; 1.695285; 1.733699; 1.614758
 0.000210; 0.003850;-0.010355; 0.096419; 0.272900; 0.376256; 0.417545; 0.431978; 0.327224
-0.000467;-0.001041; 0.260025; 1.097065; 1.845443; 2.209932; 2.347210; 2.394288; 0.264181
-0.000238; 0.000175; 0.033151; 0.175954; 0.356707; 0.458368; 0.498567; 0.512576; 0.205566
-0.000593;-0.009118; 0.013105; 0.198027; 0.407751; 0.518076; 0.560679; 0.575409; 0.338577
 0.002571; 0.094295; 0.531868; 1.394080; 2.131219; 2.490765; 2.626409; 2.672955;-0.376337
 0.000019; 0.000521;-0.090454;-0.367137;-0.644229;-0.788782;-0.844618;-0.863929; 0.222754
 0.001115; 0.013370; 0.037723; 0.112708; 0.232665; 0.306187; 0.336063; 0.346566;-0.626330
 0.000466; 0.015933; 0.156177; 0.621908; 1.102540; 1.351023; 1.446481; 1.479429; 0.057147
-0.000669;-0.010289; 0.028122; 0.246265; 0.476640; 0.595032; 0.640369; 0.655998; 0.322205
-0.000826;-0.014025; 0.119903; 0.514537; 0.894494; 1.090478; 1.165949; 1.192028;-0.117129
 0.000874; 0.014132; 0.021523; 0.069245; 0.131901; 0.166745; 0.180465; 0.185240;-0.294418
-0.000463;-0.006710;-0.015970;-0.003091; 0.021985; 0.037951; 0.044554; 0.046891; 0.213662
-0.001706;-0.076228;-0.498286;-1.331295;-2.031618;-2.372233;-2.500703;-2.544788; 0.229112
-0.001008;-0.016742;-0.074233;-0.324268;-0.650078;-0.833816;-0.906440;-0.931739; 0.708669
 0.001310; 0.024813; 0.089027; 0.266660; 0.446127; 0.538947; 0.574670; 0.587010;-0.198807
 0.000610; 0.016014; 0.162973; 0.627217; 1.090035; 1.325787; 1.415898; 1.446949;-0.083088
-0.002905;-0.096849;-0.238259;-0.106746; 0.087805; 0.192737; 0.233511; 0.247636; 0.344014
 0.000870; 0.061356; 0.348251; 0.857414; 1.258663; 1.449698; 1.521372; 1.545932; 0.450737
 0.001314; 0.020863; 0.149563; 0.490017; 0.822234; 0.993784; 1.059812; 1.082622;-0.815721
-0.001596;-0.024860;-0.046533;-0.011049; 0.052767; 0.090627; 0.105810; 0.111123; 0.855711
-0.002448;-0.074536;-0.389645;-1.027299;-1.607159;-1.897598;-2.008157;-2.046208; 1.601430
 0.001819; 0.026083; 0.122991; 0.383821; 0.644349; 0.779358; 0.831351; 0.849315;-0.926500
-0.001817;-0.023238; 0.031159; 0.312429; 0.626484; 0.794229; 0.859434; 0.882030; 0.690682
 0.000456; 0.011470; 0.078698; 0.270346; 0.477795; 0.589236; 0.632689; 0.647764;-0.009797
-0.000287;-0.014425;-0.018295; 0.009943; 0.058380; 0.087229; 0.098758; 0.102786;-0.771553
 0.002277; 0.092876; 0.416194; 0.991830; 1.502992; 1.758779; 1.856220; 1.889768;-0.492467
-0.001700;-0.026672;-0.045611; 0.002489; 0.097958; 0.156137; 0.179585; 0.187801; 0.761001
 0.001603; 0.024077; 0.056989; 0.131338; 0.243576; 0.311300; 0.338668; 0.348271;-0.917890
 0.001238; 0.022660; 0.055718; 0.052995; 0.010108;-0.020169;-0.032881;-0.037393;-0.524506
 0.001575; 0.014858; 0.028910; 0.017522; 0.010642; 0.009457; 0.009324; 0.009315;-1.077006
-0.001263;-0.024694;-0.047831;-0.035929;-0.000169; 0.022687; 0.032026; 0.035313; 0.361362
 0.000289; 0.005436;-0.010886;-0.006950; 0.020311; 0.037267; 0.044088; 0.046474; 0.023901
-0.000894;-0.006250; 0.005238; 0.040160; 0.068538; 0.081219; 0.085828; 0.087388; 0.913967
-0.001415;-0.012891;-0.028922;-0.023639;-0.006423; 0.003724; 0.007759; 0.009167; 1.036896
 0.001793; 0.026472; 0.028621; 0.002826;-0.012421;-0.018517;-0.020669;-0.021391;-0.759939
 0.001369; 0.017287; 0.071343; 0.119818; 0.144817; 0.155555; 0.159468; 0.160796;-1.158299
-0.001831;-0.026384;-0.040352;-0.042725;-0.067180;-0.085685;-0.093624;-0.096462; 1.133659
-0.000268;-0.009956;-0.004025; 0.121534; 0.289824; 0.384349; 0.421635; 0.434615;-0.035571
-0.000573;-0.006490;-0.007431; 0.001254; 0.006509; 0.008668; 0.009464; 0.009737; 0.174362
