 0.001271; 0.027232; 0.048477; 0.038203; 0.028340; 0.024088; 0.022574; 0.022065;-0.321448
 0.001098; 0.020644; 0.050452; 0.074573; 0.086731; 0.091377; 0.092979; 0.093511;-0.705820
 0.000016;-0.003447;-0.021018;-0.038037;-0.046184;-0.049207;-0.050237;-0.050579;-0.264949
 0.000415; 0.006920; 0.006912;-0.000444;-0.004812;-0.006511;-0.007097;-0.007292;-0.162116
-0.000586; 0.000879;-0.008387;-0.040537;-0.061003;-0.069267;-0.072160;-0.073127; 1.096193
-0.000660;-0.020400;-0.041065;-0.036755;-0.031352;-0.029010;-0.028178;-0.027898;-0.368858
 0.000549; 0.010231; 0.031061; 0.055843; 0.070259; 0.076046; 0.078073; 0.078751;-0.474866
 0.000409; 0.014168; 0.033037; 0.032345; 0.028439; 0.026533; 0.025832; 0.025594; 0.298853
 0.000557; 0.009240; 0.005269;-0.009817;-0.017680;-0.020563;-0.021536;-0.021858;-0.015240
-0.001081;-0.020192;-0.040891;-0.044837;-0.044573;-0.044234;-0.044093;-0.044043; 0.267150
 0.000147;-0.001464; 0.000215; 0.010196; 0.016230; 0.018581; 0.019392; 0.019662;-0.299595
 0.000563; 0.005247; 0.003489; 0.003458; 0.004453; 0.004980; 0.005178; 0.005246;-0.689336
 0.000824; 0.014274; 0.027315; 0.025303; 0.021613; 0.019874; 0.019238; 0.019023;-0.176861
-0.000961;-0.014170;-0.021281;-0.017639;-0.014296;-0.012839;-0.012317;-0.012141; 0.652751
 0.000096;-0.001211;-0.010951;-0.023954;-0.031122;-0.033913;-0.034880;-0.035202;-0.041755
 0.000214; 0.009820; 0.021154; 0.015068; 0.008629; 0.005759; 0.004725; 0.004376; 0.278340
-0.000671;-0.007278;-0.018195;-0.038505;-0.051316;-0.056515;-0.058340;-0.058951; 0.970287
-0.000251;-0.002197; 0.005591; 0.015471; 0.020155; 0.021854; 0.022427; 0.022616; 0.251887
 0.000898; 0.013588; 0.015882; 0.004059;-0.003682;-0.006798;-0.007887;-0.008251;-0.502877
-0.000539;-0.010707;-0.016662;-0.010223;-0.005156;-0.003030;-0.002278;-0.002026; 0.218543
 0.000245; 0.005131;-0.001645;-0.020261;-0.031290;-0.035648;-0.037163;-0.037668; 0.235302
 0.000610; 0.004865; 0.011595; 0.022244; 0.027847; 0.029932; 0.030640; 0.030874;-0.886096
-0.000443;-0.006731;-0.006645; 0.004283; 0.011973; 0.015188; 0.016327; 0.016709; 0.213196
-0.000415;-0.007412;-0.017325;-0.022178;-0.023249;-0.023428;-0.023461;-0.023469; 0.328281
-0.001304;-0.017022;-0.021890;-0.024207;-0.027074;-0.028475;-0.028995;-0.029172; 1.235668
 0.001038; 0.016911; 0.020783; 0.006458;-0.002487;-0.005984;-0.007191;-0.007593;-0.336564
 0.000011; 0.001240;-0.001460;-0.008798;-0.013776;-0.015876;-0.016624;-0.016876;-0.166889
-0.000524;-0.010129;-0.017987;-0.014203;-0.009903;-0.007934;-0.007217;-0.006975; 0.375352
-0.001431;-0.018707;-0.028289;-0.028861;-0.028718;-0.028655;-0.028633;-0.028626; 1.202509
-0.000541;-0.006471;-0.022084;-0.044591;-0.057207;-0.062118;-0.063817;-0.064383; 0.486142
 0.000357; 0.013813; 0.043739; 0.062741; 0.070578; 0.073364; 0.074302; 0.074612; 0.430606
-0.000160;-0.000217; 0.013677; 0.031325; 0.040191; 0.043497; 0.044624; 0.044998; 0.197698
 0.000544; 0.008773; 0.012187; 0.014299; 0.017042; 0.018424; 0.018942; 0.019120;-0.389607
-0.000766;-0.016112;-0.023247;-0.005695; 0.007556; 0.013132; 0.015109; 0.015773; 0.136736
 0.000308; 0.005910; 0.016472; 0.025395; 0.028963; 0.030127; 0.030501; 0.030623;-0.478629
 0.000162; 0.006848; 0.016094; 0.014184; 0.010970; 0.009459; 0.008907; 0.008720; 0.223892
 0.000010; 0.008501; 0.024493; 0.027023; 0.026072; 0.025481; 0.025254; 0.025177; 0.416827
 0.001036; 0.015719; 0.027590; 0.027553; 0.025743; 0.024835; 0.024497; 0.024382;-0.567633
-0.000022; 0.002845; 0.011897; 0.014186; 0.013252; 0.012583; 0.012316; 0.012222; 0.255203
 0.000045;-0.009985;-0.036873;-0.052120;-0.057802;-0.059742;-0.060387;-0.060598;-0.637507
 0.000163; 0.004151; 0.007123; 0.001180;-0.004044;-0.006344;-0.007171;-0.007450;-0.055435
-0.001867;-0.028349;-0.063494;-0.103313;-0.126837;-0.136299;-0.139613;-0.140721; 2.030890
-0.000482;-0.004093;-0.010341;-0.023675;-0.032264;-0.035775;-0.037010;-0.037423; 0.631900
-0.000807;-0.009577;-0.028235;-0.054861;-0.071148;-0.077785;-0.080121;-0.080903; 0.717880
-0.000096;-0.002974;-0.005058;-0.002624;-0.001351;-0.000939;-0.000810;-0.000768;-0.132276
-0.001649;-0.020068;-0.042593;-0.070700;-0.088409;-0.095712;-0.098293;-0.099159; 1.283196
 0.000580; 0.003060; 0.012685; 0.036607; 0.050961; 0.056616; 0.058578; 0.059232;-1.149236
 0.000060;-0.007381;-0.012779; 0.000430; 0.010387; 0.014554; 0.016028; 0.016523;-0.540545
 0.000536; 0.003871;-0.002821;-0.007014;-0.007099;-0.006772;-0.006615;-0.006558;-0.367677
-0.000334;-0.002175;-0.022025;-0.056864;-0.076761;-0.084551;-0.087252;-0.088152; 0.656457
-0.000403;-0.010488;-0.026794;-0.028100;-0.024731;-0.022846;-0.022125;-0.021877; 0.018342
-0.001284;-0.023536;-0.043814;-0.043290;-0.039479;-0.037567;-0.036856;-0.036614; 0.629726
-0.000297;-0.002054; 0.008424; 0.023969; 0.032526; 0.035863; 0.037019; 0.037405; 0.194482
 0.001402; 0.028772; 0.049870; 0.041665; 0.034040; 0.030837; 0.029707; 0.029329;-0.223344
-0.001147;-0.014289;-0.024968;-0.027728;-0.027406;-0.027002;-0.026827;-0.026765; 0.901432
 0.000411; 0.006504; 0.031294; 0.070216; 0.093133; 0.102262; 0.105447; 0.106511;-0.565363
-0.000036;-0.001919;-0.001277; 0.004489; 0.007609; 0.008740; 0.009119; 0.009244;-0.117585
-0.000145;-0.002252;-0.000264; 0.012253; 0.021477; 0.025413; 0.026817; 0.027289;-0.259520
-0.000326;-0.003716; 0.000811; 0.003844; 0.003797; 0.003505; 0.003371; 0.003323; 0.352010
 0.000198; 0.001231; 0.003695; 0.011130; 0.016176; 0.018265; 0.019002; 0.019249;-0.065798
-0.000288;-0.008779;-0.019588;-0.018175;-0.015054;-0.013560;-0.013011;-0.012825;-0.066888
 0.000191;-0.001710;-0.003806; 0.008421; 0.017638; 0.021506; 0.022875; 0.023335;-0.590200
 0.001554; 0.019528; 0.040196; 0.061285; 0.072599; 0.076945; 0.078441; 0.078939;-1.586757
-0.001063;-0.014668;-0.032771;-0.052487;-0.063602;-0.067980;-0.069501;-0.070009; 0.921830
 0.000933; 0.011281; 0.024988; 0.041640; 0.050981; 0.054623; 0.055884; 0.056304;-1.041639
-0.000489;-0.016055;-0.035294;-0.033080;-0.028456;-0.026306;-0.025525;-0.025261;-0.369812
 0.000685; 0.009345; 0.017422; 0.023273; 0.026054; 0.027071; 0.027415; 0.027528;-0.662828
-0.000063; 0.002149; 0.008705; 0.007605; 0.004527; 0.002965; 0.002381; 0.002182; 0.242193
 0.000074;-0.001578;-0.000505; 0.006310; 0.010026; 0.011388; 0.011846; 0.011997;-0.276225
-0.000415;-0.009761;-0.014367;-0.002897; 0.005920; 0.009656; 0.010984; 0.011430; 0.061278
-0.000657;-0.009210;-0.025180;-0.042360;-0.050729;-0.053787;-0.054820;-0.055161; 0.901574
-0.000913;-0.011468;-0.013780;-0.020873;-0.027961;-0.031249;-0.032453;-0.032862; 1.086415
-0.000328;-0.013947;-0.034077;-0.037651;-0.037281;-0.036954;-0.036824;-0.036780;-0.321899
-0.000073; 0.009832; 0.031445; 0.032710; 0.028619; 0.026425; 0.025598; 0.025314; 0.794252
-0.000281;-0.006377;-0.026977;-0.053730;-0.068818;-0.074763;-0.076831;-0.077521; 0.262637
 0.000632; 0.015446; 0.036413; 0.045413; 0.048712; 0.049877; 0.050271; 0.050401; 0.034099
-0.001266;-0.017121;-0.023687;-0.025628;-0.027487;-0.028377;-0.028706;-0.028818; 1.165074
 0.000593; 0.007549; 0.015629; 0.020373; 0.021796; 0.022164; 0.022268; 0.022300;-0.512435
-0.000801;-0.013120;-0.025141;-0.036022;-0.042981;-0.045904;-0.046945;-0.047295; 0.764270
 0.001426; 0.016972; 0.040784; 0.067404; 0.081479; 0.086846; 0.088689; 0.089302;-1.280649
 0.000596; 0.008637; 0.016561; 0.019169; 0.019721; 0.019834; 0.019862; 0.019870;-0.370225
 0.000146; 0.005017; 0.011645; 0.014537; 0.015837; 0.016344; 0.016521; 0.016580; 0.193201
 0.000306; 0.000177; 0.005848; 0.025890; 0.038408; 0.043393; 0.045127; 0.045706;-0.864616
 0.000435; 0.008709; 0.034105; 0.063204; 0.077998; 0.083560; 0.085462; 0.086094;-0.656118
-0.000007;-0.000534;-0.012484;-0.029604;-0.038487;-0.041828;-0.042969;-0.043348; 0.117273
 0.000113; 0.004080; 0.011593; 0.017489; 0.020629; 0.021873; 0.022308; 0.022454;-0.111783
 0.000020;-0.006661;-0.024611;-0.027098;-0.023902;-0.022031;-0.021309;-0.021061;-0.465863
-0.001043;-0.011192;-0.027751;-0.052285;-0.066970;-0.072853;-0.074910;-0.075598; 1.126512
