-0.000197;-0.001567; 0.001518; 0.006071; 0.008442; 0.009324; 0.009623; 0.009722; 0.177554
-0.000272;-0.003719;-0.010032;-0.015890;-0.018430;-0.019312;-0.019605;-0.019701; 0.198308
-0.000244;-0.003234;-0.002753; 0.000074; 0.001660; 0.002273; 0.002485; 0.002555; 0.144574
-0.000031;-0.000626;-0.004308;-0.010383;-0.014141;-0.015686;-0.016232;-0.016415; 0.032113
 0.000323; 0.003980; 0.005437; 0.004257; 0.003082; 0.002551; 0.002358; 0.002293;-0.258364
-0.000018;-0.000453; 0.001514; 0.005392; 0.007270; 0.007922; 0.008137; 0.008207;-0.019608
-0.000233;-0.002980;-0.005731;-0.008121;-0.009400;-0.009904;-0.010080;-0.010139; 0.170807
-0.000440;-0.006188;-0.011505;-0.014234;-0.015370;-0.015792;-0.015937;-0.015986; 0.275927
-0.000016;-0.001406;-0.006142;-0.008995;-0.009847;-0.010084;-0.010155;-0.010177;-0.033709
 0.000247; 0.003757; 0.010200; 0.014844; 0.016191; 0.016504; 0.016585; 0.016609;-0.150410
-0.000412;-0.006450;-0.014170;-0.019381;-0.021737;-0.022610;-0.022909;-0.023008; 0.240365
 0.000322; 0.004911; 0.011895; 0.016441; 0.017939; 0.018372; 0.018504; 0.018546;-0.199177
-0.000204;-0.002389;-0.001413; 0.001793; 0.003817; 0.004642; 0.004932; 0.005029; 0.134701
-0.000069;-0.000277; 0.005685; 0.013370; 0.017159; 0.018560; 0.019036; 0.019194; 0.015981
 0.000026; 0.000757; 0.000512; 0.000384; 0.001026; 0.001422; 0.001579; 0.001633; 0.035624
 0.000171; 0.002562; 0.003944; 0.003876; 0.003763; 0.003713; 0.003696; 0.003690;-0.067958
-0.000059;-0.000630;-0.002156;-0.003952;-0.004695;-0.004938;-0.005017;-0.005043; 0.091316
 0.000236; 0.003222; 0.007695; 0.009984; 0.010208; 0.010129; 0.010082; 0.010064;-0.181068
 0.000185; 0.002299; 0.002312;-0.000183;-0.002358;-0.003365;-0.003735;-0.003861;-0.098939
 0.000120; 0.002334; 0.010297; 0.018134; 0.021435; 0.022551; 0.022917; 0.023037;-0.082040
 0.000256; 0.003045; 0.009249; 0.014757; 0.016444; 0.016851; 0.016961; 0.016994;-0.214491
 0.000105; 0.000798; 0.001749; 0.001946; 0.001438; 0.001138; 0.001021; 0.000981;-0.123518
 0.000176; 0.002104; 0.004381; 0.004218; 0.002867; 0.002107; 0.001814; 0.001713;-0.155033
-0.000146;-0.002506;-0.005389;-0.005193;-0.004146;-0.003596;-0.003387;-0.003316; 0.076476
 0.000043; 0.000335;-0.000009; 0.000698; 0.001314; 0.001565; 0.001653; 0.001682;-0.035148
 0.000009;-0.000830;-0.004433;-0.007107;-0.008286;-0.008722;-0.008871;-0.008920;-0.024581
 0.000084; 0.001034;-0.000868;-0.003775;-0.004959;-0.005321;-0.005433;-0.005469;-0.038856
-0.000291;-0.004214;-0.010105;-0.012115;-0.011664;-0.011251;-0.011080;-0.011019; 0.224385
 0.000002;-0.000989;-0.005820;-0.011697;-0.015118;-0.016508;-0.016997;-0.017161;-0.064755
-0.000416;-0.005557;-0.013436;-0.018991;-0.020581;-0.020945;-0.021039;-0.021067; 0.329380
-0.000055;-0.001407;-0.005411;-0.007503;-0.007632;-0.007516;-0.007456;-0.007433; 0.036444
