-0.000000;-0.000225;-0.005660;-0.013135;-0.002072; 0.026713; 0.044799; 0.052708; 0.055764; 0.056892; 0.897590
-0.000000;-0.000059;-0.008338;-0.017252; 0.070004; 0.257541; 0.421194; 0.505769; 0.540613; 0.553776;-0.473881
-0.000000;-0.000006;-0.000165; 0.017790; 0.090307; 0.178317; 0.232313; 0.256144; 0.265380; 0.268792;-0.090538
-0.000000;-0.000000; 0.000584; 0.034043; 0.258498; 0.665772; 0.990262; 1.152312; 1.218273; 1.243083; 0.046165
-0.000000;-0.000375;-0.012566;-0.051871;-0.089235;-0.090840;-0.086805;-0.084607;-0.083715;-0.083381; 1.525660
-0.000000;-0.000058;-0.002398;-0.001795; 0.005534; 0.037004; 0.078446; 0.102964; 0.113544; 0.117607; 0.012580
 0.000000;-0.000017;-0.003709;-0.008841;-0.002491;-0.001943;-0.001118;-0.000346; 0.000032; 0.000184;-0.184593
 0.000000; 0.000176; 0.027402; 0.195754; 0.548033; 1.013311; 1.359550; 1.529264; 1.597923; 1.623694;-0.063698
 0.000000; 0.001367; 0.036955; 0.046585;-0.173044;-0.556955;-0.851673;-0.997032;-1.055958;-1.078091;-3.349166
 0.000000; 0.000152; 0.006290;-0.001112;-0.045412;-0.105926;-0.153409;-0.177824;-0.187923;-0.191746;-0.682789
-0.000000;-0.000173;-0.013764;-0.031108;-0.009310; 0.004537; 0.008485; 0.009535; 0.009847; 0.009950; 0.440163
-0.000000;-0.000043;-0.002592;-0.008231;-0.000482; 0.057429; 0.126036; 0.165166; 0.181847; 0.188225; 0.148844
-0.000000;-0.000202;-0.029768;-0.166065;-0.209409;-0.176884;-0.172075;-0.176189;-0.178918;-0.180092;-0.105356
 0.000000; 0.000294; 0.015127; 0.050050; 0.068289; 0.029399;-0.017826;-0.044192;-0.055333;-0.059579;-1.535351
 0.000000; 0.000286; 0.038421; 0.265527; 0.742889; 1.325764; 1.733328; 1.927932; 2.005895; 2.035055; 0.351585
-0.000000;-0.000250;-0.017477;-0.047428;-0.048195;-0.062185;-0.077572;-0.085657;-0.088984;-0.090239; 0.416009
-0.000000;-0.000141; 0.003387; 0.162143; 0.761506; 1.572095; 2.131095; 2.394875; 2.500042; 2.539306; 1.328401
-0.000000; 0.000003; 0.000626; 0.002922; 0.002775;-0.004365;-0.013521;-0.018833;-0.021108;-0.021979; 0.058775
 0.000000; 0.000337; 0.002829; 0.009809; 0.027775; 0.023802; 0.019384; 0.017551; 0.016879; 0.016637;-1.462012
 0.000000; 0.000097; 0.005677; 0.009825;-0.029678;-0.086950;-0.124163;-0.141246;-0.147992;-0.150502;-0.302952
-0.000000;-0.000149;-0.026486;-0.221646;-0.715172;-1.324297;-1.741732;-1.939372;-2.018324;-2.047825;-0.155033
-0.000000;-0.000138;-0.005593;-0.072611;-0.481564;-1.128687;-1.599106;-1.825268;-1.916039;-1.950009; 0.534855
-0.000000;-0.000105;-0.002148;-0.013274;-0.053897;-0.085238;-0.103205;-0.111226;-0.114357;-0.115517; 0.973528
-0.000000;-0.000047;-0.002608;-0.006890;-0.009870;-0.029727;-0.057177;-0.073547;-0.080625;-0.083344; 0.203729
 0.000000; 0.000264; 0.017953; 0.056154; 0.034329;-0.068971;-0.173366;-0.229735;-0.253299;-0.262246;-0.521752
-0.000000;-0.000006;-0.000034;-0.000872;-0.021849;-0.094685;-0.167084;-0.205836;-0.221980;-0.228102; 0.073796
-0.000000;-0.000178;-0.005621;-0.024626;-0.045570;-0.063522;-0.070161;-0.071878;-0.072338;-0.072479;-0.055159
-0.000000;-0.000165;-0.009781;-0.040999;-0.083778;-0.113526;-0.129073;-0.135776;-0.138370;-0.139328; 0.768750
-0.000000;-0.000141;-0.005031; 0.015508; 0.071302; 0.096237; 0.098794; 0.097654; 0.096874; 0.096540; 1.346240
 0.000000; 0.000107; 0.005562; 0.026286; 0.077026; 0.102866; 0.103850; 0.100973; 0.099322; 0.098637;-1.004623
-0.000000;-0.000190;-0.010400;-0.024517;-0.020547;-0.039411;-0.062779;-0.075214;-0.080326;-0.082252; 0.593965
-0.000000;-0.000151;-0.006306;-0.036917;-0.093208;-0.113990;-0.116940;-0.116811;-0.116566;-0.116450; 1.286781
 0.000000; 0.000211; 0.028823; 0.172067; 0.309475; 0.458100; 0.595475; 0.669498; 0.700478; 0.712247;-0.428798
-0.000000;-0.000031; 0.001444;-0.019805;-0.209934;-0.543074;-0.808214;-0.940773;-0.994750;-1.015055; 0.302877
 0.000000; 0.000017; 0.000651; 0.000313; 0.000296; 0.009259; 0.021560; 0.028907; 0.032090; 0.033315;-0.099980
 0.000000; 0.000292; 0.013358; 0.073629; 0.371426; 0.832999; 1.174609; 1.340950; 1.408075; 1.433248;-1.362692
 0.000000; 0.000075; 0.007717; 0.010703;-0.013411;-0.028388;-0.041881;-0.049474;-0.052702;-0.053935; 0.271334
-0.000000;-0.000734;-0.030175;-0.083497;-0.081074;-0.007906; 0.055055; 0.086491; 0.099256; 0.104053; 3.008865
 0.000000; 0.000116; 0.000012; 0.027059; 0.299281; 0.726011; 1.037159; 1.187678; 1.248276; 1.270982;-0.924196
-0.000000;-0.000100;-0.005608; 0.019891; 0.207332; 0.550795; 0.836533; 0.981877; 1.041429; 1.063881; 0.334304
 0.000000; 0.000668; 0.023038; 0.006448;-0.166630;-0.426450;-0.630696;-0.733616;-0.775713;-0.791579;-1.934375
 0.000000; 0.000055; 0.005720; 0.025891; 0.042004; 0.033915; 0.017098; 0.006702; 0.002169; 0.000423;-0.173896
 0.000000; 0.000278; 0.010628; 0.039327; 0.097610; 0.139131; 0.162689; 0.173800; 0.178286; 0.179972;-1.293081
-0.000000;-0.000031; 0.001856;-0.001045;-0.027717;-0.038235;-0.042279;-0.043852;-0.044427;-0.044634; 0.656680
-0.000000;-0.000246;-0.015474;-0.022286; 0.054988; 0.105646; 0.121299; 0.125780; 0.127191; 0.127670; 0.437138
 0.000000; 0.000226; 0.009485; 0.014593;-0.020803;-0.059980;-0.076165;-0.081605;-0.083459;-0.084110;-0.970099
-0.000000;-0.000040;-0.001710;-0.001898; 0.018038; 0.092988; 0.169105; 0.210208; 0.227389; 0.233913; 0.233672
-0.000000;-0.000013;-0.001616;-0.009393;-0.032682;-0.039849;-0.032189;-0.026266;-0.023581;-0.022536;-0.210610
 0.000000; 0.000210; 0.012307; 0.029507; 0.007007;-0.016287;-0.025515;-0.028381;-0.029292;-0.029600;-0.604385
 0.000000; 0.000157; 0.011484; 0.042360; 0.060237; 0.065292; 0.065978; 0.065909; 0.065831; 0.065796;-0.413380
-0.000000;-0.000088;-0.003934;-0.030634;-0.249687;-0.676862;-1.009310;-1.172049;-1.237709;-1.262323; 0.511353
 0.000000; 0.000117; 0.008788; 0.026145; 0.018168; 0.007851; 0.004470; 0.003599; 0.003353; 0.003275;-0.146499
 0.000000; 0.000016; 0.000796;-0.001635;-0.062119;-0.204453;-0.331373;-0.397935;-0.425545;-0.436004;-0.119984
 0.000000; 0.000134; 0.006467; 0.022254; 0.034122;-0.005253;-0.059502;-0.091004;-0.104483;-0.109643;-0.582053
 0.000000; 0.000047; 0.002460; 0.004741; 0.003369; 0.012072; 0.024053; 0.030937; 0.033865; 0.034983;-0.231066
-0.000000;-0.000021;-0.001220;-0.002956;-0.000915; 0.002982; 0.005258; 0.006180; 0.006520; 0.006644; 0.076435
 0.000000; 0.000141; 0.004510; 0.024076; 0.029392;-0.058153;-0.150511;-0.199989;-0.220580;-0.228384;-0.836947
-0.000000;-0.001246;-0.043987;-0.141258;-0.207343;-0.214590;-0.211559;-0.209603;-0.208779;-0.208467; 3.648204
 0.000000; 0.000072; 0.005591; 0.035122; 0.059012; 0.044892; 0.028243; 0.019779; 0.016352; 0.015067;-0.201480
 0.000000;-0.000047;-0.010376;-0.049168;-0.070152;-0.046413;-0.014547; 0.003479; 0.011116; 0.014029; 0.007344
 0.000000; 0.000112; 0.008095; 0.015293;-0.002678;-0.059157;-0.124925;-0.162451;-0.178446;-0.184562;-0.270835
 0.000000; 0.000364; 0.036498; 0.174918; 0.323535; 0.481119; 0.589737; 0.640795; 0.661081; 0.668642;-0.336564
 0.000000; 0.000400; 0.009401; 0.014033;-0.028289;-0.132356;-0.216914;-0.259336;-0.276647;-0.283165;-1.677074
 0.000000; 0.000668; 0.023038; 0.006448;-0.166630;-0.426450;-0.630696;-0.733616;-0.775713;-0.791579;-1.934375
 0.000000; 0.000061; 0.004377; 0.011903;-0.005861;-0.059352;-0.112268;-0.140780;-0.152695;-0.157218;-0.090847
-0.000000; 0.000004; 0.001549;-0.007587;-0.078753;-0.225287;-0.356872;-0.425717;-0.454207;-0.464987; 0.262283
 0.000000; 0.000247; 0.033927; 0.260007; 0.859133; 1.601407; 2.098815; 2.331620; 2.424213; 2.458755;-0.518307
 0.000000; 0.000230; 0.026099; 0.216496; 0.771017; 1.499163; 2.003070; 2.241801; 2.337152; 2.372775;-0.016504
 0.000000; 0.001053; 0.040331; 0.109963; 0.138498; 0.130887; 0.123499; 0.120410; 0.119274; 0.118865;-3.248491
-0.000000;-0.000460;-0.044236;-0.206980;-0.289991;-0.207507;-0.101111;-0.041940;-0.017022;-0.007538; 0.566364
-0.000000; 0.000052; 0.023333; 0.207213; 0.658406; 1.232656; 1.635084; 1.827555; 1.904747; 1.933631; 1.089354
 0.000000; 0.000015; 0.000372; 0.001179; 0.002453; 0.001584; 0.000973; 0.000763; 0.000696; 0.000673;-0.129764
-0.000000;-0.000404;-0.021302;-0.069871;-0.096874;-0.093688;-0.090862;-0.090083;-0.089878;-0.089817; 1.660384
-0.000000;-0.000201;-0.010293;-0.010409; 0.024837; 0.064180; 0.100173; 0.120252; 0.128802; 0.132073; 0.510786
 0.000000; 0.000066; 0.003109; 0.001874;-0.007266; 0.045583; 0.116754; 0.157674; 0.175109; 0.181772;-0.370517
-0.000000;-0.000012;-0.000198;-0.000511;-0.003355;-0.005682;-0.007270;-0.008055;-0.008374;-0.008495; 0.117358
 0.000000; 0.000051; 0.003267; 0.005815;-0.009084;-0.019698;-0.021908;-0.021887;-0.021718;-0.021633; 0.151853
 0.000000; 0.000462; 0.016108; 0.038686; 0.044821; 0.026046; 0.011896; 0.005713; 0.003357; 0.002494;-1.850673
-0.000000;-0.000634;-0.025799;-0.095734;-0.195301;-0.232360;-0.229268;-0.222463;-0.218949;-0.217527; 2.695541
-0.000000;-0.000323;-0.010706;-0.031709;-0.049458;-0.051421;-0.053776;-0.055437;-0.056183;-0.056473; 1.310927
 0.000000; 0.000224; 0.032990; 0.245459; 0.772768; 1.447151; 1.917820; 2.142386; 2.232364; 2.266021;-0.046974
 0.000000; 0.000023; 0.001780; 0.007078; 0.010947; 0.011088; 0.009426; 0.008217; 0.007664; 0.007447;-0.059074
-0.000000;-0.000195;-0.009302;-0.028673;-0.063486;-0.098643;-0.119956;-0.129629;-0.133439;-0.134856; 0.672226
 0.000000; 0.000302; 0.017584; 0.077425; 0.158691; 0.221040; 0.262374; 0.282643; 0.290889; 0.293993;-1.190991
-0.000000;-0.000214;-0.026007;-0.250022;-0.945546;-1.825667;-2.416048;-2.692238;-2.802055;-2.843017;-0.640741
 0.000000; 0.000003;-0.000485; 0.000838; 0.021377; 0.041045; 0.051819; 0.056767; 0.058753; 0.059498;-0.005820
-0.000000;-0.000021;-0.000492;-0.007861;-0.003314; 0.063330; 0.135501; 0.175086; 0.191721; 0.198049; 0.033675
-0.000000; 0.000017;-0.000500;-0.026746;-0.097869;-0.180059;-0.235287;-0.261219;-0.271542;-0.275394;-0.404248
 0.000000; 0.000233; 0.029894; 0.158063; 0.267057; 0.364863; 0.439198; 0.476134; 0.491130; 0.496765;-0.215731
 0.000000; 0.000003;-0.000082;-0.003136;-0.014502; 0.004264; 0.035884; 0.054555; 0.062552; 0.065613;-0.020677
 0.000000; 0.000041; 0.002409;-0.002488;-0.015585; 0.006413; 0.039340; 0.058518; 0.066715; 0.069850;-0.046492
 0.000000; 0.000168; 0.016377; 0.041354;-0.001625;-0.034531;-0.047904;-0.052771;-0.054510;-0.055133; 0.248569
-0.000000;-0.000091;-0.002079; 0.005128; 0.019032; 0.027143; 0.032188; 0.034729; 0.035779; 0.036177; 0.325141
 0.000000; 0.000044;-0.000146;-0.008606;-0.023213;-0.039890;-0.051098;-0.056436;-0.058580;-0.059382;-0.321496
-0.000000;-0.000090;-0.006016;-0.011749; 0.011590; 0.060835; 0.109308; 0.135782; 0.146915; 0.151152; 0.104840
-0.000000;-0.000201;-0.008335;-0.014611;-0.001111; 0.013177; 0.015094; 0.014123; 0.013445; 0.013152; 1.011093
 0.000000; 0.000066; 0.003778; 0.010319; 0.033846; 0.053207; 0.059353; 0.060875; 0.061283; 0.061409;-0.400446
 0.000000; 0.000339; 0.015662; 0.040248; 0.008371;-0.089443;-0.176738;-0.222081;-0.240802;-0.247880;-1.044758
 0.000000; 0.000130; 0.004452; 0.007595; 0.025176; 0.063255; 0.097675; 0.115761; 0.123261; 0.126102;-0.893041
 0.000000; 0.000322;-0.005434;-0.110973;-0.248695;-0.359304;-0.428238;-0.459985;-0.472537;-0.477209;-2.118713
 0.000000; 0.000202; 0.015994; 0.057936; 0.108105; 0.211022; 0.306567; 0.357266; 0.378364; 0.386363; 0.051951
-0.000000;-0.000126;-0.012646; 0.017911; 0.423698; 1.045669; 1.485935; 1.695503; 1.779321; 1.810649;-0.285421
 0.000000; 0.000480; 0.023868; 0.045161; 0.001312;-0.060842;-0.102913;-0.123024;-0.131118;-0.134153;-2.089776
-0.000000;-0.000171;-0.006583;-0.022049;-0.077324;-0.249143;-0.423977;-0.518344;-0.557760;-0.572720; 1.009969
 0.000000; 0.000679; 0.015858; 0.062614; 0.173671; 0.211414; 0.201099; 0.190114; 0.184876; 0.182807;-2.106808
 0.000000; 0.000003;-0.000082;-0.003136;-0.014502; 0.004264; 0.035884; 0.054555; 0.062552; 0.065613;-0.020677
-0.000000;-0.000177;-0.007134;-0.035249;-0.101263;-0.143933;-0.161255;-0.167374;-0.169512;-0.170269; 1.101773
-0.000000;-0.000023;-0.000984; 0.002585; 0.052251; 0.168039; 0.267819; 0.318883; 0.339840; 0.347746; 0.125919
 0.000000; 0.000112; 0.004943; 0.011262; 0.023784; 0.077464; 0.138286; 0.172293; 0.186674; 0.192157;-0.595487
-0.000000;-0.000957;-0.003670; 0.102903; 0.124724; 0.018818;-0.045729;-0.070441;-0.079233;-0.082362; 2.674706
 0.000000; 0.000566; 0.032005; 0.144506; 0.480367; 0.972933; 1.331584; 1.504753; 1.574391; 1.600471;-1.736913
-0.000000;-0.000132;-0.010535;-0.004187; 0.153070; 0.415866; 0.625997; 0.731945; 0.775259; 0.791578; 0.022632
 0.000000;-0.000004;-0.008822; 0.022103; 0.375270; 0.900689; 1.263996; 1.435030; 1.503143; 1.528562;-0.008601
-0.000000;-0.000212;-0.009787;-0.023155;-0.044040;-0.073361;-0.092931;-0.101537;-0.104833;-0.106043; 1.113526
 0.000000; 0.000116; 0.006440; 0.026154; 0.056715; 0.107716; 0.155175; 0.180488; 0.191035; 0.195035;-0.280024
-0.000000;-0.000240;-0.008620; 0.012741; 0.064475; 0.093462; 0.113439; 0.123997; 0.128430; 0.130118; 0.615026
 0.000000; 0.000482; 0.022225; 0.063676; 0.064804; 0.035996; 0.019745; 0.013697; 0.011572; 0.010819;-1.935520
-0.000000;-0.000335;-0.010329;-0.028171;-0.049539;-0.081747;-0.116684;-0.136527;-0.144983;-0.148217; 0.995767
 0.000000; 0.000359; 0.016036; 0.003412;-0.263926;-0.751368;-1.125301;-1.308813;-1.383025;-1.410875;-1.412381
-0.000000; 0.000000; 0.000455;-0.000053;-0.007365;-0.020631;-0.033413;-0.040352;-0.043263;-0.044370; 0.085138
 0.000000; 0.000049; 0.002995; 0.008617; 0.011109; 0.011380; 0.010256; 0.009344; 0.008913; 0.008742;-0.184938
 0.000000; 0.000097; 0.003589; 0.025184; 0.070792; 0.107460; 0.127886; 0.136599; 0.139926; 0.141147;-0.417703
-0.000000;-0.000337;-0.018429;-0.048341;-0.044699;-0.020778;-0.002638; 0.005517; 0.008652; 0.009803; 1.049294
 0.000000; 0.000040; 0.002249; 0.009589; 0.015763; 0.015956; 0.015482; 0.015281; 0.015210; 0.015185;-0.193159
-0.000000;-0.000323;-0.010706;-0.031709;-0.049458;-0.051421;-0.053776;-0.055437;-0.056183;-0.056473; 1.310927
-0.000000;-0.000176;-0.022054;-0.112737;-0.018513; 0.192609; 0.317868; 0.370904; 0.391088; 0.398492; 0.975022
 0.000000; 0.000192; 0.011210; 0.048378; 0.098117; 0.120481; 0.130144; 0.134217; 0.135789; 0.136369;-1.018338
-0.000000;-0.000070;-0.005880;-0.019985;-0.012562; 0.054012; 0.129501; 0.171471; 0.189177; 0.195920; 0.009621
-0.000000;-0.000076;-0.005473; 0.015370; 0.160003; 0.357024; 0.499108; 0.568226; 0.596145; 0.606620; 0.194282
 0.000000; 0.000071; 0.001919; 0.003276;-0.002294;-0.006100;-0.012029;-0.016244;-0.018190;-0.018955; 0.014250
 0.000000;-0.000003;-0.000875; 0.010133; 0.064068; 0.157710; 0.239629; 0.282285; 0.299915; 0.306583;-0.077517
 0.000000; 0.000501; 0.025310; 0.126796; 0.423886; 0.842138; 1.156458; 1.311438; 1.374304; 1.397924;-1.620064
 0.000000; 0.000011;-0.000187; 0.003143; 0.018490; 0.021333; 0.019767; 0.018662; 0.018180; 0.017994;-0.223202
-0.000000;-0.000144; 0.014205; 0.171732; 0.529865; 0.977414; 1.299539; 1.455452; 1.518243; 1.541773; 0.339784
-0.000000;-0.000149;-0.010108;-0.032752;-0.031919;-0.022412;-0.014967;-0.011328;-0.009865;-0.009317; 0.182732
 0.000000; 0.001381; 0.049558; 0.127012; 0.175764; 0.223494; 0.268970; 0.294579; 0.305511; 0.309696;-3.999664
 0.000000; 0.000318; 0.037067; 0.270036; 0.879361; 1.657472; 2.190535; 2.441920; 2.542140; 2.579556;-0.216711
 0.000000; 0.000154; 0.003286; 0.020279; 0.164099; 0.446653; 0.673444; 0.786040; 0.831711; 0.848865;-1.157458
-0.000000;-0.000033;-0.003182; 0.006492; 0.030687;-0.025095;-0.095933;-0.135479;-0.152154;-0.158502;-0.400542
 0.000000; 0.000673; 0.030658; 0.068184; 0.065759; 0.052178; 0.046940; 0.045736; 0.045466; 0.045395;-2.890815
 0.000000; 0.000034; 0.002089;-0.017597;-0.159556;-0.408822;-0.611188;-0.713526;-0.755397;-0.771176;-0.087472
 0.000000; 0.000213; 0.015953; 0.052670; 0.077211; 0.081608; 0.077434; 0.074137; 0.072627; 0.072036;-1.363689
-0.000000;-0.000151;-0.004234;-0.001533; 0.015427;-0.008480;-0.050385;-0.075803;-0.086821;-0.091057; 0.444630
-0.000000;-0.000114;-0.007043;-0.041327;-0.111339;-0.172617;-0.213237;-0.232966;-0.240960;-0.243964; 0.651926
-0.000000;-0.000085;-0.004097; 0.007719; 0.055709; 0.070085; 0.069523; 0.068214; 0.067591; 0.067348;-0.333477
 0.000000; 0.000341; 0.017977; 0.053265; 0.067229; 0.072227; 0.071705; 0.070418; 0.069727; 0.069444;-0.925608
 0.000000; 0.000016;-0.001144;-0.012124;-0.022891;-0.030288;-0.033428;-0.034514;-0.034888;-0.035020;-0.117020
-0.000000;-0.000153;-0.009058;-0.022873; 0.076620; 0.341414; 0.574174; 0.693777; 0.742909; 0.761448; 0.651371
 0.000000; 0.000596; 0.018075; 0.030287;-0.073084;-0.373508;-0.638990;-0.775223;-0.831146;-0.852242;-2.529556
 0.000000; 0.000051;-0.000126;-0.021818;-0.052702;-0.075222;-0.088766;-0.095047;-0.097550;-0.098485;-0.343498
 0.000000; 0.000008; 0.000538; 0.005646; 0.027242; 0.093622; 0.164903; 0.204556; 0.221324; 0.227717;-0.008365
 0.000000; 0.000127; 0.003743; 0.012456; 0.039281; 0.067889; 0.088678; 0.099144; 0.103439; 0.105061;-0.532216
 0.000000; 0.000009; 0.000756; 0.035968; 0.250336; 0.608296; 0.886649; 1.024976; 1.081218; 1.102367;-0.059305
-0.000000;-0.000009;-0.000586;-0.002369; 0.012938; 0.090117; 0.172031; 0.216788; 0.235569; 0.242709; 0.036653
-0.000000;-0.000739;-0.039447;-0.246074;-0.777474;-1.432374;-1.879499;-2.091166;-2.175747;-2.207356; 2.206862
 0.000000; 0.000031;-0.001537;-0.005984; 0.001781; 0.025421; 0.055376; 0.073044; 0.080662; 0.083586;-0.017087
-0.000000;-0.000077;-0.008247;-0.011482; 0.021519; 0.055123; 0.086647; 0.104224; 0.111686; 0.114536;-0.237852
-0.000000;-0.000136;-0.009171;-0.011446; 0.004718;-0.002158;-0.014967;-0.022693;-0.026046;-0.027337; 0.396239
-0.000000;-0.000060;-0.005087;-0.010573; 0.067348; 0.235326; 0.378520; 0.452412; 0.482891; 0.494413;-0.069997
-0.000000;-0.000074;-0.002510;-0.003856;-0.010736;-0.014938;-0.019675;-0.022624;-0.023921;-0.024423; 0.468205
-0.000000;-0.000361;-0.015324;-0.067031;-0.143588;-0.184112;-0.205685;-0.215664;-0.219654;-0.221147; 1.927840
-0.000000;-0.000123;-0.005322;-0.021789;-0.165434;-0.480716;-0.744556;-0.878098;-0.932685;-0.953247; 0.461302
-0.000000;-0.000093;-0.004956;-0.022153;-0.067562;-0.148191;-0.218159;-0.254296;-0.269180;-0.274802; 0.560156
-0.000000; 0.000042; 0.006306; 0.028026; 0.037890; 0.022754;-0.001784;-0.016767;-0.023292;-0.025806; 0.150566
-0.000000;-0.000306;-0.012768;-0.026794; 0.011448; 0.090620; 0.152110; 0.182423; 0.194704; 0.199316; 1.021349
 0.000000; 0.000029; 0.002203; 0.008881; 0.023773; 0.040954; 0.053782; 0.060230; 0.062869; 0.063864;-0.025956
 0.000000; 0.000134; 0.002929; 0.007846; 0.039890; 0.036688; 0.007616;-0.012246;-0.021140;-0.024596;-0.982364
 0.000000; 0.000205; 0.002413;-0.002971;-0.027843;-0.054198;-0.071717;-0.080324;-0.083837;-0.085161;-0.458382
 0.000000; 0.000280; 0.016036; 0.035673;-0.073248;-0.340511;-0.571359;-0.690189;-0.739106;-0.757581;-1.471582
 0.000000; 0.000009; 0.000716;-0.000790;-0.048397;-0.174593;-0.286963;-0.344925;-0.368767;-0.377767; 0.003210
-0.000000;-0.000009;-0.000304; 0.001248; 0.005147; 0.007013; 0.006409; 0.005634; 0.005242; 0.005084; 0.033354
 0.000000; 0.000005;-0.000789; 0.057383; 0.494215; 1.188729; 1.690016; 1.930187; 2.026451; 2.062458; 0.215959
 0.000000;-0.000004;-0.000705;-0.005259;-0.032719;-0.076785;-0.108790;-0.124353;-0.130642;-0.133003; 0.000888
-0.000000;-0.000982;-0.038776;-0.102186;-0.142958;-0.147842;-0.142778;-0.139180;-0.137576;-0.136955; 3.595211
 0.000000; 0.000094; 0.005319; 0.001910;-0.027826;-0.018051; 0.015010; 0.036287; 0.045645; 0.049259;-0.266550
 0.000000; 0.000060; 0.002427; 0.001831;-0.097771;-0.323881;-0.509443;-0.602857;-0.640995;-0.655356;-0.542182
-0.000000;-0.000210;-0.013786;-0.027078; 0.013815; 0.068611; 0.105723; 0.122989; 0.129820; 0.132362; 0.453793
 0.000000; 0.000599; 0.027116; 0.093445; 0.136929; 0.135172; 0.140912; 0.147566; 0.150953; 0.152325;-2.396210
-0.000000;-0.000133;-0.010163;-0.083077;-0.388597;-0.848621;-1.187023;-1.351118;-1.417209;-1.441974; 0.611032
-0.000000;-0.000056; 0.002808; 0.021345; 0.063129; 0.121890; 0.161335; 0.179740; 0.187054; 0.189782; 0.752374
 0.000000; 0.000146; 0.004184; 0.005286; 0.009271; 0.015656; 0.025968; 0.032554; 0.035466; 0.036594;-0.854884
 0.000000;-0.000018;-0.005740;-0.036851;-0.056278;-0.016232; 0.037867; 0.068569; 0.081572; 0.086530;-0.347164
 0.000000; 0.000159; 0.011631; 0.027675;-0.031393;-0.159484;-0.269178;-0.325443;-0.348561;-0.357285;-0.202699
-0.000000;-0.000017;-0.002773;-0.005097; 0.015004; 0.040496; 0.058979; 0.067986; 0.071621; 0.072983;-0.166236
 0.000000; 0.000029; 0.001663; 0.000652;-0.026023;-0.059093;-0.082687;-0.094268;-0.098969;-0.100737; 0.169207
-0.000000;-0.000322;-0.011078;-0.062392;-0.250457;-0.549515;-0.784427;-0.901681;-0.949423;-0.967384; 1.182621
-0.000000;-0.000345;-0.017416;-0.034495;-0.023144;-0.023173;-0.029821;-0.034064;-0.035903;-0.036609; 1.051569
-0.000000;-0.000362;-0.020123;-0.061313;-0.097746;-0.104099;-0.098587;-0.094569;-0.092785;-0.092095; 1.814802
-0.000000;-0.000121;-0.003112;-0.001908;-0.020510;-0.106945;-0.206415;-0.262326;-0.286012;-0.295047; 0.944767
 0.000000; 0.000049; 0.002677; 0.009382; 0.016327; 0.031811; 0.050283; 0.061000; 0.065600; 0.067363;-0.205781
 0.000000; 0.000068; 0.003760; 0.010781; 0.031951; 0.111612; 0.193684; 0.238090; 0.256656; 0.263705;-0.279657
 0.000000; 0.000006; 0.000042; 0.000335; 0.010871; 0.055847; 0.107692; 0.137169; 0.149725; 0.154525;-0.052031
 0.000000; 0.000032;-0.000773;-0.008145; 0.013403; 0.099461; 0.187359; 0.234906; 0.254790; 0.262340;-0.409697
-0.000000;-0.000424;-0.015003;-0.035321;-0.039259;-0.025522;-0.016230;-0.012361;-0.010917;-0.010393; 1.730419
 0.000000; 0.001078; 0.028039; 0.090309; 0.145519; 0.142339; 0.128081; 0.120096; 0.116771; 0.115513;-2.534755
 0.000000; 0.001656; 0.036173; 0.054752; 0.049183; 0.055490; 0.060036; 0.061656; 0.062191; 0.062374;-3.904050
 0.000000; 0.000807; 0.037309; 0.142688; 0.349649; 0.611850; 0.803018; 0.896116; 0.933693; 0.947786;-2.692105
